Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2021-07-30,425.6845135129263,433.8481982530094,416.9831133631741,429.1064147949219,69131,SONACOMS.BO,409.63092041015625,410.30552368164064,400.0153778076172,62.88142969328369,14.300468318080732,425.68450927734375,409.5527038574219,387.7991943359375
2021-08-02,429.106418539002,443.673935299281,425.7822918033817,429.2041931152344,96270,SONACOMS.BO,416.2694030761719,413.9718414306641,403.033984375,62.90702770576333,14.956763294357415,429.1064147949219,425.68450927734375,409.5527038574219
2021-08-03,430.3284961469833,437.0256513577063,422.7514294847412,427.9820556640625,56215,SONACOMS.BO,424.30597534179685,418.3811981201172,405.68595733642576,62.32844762159335,15.203014623889771,429.2041931152344,429.1064147949219,425.68450927734375
2021-08-04,427.98208628673376,431.1595660821236,411.6058442643402,412.6813049316406,125425,SONACOMS.BO,424.93169555664065,416.7044677734375,407.35535736083983,55.45207380720963,14.002120141320063,427.9820556640625,429.2041931152344,429.1064147949219
2021-08-05,415.51662734871167,415.6144019342343,398.8959622547632,400.4602661132813,113521,SONACOMS.BO,419.8868469238281,413.1505859375,407.5508972167969,50.64591965589727,11.926782391502343,412.6813049316406,427.9820556640625,429.2041931152344
2021-08-06,400.11807462724056,412.5835735924142,398.8959668855569,402.6600646972656,124816,SONACOMS.BO,414.5975769042969,412.11424865722654,408.0397415161133,51.46142424695125,10.340370282059837,400.4602661132813,412.6813049316406,427.9820556640625
2021-08-09,415.51658845444433,475.4976360727788,415.51658845444433,469.3381958007813,940824,SONACOMS.BO,422.62437744140624,419.44689025878904,410.8896957397461,68.46858943327844,14.298669027568451,402.6600646972656,400.4602661132813,412.6813049316406
2021-08-10,469.3382480744887,547.1621053485384,463.0810623658228,477.7952575683594,1359491,SONACOMS.BO,432.58701782226564,428.4464965820313,414.76377868652344,69.90873411968948,17.91158984921168,469.3381958007813,402.6600646972656,400.4602661132813
2021-08-11,484.0523625790662,512.3074830631266,467.57834689874096,487.6209106445313,399949,SONACOMS.BO,447.57493896484374,436.25331726074216,419.4688919067383,71.53538604623354,21.321917919547445,477.7952575683594,469.3381958007813,402.6600646972656
2021-08-12,493.5848442580054,497.5933633222711,475.9375918682754,480.4838562011719,120984,SONACOMS.BO,463.57965698242185,441.733251953125,423.8440368652344,68.63316512549804,23.181504880373893,487.6209106445313,477.7952575683594,469.3381958007813
