Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.03169067453875378,0.02822583863224134,0.03380679259154611,0.030713023884867616,0.020280731987681058,OIL.BO,0.02789981654821136,0.03191180976133871,0.03644637426892493,0.1633931655739546,0.37756601496290326,0.030503708092828666,0.027005102949223966,0.030862543086232694
2020-02-06,0.03226583695353474,0.031112610310191725,0.035092337556936935,0.034181714098327126,0.036037404055555125,OIL.BO,0.027571110797789983,0.03168159140941169,0.035750248854733546,0.3044117433876824,0.37988662737796897,0.030713023884867616,0.030503708092828666,0.027005102949223966
2020-02-07,0.034838985051945506,0.03310449730196912,0.036347289814787874,0.03636461680915212,0.03621371150564681,OIL.BO,0.028691136260238698,0.031463991719065616,0.03512619442669758,0.37942809289828694,0.3837677822150328,0.034181714098327126,0.030713023884867616,0.030503708092828666
2020-02-10,0.037048846084457215,0.03293128927074821,0.03616363849055216,0.03349396458660034,0.05483914229650667,OIL.BO,0.030012036455722063,0.03099725153235027,0.034331793791265997,0.3060939622134168,0.3849637309051931,0.03636461680915212,0.034181714098327126,0.030713023884867616
2020-02-11,0.03465734724879112,0.031054877284017395,0.0344189591137957,0.03364347824302934,0.09752623984317238,OIL.BO,0.030651181383899287,0.030748112205566842,0.03355377266310364,0.3113573722718064,0.386351281494167,0.03349396458660034,0.03636461680915212,0.034181714098327126
2020-02-12,0.03474816746458119,0.03200752353887689,0.03738797535176113,0.03471997213336925,0.030834721709709245,OIL.BO,0.03146685276364497,0.03050212725178219,0.03282161342634503,0.350085474642013,0.38858184456241224,0.03364347824302934,0.03349396458660034,0.03636461680915212
2020-02-13,0.036473681894264545,0.032382807629081044,0.03689824509096481,0.033583681652355465,0.030719423087621843,OIL.BO,0.031345114742566,0.030268757450820978,0.03212876555374507,0.31879764481062545,0.3897557151037807,0.03471997213336925,0.03364347824302934,0.03349396458660034
2020-02-14,0.03468761517734048,0.030766200599512065,0.03472504104240042,0.0312811691253745,0.05577711943190299,OIL.BO,0.030310306572122983,0.030312907561738454,0.031262294235887264,0.26011891279288557,0.389196696693948,0.033583681652355465,0.03471997213336925,0.03364347824302934
2020-02-17,0.032659386245975,0.028803196305072463,0.03304158717358866,0.031101762718544645,0.039994646273771604,OIL.BO,0.029823339814047972,0.030744959002153897,0.030625136323527605,0.25570545706634107,0.3889095629695364,0.0312811691253745,0.033583681652355465,0.03471997213336925
2020-02-18,0.0319328542406217,0.029813566816626398,0.03298036610862825,0.03220815490422149,0.0511987697180129,OIL.BO,0.029531159307702684,0.030924717327580058,0.03015996080766123,0.3018545932461406,0.3898217555455443,0.031101762718544645,0.0312811691253745,0.033583681652355465
2020-02-19,0.03471790244809732,0.033335446390522265,0.03490870340085487,0.03624501253793222,0.098700995733951,OIL.BO,0.029841603000461375,0.03150814475394768,0.030187806698968936,0.4454650836637304,0.3939036416202337,0.03220815490422149,0.031101762718544645,0.0312811691253745
2020-02-20,0.03924200899159598,0.03502270875106744,0.039813487242857486,0.0362781158063227,0.09858247197558143,OIL.BO,0.030390093444484984,0.03172924033635654,0.030183068523746415,0.4465214502868261,0.39736137502919266,0.03624501253793222,0.03220815490422149,0.031101762718544645
2020-02-24,0.03622339463454097,0.032400008664560186,0.036659610860945095,0.03319695563047502,0.04435503052725872,OIL.BO,0.030780079070702612,0.031395165101394444,0.029896540133790492,0.3523748436010835,0.39790972967933225,0.0362781158063227,0.03624501253793222,0.03220815490422149
2020-02-25,0.034211001810389566,0.03064089188102217,0.03479442825298173,0.03134165883305823,0.0354539231498401,OIL.BO,0.030828913341221106,0.03116817363678801,0.029536230458661328,0.30320548209082676,0.3971096239086524,0.03319695563047502,0.0362781158063227,0.03624501253793222
2020-02-26,0.03152778062630106,0.02801818099448073,0.03201358250003488,0.028591797498047217,0.021566755080194358,OIL.BO,0.030092752289914607,0.030635401557755813,0.029130122067798025,0.2386222713860655,0.39457822345424226,0.03134165883305823,0.03319695563047502,0.0362781158063227
2020-02-27,0.028844560873713218,0.02510761057547497,0.028859703921469394,0.027829795747289096,0.03301007613202955,OIL.BO,0.028379715069369135,0.029908733784508902,0.028624946633719853,0.22198840078518978,0.3922390332250788,0.028591797498047217,0.03134165883305823,0.03319695563047502
2020-02-28,0.026161353664400505,0.022548880529009434,0.02679102765180224,0.024947427074802797,0.13506225722450685,OIL.BO,0.02607319201543061,0.02899791706060876,0.02803068014137447,0.1638188571681528,0.3884559960725257,0.027829795747289096,0.028591797498047217,0.03134165883305823
2020-03-02,0.026731534971510804,0.02382825106223211,0.023840627957819598,0.020806080665622992,0.05329027059699692,OIL.BO,0.023550852955370044,0.027893168970125913,0.027479827786963715,0.09597043837627423,0.38262231780508327,0.024947427074802797,0.027829795747289096,0.028591797498047217
2020-03-03,0.022170065736364944,0.02190919432900624,0.024281490922585892,0.024119152248030767,0.046689222911475654,OIL.BO,0.022080608882805705,0.027156752698938753,0.0273217470750816,0.2183010183046582,0.3809476619629579,0.020806080665622992,0.024947427074802797,0.027829795747289096
2020-03-04,0.024148923627764496,0.0240201361420894,0.02604493364302974,0.026537681472588642,0.237381855867047,OIL.BO,0.02166246431274045,0.02655872006944831,0.0271045041709628,0.2964809538727995,0.38186667421474774,0.024119152248030767,0.020806080665622992,0.024947427074802797
2020-03-05,0.028106670538300585,0.02635498876471045,0.026316242400496133,0.023357139407400487,0.05207063155962484,OIL.BO,0.02075199141874952,0.025199509282251016,0.026701578558186473,0.23524578069144453,0.38052659909213216,0.026537681472588642,0.024119152248030767,0.020806080665622992
2020-03-06,0.023411057188769124,0.019926173566810722,0.023806712803809187,0.021004866624048282,0.024701318785101914,OIL.BO,0.019949427092194966,0.02358872642973211,0.02597980412585306,0.1949207972022851,0.37806509674747374,0.023357139407400487,0.026537681472588642,0.024119152248030767
2020-03-09,0.020057030829409184,0.016727744465791027,0.015837221980244003,0.013782365583956915,0.11510565143318338,OIL.BO,0.01851964986116998,0.02154117987546588,0.024742839700887836,0.09674714311649574,0.37102957078851695,0.021004866624048282,0.023357139407400487,0.026537681472588642
2020-03-11,0.0153949554584722,0.01231393203640923,0.01241204988660314,0.009508511837301815,0.11649057870501642,OIL.BO,0.01554544593247098,0.01923856185505774,0.023429013569396376,0.05255586313422006,0.36274493144322706,0.013782365583956915,0.021004866624048282,0.023357139407400487
2020-03-12,0.0059701596145702585,0.004477796586081377,0.005222555659491777,0.0032136730582590367,0.23298438254631498,OIL.BO,0.010797511857797051,0.01656207519600788,0.021762191865181732,0.0,0.35203093844677974,0.009508511837301815,0.013782365583956915,0.021004866624048282
