Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,485.03603491103433,493.36251050963153,482.7689334385189,490.6007385253906,175843,HCLTECH.BO,488.09462280273436,492.97507629394534,488.5749176025391,53.98402726086014,3.3121974449308027,483.6346130371094,477.3279724121094,487.6329956054688
2020-02-06,493.15646166357584,505.19269060608485,491.6725506089052,494.1044921875,61664,HCLTECH.BO,486.6601623535156,493.2265197753906,489.44832916259764,56.46540943194542,3.452783376181287,490.6007385253906,483.6346130371094,477.3279724121094
2020-02-07,504.5331669560185,504.5331669560185,494.3105793939942,500.8233642578125,51487,HCLTECH.BO,489.29823608398436,493.2100311279297,490.64125671386716,60.82767309234676,4.05955948888186,494.1044921875,490.6007385253906,483.6346130371094
2020-02-10,501.8951413679914,503.8325132237953,496.1243364073799,499.2983093261719,131410,HCLTECH.BO,493.6923034667969,493.31719970703125,491.51554412841796,59.37340916501253,4.367034289312585,500.8233642578125,494.1044921875,490.6007385253906
2020-02-11,502.8841946327845,505.810805702003,500.2461035482796,503.3788146972656,28655,HCLTECH.BO,497.6411437988281,494.01792907714844,492.2754669189453,61.99178877075571,4.883676976924676,499.2983093261719,500.8233642578125,494.1044921875
2020-02-12,507.0063576173951,511.4168806014084,503.2141350695006,506.1407470703125,40069,HCLTECH.BO,500.7491455078125,494.42188415527346,493.11597595214846,63.69726377831725,5.453124662482821,503.3788146972656,499.2983093261719,500.8233642578125
2020-02-13,504.98664081243953,506.0996119525032,497.93802486173945,505.1103210449219,28511,HCLTECH.BO,502.9503112792969,494.80523681640625,493.9932861328125,62.56924251099623,5.754930036179758,506.1407470703125,503.3788146972656,499.2983093261719
2020-02-14,505.3575468582808,513.601552516654,504.9041366105537,512.2825317382812,57865,HCLTECH.BO,505.2421447753906,497.2701904296875,495.0073699951172,66.95570040807601,6.497946153091505,505.1103210449219,506.1407470703125,503.3788146972656
2020-02-17,514.4258804972684,514.4258804972684,504.8628554098602,505.687255859375,31396,HCLTECH.BO,506.5199340820312,500.1061187744141,496.08607482910156,59.99339027110213,6.479911745481729,512.2825317382812,505.1103210449219,506.1407470703125
2020-02-18,506.18193665053536,507.5422176821817,498.7623317159184,500.4111328125,381914,HCLTECH.BO,505.9263977050781,501.7837707519531,497.10228424072267,55.06080088806108,5.971049767170825,505.687255859375,512.2825317382812,505.1103210449219
2020-02-19,503.8736502628069,509.3971442748106,497.9379559561373,499.3394470214844,36001,HCLTECH.BO,504.5661376953125,502.6576416015625,497.8163589477539,54.08803132402777,5.418831974428372,500.4111328125,505.687255859375,512.2825317382812
2020-02-20,497.3197000706549,505.2751865974283,497.3197000706549,501.3592834472656,96989,HCLTECH.BO,503.81593017578126,503.38312072753905,498.30482025146483,55.67740508609825,5.085556188160524,499.3394470214844,500.4111328125,505.687255859375
2020-02-24,502.06001925148126,502.22490945265145,488.1688877784718,490.64208984375,72439,HCLTECH.BO,499.487841796875,502.3649932861328,497.7875122070312,46.48264298141097,3.9115548010530006,501.3592834472656,499.3394470214844,500.4111328125
2020-02-25,486.39645320442673,491.6313779551635,474.23654187431606,480.3371276855469,72980,HCLTECH.BO,494.4178161621094,500.4688751220703,496.8930374145508,39.69462181190562,2.125128758065898,490.64208984375,501.3592834472656,499.3394470214844
2020-02-26,478.1111994118889,485.65443567981407,474.4426062074426,481.4500122070313,754456,HCLTECH.BO,490.62559204101564,498.2759948730469,496.14696197509767,40.70174517415912,0.7900663356950872,480.3371276855469,490.64208984375,501.3592834472656
2020-02-27,481.4499771124818,481.4499771124818,468.46566694206814,473.3296508789063,180377,HCLTECH.BO,485.4236328125,494.99488525390626,494.70838470458983,35.9800463773347,-0.9127044582714348,481.4500122070313,480.3371276855469,490.64208984375
2020-02-28,466.4458569157521,466.4458569157521,438.0040357584816,440.3123474121094,319189,HCLTECH.BO,473.21424560546876,488.515087890625,491.6601623535156,23.859956755769616,-4.870241915758697,473.3296508789063,481.4500122070313,480.3371276855469
2020-03-02,453.2554196024618,466.2809384380725,443.7336031605948,452.4722290039063,175989,HCLTECH.BO,465.5802734375,482.5340576171875,489.9021240234375,32.8335965750469,-6.9453562991650415,440.3123474121094,473.3296508789063,481.4500122070313
2020-03-03,453.5028098434464,469.0840033687823,453.5028098434464,466.0749206542969,69462,HCLTECH.BO,462.72783203125,478.5728240966797,489.3394714355469,41.18439960999118,-7.406893803521598,452.4722290039063,440.3123474121094,473.3296508789063
2020-03-04,471.5571209581696,474.3601029929297,462.6536049616036,463.9726257324219,236385,HCLTECH.BO,459.23235473632815,474.92897338867186,488.3563720703125,40.34943686960185,-7.8517926533691025,466.0749206542969,452.4722290039063,440.3123474121094
2020-03-05,466.6107096979167,479.9660086255452,465.7863091507472,475.7615356445313,188627,HCLTECH.BO,459.71873168945314,472.57118225097656,487.61441192626955,46.85602187994287,-7.170455147829273,463.9726257324219,466.0749206542969,452.4722290039063
2020-03-06,469.90849737441584,472.67022017060685,461.6644886485489,466.8994140625,202841,HCLTECH.BO,465.03614501953126,469.1251953125,486.25415802001953,43.054111060459924,-7.261878993077403,475.7615356445313,463.9726257324219,466.0749206542969
2020-03-09,469.1251229168463,469.1251229168463,442.49699521516897,445.7533874511719,154250,HCLTECH.BO,463.6923767089844,464.6363250732422,483.5006591796875,35.625986686688734,-8.93761342780141,466.8994140625,475.7615356445313,463.9726257324219
2020-03-11,444.2694487273716,447.3609505964596,423.3708659018888,442.5381774902344,67456,HCLTECH.BO,458.9850280761719,460.85643005371094,480.66265258789065,34.64717835080157,-10.405141617955678,445.7533874511719,466.8994140625,475.7615356445313
2020-03-12,432.8102773719121,432.8102773719121,401.1945120788128,406.3470153808594,132917,HCLTECH.BO,447.45990600585935,453.34613037109375,475.8110626220703,25.990918890920284,-14.323381574887549,442.5381774902344,445.7533874511719,466.8994140625
2020-03-13,399.8343610651078,425.39078414349615,329.7602977856559,406.1410217285156,267765,HCLTECH.BO,433.5358032226562,446.6272674560547,470.81107635498046,25.95117636780563,-17.246430817401347,406.3470153808594,442.5381774902344,445.7533874511719
2020-03-16,406.34713354175096,406.34713354175096,368.5071433198454,371.68109130859375,268452,HCLTECH.BO,414.492138671875,439.76414184570314,464.1396148681641,20.34631568735071,-22.088968909080847,406.1410217285156,406.3470153808594,442.5381774902344
2020-03-17,370.980273194574,394.475690496897,365.6216692484302,372.8351745605469,173179,HCLTECH.BO,399.90849609375,431.80043640136716,457.16724700927733,20.96199022695822,-25.5391904718183,371.68109130859375,406.1410217285156,406.3470153808594
2020-03-18,372.62912976741165,382.563148495292,353.99766824729835,360.4280090332031,270688,HCLTECH.BO,383.48646240234376,421.2357452392578,449.90428466796874,19.24021895635596,-28.941056006379995,372.8351745605469,371.68109130859375,406.1410217285156
2020-03-19,350.3702585196756,357.95475417935023,309.5624284097369,340.31256103515625,284901,HCLTECH.BO,370.2795715332031,408.86973876953124,441.89935607910155,16.827025631125736,-32.88117378964006,360.4280090332031,372.8351745605469,371.68109130859375
2020-03-20,342.12624034820385,380.6257574580998,340.3125490105852,367.229248046875,143452,HCLTECH.BO,362.497216796875,398.0165100097656,435.2938461303711,29.558713006601764,-33.44624632214669,340.31256103515625,360.4280090332031,372.8351745605469
2020-03-23,350.37027629530405,382.52190164946137,329.51294991109165,344.39337158203125,180563,HCLTECH.BO,357.0396728515625,385.7659057617187,427.4455505371094,25.93194637000802,-35.32947852205086,367.229248046875,340.31256103515625,360.4280090332031
2020-03-24,345.2590060904259,378.8121249348666,338.045499902874,364.3439025878906,252504,HCLTECH.BO,355.34141845703124,377.6249572753906,421.1306411743164,33.59744387289797,-34.810834854590325,344.39337158203125,367.229248046875,340.31256103515625
2020-03-25,361.9119046324165,385.572214611506,344.39338988654214,369.62005615234375,89738,HCLTECH.BO,357.17982788085936,370.33314514160156,415.59478759765625,35.49863581697795,-33.586895687141066,364.3439025878906,344.39337158203125,367.229248046875
2020-03-26,375.1023100905018,388.704921335542,363.6431456491498,372.2581176757813,292554,HCLTECH.BO,363.5689392089844,366.92425537109375,410.13519287109375,36.477940683130974,-32.03476868869848,369.62005615234375,364.3439025878906,344.39337158203125
2020-03-27,376.7511030641826,379.22430505366304,346.742923956896,355.9761962890625,292876,HCLTECH.BO,361.3183288574219,361.90777282714845,404.2675201416016,33.134211680079574,-31.752488915198796,372.2581176757813,369.62005615234375,364.3439025878906
2020-03-30,353.66789344615785,361.7058001153887,339.5706367176105,346.4131774902344,1106756,HCLTECH.BO,361.7222900390625,359.3809814453125,399.57256164550785,31.31838593076135,-31.932339721449466,355.9761962890625,372.2581176757813,369.62005615234375
2020-03-31,357.7899049039425,370.1971254137392,350.8237089039636,360.0570068359375,176457,HCLTECH.BO,360.8649108886719,358.10316467285156,394.9518005371094,36.65239421516578,-30.62095052245644,346.4131774902344,355.9761962890625,372.2581176757813
2020-04-01,362.7362517216702,362.7362517216702,336.6851886117358,340.5186462402344,562391,HCLTECH.BO,355.04462890625,356.1122283935547,388.6739868164063,32.732060290820044,-30.803167801279187,360.0570068359375,346.4131774902344,355.9761962890625
2020-04-03,352.43125745229514,352.9259028453736,329.47169564851475,333.8410339355469,134575,HCLTECH.BO,347.3612121582031,355.46507568359374,382.16740722656255,31.49228590108217,-31.12758439672757,340.5186462402344,360.0570068359375,346.4131774902344
2020-04-07,352.84344860260154,377.98766631844114,350.9061022058688,372.4641723632813,131764,HCLTECH.BO,350.6588073730469,355.9885681152344,377.0025390625,44.56983923308404,-27.945978556798366,333.8410339355469,340.5186462402344,360.0570068359375
2020-04-08,371.80473301159,392.8269518404049,370.65057700959386,381.4089965820313,99631,HCLTECH.BO,357.6579711914063,359.69013061523435,372.72801818847654,47.088922715387966,-24.42124750741732,372.4641723632813,333.8410339355469,340.5186462402344
2020-04-09,391.5903114335485,395.7123147117963,381.1204130433143,386.56146240234375,312265,HCLTECH.BO,362.95886230468756,361.91188659667966,369.76842193603517,48.53968694325773,-20.970378357621883,381.4089965820313,372.4641723632813,333.8410339355469
2020-04-13,389.0759041526365,389.1171141224275,374.4840023095608,377.8228149414063,68759,HCLTECH.BO,370.4196960449219,362.73216247558594,366.53265380859375,46.22475292999126,-18.724827358425387,386.56146240234375,381.4089965820313,372.4641723632813
2020-04-15,383.34627177075214,396.5366811220038,381.7386805675847,394.5993347167969,223551,HCLTECH.BO,382.5713562011719,364.9662841796875,365.9452697753906,51.05118466352879,-15.413806310209736,377.8228149414063,386.56146240234375,381.4089965820313
2020-04-16,394.0635494629431,394.0635494629431,376.8335792148207,378.935791015625,221477,HCLTECH.BO,383.8656799316406,367.2622436523437,364.5850082397461,46.82548282086646,-13.893559045630411,394.5993347167969,377.8228149414063,386.56146240234375
