Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,15.764046566420776,16.032708385240664,15.679263557671325,15.925904273986816,85270,CESC.BO,15.679925537109375,16.013661003112794,16.233985328674315,45.32333345883122,-0.17431523260275128,15.710094451904297,15.29609203338623,15.62751579284668
2020-02-06,16.029405065581543,16.06684110729274,15.829009171535027,15.884062767028809,30250,CESC.BO,15.688733863830567,15.972921085357665,16.21537709236145,44.625910459091386,-0.17024019326825623,15.925904273986816,15.710094451904297,15.29609203338623
2020-02-07,15.994171114502448,16.141716037972095,15.939117515027922,16.088863372802734,28740,CESC.BO,15.781003379821778,15.923923206329345,16.20783476829529,48.78041359715207,-0.14877006918925773,15.884062767028809,15.925904273986816,15.710094451904297
2020-02-10,16.088861683025716,16.088861683025716,15.784966450680672,15.879658699035645,41000,CESC.BO,15.89771671295166,15.86986026763916,16.188400745391846,45.06128738260239,-0.14694205342571287,16.088863372802734,15.884062767028809,15.925904273986816
2020-02-11,15.965542726601615,16.1857571090375,15.953430868363547,16.040414810180664,53000,CESC.BO,15.963780784606934,15.85973014831543,16.179592037200926,48.32178392892654,-0.13101144470566162,15.879658699035645,16.088863372802734,15.884062767028809
2020-02-12,16.031609556882625,16.414782155954235,15.591180741365,15.822404861450195,180740,CESC.BO,15.94308090209961,15.811503219604493,16.14518346786499,44.4675181282303,-0.13442829766183095,16.040414810180664,15.879658699035645,16.088863372802734
2020-02-13,15.84332750715963,16.454422902167746,15.822406866954418,15.991972923278809,130460,CESC.BO,15.96466293334961,15.826698398590088,16.122611665725707,47.94536558958712,-0.12204657584160117,15.822404861450195,16.040414810180664,15.879658699035645
2020-02-14,16.05473309802719,16.075653738146706,15.646236262388015,15.72000789642334,51060,CESC.BO,15.890891838073731,15.835947608947754,16.06089668273926,43.26525222162439,-0.13265016828611031,15.991972923278809,15.822404861450195,16.040414810180664
2020-02-17,15.779463675601544,15.779463675601544,15.398493677601406,15.465659141540527,37190,CESC.BO,15.808091926574708,15.852904319763184,15.997970628738404,39.39246094543324,-0.15973607251920008,15.72000789642334,15.991972923278809,15.822404861450195
2020-02-18,20.98316996407609,21.214092592406207,20.730694651064496,21.126340866088867,47750,CESC.BO,16.82527713775635,16.394528961181642,16.23184199333191,80.73138458965825,0.2724274856384348,15.465659141540527,15.72000789642334,15.991972923278809
2020-02-19,21.383432370092184,21.383432370092184,20.906193727263176,21.22794532775879,41830,CESC.BO,17.906385231018067,16.924733066558836,16.469197034835815,80.98212437107331,0.6160177804462847,21.126340866088867,15.465659141540527,15.72000789642334
