Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.09271347801776718,0.08837554784486364,0.09484619591768853,0.08971175447114292,0.06260009113989976,OFSS.BO,0.08551539635671673,0.07896446428870182,0.06853226500009055,0.6314579201957979,0.5416626141745857,0.09035134351360137,0.09577953819564243,0.08697997505299308
2020-02-06,0.08970515877199255,0.08637330898215066,0.08997467005628654,0.08542769167769589,0.003430766226157151,OFSS.BO,0.08610017540515807,0.07854986797579427,0.06906409361882054,0.5412773691775795,0.5381277293325525,0.08971175447114292,0.09035134351360137,0.09577953819564243
2020-02-07,0.08393676388524597,0.08262262973519359,0.08935578890537732,0.08463064133449318,0.0016014582383959378,OFSS.BO,0.0856171495893863,0.0779587483402584,0.06921582218212097,0.5258186561665852,0.5345833572212852,0.08542769167769589,0.08971175447114292,0.09035134351360137
2020-02-10,0.08388841375180335,0.08258773730802545,0.08938889924289856,0.08742671727237968,0.01158778725343402,OFSS.BO,0.08389979964089511,0.07788063253740182,0.06917517908953807,0.57767578744098,0.533395035501549,0.08463064133449318,0.08542769167769589,0.08971175447114292
2020-02-11,0.08615512568589682,0.0834064080492914,0.08944845040935939,0.08478491879295068,0.006431872924939782,OFSS.BO,0.08275533607641644,0.07781841060123473,0.06899227715742953,0.5246277330272823,0.530550373319668,0.08742671727237968,0.08463064133449318,0.08542769167769589
2020-02-12,0.08293399922205337,0.08005556679813224,0.08979595985792177,0.08440890488208132,0.0041143154742529775,OFSS.BO,0.0816650638734929,0.077768361446827,0.06879611417682827,0.5172219763093949,0.5279053415251995,0.08478491879295068,0.08742671727237968,0.08463064133449318
2020-02-13,0.08334993358606811,0.08125818378841292,0.09005078967694247,0.08524450322182937,0.002356617407720851,OFSS.BO,0.08162740010838448,0.07804836240796861,0.0689301033252897,0.5346014939162177,0.5262302111592556,0.08440890488208132,0.08478491879295068,0.08742671727237968
2020-02-14,0.07903572045839145,0.07941138641355004,0.08684389777107263,0.08402643781436235,0.004120825467091986,OFSS.BO,0.08150317514370395,0.07773758548880663,0.06886689664056889,0.508255534199664,0.5240062937692762,0.08524450322182937,0.08440890488208132,0.08478491879295068
2020-02-17,0.08277599959661759,0.07982708474221838,0.08856152360065894,0.08330654756845744,0.0001822797994922205,OFSS.BO,0.08065606333635042,0.07642515321297394,0.0687153398376755,0.49259716882522686,0.5216998478648699,0.08402643781436235,0.08524450322182937,0.08440890488208132
2020-02-18,0.08213112747207167,0.07796127688073588,0.08760177771565583,0.08224919140822852,0.00011717987110214162,OFSS.BO,0.08013471476039657,0.0755726290473884,0.06841050290247147,0.46941149070446253,0.5191368427034269,0.08330654756845744,0.08402643781436235,0.08524450322182937
2020-02-19,0.08048346945875494,0.07659681735249495,0.0869762877322211,0.08137822891422185,0.0008007291191979688,OFSS.BO,0.0795116041651722,0.07469575931828412,0.06805382638628443,0.4503118818184664,0.5165225481521295,0.08224919140822852,0.08330654756845744,0.08402643781436235
2020-02-20,0.07985149955601349,0.07571785631810139,0.08390840835928509,0.07955275477626826,0.005898053512141136,OFSS.BO,0.07834137389331439,0.07407758705804773,0.06752785365236502,0.4115806082049298,0.5132807343388179,0.08137822891422185,0.08224919140822852,0.08330654756845744
2020-02-24,0.07616282037344639,0.07507053096377576,0.0815123475685535,0.07696238923901479,0.002128767658355576,OFSS.BO,0.07688899707733049,0.07327071869342369,0.06681588042859415,0.361903725682807,0.5090896869733437,0.07955275477626826,0.08137822891422185,0.08224919140822852
2020-02-25,0.07551793027668786,0.07208774827602953,0.08200875197374638,0.0772259002663968,0.0012303886465724887,OFSS.BO,0.07563880873653842,0.07219736893483927,0.0662294571919522,0.37016961565993967,0.506047838224395,0.07696238923901479,0.07955275477626826,0.08137822891422185
2020-02-26,0.07455065439278126,0.07050120453262056,0.078930976186324,0.07422097282172864,0.0033982162619621116,OFSS.BO,0.07398819741580442,0.07108581004193296,0.06563166914171123,0.31635242538398306,0.5018278548937329,0.0772259002663968,0.07696238923901479,0.07955275477626826
2020-02-27,0.07409921575776858,0.07071694628893997,0.07786199528621698,0.07363603261583594,0.0016730681596250241,OFSS.BO,0.07239639261879124,0.06995226751887293,0.06502888458122949,0.3065963990827156,0.4982975356981445,0.07422097282172864,0.0772259002663968,0.07696238923901479
2020-02-28,0.06801162205883936,0.06574145179776968,0.07240798006397317,0.06830422929322728,0.007154482130069656,OFSS.BO,0.07008368235762638,0.06816977902594581,0.06426369139533766,0.2305668352026431,0.49227875707457824,0.07363603261583594,0.07422097282172864,0.0772259002663968
2020-03-02,0.06677668143523129,0.06593184311405807,0.07340082429719891,0.0714152598847058,0.006054293340277325,OFSS.BO,0.06894318594349097,0.06684280641401455,0.06342961140806425,0.32695068764845264,0.4898375315481478,0.06830422929322728,0.07363603261583594,0.07422097282172864
2020-03-03,0.07087482859035642,0.06688376190887797,0.07351994023292657,0.06932622129919762,0.0012303886465724887,OFSS.BO,0.0673190025218599,0.06537176935715519,0.06201203440895012,0.2967826016155982,0.486865011516702,0.0714152598847058,0.06830422929322728,0.07363603261583594
