Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-07,264.6487020966405,274.68710114168545,264.6487020966405,274.27642822265625,511,TECHNOE.BO,270.03294677734374,271.3288177490234,270.40026397705077,58.872705209074255,2.8826948320241854,266.063232421875,268.9834899902344,270.35235595703125
2020-02-10,271.1280946774847,271.1280946774847,260.7246663335221,263.7361755371094,378,TECHNOE.BO,268.6823364257813,270.4344940185547,270.57137603759764,46.352785065119775,2.134193448855683,274.27642822265625,266.063232421875,268.9834899902344
2020-02-11,264.6487779184933,268.07096039157733,259.40143145976464,266.7020874023437,103,TECHNOE.BO,267.9522827148437,269.5903625488281,270.98660430908205,49.600695273229995,1.7600364062910785,263.7361755371094,274.27642822265625,266.063232421875
2020-02-12,266.7933349609375,270.26113518303845,266.47392571289885,266.7933349609375,50,TECHNOE.BO,267.5142517089844,269.21620483398436,271.1463104248047,49.70158775495299,1.45411503680441,266.7020874023437,263.7361755371094,274.27642822265625
2020-02-13,268.61849238733083,270.9912109375,258.6257092730638,270.9912109375,660,TECHNOE.BO,268.4998474121094,269.07932434082034,271.28091888427736,54.24008904978981,1.5327352379089803,266.7933349609375,266.7020874023437,263.7361755371094
2020-02-14,268.6641200082588,271.2649841308594,268.6641200082588,271.2649841308594,2,TECHNOE.BO,267.89755859375,268.9652526855469,271.2626678466797,54.528257074917924,1.5987046503482247,270.9912109375,266.7933349609375,266.7020874023437
2020-02-17,265.56134033203125,265.56134033203125,265.56134033203125,265.56134033203125,6,TECHNOE.BO,268.26259155273436,268.4724639892578,270.4595977783203,47.77780347681635,1.177179702918636,271.2649841308594,270.9912109375,266.7933349609375
2020-02-18,260.99838520424095,269.2116211022765,253.33270393603152,268.8922119140625,780,TECHNOE.BO,268.70061645507815,268.3264495849609,270.05349884033205,51.550007964283566,1.099220514719434,265.56134033203125,271.2649841308594,270.9912109375
2020-02-19,266.8845788504775,274.6415247405093,265.5613239999097,273.7289428710937,1590,TECHNOE.BO,270.0877380371094,268.8009948730469,270.25198516845705,56.46738565493055,1.411450736893812,268.8922119140625,265.56134033203125,271.2649841308594
2020-02-20,271.036827815837,272.4057006835937,271.036827815837,272.4057006835937,105,TECHNOE.BO,270.3706359863281,269.4352416992187,270.50066528320315,54.82787823072305,1.5344328648151304,273.7289428710937,268.8922119140625,265.56134033203125
2020-02-24,271.5387749310433,272.8620300292969,268.0709743180801,272.8620300292969,276,TECHNOE.BO,270.69004516601564,269.2938018798828,270.3113098144531,55.309772778287446,1.649702310395753,272.4057006835937,273.7289428710937,268.8922119140625
2020-02-25,270.85425904365684,274.5502319335937,270.1242047652865,274.5502319335937,207,TECHNOE.BO,272.4878234863281,270.3752075195312,270.404850769043,57.13177014036008,1.8558844802344652,272.8620300292969,272.4057006835937,273.7289428710937
2020-02-26,271.9493713378906,271.9493713378906,271.9493713378906,271.9493713378906,155,TECHNOE.BO,273.09925537109376,270.89993591308587,270.24514923095705,53.512134716277785,1.7887974776846818,274.5502319335937,272.8620300292969,272.4057006835937
