Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,139.5275585875822,141.5364074735676,138.8579574292724,140.5443878173828,14694,KNRCON.BO,143.96685180664062,144.64886474609375,143.45720520019532,51.1701151421899,3.0377314180479686,139.4779510498047,139.3043670654297,149.39816284179688
2020-02-06,140.42037306507913,141.80919440732444,139.00674215139034,139.94915771484375,11502,KNRCON.BO,141.73480529785155,144.22725524902344,144.1416976928711,50.02206722138685,2.552939487945366,140.5443878173828,139.4779510498047,139.3043670654297
2020-02-07,140.86679652900798,141.3628063759411,139.45316543784472,139.998779296875,4696,KNRCON.BO,139.85492858886718,143.74860687255858,144.23593978881837,50.122533060199636,2.1479818399877217,139.94915771484375,140.5443878173828,139.4779510498047
2020-02-10,140.37079647805191,140.37079647805191,136.65072236644278,137.8907470703125,7562,KNRCON.BO,139.57220458984375,143.0417953491211,144.17269973754884,45.90114775364414,1.6380667890132372,139.998779296875,139.94915771484375,140.5443878173828
2020-02-11,139.18036615861595,140.8667966117756,137.74194062906858,138.01473999023438,10076,KNRCON.BO,139.2795623779297,142.34986114501953,143.94949493408203,46.18822819148598,1.229784440249034,137.8907470703125,139.998779296875,139.94915771484375
2020-02-12,138.9075424655048,141.16439620319665,137.69232750245683,137.8163299560547,15228,KNRCON.BO,138.73395080566405,141.35040130615235,143.50060501098633,45.769680589315314,0.8800628886018274,138.01473999023438,137.8907470703125,139.998779296875
2020-02-13,140.34599529237977,140.71800268565838,138.4363543128124,139.403564453125,7006,KNRCON.BO,138.6248321533203,140.17981872558593,143.17075729370117,49.696776574326385,0.7226523121362334,137.8163299560547,138.01473999023438,137.8907470703125
2020-02-14,139.37874661985026,139.75075395068615,128.4913260159128,137.24591064453125,25240,KNRCON.BO,138.07425842285156,138.96459350585937,142.66978759765624,44.933310024944475,0.41896905168832177,139.403564453125,137.8163299560547,138.01473999023438
2020-02-17,139.87476268609183,141.26358406221047,138.70913663630418,140.0235595703125,10788,KNRCON.BO,138.50082092285157,139.03651275634766,142.32381896972657,51.39250523230258,0.39784482687906575,137.24591064453125,139.403564453125,137.8163299560547
2020-02-18,140.0979937325338,142.0324291966969,131.93862532226967,141.46202087402344,13586,KNRCON.BO,139.19027709960938,139.23491973876952,142.07333526611328,54.37705140025573,0.4915097139840441,140.0235595703125,137.24591064453125,139.403564453125
2020-02-19,143.3468557697686,143.3468557697686,138.93237085132165,141.5364227294922,17504,KNRCON.BO,139.93429565429688,139.33412322998046,141.99149398803712,54.532556938655596,0.565227825240612,141.46202087402344,140.0235595703125,137.24591064453125
2020-02-20,139.9987674065293,140.17237386561504,138.58513643542824,139.08114624023438,3778,KNRCON.BO,139.86981201171875,139.24732208251953,141.73728866577147,48.640561365951015,0.42068032551233614,141.5364227294922,141.46202087402344,140.0235595703125
2020-02-24,137.39472726486883,139.8747764934766,137.12192790452968,138.33714294433594,3786,KNRCON.BO,140.0880584716797,139.08115844726564,141.4148826599121,46.9839699816778,0.24328609185855044,139.08114624023438,141.5364227294922,141.46202087402344
2020-02-25,138.88274949596774,138.88274949596774,131.83940400243628,134.54266357421875,15746,KNRCON.BO,138.99187927246095,138.74635009765626,140.89407272338866,39.58014389952535,-0.2011639964192682,138.33714294433594,139.08114624023438,141.5364227294922
2020-02-26,133.178632804639,135.93148117093327,131.9882122985933,134.79066467285156,4454,KNRCON.BO,137.65760803222656,138.42394256591797,140.38690185546875,40.242942819635545,-0.527303846929243,134.54266357421875,138.33714294433594,139.08114624023438
2020-02-27,132.98023715299138,138.28753319999987,131.83940547291056,134.24505615234375,12064,KNRCON.BO,136.19933471679687,138.0668151855469,139.7086082458496,39.22350503130334,-0.8203416876037579,134.79066467285156,134.54266357421875,138.33714294433594
2020-02-28,129.35937591959882,134.8154848218936,128.14416074630023,131.36822509765625,22798,KNRCON.BO,134.65675048828126,137.26328125,138.72154998779297,34.29098503309268,-1.2700719125790272,134.24505615234375,134.79066467285156,134.54266357421875
2020-03-02,134.02187273493195,135.90670418339735,131.96341966779372,133.17864990234375,9686,KNRCON.BO,133.62505187988282,136.85655517578124,137.91057434082032,39.45132063095096,-1.4635295470138772,131.36822509765625,134.24505615234375,134.79066467285156
