Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-01-28,1522.2864301501618,1531.0778685849132,1467.9749010015555,1471.589111328125,51018.0,1533.734765625,1529.3537231445312,1496.2759521484375,44.72426144832263,18.85205476582655,1522.286376953125,1586.854736328125,1546.7557373046875
2020-01-29,1479.892129489819,1502.9940997819729,1455.9109915100612,1492.9327392578125,18647.0,1524.083740234375,1531.3659790039062,1498.1148254394532,49.2789873499833,15.575048163317888,1471.589111328125,1522.286376953125,1586.854736328125
2020-01-30,1487.853346750032,1494.6911324312268,1467.8771727507722,1475.105712890625,22805.0,1509.7537353515625,1528.8750732421875,1497.9365539550781,45.87856496425321,11.40800045213723,1492.9327392578125,1471.589111328125,1522.286376953125
2020-01-31,1466.265390481963,1488.048548772248,1448.6336253627044,1465.67919921875,47951.0,1485.5186279296875,1520.2838745117188,1497.4383605957032,44.14396509312497,7.2612411780751245,1475.105712890625,1492.9327392578125,1471.589111328125
2020-02-03,1396.4413210281714,1432.8514257638667,1390.2584210653215,1409.8375244140625,10316.0,1463.028857421875,1505.7715087890624,1495.9063781738282,35.56548676458681,-0.5250000173966782,1465.67919921875,1475.105712890625,1492.9327392578125
2020-02-04,1418.1301815657478,1461.5082333170062,1418.1301815657478,1450.3203125,8384.0,1458.77509765625,1496.254931640625,1495.9223327636719,44.05354168314114,-3.389952331581526,1409.8375244140625,1465.67919921875,1475.105712890625
2020-02-05,1453.4608141204703,1480.891036122429,1453.4608141204703,1470.0955810546875,44626.0,1454.207666015625,1489.145703125,1497.4472045898438,47.67930765988464,-4.018426854496738,1450.3203125,1409.8375244140625,1465.67919921875
2020-02-06,1470.0956941262425,1492.471777907862,1468.1820021372096,1483.541015625,11428.0,1455.8947265625,1482.8242309570312,1497.9056030273437,50.04960711153006,-3.3924571063910207,1470.0955810546875,1450.3203125,1409.8375244140625
2020-02-07,1485.160148080915,1485.2091464478174,1460.8212575756816,1479.0263671875,6675.0,1458.56416015625,1472.0413940429687,1498.0650146484375,49.24291599794045,-3.2235073830158854,1483.541015625,1470.0955810546875,1450.3203125
2020-02-10,1473.1380258340273,1473.2851407439612,1442.9598220294563,1447.3270263671875,9018.0,1466.062060546875,1464.545458984375,1497.142510986328,43.893374635053554,-5.583126583895364,1479.0263671875,1483.541015625,1470.0955810546875
2020-02-11,1455.423591974581,1492.962332630702,1433.538212900651,1468.083740234375,101179.0,1469.61474609375,1464.194921875,1496.7743225097656,47.88567283681398,-5.712399477413555,1447.3270263671875,1479.0263671875,1483.541015625
2020-02-12,1465.2376691540526,1465.2376691540526,1383.1922348815308,1397.422607421875,42042.0,1455.0801513671875,1454.6439086914063,1493.0049438476562,37.978435342880935,-11.385368612906177,1468.083740234375,1447.3270263671875,1479.0263671875
2020-02-13,1397.5208272798782,1422.693891422357,1386.7253714511714,1393.98779296875,13498.0,1437.1695068359375,1446.5321166992187,1487.703594970703,37.571511611985414,-15.974257053066594,1397.422607421875,1468.083740234375,1447.3270263671875
2020-02-14,1391.6321441611249,1411.6528280231005,1367.1461398973506,1371.8568115234375,9529.0,1415.735595703125,1437.1498779296876,1478.7168762207032,34.97151672899291,-21.152931620874597,1393.98779296875,1397.422607421875,1468.083740234375
2020-02-17,1373.9670790205207,1381.3767351168358,1348.9903682542092,1357.037841796875,10273.0,1397.6777587890624,1431.8699096679688,1468.8207092285156,33.309322958376825,-26.151378720611092,1371.8568115234375,1393.98779296875,1397.422607421875
2020-02-18,1349.4319694788371,1373.5255118358832,1337.6551086542945,1369.943359375,10962.0,1378.0496826171875,1423.8322143554688,1460.0435729980468,36.15531718706817,-28.740019590575457,1357.037841796875,1371.8568115234375,1393.98779296875
2020-02-19,1369.94313099266,1398.158522014357,1369.94313099266,1395.2633056640625,43127.0,1377.617822265625,1416.3489868164063,1452.7473449707031,41.435794502998576,-28.420810658336677,1369.943359375,1357.037841796875,1371.8568115234375
2020-02-20,1378.873891872897,1403.3108979736437,1378.873891872897,1385.1549072265625,18138.0,1375.8512451171875,1406.5103759765625,1444.667303466797,40.01296318032475,-28.653202274436353,1395.2633056640625,1369.943359375,1357.037841796875
2020-02-24,1403.3109993199846,1403.3109993199846,1342.8073585818493,1347.8125,6081.0,1371.0423828125,1393.3889892578125,1432.7151916503906,35.20377641822428,-31.48762474644036,1385.1549072265625,1395.2633056640625,1369.943359375
2020-02-25,1387.706526425636,1387.706526425636,1344.5247108932963,1356.497802734375,7252.0,1370.934375,1384.3060668945313,1424.425762939453,37.09745589697511,-32.65664812037994,1347.8125,1385.1549072265625,1395.2633056640625
2020-02-26,1356.3017546513263,1370.7774788778872,1315.9169136117189,1321.118408203125,26857.0,1361.169384765625,1369.6095336914063,1416.9022277832032,32.88182301028708,-36.022681972878445,1356.497802734375,1347.8125,1385.1549072265625
2020-02-27,1308.2129155695698,1339.2252908082844,1294.669478125876,1327.252197265625,61905.0,1347.5671630859374,1362.5924926757812,1408.6182006835938,34.27627620728751,-37.76006797799391,1321.118408203125,1356.497802734375,1347.8125
2020-02-28,1310.1756141473916,1319.9896636915669,1263.019058167466,1278.2308349609375,16117.0,1326.1823486328126,1351.016796875,1398.7744567871093,29.076880973673212,-42.601489698865635,1327.252197265625,1321.118408203125,1356.497802734375
2020-03-02,1304.2381177012155,1329.7056491532123,1272.489690133512,1285.9840087890625,17617.0,1313.816650390625,1342.4295166015625,1389.789697265625,30.863152994742833,-45.29065251156317,1278.2308349609375,1327.252197265625,1321.118408203125
2020-03-03,1288.8792558778605,1335.8884603201534,1277.8384494440495,1330.736083984375,13375.0,1308.664306640625,1339.7993408203124,1385.8346252441406,40.22194677334627,-43.311447548534034,1285.9840087890625,1278.2308349609375,1327.252197265625
2020-03-04,1337.4097780898585,1337.4097780898585,1286.327595552497,1308.5074462890625,30346.0,1306.1421142578124,1333.6557495117188,1378.7439819335937,37.506150710119705,-43.040435299079945,1330.736083984375,1285.9840087890625,1278.2308349609375
2020-03-05,1322.099794406678,1328.3808104840894,1296.4360292172005,1311.1571044921875,9296.0,1302.923095703125,1325.2451293945312,1370.7970581054688,38.043163946171916,-42.126245727901505,1308.5074462890625,1330.736083984375,1285.9840087890625
2020-03-06,1292.7066234367326,1317.0455154577576,1271.4101827686477,1314.24853515625,8563.0,1310.1266357421875,1318.1544921875,1362.3324340820313,38.704964843373176,-40.683319307447164,1311.1571044921875,1308.5074462890625,1330.736083984375
2020-03-09,1290.9890735150889,1294.2768758868738,1246.3842671502298,1262.773681640625,13009.0,1305.4845703125,1309.6506103515626,1351.5197998046874,32.483156404492334,-43.195449950133025,1314.24853515625,1311.1571044921875,1308.5074462890625
2020-03-11,1262.0869017915772,1269.9872604111413,1237.55177539594,1261.20361328125,9075.0,1291.578076171875,1300.12119140625,1342.2136291503907,32.312536718690666,-44.796635252129136,1262.773681640625,1314.24853515625,1311.1571044921875
2020-03-12,1256.0021929458703,1256.0021929458703,1130.235115629759,1160.16796875,24800.0,1261.9101806640624,1284.0261474609374,1326.8178405761719,23.689393566262623,-53.600445690634615,1261.20361328125,1262.773681640625,1314.24853515625
2020-03-13,1128.6156993692136,1209.8269594759984,1010.847104652426,1189.8062744140625,44144.0,1237.6400146484375,1270.2815551757812,1316.4370239257812,29.62262193625932,-57.52287739785038,1160.16796875,1261.20361328125,1262.773681640625
2020-03-16,1274.8449437672032,1274.8449437672032,1118.6053342218215,1127.192626953125,19960.0,1200.2288330078125,1255.177734375,1303.097265625,25.170227641929316,-64.93529716650892,1189.8062744140625,1160.16796875,1261.20361328125
2020-03-17,1133.522764360357,1184.7030585900438,1105.8471915402956,1117.72216796875,53455.0,1171.2185302734374,1238.3515502929688,1290.3905334472656,24.56872241923429,-70.75822337527688,1127.192626953125,1189.8062744140625,1160.16796875
2020-03-18,1153.1508546016362,1153.1508546016362,1064.8244061640642,1094.9534912109375,14861.0,1137.968505859375,1214.773291015625,1277.2863159179688,23.1371492361243,-76.33028822749566,1117.72216796875,1127.192626953125,1189.8062744140625
2020-03-19,1062.420144293713,1134.651536058622,1022.8203524682688,1096.474853515625,41982.0,1125.2298828125,1193.5700317382812,1263.612890625,23.45807891541662,-79.70464303353242,1094.9534912109375,1117.72216796875,1127.192626953125
2020-03-20,1099.9095597970136,1155.702405321171,1065.2169199705013,1147.1151123046875,28508.0,1116.691650390625,1177.1658325195312,1251.2054809570313,33.4228343608701,-77.40037452479237,1096.474853515625,1094.9534912109375,1117.72216796875
2020-03-23,1032.4380471005156,1169.736628845163,929.3905233880116,966.7329711914062,29636.0,1084.5997192382813,1142.4142761230469,1230.2843841552735,22.290787892139946,-89.10243894977566,1147.1151123046875,1096.474853515625,1094.9534912109375
2020-03-24,1009.8657936547004,1048.2387070434004,976.1054360680646,1001.4747924804688,35808.0,1061.350244140625,1116.2843872070312,1212.9674987792969,27.312320272511073,-94.48388329444128,966.7329711914062,1147.1151123046875,1096.474853515625
2020-03-25,1001.4746693126168,1045.637831108691,992.200380776358,1033.468505859375,22679.0,1049.0532470703124,1093.5108764648437,1196.8160339355468,31.690007702325417,-95.07117015197946,1001.4747924804688,966.7329711914062,1147.1151123046875
2020-03-26,1066.541799925683,1116.8388022226156,1056.7768688633191,1071.3507080078125,20666.0,1044.02841796875,1084.629150390625,1184.3276489257812,36.561813351635045,-91.4259209926031,1033.468505859375,1001.4747924804688,966.7329711914062
2020-03-27,1135.4855539606906,1143.3367937460712,1013.1044017262328,1024.5867919921875,20315.0,1019.52275390625,1068.1072021484374,1169.1943786621093,33.39549923943825,-91.25852055282667,1071.3507080078125,1033.468505859375,1001.4747924804688
2020-03-30,976.497852149838,1075.6688628436073,976.497852149838,1060.6533203125,17150.0,1038.3068237304688,1061.453271484375,1158.3155029296875,37.86482438665106,-87.21028124764553,1024.5867919921875,1071.3507080078125,1033.468505859375
2020-03-31,1074.6385574585393,1121.696882899225,1068.848243554157,1090.880859375,11345.0,1056.188037109375,1058.769140625,1148.5603454589843,41.413136056771975,-80.6334207699665,1060.6533203125,1024.5867919921875,1071.3507080078125
2020-04-01,1133.5229711876784,1133.5229711876784,1045.343740635893,1066.5911865234375,9005.0,1062.8125732421875,1055.93291015625,1135.3531005859375,39.46294449093407,-76.49934819276473,1090.880859375,1060.6533203125,1024.5867919921875
2020-04-03,1064.8246109821262,1069.2409342534806,1024.4397642184313,1032.045654296875,9038.0,1054.9515625,1049.489990234375,1121.530010986328,36.808109273112535,-75.14438395014986,1066.5911865234375,1090.880859375,1060.6533203125
2020-04-07,1068.750088444452,1100.1550497210565,1052.0662027662556,1094.119384765625,10699.0,1068.8580810546875,1044.1904174804688,1110.678125,44.086945430176655,-68.27470544403968,1032.045654296875,1066.5911865234375,1090.880859375
2020-04-08,1131.5598981632727,1152.7092225842323,1074.04959252026,1085.531982421875,19608.0,1073.8338134765625,1056.0703186035157,1099.2422973632813,43.343139547952184,-62.79945431773922,1094.119384765625,1032.045654296875,1066.5911865234375
2020-04-09,1087.396736297476,1157.9597795172958,1087.396736297476,1133.96435546875,22480.0,1082.4505126953125,1069.3192749023438,1092.8018310546875,48.609285324567544,-53.930513228519885,1085.531982421875,1094.119384765625,1032.045654296875
2020-04-13,1139.9019178825763,1182.2004498077615,1105.2092747766685,1162.2288818359375,20932.0,1101.5780517578125,1082.1953125,1087.853094482422,51.44563207741035,-44.112599864614594,1133.96435546875,1085.531982421875,1094.119384765625
2020-04-15,1162.2288195656015,1228.9643565978677,1162.2288195656015,1173.1715087890625,20584.0,1129.80322265625,1092.377392578125,1088.503271484375,52.537794295343744,-35.04487869874606,1162.2288818359375,1133.96435546875,1085.531982421875
2020-04-16,1171.7976501919627,1204.2821339549553,1151.1881437815514,1184.163330078125,15532.0,1147.81201171875,1108.3350463867187,1088.221124267578,53.66524728236671,-26.664326472243147,1173.1715087890625,1162.2288818359375,1133.96435546875
2020-04-17,1158.1560290973564,1244.4215534927832,1158.1560290973564,1176.557373046875,17658.0,1166.01708984375,1119.9254516601563,1090.6893615722656,52.73179531764464,-20.401242793318943,1184.163330078125,1173.1715087890625,1162.2288818359375
2020-04-20,1178.6674890125305,1193.53579978239,1150.697444518894,1154.475830078125,13488.0,1170.119384765625,1126.2849487304688,1092.5270446777345,50.012017387185956,-17.02326621282782,1176.557373046875,1184.163330078125,1173.1715087890625
2020-04-21,1138.4298734687502,1150.157616055436,1128.615822835399,1137.595703125,7733.0,1165.1927490234375,1133.385400390625,1094.6591552734376,47.974945510953944,-15.529268862973368,1154.475830078125,1176.557373046875,1184.163330078125
2020-04-22,1118.8508437092885,1137.1049531658775,1090.3409798883504,1110.9013671875,16384.0,1152.738720703125,1141.2709716796876,1095.3804809570313,44.862890083555335,-16.31124908972015,1137.595703125,1154.475830078125,1176.557373046875
2020-04-23,1118.2129120866518,1176.704627754744,1118.2129120866518,1146.72265625,22437.0,1145.2505859375,1146.531298828125,1095.360858154297,49.588612979295924,-13.880489751391224,1110.9013671875,1137.595703125,1154.475830078125
2020-04-24,1166.8905259446265,1180.237609766585,1117.5749254999523,1125.2789306640625,21404.0,1134.9948974609374,1150.5059936523437,1103.2881561279296,46.992086836347255,-13.528477043015755,1146.72265625,1110.9013671875,1137.595703125
