Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.09808618514401857,0.09243528728483363,0.11107818248381893,0.09821266450523694,0.006931322800941509,LTIM.BO,0.09131477776029803,0.09212475289335895,0.08480384488197323,0.6149501174307666,0.630595212630556,0.10005921415586774,0.10244877918488707,0.10005147454205773
2020-02-06,0.09451492252731042,0.08952131668405683,0.10832135994683414,0.09599381906294177,0.018913736832575825,LTIM.BO,0.09017397785471828,0.09178641643509819,0.08562449620326446,0.5467520632489752,0.6256786613289509,0.09821266450523694,0.10005921415586774,0.10244877918488707
2020-02-07,0.0909436402927708,0.09164626967082873,0.11111726431964011,0.10106776730492614,0.0037047525754529964,LTIM.BO,0.09038504612007411,0.09158898468108564,0.08668033877247139,0.6521074895765229,0.6247153696606798,0.09599381906294177,0.09821266450523694,0.10005921415586774
2020-02-10,0.09482547843790662,0.09339624176714195,0.11480346868715843,0.1018436024871616,0.015608243306607737,LTIM.BO,0.09025936029361778,0.09162666364592628,0.08771274549259278,0.6661342372141635,0.624058614221044,0.10106776730492614,0.09599381906294177,0.09821266450523694
2020-02-11,0.09715460333161574,0.0992789428934634,0.11379604048223416,0.1089657784217408,0.06099378362945046,LTIM.BO,0.09210911573669753,0.09243031381371045,0.08869451552978702,0.7725655069580748,0.6277863685805868,0.1018436024871616,0.10106776730492614,0.09599381906294177
2020-02-12,0.1053840615220632,0.10493501603094701,0.12376906440599347,0.11236389659981863,0.10707570601534826,LTIM.BO,0.0950481074524521,0.09341336703903122,0.08939966410601158,0.8114838145032419,0.6324792719183001,0.1089657784217408,0.1018436024871616,0.10106776730492614
2020-02-13,0.10662627588928969,0.10554438873422861,0.12301934662324007,0.11255011578156751,0.07388613689014341,LTIM.BO,0.09848659383825922,0.09458156334227444,0.09036678618821525,0.8135439409736254,0.6357811896326871,0.11236389659981863,0.1089657784217408,0.1018436024871616
2020-02-14,0.10740262234509229,0.10562249069277974,0.1272522304818359,0.11469140214652487,0.07023709487973481,LTIM.BO,0.1013160117765923,0.09612741599614041,0.09147117256145815,0.8372245542336116,0.6392300854858957,0.11255011578156751,0.11236389659981863,0.1089657784217408
2020-02-17,0.10864484518478451,0.10391945686313142,0.12155114127781427,0.1080347843500202,0.02486083965106616,LTIM.BO,0.10260182435348017,0.09671725094220904,0.09226839132953607,0.6466094154347771,0.6370199183947347,0.11469140214652487,0.11255011578156751,0.11236389659981863
2020-02-18,0.10212336968944458,0.10188826481765006,0.11389758652414864,0.10376771121513015,0.01225632430976931,LTIM.BO,0.10152226630821184,0.09710883689644326,0.09271533687765798,0.550957401024635,0.6319588241090002,0.1080347843500202,0.11469140214652487,0.11255011578156751
2020-02-19,0.1002600618803946,0.09648211926133976,0.1163263843851026,0.10433404727197251,0.014178338803801316,LTIM.BO,0.09985459097820767,0.09775520319352796,0.09305598834783468,0.5606747762189098,0.6278724310761095,0.10376771121513015,0.1080347843500202,0.11469140214652487
2020-02-20,0.09808621570295117,0.09945078081845615,0.11830223933221853,0.10999761151444346,0.00738164986838379,LTIM.BO,0.0993244753779994,0.09923388535031238,0.09363852168663461,0.6487936103669701,0.6279188892239673,0.10433404727197251,0.10376771121513015,0.1080347843500202
2020-02-24,0.10429715531613631,0.10102886654036858,0.12164482173733979,0.10914419688746543,0.01482365284889902,LTIM.BO,0.09817240676708258,0.10008668807183138,0.09397331089866767,0.6290860965560399,0.62695471461373,0.10999761151444346,0.10433404727197251,0.10376771121513015
2020-02-25,0.10507357293227476,0.09967738294567308,0.12112162172386817,0.1079417053102529,0.008175525420266574,LTIM.BO,0.09815307569223639,0.10073059620357286,0.09432149233835652,0.6008490413274739,0.6249821756752287,0.10914419688746543,0.10999761151444346,0.10433404727197251
2020-02-26,0.10157987207900648,0.09823205597438234,0.11913008526342936,0.10921401635099323,0.004433632468117308,LTIM.BO,0.09928418891042054,0.10075680803139689,0.09474541841592293,0.6218517048551958,0.6238552866627731,0.1079417053102529,0.10914419688746543,0.10999761151444346
2020-02-27,0.10199139391811624,0.09658371262885201,0.11854439650743717,0.10748394788820262,0.4749186393622997,LTIM.BO,0.09993837447918777,0.10024152668094274,0.09498437464859477,0.5791697993998495,0.6214466850975082,0.10921401635099323,0.1079417053102529,0.10914419688746543
2020-02-28,0.10046190903384461,0.09482589615903614,0.10054285752676059,0.0966920748004346,0.24823235019661186,LTIM.BO,0.09717502059489144,0.09856705154704118,0.09472574755159341,0.37680792583964573,0.6121544046409086,0.10748394788820262,0.10921401635099323,0.1079417053102529
2020-03-02,0.09047780569760572,0.08987286334526323,0.10468201662468393,0.09434904929129886,0.027664938091634592,LTIM.BO,0.09410229760314934,0.09641907096976468,0.0944181569761538,0.3435992727594106,0.6030822040014299,0.0966920748004346,0.10748394788820262,0.10921401635099323
2020-03-03,0.09590459257214384,0.09590395406126012,0.11205440885604326,0.10358145129857174,0.012832000148561507,LTIM.BO,0.09319674038146944,0.0959488366283032,0.09447925365904086,0.5034529201604623,0.6018312589406862,0.09434904929129886,0.0966920748004346,0.10748394788820262
2020-03-04,0.09824153059946816,0.09325565292430893,0.10486949415828009,0.09409307174823642,0.043937065631688164,LTIM.BO,0.09005635439777107,0.09492727644719065,0.09415743809888533,0.3774981919684476,0.5945191940956082,0.10358145129857174,0.09434904929129886,0.0966920748004346
2020-03-05,0.08979460742928791,0.08411519984633525,0.10533803727334037,0.09224654246501038,0.09123997790147587,LTIM.BO,0.08689178130554528,0.09365093807385352,0.09383562363735387,0.3565292203752205,0.58752305651798,0.09409307174823642,0.10358145129857174,0.09434904929129886
2020-03-06,0.08488802212267477,0.08727924088662531,0.10002745248619818,0.0943723699697526,0.023249875811865422,LTIM.BO,0.08641001454242495,0.0920010445933839,0.09374816217355764,0.3909549356172002,0.5834435488111726,0.09224654246501038,0.09409307174823642,0.10358145129857174
2020-03-09,0.08799346215817144,0.08227932882595723,0.10127698523962517,0.08995785719178259,0.06746085172168859,LTIM.BO,0.08549803195910585,0.08997512923793535,0.09314889019812411,0.33892457241153584,0.5774323198211886,0.0943723699697526,0.09224654246501038,0.09409307174823642
2020-03-11,0.08240362495937187,0.0819668435414474,0.07890984892731698,0.07423947550511015,0.05792970255200813,LTIM.BO,0.0794041580685155,0.08641645854002952,0.09165991508147742,0.20203086957991664,0.5626077120057558,0.08995785719178259,0.0943723699697526,0.09224654246501038
2020-03-12,0.05845267461524489,0.055787745784666054,0.05348124679378971,0.04914125216808479,0.07456394876485034,LTIM.BO,0.07006836140634745,0.08007328223163865,0.08843296169821019,0.07822675584760705,0.5349327277051728,0.07423947550511015,0.08995785719178259,0.0943723699697526
2020-03-13,0.027444583174755732,0.08711514076933602,0.022242218717514167,0.052632510488144185,0.08905333822348292,LTIM.BO,0.061841140551689516,0.07428143391352479,0.08521103232290606,0.12515444855405708,0.5161412203112875,0.04914125216808479,0.07423947550511015,0.08995785719178259
2020-03-16,0.04436158883632324,0.03837408208917131,0.04343007202109167,0.03722444658044208,0.082614125413767,LTIM.BO,0.049972402035410785,0.06800215484967623,0.08114794251180063,0.06814159169849601,0.4922043285473787,0.052632510488144185,0.04914125216808479,0.07423947550511015
2020-03-17,0.030076482156447898,0.02399947275679651,0.034737853692018594,0.03038165033699808,0.17414194123463894,LTIM.BO,0.03759934665535411,0.061247738017434855,0.07660024851602004,0.04719782526842861,0.47009220684312625,0.03722444658044208,0.052632510488144185,0.04914125216808479
2020-03-18,0.025891863852136737,0.028647794708084345,0.02474135558055604,0.012490921993104559,0.0445173840175674,LTIM.BO,0.024775128522355028,0.05162934779903347,0.07144658313510571,0.0021655460119875125,0.4424601446555321,0.03038165033699808,0.03722444658044208,0.052632510488144185
2020-03-19,0.006474872309527674,0.006609204679695085,0.0,0.011513327299286003,0.11193645281547267,LTIM.BO,0.01696039135096919,0.0429096245489656,0.06647035323507755,0.0,0.4218430628403129,0.012490921993104559,0.03038165033699808,0.03722444658044208
2020-03-20,0.0010403257443071245,0.03524136644229625,0.017642278946841533,0.0352693793972336,0.17309736814005633,LTIM.BO,0.013354337963201901,0.03689331756181899,0.06274498376507698,0.24577893232436868,0.4230796263843884,0.011513327299286003,0.012490921993104559,0.03038165033699808
2020-03-23,0.013462208338401754,0.017937094125919872,0.009746610469822559,0.0,0.04916457365168826,LTIM.BO,0.00562339698277961,0.026928392699427844,0.056811678700147195,0.13095265620485982,0.40294817731496835,0.0352693793972336,0.011513327299286003,0.012490921993104559
2020-03-24,0.0,0.005203011783658784,0.011316372842179234,0.01411239145369847,0.0286538006211728,LTIM.BO,0.0022445239094030234,0.018919752379434662,0.05168563382747682,0.232528842783051,0.3984943292920302,0.0,0.0352693793972336,0.011513327299286003
2020-03-25,0.008493453400496509,0.009976347478533681,0.014838565750467242,0.0201638936546919,0.029814437392931256,LTIM.BO,0.0038380812758502802,0.013209827851713124,0.046950871614789946,0.2730237133869561,0.40111976814179073,0.01411239145369847,0.0,0.0352693793972336
2020-03-26,0.01490621856884325,0.020561996944883087,0.02645945639123956,0.021544844432438537,0.042706790653624205,LTIM.BO,0.005921472004921435,0.010295880372744814,0.042221969462998554,0.2824457048833927,0.40621723873037474,0.0201638936546919,0.01411239145369847,0.0
2020-03-27,0.014782003230735447,0.019772957172520922,0.023491758856686196,0.015353703304389427,0.029958356352629306,LTIM.BO,0.0017852945569568623,0.006359553324216227,0.0372524356767982,0.25863441735182,0.40825752800652815,0.021544844432438537,0.0201638936546919,0.01411239145369847
2020-03-30,0.008493467130100602,0.0039999399340627795,0.020680282833805963,0.00893760419073203,0.015083635485772913,LTIM.BO,0.003641496511648329,0.0033727017796581216,0.03251893248731835,0.2346346501849089,0.4077326997545325,0.015353703304389427,0.021544844432438537,0.0201638936546919
2020-03-31,0.008796258876502677,0.014491901390175227,0.021929860077090885,0.021319927181639803,0.012019554408330586,LTIM.BO,0.005138390043875479,0.0024158603821614055,0.02857971913409274,0.3244638972529793,0.4174578948811354,0.00893760419073203,0.015353703304389427,0.021544844432438537
2020-04-01,0.015480734364680115,0.018132371770448297,0.026935870580279214,0.01518302445247477,0.031183988783606238,LTIM.BO,0.004103940659911376,0.0027001236547493646,0.02381148074676276,0.29836133100111917,0.4230311509156601,0.021319927181639803,0.00893760419073203,0.015353703304389427
2020-04-03,0.007204687305236712,0.004156183716054973,0.022242232338642642,0.009597060022151188,0.015195056615861725,LTIM.BO,0.0016225708986945253,0.0024977820219279634,0.01925373983368006,0.27513181027727684,0.4256470794123506,0.01518302445247477,0.021319927181639803,0.00893760419073203
2020-04-07,0.008648759736195749,0.0024531167858954095,0.023273138070536853,0.011614247789887094,0.014879363413943424,LTIM.BO,0.0008459439092493304,0.0,0.014904409009073916,0.29073045985897306,0.4308723163801898,0.009597060022151188,0.01518302445247477,0.021319927181639803
2020-04-08,0.005698507216757909,0.0,0.020297575349841945,0.009930637377360996,0.01740955157637686,LTIM.BO,0.0010521815208908714,0.0010485913973843353,0.010349595929190797,0.28299274963940746,0.43566997149887443,0.011614247789887094,0.009597060022151188,0.01518302445247477
