Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1138.5802911582366,1171.731773207912,1138.5802911582366,1142.6766357421875,5032,INDIAMART.BO,1118.08447265625,1116.5793212890626,1055.8886291503907,71.32051962759522,38.555544659252064,1124.6956787109375,1106.333740234375,1113.359375
2020-02-06,1161.9673296597991,1168.2546475588863,1140.8190468299065,1162.8961181640625,3218,INDIAMART.BO,1129.9923095703125,1120.935205078125,1066.3341918945312,73.95852317407119,40.872774747873564,1142.6766357421875,1124.6956787109375,1106.333740234375
2020-02-07,1163.4677066301042,1171.7317965066586,1147.9637874746468,1154.965576171875,2766,INDIAMART.BO,1138.3135498046875,1124.0121948242188,1075.4020233154297,71.19249972784539,41.58984597179983,1162.8961181640625,1142.6766357421875,1124.6956787109375
2020-02-10,1157.0373764540643,1164.2774377154117,1138.2945021540295,1147.916015625,3154,INDIAMART.BO,1146.6300048828125,1127.9894287109375,1083.7399017333985,68.73174211246868,41.11533744581698,1154.965576171875,1162.8961181640625,1142.6766357421875
2020-02-11,1161.347987080721,1165.0870959700849,1121.3376381067194,1125.1005859375,3322,INDIAMART.BO,1146.710986328125,1129.23974609375,1092.1361206054687,61.341779262213926,38.454986375507815,1147.916015625,1154.965576171875,1162.8961181640625
2020-02-12,1136.151025358,1178.8763384893844,1116.884160578374,1153.6317138671875,14814,INDIAMART.BO,1148.902001953125,1133.4932373046875,1101.5302124023438,66.23137793734762,38.20841968660261,1125.1005859375,1147.916015625,1154.965576171875
2020-02-13,1156.3705303337852,1166.3969565007835,1143.1766647270128,1157.5374755859375,8496,INDIAMART.BO,1147.8302734375,1138.9112915039063,1111.6792572021484,66.84952609803804,37.891387806060266,1153.6317138671875,1125.1005859375,1147.916015625
2020-02-14,1164.8966239410386,1203.3352348725637,1163.8249180515916,1191.808349609375,10624,INDIAMART.BO,1155.198828125,1146.7561889648437,1120.2255157470704,71.7381242956134,39.94504921427324,1157.5374755859375,1153.6317138671875,1125.1005859375
2020-02-17,1203.0015381915475,1233.652368455634,1159.823751810606,1170.755126953125,20178,INDIAMART.BO,1159.766650390625,1153.1983276367187,1127.9406005859375,65.3614482381891,39.41936960181329,1191.808349609375,1157.5374755859375,1153.6317138671875
2020-02-18,1158.2518680890137,1184.5920359332092,1127.0533243199643,1175.3277587890625,11104,INDIAMART.BO,1169.8120849609375,1158.2615356445312,1136.9976989746094,66.06695233559296,38.923057121962756,1170.755126953125,1191.808349609375,1157.5374755859375
2020-02-19,1181.2579279448894,1214.5998855884952,1172.493802736435,1204.4305419921875,6944,INDIAMART.BO,1179.9718505859375,1164.4369262695313,1140.508123779297,70.22378278122055,40.412230253703,1175.3277587890625,1170.755126953125,1191.808349609375
2020-02-20,1225.078874293332,1363.2098515659084,1224.912117978164,1242.9644775390625,50810,INDIAMART.BO,1197.0572509765625,1172.4437622070313,1146.6894836425781,74.65154650032676,44.19235528369222,1204.4305419921875,1175.3277587890625,1170.755126953125
2020-02-24,1240.797241624541,1297.9548880717366,1240.797241624541,1266.923095703125,23778,INDIAMART.BO,1212.0802001953125,1183.6395141601563,1153.8258544921875,76.94688919037844,48.5616039181823,1242.9644775390625,1204.4305419921875,1175.3277587890625
