Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.4189326393511594,0.40634813677562925,0.4417895004459451,0.42644197883312773,0.09551303918926765,ICICIPRULI.BO,0.40937491324453434,0.42323154951580244,0.3911074825330181,0.4290008196288342,0.6361138719419006,0.41426562034151715,0.3706112672526173,0.48759425603476136
2020-02-06,0.43191716420578247,0.44155682508607424,0.4602605487959802,0.44637504161890007,0.008962515925341297,ICICIPRULI.BO,0.39605045379682446,0.41918439710976985,0.39162413428421883,0.4978025801563989,0.6315078505137242,0.42644197883312773,0.41426562034151715,0.3706112672526173
2020-02-07,0.44923001725945305,0.4503357774612619,0.47462702311455807,0.4599043781004246,0.0040450867443924815,ICICIPRULI.BO,0.390034842229246,0.4141202214880485,0.39242158178271747,0.5415229271589692,0.634880386288138,0.44637504161890007,0.42644197883312773,0.41426562034151715
2020-02-10,0.45987014864970405,0.43240453018631747,0.46097448909775773,0.4392497085776311,0.0024679661841822465,ICICIPRULI.BO,0.40494650787813236,0.405344398236302,0.3909783195952179,0.47652058927437047,0.6269752960647893,0.4599043781004246,0.44637504161890007,0.42644197883312773
2020-02-11,0.44093429280134017,0.4229719428984163,0.44999889167797813,0.43546148106027593,0.002278446596659719,ICICIPRULI.BO,0.4095512975860146,0.3959814174644768,0.3901247163983228,0.46493950524005156,0.6189542369551128,0.4392497085776311,0.4599043781004246,0.44637504161890007
2020-02-12,0.43372069490542803,0.41409976562253786,0.4505343141918263,0.43194395999530655,0.0021175102911897693,ICICIPRULI.BO,0.41074660012950315,0.3861151698638142,0.3890296388668346,0.4537271441182982,0.6110722336904105,0.43546148106027593,0.4392497085776311,0.4599043781004246
2020-02-13,0.4322779460184691,0.40541422990916326,0.44625113078568057,0.4300497908094273,0.0030358345293089455,ICICIPRULI.BO,0.4071999478890719,0.37708772608408403,0.3875582953790737,0.4473867664969672,0.6042195864319836,0.43194395999530655,0.43546148106027593,0.4392497085776311
2020-02-14,0.4319172531713678,0.41092438725665453,0.4571375034740688,0.43365760278572696,0.0016525141447547157,ICICIPRULI.BO,0.40149784961441903,0.3708177796345985,0.38749652134998724,0.4628950669185006,0.6010665884954248,0.4300497908094273,0.43194395999530655,0.43546148106027593
2020-02-17,0.44093432140390637,0.41279223218405897,0.4378632827645983,0.42057933287044236,0.0014276451842589518,ICICIPRULI.BO,0.3974417202106876,0.37662639171443224,0.385856710767037,0.4157835129863715,0.5923106973307593,0.43365760278572696,0.4300497908094273,0.43194395999530655
2020-02-18,0.42290020088189667,0.3941138538224906,0.43554326548859135,0.41715193643519854,0.001701740908289711,ICICIPRULI.BO,0.3934639811717181,0.376961915820092,0.3839361078878518,0.40360863244899114,0.5842027131680814,0.42057933287044236,0.43365760278572696,0.4300497908094273
2020-02-19,0.42109680541889766,0.42371911798204415,0.44375267211574243,0.4485398064027619,0.003765674806066919,ICICIPRULI.BO,0.3970694201649556,0.37953071064078403,0.3819986569187226,0.5408094468235192,0.5945079295289172,0.41715193643519854,0.42057933287044236,0.43365760278572696
