Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,221.90764335745115,232.63783245149835,221.18628298568555,229.9778289794922,17793,GICRE.BO,221.8535400390625,227.75965881347656,228.6050018310547,54.972724767260864,2.16232579225462,219.29270935058597,210.9069366455078,225.46934509277344
2020-02-06,230.2483526671498,239.94159618392675,228.58020758167063,230.29342651367188,32175,GICRE.BO,223.18804931640625,227.79121856689454,229.08290100097656,55.18484629349307,2.3652159160543533,229.9778289794922,219.29270935058597,210.9069366455078
2020-02-07,231.4205494970664,247.78634595442745,227.94902400307143,245.44195556640625,44264,GICRE.BO,227.1825714111328,228.35477752685546,230.37007522583008,63.96098591642338,3.705651055248836,230.29342651367188,229.9778289794922,219.29270935058597
2020-02-10,244.45007754369755,247.9216167150716,229.93274942915804,238.5439453125,28097,GICRE.BO,232.70997314453126,228.8101333618164,230.69468536376954,58.35685152749732,4.163351260229234,245.44195556640625,230.29342651367188,229.9778289794922
2020-02-11,228.8507289058438,230.38361123864505,211.53814717313537,212.71034240722656,74138,GICRE.BO,231.39349975585938,226.65507965087892,229.7952423095703,43.1194105985186,2.413702456756397,238.5439453125,245.44195556640625,230.29342651367188
2020-02-12,214.5588164536865,219.02221422752723,211.94390043715907,214.78424072265625,28777,GICRE.BO,228.3547821044922,225.10416107177736,228.57795028686525,44.375084051221556,1.180827590801897,212.71034240722656,238.5439453125,245.44195556640625
2020-02-13,215.68593223858065,219.24763284472868,202.8818368429217,205.94760131835935,31444,GICRE.BO,223.4856170654297,223.33683319091796,227.11494674682618,40.29347242715963,-0.5034738388875724,214.78424072265625,212.71034240722656,238.5439453125
2020-02-14,207.84117270114035,208.20184602226232,195.12723862891508,196.52487182617188,25372,GICRE.BO,213.70220031738282,220.4423858642578,225.33409423828124,36.44406743825286,-2.5690163562388477,205.94760131835935,214.78424072265625,212.71034240722656
2020-02-17,199.9062352671746,200.1767471366879,190.61875280591855,192.3319854736328,19086,GICRE.BO,204.45980834960938,218.58489074707032,223.4540557861328,34.8486795635492,-4.492517623240957,196.52487182617188,205.94760131835935,214.78424072265625
2020-02-18,191.2048604561164,191.2048604561164,185.43399113359516,187.3275604248047,14927,GICRE.BO,199.383251953125,215.38837585449218,221.31252517700196,32.99225531976121,-6.347550897599376,192.3319854736328,196.52487182617188,205.94760131835935
2020-02-19,188.45468698155076,204.2343856522548,188.45468698155076,195.8035125732422,49219,GICRE.BO,195.58710632324218,211.9709442138672,219.86530151367188,38.92646581147919,-7.052443452305738,187.3275604248047,192.3319854736328,196.52487182617188
2020-02-20,197.3814812987128,205.49675485385265,188.5899349473113,189.7170562744141,78494,GICRE.BO,192.34099731445312,207.9133071899414,217.85226287841797,36.43144034273201,-8.009869250317678,195.8035125732422,187.3275604248047,192.3319854736328
2020-02-24,189.35637438386456,191.7909535884676,179.57295620384303,180.79025268554688,22532,GICRE.BO,189.19407348632814,201.44813690185546,214.90145721435547,33.08224039565647,-9.380818304278648,189.7170562744141,195.8035125732422,187.3275604248047
2020-02-25,182.5936546565812,184.84789730666247,178.04008175165603,179.07704162597656,21390,GICRE.BO,186.54308471679687,195.50144653320314,212.15578994750976,32.465382913583355,-10.484686185447117,180.79025268554688,189.7170562744141,195.8035125732422
2020-02-26,178.67125781793212,178.98685727634927,168.79767826653926,170.9166717529297,30068,GICRE.BO,183.2609069824219,191.32207946777345,208.98857955932618,29.63123010341745,-11.881026011728721,179.07704162597656,180.79025268554688,189.7170562744141
2020-02-27,171.14210194634785,171.14210194634785,160.50207406025532,161.2234344482422,30040,GICRE.BO,176.3448913574219,185.96599884033202,205.5350799560547,26.6546387334933,-13.612877842816403,170.9166717529297,179.07704162597656,180.79025268554688
2020-02-28,154.77630079347662,155.81326070760977,146.97662642825998,147.42747497558594,50445,GICRE.BO,167.88697509765626,180.11398620605468,201.72540969848632,23.09819935163783,-15.915141681597646,161.2234344482422,170.9166717529297,179.07704162597656
2020-03-02,150.5383225087319,155.2722321081185,146.34543665279736,148.46441650390625,34028,GICRE.BO,161.42180786132812,175.3079406738281,197.87516326904296,23.919875847286605,-17.45482152816598,147.42747497558594,161.2234344482422,170.9166717529297
2020-03-03,152.20646113603706,153.10815816437994,148.41933636875797,150.17764282226562,13003,GICRE.BO,155.64192810058594,171.0925064086914,194.83869857788085,25.339265920889417,-18.32554043067188,148.46441650390625,147.42747497558594,161.2234344482422
2020-03-04,151.0793416456806,154.86646645795696,144.58712571623462,147.20204162597656,19049,GICRE.BO,150.8990020751953,167.0799545288086,191.2341651916504,24.484843655804852,-19.03625943341413,150.17764282226562,148.46441650390625,147.42747497558594
2020-03-05,149.5464803372946,151.0793627662231,145.3535802642412,146.21018981933594,126031,GICRE.BO,147.89635314941407,162.12062225341796,187.04578323364257,24.192019167455555,-19.45527521291956,147.20204162597656,150.17764282226562,148.46441650390625
2020-03-06,141.70167807681068,144.67728092920848,139.49252317809865,143.27964782714844,15261,GICRE.BO,147.06678771972656,157.4768814086914,182.6950942993164,23.30517312004943,-19.795626820593498,146.21018981933594,147.20204162597656,150.17764282226562
2020-03-09,143.27966478532514,143.27966478532514,135.254566037301,136.11117553710938,12601,GICRE.BO,144.59613952636718,153.00897369384765,177.22855529785156,21.252803019232942,-20.408536817599355,143.27964782714844,146.21018981933594,147.20204162597656
2020-03-11,139.6728595731875,143.36982277079903,136.15624678233115,136.83251953125,21975,GICRE.BO,141.92711486816407,148.784521484375,172.14298400878906,21.997216007478514,-20.5986179289107,136.11117553710938,143.27964782714844,146.21018981933594
2020-03-12,134.3528594254519,134.3528594254519,123.17182159423828,123.17182159423828,28920,GICRE.BO,137.1210708618164,144.01003646850586,167.66605796813965,18.44175282095881,-21.60254207743293,136.83251953125,136.11117553710938,143.27964782714844
2020-03-13,118.03214583727151,133.451171875,110.8636565862878,125.1104736328125,47931,GICRE.BO,132.90112762451173,140.39874038696288,163.18236961364747,20.407873787410466,-21.988259215477967,123.17182159423828,136.83251953125,136.11117553710938
2020-03-16,124.3891021459115,126.14740859712596,117.67146204527911,118.97891998291016,25725,GICRE.BO,128.04098205566407,137.55388488769532,158.833935546875,18.859328449894505,-22.529007586696594,125.1104736328125,123.17182159423828,136.83251953125
2020-03-17,118.12231759801712,126.23759132612518,110.90874095081,111.94569396972656,20976,GICRE.BO,123.2078857421875,133.90201263427736,154.60497665405273,17.243074516803333,-23.25698507988028,118.97891998291016,125.1104736328125,123.17182159423828
2020-03-18,116.3640021991776,117.35586065751102,102.79345941112364,103.60498809814452,19695,GICRE.BO,116.5623794555664,129.24474716186523,150.16862678527832,15.542000520218792,-24.22765640384125,111.94569396972656,118.97891998291016,125.1104736328125
2020-03-19,98.28497703216618,100.99006814314323,93.28055572509766,93.28055572509766,735685,GICRE.BO,110.58412628173828,123.85259857177735,145.46627655029297,13.73563621868226,-25.535656674266335,103.60498809814452,111.94569396972656,118.97891998291016
2020-03-20,89.26800912922562,94.13717463942754,85.07511641545722,85.57105255126953,148776,GICRE.BO,102.67624206542969,117.7886848449707,139.95465354919435,12.56158324102195,-26.884441678645302,93.28055572509766,103.60498809814452,111.94569396972656
2020-03-23,82.82087180055076,84.75952181365855,81.33307030772839,81.5584945678711,13585,GICRE.BO,95.19215698242188,111.61656951904297,134.54672546386718,11.987282637805663,-27.954896758488005,85.57105255126953,93.28055572509766,103.60498809814452
2020-03-24,79.98052124519342,83.58730924956565,77.5008544921875,77.5008544921875,83246,GICRE.BO,88.30318908691406,105.75553741455079,129.38225555419922,11.418756311568444,-28.798684456613174,81.5584945678711,85.57105255126953,93.28055572509766
2020-03-25,73.93916293528362,81.33307647705078,73.66865105083235,81.33307647705078,21087,GICRE.BO,83.84880676269532,100.20559310913086,124.49505729675293,15.495124655242492,-28.8258772303505,77.5008544921875,81.5584945678711,85.57105255126953
2020-03-26,81.1527321741331,85.39070543591023,81.1527321741331,85.300537109375,43930,GICRE.BO,82.25280303955078,96.41846466064453,120.2142505645752,19.61923641439992,-28.202189498587757,81.33307647705078,77.5008544921875,81.5584945678711
2020-03-27,89.08767228297204,89.53852081298828,88.54664854343044,89.53852081298828,26801,GICRE.BO,83.04629669189453,92.86126937866212,116.6300048828125,23.89201346716682,-27.05408001730494,85.300537109375,81.33307647705078,77.5008544921875
2020-03-30,93.6863285545422,94.00192115857052,85.70631072415563,93.77649688720705,26276,GICRE.BO,85.48989715576172,90.3410270690918,113.94745597839355,28.012954104910563,-25.50818327229034,89.53852081298828,85.300537109375,81.33307647705078
2020-03-31,95.1290448427294,98.42024066103616,91.9731049664303,94.58802795410156,19331,GICRE.BO,88.90733184814454,88.60526046752929,111.25363655090332,28.80788495992556,-23.941581540548952,93.77649688720705,89.53852081298828,85.300537109375
2020-04-01,95.0388681835639,96.6619187072871,93.59615431378695,94.7683563232422,6627,GICRE.BO,91.59438781738282,87.72159729003906,108.48317222595215,28.995515862301247,-22.42696331625548,94.58802795410156,93.77649688720705,89.53852081298828
2020-04-03,92.01818122407852,99.50226216571932,92.01818122407852,98.6456527709961,11160,GICRE.BO,94.26341094970704,88.2581069946289,106.05535278320312,33.07947551967642,-20.67541868525025,94.7683563232422,94.58802795410156,93.77649688720705
2020-04-07,100.9900671837094,103.55990233884296,100.17853848224554,100.80973052978516,26057,GICRE.BO,96.51765289306641,89.78197479248047,103.78532981872559,35.31573827233868,-18.8948755926191,98.6456527709961,94.7683563232422,94.58802795410156
