Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1623.620079451012,1637.3297785537345,1605.7485074063911,1614.7576904296875,2890,METROPOLIS.BO,1622.27841796875,1627.00830078125,1620.5574035644531,58.49707347922926,40.41812293235466,1623.571044921875,1633.5595703125,1614.95361328125
2020-02-06,1623.6201223221444,1637.329821786867,1490.2443796309806,1556.9322509765625,6214,METROPOLIS.BO,1608.754833984375,1619.135009765625,1621.0005187988281,47.5126904012765,32.75538224651973,1614.7576904296875,1623.571044921875,1633.5595703125
2020-02-07,1584.4494361566742,1641.24675834276,1584.4494361566742,1623.13037109375,6812,METROPOLIS.BO,1610.390185546875,1617.1373046875,1622.7019775390625,57.37940262258244,31.65929149350154,1556.9322509765625,1614.7576904296875,1623.571044921875
2020-02-10,1623.1305103815075,1626.2641081967724,1555.071644335345,1577.79052734375,3066,METROPOLIS.BO,1599.236376953125,1614.390478515625,1618.8559204101562,50.39223989324112,26.82288765289195,1623.13037109375,1556.9322509765625,1614.7576904296875
2020-02-11,1592.2835480912113,1688.6431667912636,1572.257643533865,1652.9000244140625,7051,METROPOLIS.BO,1605.1021728515625,1616.637890625,1618.6625122070313,59.24577966935875,28.719649223232636,1577.79052734375,1623.13037109375,1556.9322509765625
2020-02-12,1671.6040635254503,1818.49370003911,1627.537172571352,1804.5391845703125,14506,METROPOLIS.BO,1643.0584716796875,1632.6684448242188,1627.1453857421875,70.63886526853618,41.97499771134039,1652.9000244140625,1577.79052734375,1623.13037109375
2020-02-13,1812.4073787868851,1917.8914061236885,1776.0658435001014,1783.688232421875,18102,METROPOLIS.BO,1688.40966796875,1648.5822509765626,1636.5687316894532,67.83087626126525,50.21857088292995,1804.5391845703125,1652.9000244140625,1577.79052734375
2020-02-14,1807.735598085663,1850.961871898245,1726.10227129507,1743.264892578125,5516,METROPOLIS.BO,1712.436572265625,1661.41337890625,1643.0430541992187,62.632779508159736,52.880265535438184,1783.688232421875,1804.5391845703125,1652.9000244140625
2020-02-17,1754.575451063618,1754.575451063618,1693.6947918252606,1722.610595703125,1770,METROPOLIS.BO,1741.4005859375,1670.3184814453125,1647.581298828125,60.09856182848594,52.715378512070856,1743.264892578125,1783.688232421875,1804.5391845703125
2020-02-18,1723.643346012127,1814.6202415933665,1718.1846842531313,1796.719970703125,4971,METROPOLIS.BO,1770.1645751953124,1687.6333740234375,1656.9829895019532,65.49354393051094,57.89730744234339,1722.610595703125,1743.264892578125,1783.688232421875
