Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2022-06-13,318.16865224838256,321.4600399240095,315.4258190393448,319.1660461425781,44591,CAMPUS.BO,324.30262451171876,337.95196228027345,339.20618438720703,33.47876353523945,-9.129469099911262,324.5519714355469,323.3551025390625,327.3945617675781
2022-06-14,316.1738590768614,324.153010094574,313.1816774452192,314.32867431640625,24001,CAMPUS.BO,321.7592712402344,332.6757476806641,338.44068450927733,31.426307774271606,-10.020687972648886,319.1660461425781,324.5519714355469,323.3551025390625
2022-06-15,318.31826741728605,321.16084621205187,316.1738765503741,317.02166748046875,9884,CAMPUS.BO,319.6846923828125,328.21739807128904,337.2163848876953,33.85737131187712,-10.389914837373965,314.32867431640625,319.1660461425781,324.5519714355469
2022-06-16,323.0558957204306,327.09535949830274,312.33391071136475,313.18170166015625,19090,CAMPUS.BO,317.65001220703124,323.81390686035155,336.22647247314455,32.10934863485237,-10.867113616344511,317.02166748046875,314.32867431640625,319.1660461425781
2022-06-17,313.1816729406275,313.1816729406275,304.9033160540392,308.9427490234375,15800,CAMPUS.BO,314.5281677246094,320.8865539550781,334.5707977294922,30.252522229549953,-11.455295620844879,313.18170166015625,317.02166748046875,314.32867431640625
2022-06-20,309.1921100438826,323.95352763850104,296.07638630221106,317.5203552246094,60542,CAMPUS.BO,314.19902954101565,319.2508270263672,333.4936126708984,38.05828353731215,-11.101323812073986,308.9427490234375,313.18170166015625,317.02166748046875
2022-06-21,319.16606300920984,325.8486146286843,317.869463053454,320.5624084472656,13325,CAMPUS.BO,315.4457763671875,318.60252380371094,333.0373062133789,40.597371854104566,-10.45481374684698,317.5203552246094,308.9427490234375,313.18170166015625
2022-06-22,317.17125979921985,331.7332168084285,314.47828409740424,329.3394775390625,17537,CAMPUS.BO,317.9093383789062,318.79701538085936,332.49622039794923,47.308595870568226,-9.12898053461015,320.5624084472656,317.5203552246094,308.9427490234375
2022-06-23,328.1425980674763,335.12435547316727,322.4075830556587,324.75146484375,45408,CAMPUS.BO,320.223291015625,318.9366516113281,331.91773223876953,44.47969546418163,-8.352183668414057,329.3394775390625,320.5624084472656,317.5203552246094
2022-06-24,328.1425892385174,329.8880285429776,324.0532682090301,326.5467529296875,23738,CAMPUS.BO,323.744091796875,319.13612976074216,330.47899017333987,45.84432814897343,-7.5051866903974656,324.75146484375,329.3394775390625,320.5624084472656
2022-06-27,329.1399899616275,332.97996259878914,328.1425960526529,328.9903869628906,10201,CAMPUS.BO,326.03809814453126,320.1185638427734,329.03526306152344,47.7276420839588,-6.561122107360859,326.5467529296875,324.75146484375,329.3394775390625
2022-06-28,330.1373966439187,339.064084649842,330.1373966439187,335.7228088378906,30860,CAMPUS.BO,329.07017822265624,322.2579772949219,327.466862487793,52.61668708499863,-5.209640451336668,328.9903869628906,326.5467529296875,324.75146484375
2022-06-29,332.1820359253718,341.35807224869285,328.99039361494715,331.4339904785156,27557,CAMPUS.BO,329.48908081054685,323.69920959472654,325.9583038330078,49.444073349000476,-4.433546140369458,335.7228088378906,328.9903869628906,326.5467529296875
2022-06-30,331.7332088471904,334.0770905405873,321.8091276176792,324.3026123046875,9508,CAMPUS.BO,329.39931030273436,324.81130065917966,324.31260375976564,44.625712104322616,-4.3438551682603475,331.4339904785156,335.7228088378906,328.9903869628906
2022-07-01,324.1530249626635,338.11653988413207,319.01645234701834,335.67291259765625,11204,CAMPUS.BO,331.22454223632815,327.48431701660155,324.18543548583983,52.563208989865274,-3.317049338613117,324.3026123046875,331.4339904785156,335.7228088378906
2022-07-04,335.6729175894427,345.2977934395953,331.13478734769774,343.6520690917969,18441,CAMPUS.BO,334.15687866210936,330.0974884033203,324.6741577148438,57.19972443045613,-1.8382567963243446,335.67291259765625,324.3026123046875,331.4339904785156
2022-07-05,343.6520535980129,350.08525638195965,340.5102689232199,346.1455383300781,26527,CAMPUS.BO,336.2414245605469,332.6558013916016,325.62916259765626,58.56273494664943,-0.45980062827140955,343.6520690917969,335.67291259765625,324.3026123046875
2022-07-06,346.59437826876484,357.9646625761597,342.6048026915704,353.7257385253906,32298,CAMPUS.BO,340.69977416992185,335.09442749023435,326.9457214355469,62.47505234319591,1.23011462584941,346.1455383300781,343.6520690917969,335.67291259765625
2022-07-07,358.7127167346876,363.0513863681804,351.381865345413,358.2140197753906,22148,CAMPUS.BO,347.4820556640625,338.44068298339846,328.6886672973633,64.6059256422945,2.898143433199266,353.7257385253906,346.1455383300781,343.6520690917969
2022-07-08,364.0487758808349,366.7916091237727,350.8333066194073,355.9698791503906,33545,CAMPUS.BO,351.54144897460935,341.38299560546875,330.25956268310546,62.68909295716985,3.992956569348678,358.2140197753906,353.7257385253906,346.1455383300781
2022-07-11,346.0956944912597,372.0279367297978,346.0956944912597,369.3349609375,82215,CAMPUS.BO,356.67802734375,345.4174530029297,332.76800842285155,68.65396005964121,5.871372740866491,355.9698791503906,358.2140197753906,353.7257385253906
2022-07-12,366.0435738207476,388.68442830041056,365.8939708182396,378.2117919921875,116387,CAMPUS.BO,363.0912780761719,349.6663513183594,335.9621643066406,71.87056012471514,7.984279366892622,369.3349609375,355.9698791503906,358.2140197753906
2022-07-13,381.0044798262696,387.7368888284353,361.056601301334,362.8518981933594,36594,CAMPUS.BO,364.9165100097656,352.8081420898437,338.25367584228513,60.33366302650523,8.323410929064835,378.2117919921875,369.3349609375,355.9698791503906
2022-07-14,373.7733521189281,373.9229551115534,356.917401833462,368.63677978515625,29975,CAMPUS.BO,367.0010620117188,357.24155883789064,341.0264297485352,62.758361369051634,8.955730645450558,362.8518981933594,378.2117919921875,369.3349609375
2022-07-15,374.0227133540784,374.0227133540784,363.8492833756289,367.78900146484375,20322,CAMPUS.BO,369.36488647460936,360.4531677246094,343.96874237060547,62.15869454955286,9.281449182360973,368.63677978515625,362.8518981933594,378.2117919921875
2022-07-18,369.0357504333092,380.0070835542994,369.0357504333092,376.5162048339844,48013,CAMPUS.BO,370.80113525390624,363.7395812988281,346.91853485107424,65.7832492873047,10.127057430956029,367.78900146484375,368.63677978515625,362.8518981933594
2022-07-19,376.4663506993592,382.0018748304298,372.027935539818,376.1671142578125,19289,CAMPUS.BO,370.39219970703124,366.7417388916016,349.6987701416016,65.51293852065797,10.646315272856214,376.5162048339844,367.78900146484375,368.63677978515625
2022-07-20,378.9598401316594,385.79196427839634,368.1381097821013,372.127685546875,22732,CAMPUS.BO,372.2473571777344,368.58193359375,351.8381805419922,62.321738059369224,10.609582057827367,376.1671142578125,376.5162048339844,367.78900146484375
2022-07-21,374.2221999433481,377.71307856058814,370.3822273767749,374.9702453613281,16724,CAMPUS.BO,373.51405029296876,370.25755615234374,354.34911956787107,63.66310967431092,10.686652463640655,372.127685546875,376.1671142578125,376.5162048339844
2022-07-22,380.5057799978296,380.5057799978296,370.3323498515024,378.36138916015625,13193,CAMPUS.BO,375.62852783203124,372.4967071533203,356.93985137939455,65.25240385615444,10.895768640595861,374.9702453613281,372.127685546875,376.1671142578125
2022-07-25,382.0018778053731,413.6192777780603,381.2538323527516,399.107177734375,189673,CAMPUS.BO,380.1467224121094,375.4739288330078,360.44569091796876,73.02528219681484,12.590372498654006,378.36138916015625,374.9702453613281,372.127685546875
