Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1026.8525173269436,1037.8061094732093,1015.1716663304016,1020.0493774414062,14553,MGL.BO,1021.3842895507812,1024.2510620117187,975.822265625,62.2112060437638,30.2249235435562,1026.8524169921875,997.1152954101562,1004.3036499023438
2020-02-06,1022.8306552999892,1037.2072333815142,1013.8024910194468,1018.9797973632812,19208,MGL.BO,1013.460107421875,1025.2052368164063,982.7516723632813,61.84743611212485,28.905274084426765,1020.0493774414062,1026.8524169921875,997.1152954101562
2020-02-07,1026.0394960210308,1039.4319423617494,1012.6043250552716,1024.7987060546875,68823,MGL.BO,1017.5591186523437,1026.6214782714844,990.9668334960937,63.11119911323537,28.006142305968297,1018.9797973632812,1020.0493774414062,1026.8524169921875
2020-02-10,1011.4063252277462,1036.6935595246443,989.242480592137,1023.1300048828124,44322,MGL.BO,1022.762060546875,1027.4601196289063,999.1242309570313,62.47212693321094,26.849420251516904,1024.7987060546875,1018.9797973632812,1020.0493774414062
2020-02-11,1020.9050144558314,1031.045584025708,1000.0676195039784,1004.9881591796876,18393,MGL.BO,1018.389208984375,1022.7535034179688,1005.9851745605469,55.850589708369185,24.189967471836894,1023.1300048828124,1024.7987060546875,1018.9797973632812
2020-02-12,1006.442986213894,1055.3060685490675,1006.442986213894,1048.0322265625,87013,MGL.BO,1023.9857788085938,1022.6850341796875,1011.284375,65.25925769591811,25.26439625365856,1004.9881591796876,1023.1300048828124,1024.7987060546875
2020-02-13,1061.1249814276478,1061.1249814276478,1003.5332370221446,1019.4501953125,97341,MGL.BO,1024.0798583984374,1018.7699829101563,1014.0976287841797,56.6292959750526,23.538223760742085,1048.0322265625,1004.9881591796876,1023.1300048828124
2020-02-14,1015.7706287626116,1022.1887245635548,990.9539916656312,992.7510375976562,32178,MGL.BO,1017.6703247070312,1017.6147216796875,1015.090283203125,49.980317798160996,19.78772020914471,1019.4501953125,1048.0322265625,1004.9881591796876
2020-02-17,992.6654022766348,1000.5810531137544,966.9930211832734,969.6030883789062,20991,MGL.BO,1006.96494140625,1014.8635009765625,1015.0410827636719,45.04249164810878,14.777230363985723,992.7510375976562,1019.4501953125,1048.0322265625
2020-02-18,970.4160391552124,1005.1593085537168,956.7241020948215,973.4967041015624,91924,MGL.BO,1000.666650390625,1009.5279296875,1014.6752502441407,46.00873284834262,10.993833245352334,969.6030883789062,992.7510375976562,1019.4501953125
2020-02-19,978.973403075326,997.2435588925816,960.7888009640056,973.3255004882812,23116,MGL.BO,985.7253051757813,1004.8555419921875,1014.5533020019532,45.9704607832352,7.89069010638525,973.4967041015624,969.6030883789062,992.7510375976562
2020-02-20,978.1177638944588,985.9905860013464,960.7460767844728,965.3244018554688,78659,MGL.BO,974.900146484375,999.4900024414062,1012.3476196289063,44.12319266316978,4.731265931569737,973.3255004882812,973.4967041015624,969.6030883789062
2020-02-24,956.7242527265286,969.2181263689988,937.7267288486418,942.8612060546876,62668,MGL.BO,964.9221801757812,991.2962524414063,1008.9588653564454,39.34319871601213,0.41008019304433674,965.3244018554688,973.3255004882812,973.4967041015624
2020-02-25,941.3206664231078,949.6213614243632,924.8475547607036,939.5663452148438,25133,MGL.BO,958.9148315429687,982.9398864746094,1005.2000030517578,38.68126979489749,-3.2429753692983923,942.8612060546876,965.3244018554688,973.3255004882812
2020-02-26,936.1861326486828,947.5247672534316,916.675081883963,920.0125122070312,14770,MGL.BO,948.2179931640625,974.4423217773438,998.5979125976562,34.925774324919686,-7.627948880369104,939.5663452148438,942.8612060546876,965.3244018554688
2020-02-27,928.4844219267756,931.9074059707452,899.9453133524149,908.8878173828124,33546,MGL.BO,935.3304565429687,960.527880859375,991.6064575195312,32.964859896697575,-11.863981288064565,920.0125122070312,939.5663452148438,942.8612060546876
2020-02-28,898.5333514826426,898.5333514826426,852.280287978631,859.5113525390625,381676,MGL.BO,914.1678466796875,944.5339965820312,981.6519897460937,25.99000050793113,-18.986471323930573,908.8878173828124,920.0125122070312,939.5663452148438
2020-03-02,885.6972586565395,885.6972586565395,850.5261130456066,854.4625244140625,19661,MGL.BO,896.4881103515625,930.7051452636719,974.1599334716797,25.39824380344082,-24.753155261444704,859.5113525390625,908.8878173828124,920.0125122070312
2020-03-03,860.8805318257308,914.706979608464,860.8805318257308,884.5419311523438,70360,MGL.BO,885.4832275390625,922.1990295410156,968.5312652587891,34.907207047626954,-26.589628404176096,854.4625244140625,859.5113525390625,908.8878173828124
2020-03-04,889.4196320365974,895.195917847219,842.9098553277552,866.6995849609375,28773,MGL.BO,874.8206420898438,911.5193176269531,960.5236236572266,32.27893288940703,-29.148765993901975,884.5419311523438,854.4625244140625,859.5113525390625
2020-03-05,876.2839706964492,884.413558315215,864.4746854437293,876.455078125,57556,MGL.BO,868.3340942382813,901.832275390625,953.3439086914062,35.1538270703375,-30.04339267368914,866.6995849609375,884.5419311523438,854.4625244140625
2020-03-06,852.5290670955882,869.7178707925488,824.7592288779376,862.67822265625,18784,MGL.BO,868.9674682617188,891.5676574707031,945.5288299560547,33.02183847848755,-31.500944580731016,876.455078125,866.6995849609375,884.5419311523438
2020-03-09,855.1203519637974,855.1203519637974,818.1947004017243,832.3603515625,24777,MGL.BO,864.5470336914062,880.5175720214844,935.9069122314453,28.872073323887577,-34.702435711040266,862.67822265625,876.455078125,866.6995849609375
2020-03-11,829.207558491791,857.4524514968369,827.480042744933,843.0708618164062,64416,MGL.BO,856.2528198242187,870.8680236816406,926.903955078125,32.11753166696401,-35.96085745144353,832.3603515625,862.67822265625,876.455078125
2020-03-12,824.8888528924514,824.8888528924514,779.5415599323951,787.61767578125,30097,MGL.BO,840.4364379882812,857.6285400390625,916.0354309082031,25.603662769481446,-40.96060604913441,843.0708618164062,832.3603515625,862.67822265625
2020-03-13,760.1069616778352,838.1474678486234,695.3251183530198,810.1617431640625,65459,MGL.BO,827.1777709960937,847.7559326171875,904.1419067382812,31.670926051991387,-42.61261332391996,787.61767578125,843.0708618164062,832.3603515625
2020-03-16,794.6573358917717,794.6573358917717,738.5130675950704,751.9876708984375,26039,MGL.BO,805.0396606445313,837.003564453125,890.7687805175781,25.819398185608378,-48.06197392422712,810.1617431640625,787.61767578125,843.0708618164062
2020-03-17,760.1070397520798,765.7214667502486,732.2940216172306,758.2499389648438,66107,MGL.BO,790.217578125,827.3823059082031,879.0437255859375,27.37494070603914,-51.28414703969213,751.9876708984375,810.1617431640625,787.61767578125
2020-03-18,760.1069826370222,768.9173241160532,601.693756304148,646.2205200195312,139261,MGL.BO,750.847509765625,803.5501647949219,862.8745971679688,19.49788196610811,-62.161026666651765,758.2499389648438,751.9876708984375,810.1617431640625
2020-03-19,619.3144231788693,659.4791661046955,575.608293900111,646.9114990234375,109569,MGL.BO,722.7062744140625,781.5713562011719,846.5453369140625,19.65145196495469,-69.9192898536545,646.2205200195312,758.2499389648438,751.9876708984375
2020-03-20,653.8647968219043,705.8198608804692,631.6662059895781,684.3986206054688,104847,MGL.BO,697.5536499023438,762.3657104492188,832.0989929199219,27.70870505006701,-72.21047450526191,646.9114990234375,646.2205200195312,758.2499389648438
2020-03-23,647.8184204942069,670.492065211504,597.4613458183768,604.457763671875,61056,MGL.BO,668.0476684570312,736.5436645507813,814.0556610107421,22.522041133600524,-79.55969922124962,684.3986206054688,646.9114990234375,646.2205200195312
2020-03-24,626.2245806289806,645.8750760900969,589.212569606545,614.2183227539062,29181,MGL.BO,639.2413452148437,714.7294616699219,797.6235168457031,24.383188730471304,-83.63235547684701,604.457763671875,684.3986206054688,646.9114990234375
2020-03-25,608.0856685706348,671.9174096973555,599.8367897184631,643.6293334960938,30074,MGL.BO,638.7231079101563,694.7853088378906,782.8266662597656,29.851356851354637,-83.52393025633603,614.2183227539062,604.457763671875,684.3986206054688
2020-03-26,677.0998405670136,749.482742221531,652.1372161076368,743.4796142578125,56219,MGL.BO,658.0367309570313,690.3715026855468,774.0000213623047,44.51984058318707,-74.52187749851839,643.6293334960938,614.2183227539062,604.457763671875
2020-03-27,760.1069708433228,804.6336811482361,693.8135503748853,703.185302734375,51943,MGL.BO,661.7940673828125,679.6738586425781,763.7148956298828,40.81112407024215,-69.83409602918039,743.4796142578125,643.6293334960938,614.2183227539062
2020-03-30,715.8825977178034,715.8825977178034,673.6880418104886,683.5348510742188,40050,MGL.BO,677.6094848632813,672.8285766601563,754.9160705566406,39.10045754348073,-66.93306001294002,703.185302734375,743.4796142578125,643.6293334960938
2020-03-31,732.4666549712778,732.4666549712778,676.6679190884265,706.5107421875,24057,MGL.BO,696.06796875,667.6546569824219,747.5184814453125,42.153603868137346,-62.064564013824,683.5348510742188,703.185302734375,743.4796142578125
2020-04-01,725.4271044663764,725.4271044663764,692.6475319313569,703.7899780273438,17084,MGL.BO,708.10009765625,673.4116027832031,738.4808837890625,41.885808103051275,-57.75996783340304,706.5107421875,683.5348510742188,703.185302734375
2020-04-03,703.0990205420103,728.6230592081831,692.5179849134604,711.9093627929688,27028,MGL.BO,701.7860473632812,679.9113891601562,730.7413726806641,43.04856932852379,-53.08148750751445,703.7899780273438,706.5107421875,683.5348510742188
2020-04-07,771.3358240200218,771.3358240200218,719.6399334980092,742.7886352539062,34094,MGL.BO,709.7067138671875,685.750390625,724.0580505371094,47.36212407402889,-46.347790446102294,711.9093627929688,703.7899780273438,706.5107421875
2020-04-08,754.9244408082426,816.9422504588669,742.2703658784792,768.7445678710938,64781,MGL.BO,726.7486572265625,702.1790710449219,719.3613677978516,50.73953165856931,-38.473363189822976,742.7886352539062,711.9093627929688,703.7899780273438
2020-04-09,777.4253579144912,792.0660661922822,763.3029360555016,776.4320678710938,29786,MGL.BO,740.7329223632812,718.4004455566406,716.5649536132812,51.727444393570686,-31.252249377184512,768.7445678710938,742.7886352539062,711.9093627929688
2020-04-13,786.0196668054126,829.1212058862076,753.6287464700248,820.6131591796875,37828,MGL.BO,764.09755859375,736.098828125,715.4420684814453,57.05762692544946,-21.714113044919714,776.4320678710938,768.7445678710938,742.7886352539062
2020-04-15,820.7860318435612,831.7557688851545,800.9195980288788,813.2281494140625,26836,MGL.BO,784.3613159179688,743.073681640625,716.7225921630859,55.945620734195245,-14.58287751752664,820.6131591796875,776.4320678710938,768.7445678710938
2020-04-16,820.5699557358693,826.1412044003108,796.5143207529242,811.5868530273438,17286,MGL.BO,798.1209594726563,753.9138366699219,716.79384765625,55.685868601903486,-8.960470163466653,813.2281494140625,820.6131591796875,776.4320678710938
2020-04-17,823.1613716695326,836.1177416328517,813.660033696432,818.1947631835938,41864,MGL.BO,808.0109985351562,767.3798278808594,720.1042022705078,56.560331378585815,-3.926209800516858,811.5868530273438,813.2281494140625,820.6131591796875
2020-04-20,836.9814845382376,852.0108945125241,817.5469299436966,828.171142578125,30520,MGL.BO,818.3588134765625,779.5458679199219,723.6002624511718,57.91073603891766,0.8585909460932726,818.1947631835938,811.5868530273438,813.2281494140625
2020-04-21,813.6600226895969,829.078081649536,813.0553815555671,819.317626953125,13779,MGL.BO,818.09970703125,791.0986328125,732.2551177978515,56.2398416580802,3.891318592912171,828.171142578125,818.1947631835938,811.5868530273438
2020-04-22,814.5237297951393,817.1581809435577,779.3687714223092,803.8131103515625,27631,MGL.BO,816.21669921875,800.2890075683594,740.1001983642578,53.33749245886198,4.986214215874497,819.317626953125,828.171142578125,818.1947631835938
2020-04-23,812.4075354253039,820.7428207931966,785.1559824422144,787.9631958007812,25668,MGL.BO,811.4919677734375,804.8064636230469,745.2784271240234,50.47006264437682,4.522834819946411,803.8131103515625,819.317626953125,828.171142578125
2020-04-24,794.614147071556,808.4774518070187,769.6083435470659,788.95654296875,20768,MGL.BO,805.6443237304687,806.8276611328125,754.5033660888672,50.649128936444455,4.187487377049251,787.9631958007812,803.8131103515625,819.317626953125
2020-04-27,791.2023386504536,811.0687729178776,789.4748226271993,798.9329833984375,12875,MGL.BO,799.7966918945312,809.0777526855469,763.7390991210938,52.50625636716955,4.672871524417815,788.95654296875,787.9631958007812,803.8131103515625
2020-04-28,803.7267733631825,833.5264226711136,798.0259919747233,828.559814453125,37998,MGL.BO,801.6451293945313,809.8724182128906,772.9856231689453,57.60806740274113,7.363300082708292,798.9329833984375,788.95654296875,787.9631958007812
