Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,513.1951717910013,522.2868554811243,508.746085153836,521.2229614257812,4732141,ICICIBANK.BO,511.2511413574219,512.1844818115235,515.044970703125,54.849567572333555,-1.5096198883093166,513.1951904296875,498.6872253417969,508.3108520507813
2020-02-06,522.1901551872838,528.9605402975235,518.611511250971,523.8827514648438,1822740,ICICIBANK.BO,513.0597961425781,513.5337310791016,514.8200988769531,56.49699974948283,-0.5143892467548312,521.2229614257812,513.1951904296875,498.6872253417969
2020-02-07,528.0899449249907,528.0899449249907,517.4991182888385,518.8048706054688,6846532,ICICIBANK.BO,515.1585998535156,513.7706817626953,514.6339141845704,52.554468760593366,-0.13386127139312975,523.8827514648438,521.2229614257812,513.1951904296875
2020-02-10,519.4819488270956,524.2695900576156,513.0501184552279,516.386962890625,8651899,ICICIBANK.BO,518.6985473632812,513.5337188720703,514.4090423583984,50.73881938247889,-0.027082860297923617,518.8048706054688,523.8827514648438,521.2229614257812
2020-02-11,517.0639350377552,526.929364686195,517.0639350377552,522.1417236328125,1859473,ICICIBANK.BO,520.4878540039062,514.6653381347656,514.5251007080078,54.74610700586647,0.5159533085727617,516.386962890625,518.8048706054688,523.8827514648438
2020-02-12,523.7860155257574,532.3941005243779,523.7860155257574,531.2817993164062,574534,ICICIBANK.BO,522.4996215820313,516.8753814697266,515.1973022460937,60.27364371151482,1.6646520332046748,522.1417236328125,516.386962890625,518.8048706054688
2020-02-13,531.9588708789423,531.9588708789423,520.0139998460736,523.2540893554688,281840,ICICIBANK.BO,522.3738891601563,517.7168426513672,515.3907409667969,54.0313000866255,1.9052721535314276,531.2817993164062,522.1417236328125,516.386962890625
2020-02-14,524.2212580141842,530.7014957040002,519.0951209878191,527.9449462890625,730266,ICICIBANK.BO,524.201904296875,519.6802520751953,516.1137176513672,56.8438979007243,2.446279101156506,523.2540893554688,531.2817993164062,522.1417236328125
2020-02-17,523.7376926987195,527.4130331215684,520.4008479469319,523.9794921875,340569,ICICIBANK.BO,525.72041015625,522.2094787597656,516.4474029541016,53.84464325102547,2.5259345978757892,527.9449462890625,523.2540893554688,531.2817993164062
2020-02-18,523.2540419019381,525.3335409127441,518.563155897377,523.544189453125,351321,ICICIBANK.BO,526.0009033203125,523.2443786621094,516.9455078125,53.51086761374471,2.524832166661554,523.9794921875,527.9449462890625,523.2540893554688
2020-02-19,526.0589478998323,528.6703349362414,523.0605990670659,526.8810424804688,187883,ICICIBANK.BO,525.120751953125,523.8101867675781,517.9973342895507,55.77405055840675,2.761383128242983,523.544189453125,523.9794921875,527.9449462890625
2020-02-20,529.057245648154,531.0883376032261,524.4147075843646,528.71875,231306,ICICIBANK.BO,526.2136840820312,524.2937866210938,518.9137588500977,57.015152925113924,3.0618440754475387,526.8810424804688,523.544189453125,523.9794921875
2020-02-24,523.2541163721638,523.2541163721638,510.3903948187989,512.1796875,346126,ICICIBANK.BO,523.0606323242188,523.6312683105468,518.7009750366211,44.82365906641083,1.9429997283804141,528.71875,526.8810424804688,523.544189453125
2020-02-25,514.1140694069082,521.0779066010462,508.26253349206456,513.7755737304688,551127,ICICIBANK.BO,521.0198486328125,523.3701293945312,518.4519241333007,46.02302280136821,1.1715769936116658,512.1796875,528.71875,526.8810424804688
2020-02-26,511.45420852976497,511.8411112809183,504.9739711629129,506.4731750488281,357721,ICICIBANK.BO,517.6056457519531,521.8032745361328,518.2343063354492,41.570264702835566,-0.028692872832152716,513.7755737304688,512.1796875,528.71875
2020-02-27,507.682225112566,507.682225112566,496.0274426449779,498.05859375,341328,ICICIBANK.BO,511.8411560058594,518.4809539794921,517.6781677246094,37.114252837810554,-1.6399969131394982,506.4731750488281,513.7755737304688,512.1796875
2020-02-28,488.4349674423789,488.6284188400609,477.2154652572264,479.7785339355469,611033,ICICIBANK.BO,502.05311279296876,514.1333984375,515.9251205444336,29.6728804214045,-4.34196357478254,498.05859375,506.4731750488281,513.7755737304688
2020-03-02,488.6284160300407,502.94293388001,482.2449036582559,489.0152893066406,766464,ICICIBANK.BO,497.42023315429685,510.2404327392578,514.9603424072266,36.591023992383064,-5.6725727692613646,479.7785339355469,498.05859375,506.4731750488281
2020-03-03,498.0102239531928,502.55600687161086,491.9168594533269,499.5093688964844,960706,ICICIBANK.BO,494.5669921875,507.7934204101563,515.0014495849609,43.40295292416206,-5.813293592306991,489.0152893066406,479.7785339355469,498.05859375
2020-03-04,499.2675649894213,500.42821426953367,480.7457016949618,491.8201293945313,982943,ICICIBANK.BO,491.6363830566406,504.6210144042969,513.9326965332032,40.011196722185936,-6.470683216304167,499.5093688964844,489.0152893066406,479.7785339355469
