Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,262.7567770559222,274.3590295614438,249.1070743517185,271.4158020019531,97564,TORNTPOWER.BO,265.205224609375,270.66937255859375,265.7405502319336,60.94937777885969,4.647325245572745,259.8562927246094,257.9794006347656,264.1644287109375
2020-02-06,271.4584876384035,272.26892315949124,262.4581988097684,264.7615966796875,43989,TORNTPOWER.BO,263.6355041503906,269.8589172363281,266.4912841796875,52.783456128802335,4.127072707965397,271.4158020019531,259.8562927246094,257.9794006347656
2020-02-07,264.8895442518382,264.8895442518382,258.83248344364,260.5386962890625,34269,TORNTPOWER.BO,262.9103576660156,268.4214294433594,266.8175933837891,48.355707121995096,3.3355657290155705,264.7615966796875,271.4158020019531,259.8562927246094
2020-02-10,261.8183769255943,262.7567992728031,257.424883703144,261.0932312011719,15200,TORNTPOWER.BO,263.5331237792969,266.75787353515625,267.0031433105469,48.961171514970836,2.721663436741494,260.5386962890625,264.7615966796875,271.4158020019531
2020-02-11,261.34920078887234,265.2734961857248,258.2353670407897,261.391845703125,56813,TORNTPOWER.BO,263.840234375,265.18389282226565,267.27400665283204,49.30583157601957,2.233490849654231,261.0932312011719,260.5386962890625,264.7615966796875
2020-02-12,264.9748877634765,264.9748877634765,257.5102057854674,259.2590637207031,34599,TORNTPOWER.BO,261.40888671875,263.3070556640625,267.32519073486327,46.871288797629425,1.6554301079008837,261.391845703125,261.0932312011719,260.5386962890625
2020-02-13,267.0223592958539,283.65793759064354,267.0223592958539,278.837890625,530360,TORNTPOWER.BO,264.2241455078125,263.92982482910156,268.2444152832031,64.29856951999713,2.7455119566373583,259.2590637207031,261.391845703125,261.0932312011719
2020-02-14,277.94207823940945,279.7762779825038,272.90875526018715,274.3163757324219,65259,TORNTPOWER.BO,266.97968139648435,264.94501953125,268.6069839477539,59.448755385431376,3.207586154881824,278.837890625,259.2590637207031,261.391845703125
2020-02-17,275.5533500057793,281.78101592328346,272.65279363371906,281.0985412597656,168992,TORNTPOWER.BO,270.9807434082031,267.25693359375,269.2766708374023,63.85294317479182,4.074083860475355,274.3163757324219,278.837890625,259.2590637207031
2020-02-18,281.1870253033254,284.149221061173,270.7972531419604,273.8036499023437,105931,TORNTPOWER.BO,273.4631042480468,268.65166931152345,269.5538833618164,56.71760369358491,4.124606867850048,281.0985412597656,274.3163757324219,278.837890625
2020-02-19,276.810042394847,282.1596858714014,275.0857985514527,280.08172607421875,42099,TORNTPOWER.BO,277.62763671875,269.51826171875,270.09381713867185,60.77958856459137,4.618001546964365,273.8036499023437,281.0985412597656,274.3163757324219
2020-02-20,278.5343416373568,284.23767466478023,276.81007063332424,277.4290466308594,331407,TORNTPOWER.BO,277.3458679199219,270.7850067138672,270.3219619750977,58.29034988354475,4.740327775324886,280.08172607421875,273.8036499023437,281.0985412597656
