Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,13260.86853054038,13525.691954093763,12698.844228286716,12915.5947265625,3433,BOSCHLTD.BO,13035.497265625,13478.92265625,13739.7263671875,33.994523158788596,-295.67961058060246,13118.150390625,12759.052734375,13029.125
2020-02-06,13095.002233410854,13287.248177551364,12993.70234603455,13218.04296875,824,BOSCHLTD.BO,13007.9931640625,13399.569140625,13703.05537109375,41.02765662143604,-289.73954664175835,12915.5947265625,13118.150390625,12759.052734375
2020-02-07,13310.34834022217,13335.08808594998,13046.274387183255,13303.6953125,504,BOSCHLTD.BO,13062.9072265625,13322.4646484375,13672.61376953125,42.883756706668095,-274.9511096196802,13218.04296875,12915.5947265625,13118.150390625
2020-02-10,13330.168636093156,13330.168636093156,13087.27271965174,13178.8740234375,324,BOSCHLTD.BO,13146.871484375,13245.3275390625,13638.8126953125,40.86520099740233,-270.1886351872017,13303.6953125,13218.04296875,12915.5947265625
2020-02-11,13300.74245404992,13328.340163464634,13213.077150028215,13300.3681640625,740,BOSCHLTD.BO,13183.3150390625,13198.38837890625,13594.42939453125,43.645721878218446,-253.6864387564874,13178.8740234375,13303.6953125,13218.04296875
2020-02-12,13353.64250419176,13525.69327945513,13231.492182496688,13480.009765625,579,BOSCHLTD.BO,13296.198046875,13165.84765625,13568.052490234375,47.57117191742722,-223.5359697615513,13300.3681640625,13178.8740234375,13303.6953125
2020-02-13,13452.552773865296,13788.830834332224,13352.189975729409,13763.294921875,790,BOSCHLTD.BO,13405.2484375,13206.62080078125,13561.2328125,53.11715003001406,-174.76814290213952,13480.009765625,13300.3681640625,13178.8740234375
2020-02-14,13769.713254748094,13879.166080306652,13625.727830739228,13682.7041015625,314,BOSCHLTD.BO,13481.0501953125,13271.9787109375,13524.353369140625,51.449757787412494,-140.99696914374363,13763.294921875,13480.009765625,13300.3681640625
2020-02-17,14993.561893305969,14993.561893305969,13685.842166924189,13925.5048828125,591,BOSCHLTD.BO,13630.3763671875,13388.62392578125,13519.508447265625,55.93743839160069,-93.56254596672625,13682.7041015625,13763.294921875,13480.009765625
2020-02-18,13915.900429355524,13929.347414895095,13564.957351187602,13645.3134765625,514,BOSCHLTD.BO,13699.3654296875,13441.340234375,13501.776123046875,50.173797354673084,-77.68403547514026,13925.5048828125,13682.7041015625,13763.294921875
2020-02-19,13775.334870211029,13789.391334364303,13501.468093624688,13696.9462890625,326,BOSCHLTD.BO,13742.752734375,13519.475390625,13499.1990234375,51.17222577104184,-60.23946203614469,13645.3134765625,13925.5048828125,13682.7041015625
2020-02-20,13587.916365991923,13724.076475929076,13569.17441238366,13632.8037109375,221,BOSCHLTD.BO,13716.6544921875,13560.95146484375,13480.260302734376,49.83621635627698,-51.00235845674797,13696.9462890625,13645.3134765625,13925.5048828125
2020-02-24,13569.176530466297,13613.361059048551,13124.101734653124,13186.7939453125,461,BOSCHLTD.BO,13617.4724609375,13549.261328125,13435.86298828125,41.68633062706225,-78.7632146372016,13632.8037109375,13696.9462890625,13645.3134765625
2020-02-25,13211.858681666026,13211.858681666026,12899.102344278834,12930.9169921875,480,BOSCHLTD.BO,13418.5548828125,13524.465625,13384.89658203125,37.8609916325673,-120.02742340807163,13186.7939453125,13632.8037109375,13696.9462890625
2020-02-26,12901.493687999064,12910.864665800407,12399.677826737145,12454.498046875,405,BOSCHLTD.BO,13180.391796875,13439.87861328125,13319.13349609375,31.977177758224897,-188.99402792974433,12930.9169921875,13186.7939453125,13632.8037109375
2020-02-27,12454.027660352309,12454.027660352309,11994.849815839692,12338.3427734375,1292,BOSCHLTD.BO,12908.67109375,13325.7119140625,13245.77978515625,30.72353799484928,-250.1398620835662,12454.498046875,12930.9169921875,13186.7939453125
2020-02-28,12135.414243505553,12135.414243505553,11247.655174533444,11356.5927734375,1875,BOSCHLTD.BO,12453.42890625,13085.04169921875,13145.83125,22.643370517128574,-373.51178500085007,12338.3427734375,12454.498046875,12930.9169921875
2020-03-02,11609.702889491498,11975.780455785794,11545.043151064272,11662.3212890625,1062,BOSCHLTD.BO,12148.534375,12883.00341796875,13077.491064453125,28.913227765590648,-441.5255548719306,11356.5927734375,12338.3427734375,12454.498046875
2020-03-03,12015.841473439514,12414.810804568591,11852.45794636154,12332.673828125,1035,BOSCHLTD.BO,12028.8857421875,12723.7203125,13056.172119140625,40.332754330246324,-436.3056500323564,11662.3212890625,11356.5927734375,12338.3427734375
2020-03-04,12346.261629735434,12844.93851391169,12118.827845377482,12611.3193359375,1032,BOSCHLTD.BO,12060.25,12620.3208984375,13030.83056640625,44.3356125604427,-405.0157051612405,12332.673828125,11662.3212890625,11356.5927734375
2020-03-05,12645.47851937301,12702.92243084949,12237.93523975024,12323.6796875,1555,BOSCHLTD.BO,12057.3173828125,12482.99423828125,13001.234814453124,41.258594572430596,-398.8308404776162,12611.3193359375,12332.673828125,11662.3212890625
2020-03-06,12088.559948615924,12249.787419787435,11574.420945677795,12190.3759765625,1070,BOSCHLTD.BO,12224.0740234375,12338.75146484375,12949.85146484375,39.87731556774168,-400.07398223357995,12323.6796875,12611.3193359375,12332.673828125
2020-03-09,12032.33611954718,12032.33611954718,11325.202464120468,11419.8017578125,1313,BOSCHLTD.BO,12175.5701171875,12162.05224609375,12855.656787109376,32.999752499900325,-457.9590140824548,12190.3759765625,12323.6796875,12611.3193359375
2020-03-11,11432.59121215436,11721.40488793419,11288.371519252189,11620.4326171875,573,BOSCHLTD.BO,12033.121875,12031.00380859375,12777.734716796875,36.09035406466796,-482.08688769957917,11419.8017578125,12190.3759765625,12323.6796875
2020-03-12,11376.365799121648,11632.381067512626,10516.485336734404,10615.2548828125,3016,BOSCHLTD.BO,11633.908984375,11847.0794921875,12643.479052734376,28.898090818923407,-575.6817431309482,11620.4326171875,11419.8017578125,12190.3759765625
2020-03-13,10120.655456713386,11094.861888140998,9183.557729239925,10754.9296875,2582,BOSCHLTD.BO,11320.158984375,11688.73818359375,12507.225048828124,30.957077302210763,-631.3084204524694,10615.2548828125,11620.4326171875,11419.8017578125
2020-03-16,10589.20252420618,10696.078318868313,10325.784763750684,10378.16796875,923,BOSCHLTD.BO,10957.7173828125,11590.895703125,12337.968701171874,28.554995926723535,-697.7512429784183,10754.9296875,10615.2548828125,11620.4326171875
2020-03-17,10458.011367845134,10659.721667749136,9682.094395392109,9796.935546875,1565,BOSCHLTD.BO,10633.144140625,11404.35712890625,12143.6802734375,25.294247630616596,-788.2221234206445,10378.16796875,10754.9296875,10615.2548828125
2020-03-18,10073.80022188431,10073.80022188431,9431.888300768893,9503.388671875,2300,BOSCHLTD.BO,10209.7353515625,11121.42861328125,11922.574462890625,23.815137281547862,-873.5381237851179,9796.935546875,10378.16796875,10754.9296875
2020-03-19,9464.687573657506,9470.21681661079,8668.435407329926,8957.0615234375,4454,BOSCHLTD.BO,9878.0966796875,10756.00283203125,11688.161865234375,21.316749765467335,-974.007946466998,9503.388671875,9796.935546875,10378.16796875
2020-03-20,8996.137718286596,9214.669080053533,8625.749860666516,9053.91015625,3015,BOSCHLTD.BO,9537.8927734375,10429.02587890625,11456.01005859375,22.861657020461692,-1033.8979969880784,8957.0615234375,9503.388671875,9796.935546875
2020-03-23,8621.29927926298,8697.297540551372,7695.868581503345,7911.1201171875,7778,BOSCHLTD.BO,9044.483203125,10001.10029296875,11169.92587890625,18.296583648029298,-1160.2008260453276,9053.91015625,8957.0615234375,9503.388671875
2020-03-24,7876.305678819357,8394.520674701225,7378.706831055754,7948.83740234375,3639,BOSCHLTD.BO,8674.86357421875,9654.003857421874,10908.028051757812,18.872378085733644,-1242.925585880619,7911.1201171875,9053.91015625,8957.0615234375
2020-03-25,7693.572408942239,8879.001044424813,7582.24538098469,8688.4892578125,1611,BOSCHLTD.BO,8511.88369140625,9360.809521484374,10695.906665039063,29.38257252231581,-1234.5704709463116,7948.83740234375,7911.1201171875,9053.91015625
2020-03-26,8771.23475229434,9415.255167199712,8453.558621842654,9250.701171875,1027,BOSCHLTD.BO,8570.61162109375,9224.354150390625,10535.716821289063,36.15333528199772,-1169.1064479136348,8688.4892578125,7948.83740234375,7911.1201171875
2020-03-27,9556.523488256977,10626.68918972682,9204.174710890373,9315.876953125,3650,BOSCHLTD.BO,8623.00498046875,9080.448876953125,10384.593530273438,36.90854424722944,-1099.2946131539738,9250.701171875,8688.4892578125,7948.83740234375
2020-03-30,9370.97699364879,9371.914091348155,8480.734179252155,8723.6767578125,1097,BOSCHLTD.BO,8785.51630859375,8914.999755859375,10252.947729492187,33.07978084950199,-1079.312198502199,9315.876953125,9250.701171875,8688.4892578125
2020-03-31,9087.971879649433,9087.971879649433,8464.80201988795,8817.853515625,1016,BOSCHLTD.BO,8959.31953125,8817.091552734375,10110.724340820312,34.24793691877926,-1043.8439305762822,8723.6767578125,9315.876953125,9250.701171875
2020-04-01,8822.774256388337,9121.333197619258,8501.349766750396,8653.6748046875,3530,BOSCHLTD.BO,8952.356640625,8732.120166015626,9926.774389648437,33.16118274477567,-1017.2566214717754,8817.853515625,8723.6767578125,9315.876953125
2020-04-03,8655.03339692132,8655.03339692132,8176.176525350641,8267.0283203125,6119,BOSCHLTD.BO,8755.6220703125,8663.116845703125,9709.559838867188,30.691206529115803,-1015.6770347848051,8653.6748046875,8817.853515625,8723.6767578125
