Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.14944325959037624,0.13404128639550333,0.15263612511746583,0.1486898022176807,0.055694081340379745,INFY.BO,0.13562746967499179,0.1223233453990285,0.10479154612744557,0.6193550508502623,0.5426600191118569,0.1506219781379322,0.13871172198763054,0.14398913181308243
2020-02-06,0.14798954279874388,0.13377823542549117,0.15017098888495073,0.14087466630834816,0.15313649480718403,INFY.BO,0.13453504884787393,0.1214936464393237,0.10615803921036454,0.5094837096260085,0.5362401890919959,0.1486898022176807,0.1506219781379322,0.13871172198763054
2020-02-07,0.14072089853817776,0.12927705642878012,0.15078001499567484,0.14447943900560972,0.013917942301822885,INFY.BO,0.13463544672911432,0.1211428622573496,0.10738442106623514,0.5497407185430164,0.5333423544737759,0.14087466630834816,0.1486898022176807,0.1506219781379322
2020-02-10,0.14304682056719054,0.12880936626917255,0.15005492901094553,0.14220117101142954,0.009885940042636154,INFY.BO,0.1353499646762808,0.12085917377708427,0.10737969165698957,0.519190004645748,0.5288839242420175,0.14447943900560972,0.14087466630834816,0.1486898022176807
2020-02-11,0.1431631131867686,0.1295108413084578,0.15002592177426388,0.14251837164022202,0.013806381636381832,INFY.BO,0.13369062756033545,0.12060903741584766,0.10733088864728518,0.5230472398600134,0.5251740693728595,0.14220117101142954,0.14447943900560972,0.14087466630834816
2020-02-12,0.14246532957633506,0.13170298170839184,0.15307111639794557,0.14669992410951754,0.012733734163588896,INFY.BO,0.13328316964613202,0.12009656625091375,0.10775122453122943,0.5731407759568043,0.5249523189007516,0.14251837164022202,0.14220117101142954,0.14447943900560972
2020-02-13,0.14944311779754055,0.13830847691922504,0.1573632812702475,0.153217245005003,0.01940056622865507,INFY.BO,0.135810501019345,0.12083779875964429,0.10855410948672939,0.6414060678274085,0.5291942376893203,0.14669992410951754,0.14251837164022202,0.14220117101142954
2020-02-14,0.1540370006759606,0.14105603969608488,0.158871444565306,0.1496702551980138,0.06691442014845561,INFY.BO,0.13687339986229102,0.1214387235710293,0.10913187720549944,0.5871932349428493,0.5294381424974386,0.153217245005003,0.14669992410951754,0.14251837164022202
2020-02-17,0.149443216997112,0.1377824884261023,0.15794341426416458,0.1515159181875783,0.012362253798515774,INFY.BO,0.13878073651781564,0.12279309640630326,0.10979465754234757,0.60694122857075,0.5305370871250743,0.1496702551980138,0.153217245005003,0.14669992410951754
2020-02-18,0.14944320112352472,0.14099759225480862,0.1578853738011588,0.15615884605308455,0.015162259992630336,INFY.BO,0.1415738318487354,0.12337876249417629,0.11091398116871493,0.6541055167013771,0.5343631814588139,0.1515159181875783,0.1496702551980138,0.153217245005003
2020-02-19,0.1570026583798425,0.14438814777004055,0.16525189153216013,0.15803340048778525,0.014016182290793364,INFY.BO,0.14389453412030584,0.12436708815578984,0.11188217516791915,0.6721600873098131,0.5382339365762059,0.15615884605308455,0.1515159181875783,0.1496702551980138
2020-02-20,0.15726431413532643,0.14508961303120588,0.16412079462029794,0.15572632175082962,0.0692621893763942,INFY.BO,0.144408305880112,0.1259380324287484,0.11226473084787153,0.6323000447194702,0.5390014701342697,0.15803340048778525,0.15615884605308455,0.1515159181875783
2020-02-24,0.15583964987800913,0.14818780902356282,0.16310573040887288,0.15489000318673446,0.04920707840766631,INFY.BO,0.14547712894994058,0.12703921715808336,0.11265201153147159,0.6177134461400108,0.5384172122978064,0.15572632175082962,0.15803340048778525,0.15615884605308455
2020-02-25,0.1570026385550919,0.14485577444567227,0.16490386521745065,0.1566779639883873,0.06099954027015331,INFY.BO,0.14653413661608433,0.12857051009078274,0.11329589846212557,0.6385062896105329,0.5387222905911887,0.15489000318673446,0.15572632175082962,0.15803340048778525
2020-02-26,0.15583963565205555,0.14251748456875335,0.1564353179559791,0.14765160669825556,0.03237040938268489,INFY.BO,0.144792149511986,0.1291134816300431,0.11344703029208758,0.4925721931192999,0.5317188654201693,0.1566779639883873,0.15489000318673446,0.15572632175082962
2020-02-27,0.145372831951755,0.13027083126328548,0.15156308622070946,0.14471012670371508,0.02023160993196298,INFY.BO,0.14206400585125228,0.1289030094135889,0.11307392021383289,0.45273767850613844,0.5235715776051074,0.14765160669825556,0.1566779639883873,0.15489000318673446
2020-02-28,0.1308354908799937,0.11591965060546738,0.12308330530014222,0.11803472804161902,0.11708225234656204,INFY.BO,0.13434607675159815,0.1251815540010291,0.11153583129913941,0.21831461114643183,0.4970595932569974,0.14471012670371508,0.14765160669825556,0.1566779639883873
2020-03-02,0.11804264667711828,0.12167758428548403,0.12870961046879797,0.12553262297097872,0.08415304058593659,INFY.BO,0.1283347050700281,0.12262837901951301,0.1105282776891296,0.31020714817240747,0.4817471689553776,0.11803472804161902,0.14471012670371508,0.14765160669825556
2020-03-03,0.13130073204277837,0.11717654026742474,0.1337270157908098,0.1266574121234516,0.08474581068887711,INFY.BO,0.12218753887128375,0.11999895310218106,0.10987022455872808,0.32338263067061623,0.47066819969688456,0.12553262297097872,0.11803472804161902,0.14471012670371508
2020-03-04,0.13066109523181318,0.11901789523268635,0.1360181140229319,0.13375159349333182,0.10106147475540324,INFY.BO,0.11934129901134277,0.11762881024384397,0.10894925856801241,0.4030114142119964,0.4674492072605896,0.1266574121234516,0.12553262297097872,0.11803472804161902
2020-03-05,0.1349060183394416,0.1260619692767494,0.1397303933819916,0.13147344655269272,0.059024250458023134,INFY.BO,0.11663088671865623,0.11481941248438415,0.10800940577949913,0.3837018559197519,0.4634901662829736,0.13375159349333182,0.1266574121234516,0.12553262297097872
2020-03-06,0.12443909275489673,0.1089048485236968,0.12665053731686982,0.12259118332761859,0.4615084900164027,INFY.BO,0.11756389048375027,0.11131451997316016,0.10701129777118706,0.3145657148623351,0.4541098720827933,0.13147344655269272,0.13375159349333182,0.1266574121234516
2020-03-09,0.11339075152032524,0.09779806200860836,0.10806042696374857,0.10220257926762405,0.13644801830793774,INFY.BO,0.11278670794847523,0.10574147074755563,0.10470337469573993,0.19820566062531145,0.43207520915744246,0.12259118332761859,0.13147344655269272,0.13375159349333182
2020-03-11,0.09478308266099228,0.08099180316941074,0.09193548426556425,0.09138830152701977,0.08026240400579382,INFY.BO,0.10556481924058014,0.09883541089959391,0.10192946493187482,0.15274363876512656,0.40746155943699125,0.10220257926762405,0.12259118332761859,0.13147344655269272
2020-03-12,0.08140883339353483,0.0656469608219627,0.06763209915636259,0.06047376926125764,0.20320841813470233,INFY.BO,0.09056006628788493,0.08961411398889191,0.09745059322239069,0.061230694020168036,0.3662351232607901,0.09138830152701977,0.10220257926762405,0.12259118332761859
2020-03-13,0.03256351063652241,0.064243927697259,0.0334679898203003,0.06661626804239978,0.15261332523880225,INFY.BO,0.07727956907124078,0.08135368130565623,0.09307877093121414,0.11899768089196086,0.3398822659609901,0.06047376926125764,0.09138830152701977,0.10220257926762405
2020-03-16,0.06396401246601552,0.04810985749376173,0.03996436151853905,0.032385272263032394,0.1517368247270385,INFY.BO,0.058808531965795885,0.07229405003704215,0.08648246978984936,0.04267562542832068,0.2956093980530815,0.06661626804239978,0.06047376926125764,0.09138830152701977
2020-03-17,0.032098361127711306,0.02007991047311425,0.02262136858336733,0.016668507689270473,0.15842380431526643,INFY.BO,0.04129412530155463,0.060778871874255014,0.07922181220902103,0.017088393560616144,0.2515003394685847,0.032385272263032394,0.06661626804239978,0.06047376926125764
2020-03-18,0.020468452612022403,0.011866661430467496,0.009889558073430116,0.00481593355129023,0.1094298567311293,INFY.BO,0.02356711160240782,0.047891004005717996,0.07121335836906806,0.0,0.21088150560873997,0.016668507689270473,0.032385272263032394,0.06661626804239978
2020-03-19,0.0,0.0,0.0,0.010785507349009127,0.349115948329762,INFY.BO,0.013392681582748978,0.034884179982316244,0.0632773270500609,0.047706257805305824,0.18664714983602426,0.00481593355129023,0.016668507689270473,0.032385272263032394
2020-03-20,0.013955763550075051,0.03466480534740135,0.022360320662844435,0.033596493643831604,0.3010527830140062,INFY.BO,0.006631378793038378,0.024531176627080875,0.056484230057467,0.20850131932061802,0.18798721760504433,0.010785507349009127,0.00481593355129023,0.016668507689270473
2020-03-23,0.010466831006651356,0.0013444857345598638,0.002146106725375352,0.0,0.11785951381862,INFY.BO,0.0,0.01156400821211273,0.047983022218221705,0.13233984476272118,0.16761156848363923,0.033596493643831604,0.010785507349009127,0.00481593355129023
2020-03-24,0.0029074412970300223,0.028059214504884522,0.008381475629074708,0.03855666248931072,0.10207234759106389,INFY.BO,0.004481933774736657,0.004831816716874104,0.04163230451819816,0.32429653324372465,0.18384241162835896,0.0,0.033596493643831604,0.010785507349009127
2020-03-25,0.036633847780403794,0.04507001716888115,0.031843803031771256,0.04570846534474182,0.08935942698446026,INFY.BO,0.012855303803133433,0.0,0.03557440267360229,0.3542966457493272,0.2053313014726057,0.03855666248931072,0.0,0.033596493643831604
2020-03-26,0.04997912428729406,0.05424778055672491,0.0596855075413818,0.06898092791372595,0.08003428742123525,INFY.BO,0.024771704401850503,0.0008998506742904366,0.03127971579162536,0.44420347578381947,0.24262295862566127,0.04570846534474182,0.03855666248931072,0.0
2020-03-27,0.0726864421566385,0.06856977604334036,0.07639058913288538,0.07316256108538216,0.1214249593844249,INFY.BO,0.03287346060833851,0.0015922894131777943,0.027373884594464493,0.4593112530620569,0.277744915300692,0.06898092791372595,0.04570846534474182,0.03855666248931072
2020-03-30,0.06047509867827633,0.06213950759476167,0.06429685400517116,0.057964813568972096,0.18518138015861926,INFY.BO,0.04474264090491681,0.004297983339023315,0.024094626328577062,0.4086872124396357,0.29642739741351964,0.07316256108538216,0.06898092791372595,0.04570846534474182
2020-03-31,0.06716220826415764,0.060941110418581135,0.07172125155646375,0.06552037033506308,0.2813661552581455,INFY.BO,0.05026387163405016,0.009465323380272173,0.020818515862322418,0.43815525899665386,0.31885281544015864,0.057964813568972096,0.07316256108538216,0.06898092791372595
2020-04-01,0.06396400211240816,0.04810984708538424,0.04822984536391356,0.04464149943372159,0.13469418474213085,INFY.BO,0.05004539407864267,0.013677900549372346,0.016341210342858514,0.3710961754645128,0.3229157873709263,0.06552037033506308,0.057964813568972096,0.07316256108538216
2020-04-03,0.04308855114185195,0.028614641307546484,0.04132751297944631,0.03388496423220938,0.051724186735237064,INFY.BO,0.04285895984432181,0.01612126180560769,0.010889421833321311,0.33965577462287666,0.3200357098134777,0.04464149943372159,0.06552037033506308,0.057964813568972096
2020-04-07,0.047624167747580326,0.05041895229130666,0.05846752449312048,0.06598182643363454,0.06701848793338196,INFY.BO,0.0413885948246524,0.019546843099964628,0.0073141888983788705,0.46226068231422257,0.34345710518160044,0.03388496423220938,0.04464149943372159,0.06552037033506308
2020-04-08,0.05710244601692055,0.05699531127757346,0.06708100305138015,0.06056024184076436,0.09527563893040962,INFY.BO,0.04192004837738539,0.025952645164063537,0.003927876808585862,0.4446366686105995,0.35945726562322544,0.06598182643363454,0.03388496423220938,0.04464149943372159
2020-04-09,0.06913933084509888,0.055563123061832864,0.07053222489410893,0.06396313758269595,0.08847060484696125,INFY.BO,0.041601181203257676,0.028640032889869105,0.001840359183014395,0.45718706578609203,0.37599019670676803,0.06056024184076436,0.06598182643363454,0.03388496423220938
2020-04-13,0.05814912388439525,0.054890848252897084,0.06722601241920695,0.06367474769667897,0.04291022813157032,INFY.BO,0.04549852929002013,0.030540429009105863,0.00032745707098208454,0.45612902748004325,0.3900208513054941,0.06396313758269595,0.06056024184076436,0.06598182643363454
2020-04-15,0.06687146796758725,0.05559231098690398,0.07227229674238889,0.0648571179835224,0.1294977888509601,INFY.BO,0.05184055049932246,0.030104230120859832,0.0005667471158563586,0.46106111107659076,0.40301939374424744,0.06367474769667897,0.06396313758269595,0.06056024184076436
2020-04-16,0.053991450222728776,0.04477784381739075,0.053885218054704975,0.05623451460405049,0.06431605569441436,INFY.BO,0.04984463962876229,0.028313654129165422,0.0,0.42634851115368133,0.4078062103005643,0.0648571179835224,0.06367474769667897,0.06396313758269595
2020-04-17,0.06396403647977628,0.051617285562399084,0.06667497244297799,0.059175994598590964,0.03417203087532995,INFY.BO,0.049561193878128684,0.02844176765222456,0.0014625241011119727,0.44013833647879885,0.414661359152807,0.05623451460405049,0.0648571179835224,0.06367474769667897
2020-04-20,0.06396404557174062,0.06021044175713475,0.07436044080594012,0.07278765826867811,0.07317730269955164,INFY.BO,0.05136814917745308,0.02921047013145106,0.004526107427768822,0.5017237428528027,0.4309540261579842,0.059175994598590964,0.05623451460405049,0.0648571179835224
2020-04-21,0.059312063955412664,0.05190952554200384,0.0676320017183174,0.06133881786576756,0.041522047134880676,INFY.BO,0.05088983189122126,0.030976640701875058,0.007611730858853583,0.4509288844380016,0.4359121585928575,0.07278765826867811,0.059175994598590964,0.05623451460405049
2020-04-22,0.060009920855505605,0.05120809955620209,0.06786405405477453,0.06652975511171272,0.024942633674237196,INFY.BO,0.05123232987271864,0.034429666357681465,0.010654847980899163,0.47495370153657024,0.4442456665226132,0.06133881786576756,0.07278765826867811,0.059175994598590964
2020-04-23,0.06919740369316568,0.0732462192256641,0.0738963580137525,0.08752390933533633,0.2539187348820729,INFY.BO,0.05763931101472708,0.03670829528851616,0.013598782980920598,0.5628893267262235,0.4668219490662988,0.06652975511171272,0.06133881786576756,0.07278765826867811
2020-04-24,0.08396744346336105,0.0685113895664955,0.08384411050374596,0.07590224482695346,0.04111177029958701,INFY.BO,0.06106426604214016,0.03833110641689236,0.017742339134334817,0.5082643128234144,0.47616651372137675,0.08752390933533633,0.06652975511171272,0.06133881786576756
2020-04-27,0.07559386475930213,0.07198944571562477,0.08636715953319113,0.07933391096048015,0.019733749648875292,INFY.BO,0.06240471119639751,0.039956960753622095,0.019968397391336767,0.5226474716622169,0.48617621473423445,0.07590224482695346,0.08752390933533633,0.06652975511171272
2020-04-28,0.0831531987141712,0.06953423849106671,0.0826839027449931,0.0774882076197353,0.030864506907686544,INFY.BO,0.06571154523704326,0.041418089167212735,0.021703275548862644,0.513450411539513,0.49268809799276475,0.07933391096048015,0.07590224482695346,0.08752390933533633
2020-04-29,0.08012943896368313,0.07248629749445551,0.08526502982821227,0.08709134468190105,0.030458226275334052,INFY.BO,0.06992184453357103,0.04376993009368413,0.02269193575267814,0.5561106049761463,0.5048566162076066,0.0774882076197353,0.07933391096048015,0.07590224482695346
2020-04-30,0.09652753687101057,0.0947583364019094,0.10724839438247835,0.1092968009886846,0.06899893950764448,INFY.BO,0.07438017641975841,0.049382630659547844,0.024664528953862508,0.6411130476358042,0.530643087828853,0.08709134468190105,0.0774882076197353,0.07933391096048015
