Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,353.96586820133047,359.6424465492314,353.96586820133047,358.0004577636719,1739,FINCABLES.BO,361.4439331054688,374.5282409667969,380.87335510253905,38.06030015082422,-2.777843778568524,353.12139892578125,348.0077819824219,372.7314147949219
2020-02-06,357.95352733733176,373.4351346795754,357.95352733733176,369.82275390625,1621,FINCABLES.BO,360.3367614746094,372.64699096679686,380.8076766967773,47.451126540088005,-2.671708325281543,358.0004577636719,353.12139892578125,348.0077819824219
2020-02-07,369.0251978281675,370.0573106747505,361.659729016936,367.3832092285156,951,FINCABLES.BO,359.2671203613281,370.5452423095703,380.05235900878904,45.90451328556104,-2.7527145019810746,369.82275390625,358.0004577636719,353.12139892578125
2020-02-10,365.9289104170525,365.9289104170525,355.6078385847767,358.5165100097656,1582,FINCABLES.BO,361.3688659667969,367.1299072265625,378.8912384033203,40.7107496280971,-3.492125951295691,367.3832092285156,369.82275390625,358.0004577636719
2020-02-11,358.09428911629243,368.9314322116419,356.7807038231018,367.1017761230469,3484,FINCABLES.BO,364.16494140625,364.9530975341797,377.82629241943357,46.9674553747523,-3.346776075467915,358.5165100097656,367.3832092285156,369.82275390625
2020-02-12,371.5586132276767,376.2500098593393,351.94858103412963,355.0448913574219,2946,FINCABLES.BO,363.573828125,362.5088806152344,375.975537109375,40.50311483734777,-4.156560842655892,367.1017761230469,358.5165100097656,367.3832092285156
2020-02-13,355.0918056129443,367.7116447714016,355.0448744684525,357.1091003417969,2505,FINCABLES.BO,361.0310974121094,360.6839294433594,374.06614074707034,41.97556747489575,-4.578973139076425,355.0448913574219,367.1017761230469,358.5165100097656
2020-02-14,363.7239179036189,363.7708490429597,355.5139750898276,357.3905334472656,1109,FINCABLES.BO,359.0325622558594,359.14984130859375,372.2177276611328,42.18564953024882,-4.835290409749348,357.1091003417969,355.0448913574219,367.1017761230469
2020-02-17,351.85472730055625,355.56094188172654,344.3484931181444,349.0867919921875,2091,FINCABLES.BO,357.14661865234376,359.2577423095703,370.2731414794922,37.833193642711876,-5.643412485356862,357.3905334472656,357.1091003417969,355.0448913574219
2020-02-18,351.5263374582853,351.5263374582853,338.0620236447192,340.8768615722656,6586,FINCABLES.BO,351.9016357421875,358.0332885742188,367.71398468017577,34.088410056121376,-6.8671673930732595,349.0867919921875,357.3905334472656,357.1091003417969
2020-02-19,347.72629288949315,347.72629288949315,338.1089306568499,339.4225158691406,3428,FINCABLES.BO,348.77716064453125,356.1754943847656,365.35186767578125,33.45665446890855,-7.86370759175486,340.8768615722656,349.0867919921875,357.3905334472656
2020-02-20,343.1287349870021,343.1287349870021,333.08913550548607,338.71881103515625,5134,FINCABLES.BO,345.09910278320314,353.0651000976562,362.8560455322266,33.1366481981903,-8.610993801504037,339.4225158691406,340.8768615722656,349.0867919921875
2020-02-24,336.84224326165275,338.0619948059324,333.0891263450884,333.652099609375,1567,FINCABLES.BO,340.351416015625,349.6919891357422,360.1186157226563,30.848763873935994,-9.502525574714525,338.71881103515625,339.4225158691406,340.8768615722656
2020-02-25,332.1509041569053,332.1978066728132,326.5681303311707,327.8817443847656,1590,FINCABLES.BO,336.11040649414065,346.6285125732422,356.8792098999023,28.440399260259937,-10.553041476774638,333.652099609375,338.71881103515625,339.4225158691406
2020-02-26,326.52118709782394,334.96570055725044,325.25450435210774,326.6150207519531,4663,FINCABLES.BO,333.25803833007814,342.5798370361328,353.76646728515624,27.925002482830322,-11.35688184394894,327.8817443847656,333.652099609375,338.71881103515625
2020-02-27,326.5211620509938,326.5211620509938,312.68154383187834,317.9359130859375,3684,FINCABLES.BO,328.9607177734375,338.8689392089844,350.68890991210935,24.631387881620583,-12.549598619577296,326.6150207519531,327.8817443847656,333.652099609375
2020-02-28,314.32359136719685,315.82484409754454,300.2494007089642,304.190185546875,6201,FINCABLES.BO,322.05499267578125,333.57704772949216,347.13048858642577,20.506213022713354,-14.437573234714762,317.9359130859375,326.6150207519531,327.8817443847656
2020-03-02,308.92841100513084,315.1210591393244,306.9580190577955,311.27410888671875,1325,FINCABLES.BO,317.57939453125,328.9654052734375,344.0576232910156,27.266694241822435,-15.18712557861312,304.190185546875,317.9359130859375,326.6150207519531
2020-03-03,312.7754097497823,312.7754097497823,300.67161253104257,308.8346252441406,2562,FINCABLES.BO,313.769970703125,324.9401885986328,342.0989654541016,26.433013363366044,-15.795911716076887,311.27410888671875,304.190185546875,317.9359130859375
2020-03-04,308.69384591423665,308.69384591423665,301.70365466713486,303.7209777832031,3203,FINCABLES.BO,309.191162109375,321.22460021972654,339.62894439697266,24.726360821668948,-16.500796815348963,308.8346252441406,311.27410888671875,304.190185546875
2020-03-05,304.9407577653975,306.11360683372595,302.03208634914085,305.5975646972656,291,FINCABLES.BO,306.72349243164064,317.84210510253905,337.00879974365233,26.599289682211506,-16.715314711202723,303.7209777832031,308.8346252441406,311.27410888671875
2020-03-06,293.8690411266125,298.8888116700791,292.7430946934195,297.1999206542969,1571,FINCABLES.BO,305.325439453125,313.6902160644531,333.3776580810547,23.75129529016391,-17.36279390128277,305.5975646972656,303.7209777832031,308.8346252441406
2020-03-09,292.7431673151216,292.7431673151216,281.48381472607844,287.44189453125,5465,FINCABLES.BO,300.5589965820312,309.06919555664064,329.3805923461914,20.94496988027811,-18.450629608155054,297.1999206542969,305.5975646972656,303.7209777832031
2020-03-11,287.8171595765351,288.4739665043155,262.0613827427325,273.2269287109375,6167,FINCABLES.BO,293.4374572753906,303.6037139892578,325.11611328125,17.669691469174026,-20.22661634298703,287.44189453125,297.1999206542969,305.5975646972656
2020-03-12,259.01199604443536,270.9750574304162,252.39713826108627,260.9354858398437,8493,FINCABLES.BO,284.88035888671874,297.0357604980469,319.8077987670898,15.423742072479016,-22.368070152381563,273.2269287109375,287.44189453125,297.1999206542969
2020-03-13,259.90333594341405,266.9404298769,232.69323940060173,253.0539093017578,4925,FINCABLES.BO,274.3716278076172,290.5475601196289,314.70824966430666,14.17917876635184,-24.41967032343672,260.9354858398437,273.2269287109375,287.44189453125
2020-03-16,244.8909018976014,258.3552158321839,243.95262257998607,251.9748992919922,2026,FINCABLES.BO,265.3266235351563,285.32603149414064,309.45153961181643,14.01247737586877,-25.83483740611439,253.0539093017578,260.9354858398437,273.2269287109375
2020-03-17,243.01432226563992,261.7799069965774,243.01432226563992,247.5180511474609,3148,FINCABLES.BO,257.34185485839845,278.95042572021487,303.95791549682616,13.316088440792825,-27.004704489187816,251.9748992919922,253.0539093017578,260.9354858398437
2020-03-18,248.6440037466157,248.6440037466157,219.5573467045588,222.27835083007807,7691,FINCABLES.BO,247.15213928222653,270.29479827880857,297.6174934387207,10.21882065649794,-29.626944485698232,247.5180511474609,251.9748992919922,253.0539093017578
2020-03-19,223.31047387009664,223.31047387009664,189.5324189989896,194.41146850585935,12996,FINCABLES.BO,233.84733581542963,259.3638473510742,290.2942237854004,8.00496063395802,-33.566776184204514,222.27835083007807,247.5180511474609,251.9748992919922
2020-03-20,203.04361692538683,203.04361692538683,168.89025913768006,189.8138885498047,5536,FINCABLES.BO,221.199331665039,247.78547973632809,282.8137924194336,7.7082515451747184,-36.63777006204481,194.41146850585935,222.27835083007807,247.5180511474609
2020-03-23,187.65586365249413,187.65586365249413,164.66802035506362,169.6878204345703,4346,FINCABLES.BO,204.74191589355465,235.03426971435542,274.3622428894043,6.561680297891485,-40.231793262570335,189.8138885498047,194.41146850585935,222.27835083007807
