Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.24049915844998793,0.233261733635249,0.2578280366362976,0.23936380178988942,0.0050817085848729685,BBTC.BO,0.22145483886130102,0.22722213357566284,0.20172177483790543,0.6304944454960109,0.4835997752001041,0.23719365104234963,0.2260175546921484,0.232810042173913
2020-02-06,0.2406522057072441,0.22392703440339434,0.2574645984985333,0.2388863997895455,0.0023778474894672525,BBTC.BO,0.22124510484930993,0.2275263236571528,0.20213548150131855,0.6262577623805384,0.47925065139662537,0.23936380178988942,0.23719365104234963,0.2260175546921484
2020-02-07,0.2392747842290538,0.22191157870160494,0.25301821758059695,0.23346110351754468,0.002086791053396317,BBTC.BO,0.2213818982082988,0.224431355450949,0.20261855722390798,0.5778445678080799,0.47176897490920217,0.2388863997895455,0.23936380178988942,0.23719365104234963
2020-02-10,0.23503322738526156,0.25447694436596796,0.25631020796265924,0.2567246853828131,0.03695200836540274,BBTC.BO,0.22783371967362664,0.22438548485386983,0.20421660948887688,0.7279458326701301,0.4797557407479531,0.23346110351754468,0.2388863997895455,0.23936380178988942
2020-02-11,0.265248665391003,0.24599085753951938,0.2716161740293813,0.25234107651437654,0.00611218515748965,BBTC.BO,0.23101631871843376,0.22480072314392568,0.20559645822875794,0.689743462366586,0.4825808536572711,0.2567246853828131,0.23346110351754468,0.2388863997895455
2020-02-12,0.25140901173253183,0.23695312733640733,0.26573748774886596,0.24745830449645256,0.0028946056527263554,BBTC.BO,0.23271704050971576,0.2237070973370991,0.2067997223807343,0.648024805007019,0.48101938417247636,0.25234107651437654,0.2567246853828131,0.23346110351754468
2020-02-13,0.2514309531535195,0.23538327465390846,0.265929914415606,0.2464600856599427,0.006495194149081691,BBTC.BO,0.2343083343874317,0.2244385940870009,0.20694224858123633,0.6393818510191388,0.47845416941746205,0.24745830449645256,0.25234107651437654,0.2567246853828131
2020-02-14,0.25536638005193624,0.24741230043064638,0.2593671725681196,0.24257558620976094,0.006834886647577012,BBTC.BO,0.2362233623876504,0.2255249752803717,0.20719577526971233,0.6050773885929234,0.47333721768018344,0.2464600856599427,0.24745830449645256,0.25234107651437654
2020-02-17,0.24487179242367052,0.22814876083546792,0.2510300664126156,0.23120412309836103,0.0029500811614291706,BBTC.BO,0.23086128172916298,0.22610196211837646,0.20715415008672222,0.513834864130268,0.46162429578661307,0.24257558620976094,0.2464600856599427,0.24745830449645256
2020-02-18,0.23214723151357375,0.21242830724284922,0.24327022213063978,0.22742810700650168,0.00286116835980959,BBTC.BO,0.2256268613251481,0.22501558092500568,0.20679846697345983,0.4862489576020498,0.4495995805597968,0.23120412309836103,0.24257558620976094,0.2464600856599427
