Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,103.86302745981556,109.92642691699226,102.85972937498256,103.51405334472656,17962,CHENNPETRO.BO,106.56755828857422,114.34092712402344,119.69765701293946,35.49770966467817,-1.5889961571008513,103.86302185058594,103.7757797241211,108.79225158691406
2020-02-06,103.64491248432248,110.79885140890316,103.64491248432248,106.48031616210938,80781,CHENNPETRO.BO,105.2850845336914,112.65713348388672,120.06407852172852,40.222984909988234,-1.9792447504903805,103.51405334472656,103.86302185058594,103.7757797241211
2020-02-07,106.785672772853,109.92642648402828,106.00048268102728,107.91983032226562,21133,CHENNPETRO.BO,105.11060028076172,110.79012908935547,119.5340763092041,42.42723105208905,-2.1476065387974472,106.48031616210938,103.51405334472656,103.86302185058594
2020-02-10,106.96014349406592,108.44328163295404,104.9971718312853,105.43338775634766,12419,CHENNPETRO.BO,105.44212188720704,108.92312316894531,118.43481216430663,39.703866148584936,-2.4533884689255387,107.91983032226562,106.48031616210938,103.51405334472656
2020-02-11,105.56425747698154,106.4366893569566,103.77576946058188,104.60458374023438,104534,CHENNPETRO.BO,105.59043426513672,107.3920051574707,117.27229690551758,38.809616865185085,-2.7311177833434783,105.43338775634766,107.91983032226562,106.48031616210938
2020-02-12,105.12804345901246,105.3461514329938,101.85642384929216,102.16177368164062,22884,CHENNPETRO.BO,105.31997833251953,105.94376831054687,115.81315460205079,36.22021552163523,-3.1124561650306077,104.60458374023438,105.43338775634766,107.91983032226562
2020-02-13,102.8160951091039,103.42680141511129,99.8062078036367,100.15518188476562,7209,CHENNPETRO.BO,104.05495147705078,104.67001800537109,114.24932098388672,34.20156995691775,-3.5358259673563595,102.16177368164062,104.60458374023438,105.43338775634766
2020-02-14,100.94036623650054,108.18155353042324,100.94036623650054,103.2086944580078,54663,CHENNPETRO.BO,103.11272430419922,104.11166229248047,113.05408935546875,39.70827848457099,-3.583646593337491,100.15518188476562,102.16177368164062,104.60458374023438
2020-02-17,103.42680509311684,103.81939678826866,101.8564250002552,102.3798828125,10530,CHENNPETRO.BO,102.50202331542968,103.97207260131836,111.51206512451172,38.760074071987795,-3.646389647028883,103.2086944580078,100.15518188476562,102.16177368164062
2020-02-18,102.07452934678427,106.43668872057847,97.8432360854293,100.15518188476562,20240,CHENNPETRO.BO,101.61214294433594,103.60128860473633,110.0616470336914,36.25732587277937,-3.8314620320818165,102.3798828125,103.2086944580078,100.15518188476562
2020-02-19,102.42351697885346,102.55438310860666,98.80292288836336,99.80622100830078,29119,CHENNPETRO.BO,101.14103240966797,103.23050537109376,108.7857162475586,35.866118772891554,-3.960635713854586,100.15518188476562,102.3798828125,103.2086944580078
2020-02-20,99.93706623413632,101.02760599375748,98.49755242021104,98.80290222167967,7936,CHENNPETRO.BO,100.87057647705078,102.46276397705078,107.55994873046875,34.70662032518497,-4.096741541938584,99.80622100830078,100.15518188476562,102.3798828125
2020-02-24,98.84653927781112,100.80951109938712,96.14199499873789,96.92718505859376,16431,CHENNPETRO.BO,99.61427459716796,101.36349945068359,106.07681427001953,32.58569274887989,-4.3063205080974285,98.80290222167967,99.80622100830078,100.15518188476562
2020-02-25,98.36669878916696,98.36669878916696,95.66216117363928,96.8399429321289,4351,CHENNPETRO.BO,98.50628662109375,100.50415496826172,104.71363906860351,32.486253755322124,-4.428405161095455,96.92718505859376,98.80290222167967,99.80622100830078
2020-02-26,96.70907072497818,97.97410092056224,95.0078312538286,95.6621551513672,10764,CHENNPETRO.BO,97.60768127441406,99.609912109375,103.50095863342285,31.106181123931904,-4.567543955372955,96.8399429321289,96.92718505859376,98.80290222167967
2020-02-27,95.53128638724432,95.53128638724432,89.68599572737045,92.43415069580078,20072,CHENNPETRO.BO,96.13326721191406,98.63714981079102,102.29045906066895,27.640419378571863,-4.882008677198272,95.6621551513672,96.8399429321289,96.92718505859376
2020-02-28,91.6489747498246,91.6489747498246,85.62919324341705,88.0719985961914,19160,CHENNPETRO.BO,93.98708648681641,97.4288314819336,101.04942474365234,23.783969365605714,-5.420726690253048,92.43415069580078,95.6621551513672,96.8399429321289
2020-03-02,91.12551073192849,93.08848253793474,87.67940733494618,89.5987548828125,23632,CHENNPETRO.BO,92.52140045166016,96.06783752441406,100.08974990844726,27.59185666032964,-5.6592320201779955,88.0719985961914,92.43415069580078,95.6621551513672
2020-03-03,93.69918710134884,93.69918710134884,88.15924588471314,89.20616149902344,12783,CHENNPETRO.BO,90.99464416503906,94.7504653930664,99.36126899719238,27.215318391800096,-5.812920488539106,89.5987548828125,88.0719985961914,92.43415069580078
