Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,131.4832841702979,132.53515044366029,118.84336206544808,121.08734130859376,114628,COCHINSHIP.BO,129.15516662597656,133.52742462158204,139.77813796997071,23.731325965484245,-3.9330097741359964,130.7645263671875,129.51979064941406,132.9734649658203
2020-02-06,124.12024102374852,126.25903827746237,122.01650812504091,124.0676498413086,26980,COCHINSHIP.BO,127.68255462646485,131.78133010864258,138.8919406890869,30.165172877132406,-4.434825690649262,121.08734130859376,130.7645263671875,129.51979064941406
2020-02-07,123.85724894940007,129.8002974465597,122.6475985012621,126.60963439941406,44108,COCHINSHIP.BO,126.4097885131836,130.52785263061523,138.2134853363037,35.18722814137283,-4.574667589941555,124.0676498413086,121.08734130859376,130.7645263671875
2020-02-10,127.18820420243944,127.18820420243944,120.6140378928716,121.92887115478516,23620,COCHINSHIP.BO,124.89160461425782,128.9991455078125,137.2115852355957,30.795591273932445,-5.005491586509152,126.60963439941406,124.0676498413086,121.08734130859376
2020-02-11,123.10347123236384,125.59289128909847,120.96467341741884,122.61260223388672,102034,COCHINSHIP.BO,123.26121978759765,127.60542221069336,136.24211769104005,32.12814405597884,-5.2314464654128585,121.92887115478516,126.60963439941406,124.0676498413086
2020-02-12,126.469401191465,128.41534965013548,123.4891132132366,126.66223907470705,61092,COCHINSHIP.BO,124.3761993408203,126.76568298339843,135.46198348999025,39.5522816380475,-5.025811064540761,122.61260223388672,121.92887115478516,126.60963439941406
2020-02-13,126.64470155818324,128.082243548573,124.47084034810524,124.8389892578125,17156,COCHINSHIP.BO,124.5304672241211,126.10651092529297,134.2260398864746,37.56023557258117,-4.952870937404214,126.66223907470705,122.61260223388672,121.92887115478516
2020-02-14,126.04867302274742,126.60967064771664,122.735289159757,123.45407104492188,10996,COCHINSHIP.BO,123.89935455322265,125.15457153320312,132.95153121948243,36.07400947853503,-4.949758946659955,124.8389892578125,126.66223907470705,122.61260223388672
2020-02-17,123.6994643928483,124.47083724172492,116.47665817217018,119.91275024414062,26576,COCHINSHIP.BO,123.49613037109376,124.19386749267578,131.23611221313476,32.52947315518436,-5.173411793328228,123.45407104492188,124.8389892578125,126.66223907470705
2020-02-18,120.2633888979397,122.71774377340786,118.35249403626996,120.1932601928711,16806,COCHINSHIP.BO,123.01226196289062,123.13674087524414,129.74684410095216,33.09029101915178,-5.267305260838228,119.91275024414062,123.45407104492188,124.8389892578125
2020-02-19,121.57823305565309,122.1392306474157,119.75499355745931,121.85872650146484,10748,COCHINSHIP.BO,122.05155944824219,123.21387939453125,128.37065200805665,36.4668946777719,-5.147984536853244,120.1932601928711,119.91275024414062,123.45407104492188
2020-02-20,122.0164866567291,122.47229109119658,119.3692941716738,120.98214721679688,14426,COCHINSHIP.BO,121.28019104003906,122.90532913208008,127.34332962036133,35.45279314886153,-5.065759701318825,121.85872650146484,120.1932601928711,119.91275024414062
2020-02-24,122.6826903867764,122.6826903867764,120.21080846416277,121.05229949951172,23440,COCHINSHIP.BO,120.79983673095703,122.34959564208984,126.43872413635253,35.60712506829924,-4.938012885098715,120.98214721679688,121.85872650146484,120.1932601928711
2020-02-25,121.38537776300048,121.7535266954154,117.5986525860843,121.10487365722656,17342,COCHINSHIP.BO,121.03826141357422,122.26719589233399,125.63317070007324,35.73114573486811,-4.777458747158732,121.05229949951172,120.98214721679688,121.85872650146484
2020-02-26,119.91277343067816,125.55779209770569,119.91277343067816,120.94711303710938,23444,COCHINSHIP.BO,121.18903198242188,122.10064697265625,124.8530345916748,35.510131882015514,-4.60980938659219,121.10487365722656,121.05229949951172,120.98214721679688
2020-02-27,126.22395598691745,126.22395598691745,118.22977638780094,125.04936981201172,21220,COCHINSHIP.BO,121.82716064453125,121.93936004638672,124.35252151489257,45.0314252993529,-4.098681177477005,120.94711303710938,121.10487365722656,121.05229949951172
2020-02-28,122.71774628583124,122.71774628583124,117.80903643439798,119.2115249633789,22844,COCHINSHIP.BO,121.47303619384766,121.37661361694336,123.74156227111817,36.722402701830426,-4.11721301093894,125.04936981201172,120.94711303710938,121.10487365722656
2020-03-02,121.29773477529535,121.29773477529535,115.70530730865492,116.7396469116211,20698,COCHINSHIP.BO,120.61050567626953,120.70517120361328,122.9298713684082,33.872435588058366,-4.281999300418974,119.2115249633789,125.04936981201172,120.94711303710938
2020-03-03,117.45839226039264,118.01938970673818,114.46057787230878,116.3188705444336,15780,COCHINSHIP.BO,119.65330505371094,120.34578323364258,122.26982536315919,33.39728755309932,-4.395873860779602,116.7396469116211,119.2115249633789,125.04936981201172
2020-03-04,116.05591909283116,116.65198096339324,113.68921983640637,114.54824829101562,20182,COCHINSHIP.BO,118.37353210449218,119.78128204345703,121.45901145935059,31.40116356045209,-4.576242612209114,116.3188705444336,116.7396469116211,119.2115249633789
2020-03-05,114.9163949887584,119.80757763675597,113.95218419937903,114.93392181396484,27196,COCHINSHIP.BO,116.3504425048828,119.08880157470703,121.15134048461914,32.34963671260017,-4.634640269051573,114.54824829101562,116.3188705444336,116.7396469116211
2020-03-06,112.199091778787,114.6359200834132,108.6928701606999,113.79441833496094,13584,COCHINSHIP.BO,115.26702117919922,118.37002868652344,120.63767890930175,30.98643410708155,-4.718477568104504,114.93392181396484,114.54824829101562,116.3188705444336
2020-03-09,113.77686992179444,113.77686992179444,105.18662858717512,106.23849487304688,40914,COCHINSHIP.BO,113.16679077148437,116.88864822387696,119.6191219329834,23.818906210531566,-5.333141966682092,113.79441833496094,114.93392181396484,114.54824829101562
2020-03-11,109.39410621086446,109.39410621086446,101.0142393174317,101.61029052734376,62630,COCHINSHIP.BO,110.2250747680664,114.93918991088867,118.60319290161132,20.665667259520333,-6.123141577570408,106.23849487304688,113.79441833496094,114.93392181396484
2020-03-12,105.1866482950477,105.1866482950477,84.3596940726561,85.84983825683594,56534,COCHINSHIP.BO,104.48539276123047,111.42946243286133,116.76505470275879,13.911729787916968,-7.929551806226314,101.61029052734376,106.23849487304688,113.79441833496094
2020-03-13,80.64309466928904,90.44298806241687,74.34942813359102,86.44589233398438,34710,COCHINSHIP.BO,98.78778686523438,107.5691146850586,114.75423736572266,15.04259414562361,-9.206916739261388,85.84983825683594,101.61029052734376,106.23849487304688
2020-03-16,85.90242642075268,85.90242642075268,80.85346962013212,82.22089385986328,34648,COCHINSHIP.BO,92.47308197021485,103.87005157470703,112.62333259582519,13.671669274016722,-10.439816018187287,86.44589233398438,85.84983825683594,101.61029052734376
2020-03-17,82.3961937123211,86.25303682225952,79.59121690509313,81.94038391113281,18724,COCHINSHIP.BO,87.61345977783203,100.3901252746582,110.54764823913574,13.58315810659714,-11.309167346381955,82.22089385986328,86.44589233398438,85.84983825683594
2020-03-18,83.06237774454085,98.31443990147936,75.73437760686696,92.16102600097656,48484,COCHINSHIP.BO,85.72360687255859,97.9743408203125,109.16006202697754,31.088892970563705,-11.046081783283327,81.94038391113281,82.22089385986328,86.44589233398438
2020-03-19,77.48748542844781,86.11279137634779,76.0849970044035,81.44951629638672,28118,COCHINSHIP.BO,84.84354248046876,94.6644676208496,107.22287483215332,25.3036422726111,-11.568558748363841,92.16102600097656,81.94038391113281,82.22089385986328
2020-03-20,82.39621340276935,95.68479206259224,80.85347793014974,94.7205810546875,44424,COCHINSHIP.BO,86.49848022460938,92.64313354492188,105.86596755981445,40.16098462103663,-10.787410934036942,81.44951629638672,92.16102600097656,81.94038391113281
2020-03-23,90.9513817708326,90.9513817708326,77.45242926285988,78.53936004638672,266620,COCHINSHIP.BO,85.76217346191406,89.11762771606445,103.74382820129395,31.84409678003719,-11.343276733342861,94.7205810546875,81.44951629638672,92.16102600097656
2020-03-24,84.14931897821253,84.48240896248737,73.28003194352675,75.48895263671875,19582,COCHINSHIP.BO,84.47188720703124,86.04267349243165,101.4656608581543,30.559309379124656,-11.892853358261547,78.53936004638672,94.7205810546875,81.44951629638672
2020-03-25,75.73437733939774,81.08136462840615,75.73437733939774,80.25740051269531,26296,COCHINSHIP.BO,82.091162109375,83.90738449096679,99.42328720092773,34.97583728183439,-11.807513238296451,75.48895263671875,78.53936004638672,94.7205810546875
2020-03-26,81.431995849324,86.95429481434812,77.136874432083,78.76726531982422,24058,COCHINSHIP.BO,81.5547119140625,83.19912719726562,97.31429481506348,34.24289341267546,-11.724963948999601,80.25740051269531,75.48895263671875,78.53936004638672
