Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,505.5307132084736,523.6932263789942,502.1709436872292,519.5543212890625,1083266,BHARTIARTL.BO,496.50303344726564,495.8943756103516,483.23663940429685,73.8152422652754,13.698480877259044,505.5306701660156,496.9607543945313,483.71624755859375
2020-02-06,519.6517237664142,538.3985306258392,519.6517237664142,532.4580078125,474157,BHARTIARTL.BO,507.6440002441406,498.14886169433595,487.4680633544922,77.2230658189381,15.83622080221528,519.5543212890625,505.5306701660156,496.9607543945313
2020-02-07,533.8701673692407,534.2596757809216,524.1802466030812,525.4949340820312,167257,BHARTIARTL.BO,515.9997375488281,499.66322326660156,491.4803695678711,71.79326245080414,16.775159638970308,532.4580078125,519.5543212890625,505.5306701660156
2020-02-10,525.884373911908,529.5363487307408,522.427182971352,524.423583984375,158971,BHARTIARTL.BO,521.4923034667969,502.01996154785155,494.87183532714846,70.96645331402429,17.23416174386307,525.4949340820312,532.4580078125,519.5543212890625
2020-02-11,524.5209755493024,530.6076005878884,518.9212805138034,520.4794921875,172580,BHARTIARTL.BO,524.4820678710937,506.26112670898436,498.03687896728513,67.86771371870228,17.082749668528493,524.423583984375,525.4949340820312,532.4580078125
2020-02-12,521.0636758075312,527.929375532066,521.0149947053089,525.446044921875,67293,BHARTIARTL.BO,525.6604125976562,511.08172302246095,501.5330307006836,69.66402914299375,17.16563900519907,520.4794921875,524.423583984375,525.4949340820312
2020-02-13,530.7537203122132,530.7537203122132,518.0935398277018,525.6896362304688,94151,BHARTIARTL.BO,524.30673828125,515.9753692626953,504.7345947265625,69.75334113999939,17.05439276076669,525.446044921875,520.4794921875,524.423583984375
2020-02-14,529.3901989338694,552.5681112768126,520.5280979366422,550.3281860351562,1274020,BHARTIARTL.BO,529.273388671875,522.6365631103515,507.90450286865234,77.09789398001132,18.73835032848541,525.6896362304688,525.446044921875,520.4794921875
2020-02-17,549.5005619555449,553.7368296187536,542.1479300813866,550.23095703125,554738,BHARTIARTL.BO,534.43486328125,527.9635833740234,510.61913909912107,77.0184158005423,19.836391689452228,550.3281860351562,525.6896362304688,525.446044921875
2020-02-18,549.2571746812243,553.7369080038035,523.5959811648214,533.4319458007812,1172749,BHARTIARTL.BO,537.0253540039063,530.7537109375,512.3915710449219,64.62290471662662,19.13053269530667,550.23095703125,550.3281860351562,525.6896362304688
