Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.02176296689863645,0.018243155812354417,0.02222956041800736,0.018441543601924307,0.012386975798121692,BASF.BO,0.01824840239409599,0.0175386472547273,0.011295843996549898,0.33386608998567635,0.5169432308425299,0.019824827071351053,0.01673956417859064,0.02074275790153876
2020-02-06,0.02145530817671977,0.01851099611887992,0.02352678474512157,0.019365865616098585,0.005633332803635843,BASF.BO,0.01788227429053056,0.01700649078759696,0.011228460808495905,0.37435527608383334,0.5163887756031393,0.018441543601924307,0.019824827071351053,0.01673956417859064
2020-02-07,0.021737862214282616,0.01776980688424057,0.02342196032950969,0.020041565029418007,0.0017797835656056821,BASF.BO,0.017736880601070912,0.016645525728846464,0.011289527749221373,0.40350734118802,0.516463056369025,0.019365865616098585,0.018441543601924307,0.019824827071351053
2020-02-10,0.022271575484748035,0.02198647303021059,0.023585749261213873,0.021392971775739567,0.05754898377536588,BASF.BO,0.01870177360841528,0.016345608128777653,0.011373757606337381,0.45940330605942836,0.5174480242427574,0.020041565029418007,0.019365865616098585,0.018441543601924307
2020-02-11,0.023778523287954503,0.02260308254500709,0.011799422736355841,0.0110024588714243,0.23950801697150756,BASF.BO,0.016872438608931825,0.015042418458128023,0.010906285104121866,0.20640562774637794,0.5118553544356046,0.021392971775739567,0.020041565029418007,0.019365865616098585
2020-02-12,0.01373214682282417,0.009654112012637828,0.012081150901079155,0.008714003180734675,0.05059670422221868,BASF.BO,0.014855414409973525,0.013585288255097791,0.010241575286978333,0.17246585101616257,0.5061962220139591,0.0110024588714243,0.021392971775739567,0.020041565029418007
2020-02-13,0.010887753521256052,0.0092741691844479,0.010613584375595272,0.006852624302509588,0.028190500405218578,BASF.BO,0.01226076977792101,0.012098961979029751,0.009129046760821907,0.14706539296617804,0.5008142941435679,0.008714003180734675,0.0110024588714243,0.021392971775739567
2020-02-14,0.010416841344895539,0.006159949470689624,0.0098732635098802,0.006419172145424007,0.030327829776414687,BASF.BO,0.009436140436378498,0.010607991997308247,0.007903160213354105,0.14122811819146236,0.49659618717296133,0.006852624302509588,0.008714003180734675,0.0110024588714243
2020-02-17,0.00867127894505594,0.005350241327511121,0.00891017447565201,0.005023137986755188,0.027864736449013966,BASF.BO,0.006041823943652103,0.00938840634030022,0.006629193271511291,0.1224150152156726,0.4927411806709216,0.006419172145424007,0.006852624302509588,0.008714003180734675
2020-02-18,0.007572451771518926,0.003282390483082251,0.0051102466839205996,0.002664553505234174,0.043755661141921844,BASF.BO,0.004312943243696826,0.007602159991037666,0.005451036118894831,0.09300689363210685,0.48861781131378584,0.005023137986755188,0.006419172145424007,0.006852624302509588
2020-02-19,0.00650502841397059,0.0022484642677589872,0.005896442688734016,0.0036079936335887824,0.020983966056984854,BASF.BO,0.0032542023522921654,0.006058106839702107,0.004314994112848497,0.13279762705153325,0.4863784100329932,0.002664553505234174,0.005023137986755188,0.006419172145424007
2020-02-20,0.005569462148267992,0.001800022621269437,0.00523473824066327,0.001695635757443692,0.035977053504743436,BASF.BO,0.002184890867706568,0.004218778145200733,0.003060680528184062,0.10741929917593379,0.4838699960595097,0.0036079936335887824,0.002664553505234174,0.005023137986755188
2020-02-24,0.004018559718567044,0.0,0.0042388964314899885,0.0009051959803111631,0.014858014587868867,BASF.BO,0.0010415573141101114,0.0022268361624341454,0.0018161931860845304,0.09732283954481197,0.48187498503819454,0.001695635757443692,0.0036079936335887824,0.002664553505234174
2020-02-25,0.004370175327034834,0.003045714053338769,0.0036033886436689228,0.0,0.015803524607096886,BASF.BO,0.0,0.0,0.0004797557414459308,0.08574584128897716,0.4802337998613384,0.0009051959803111631,0.001695635757443692,0.0036079936335887824
2020-02-26,0.0,0.014007810241996196,0.0013955049815171927,0.014808064429216908,0.2651321330388215,BASF.BO,0.0025179803252868005,0.00039613290593237815,0.0,0.5173967104968054,0.48863065149678153,0.0,0.0009051959803111631,0.001695635757443692
2020-02-27,0.016934435454227015,0.033689759688908416,0.01778759075144218,0.030642424707813615,1.0,BASF.BO,0.008123621558398506,0.002678705077460916,0.00043658846835339937,0.7186097734278234,0.5054326680629148,0.014808064429216908,0.0,0.0009051959803111631
2020-02-28,0.031690052149670994,0.03464892712453238,0.02463399637579669,0.02623761595247126,0.48307616520205304,BASF.BO,0.013212448312168168,0.0046965266717272774,0.0007177042048495119,0.6384819344047626,0.5160802978826505,0.030642424707813615,0.014808064429216908,0.0
2020-03-02,0.034170243558378194,0.034406013460585416,0.027123592454668555,0.02380252733549784,0.15614422603251282,BASF.BO,0.01796025396860869,0.006505994022382694,0.000886162174984495,0.5970812083584981,0.5230059879650883,0.02623761595247126,0.030642424707813615,0.014808064429216908
2020-03-03,0.030063793380909004,0.026913171832549515,0.027654272312364836,0.024274247399675125,0.07007897789572375,BASF.BO,0.022993565812781655,0.008509879553437405,0.001300989980944911,0.6027011794898213,0.5287389057422919,0.02380252733549784,0.02623761595247126,0.030642424707813615
2020-03-04,0.027545938024872346,0.04074662335753523,0.028132567858782515,0.041249683489878536,0.6816332692399371,BASF.BO,0.028476286335722287,0.012526280999797787,0.0024805520037044226,0.7572830641619364,0.5437041801453216,0.024274247399675125,0.02380252733549784,0.02623761595247126
2020-03-05,0.045001514013097044,0.0478657433472634,0.0447342902075836,0.048650500313286826,0.5864625212541118,BASF.BO,0.03221029541717395,0.017214843382457476,0.00414372945459715,0.803221706683689,0.559796035906603,0.041249683489878536,0.024274247399675125,0.02380252733549784
2020-03-06,0.04763870340797782,0.04435289449249574,0.041995734722444805,0.03942018925444138,0.1996535778416946,BASF.BO,0.034943727323218196,0.02114166574353131,0.005247835736283207,0.6665548426566772,0.5662759661429171,0.048650500313286826,0.041249683489878536,0.024274247399675125
2020-03-09,0.04060619761028039,0.04136319373132222,0.03708200297423653,0.03462648447721589,0.1764846096394349,BASF.BO,0.037188095636073074,0.024651780441758406,0.006050819744649855,0.6051895041754626,0.5679020073506741,0.03942018925444138,0.048650500313286826,0.041249683489878536
2020-03-11,0.03613558161531413,0.03759499536968644,0.03341313242246069,0.0301133423814125,0.08451588297923056,BASF.BO,0.03839884320105104,0.02778633699096754,0.006530926485619426,0.5512403744043376,0.5658805607133686,0.03462648447721589,0.03942018925444138,0.048650500313286826
2020-03-12,0.0269180255153941,0.022353951526712823,0.015861417206259873,0.01905988075301991,0.11764846096394348,BASF.BO,0.033797744963221146,0.028228916845936966,0.0069745340723971205,0.43838315836787645,0.5569694762812512,0.0301133423814125,0.03462648447721589,0.03942018925444138
2020-03-13,0.024274557521043988,0.0337021930447583,0.0,0.034352400096290675,0.1465063802062642,BASF.BO,0.030833006407728722,0.028615095421003864,0.008386075822561317,0.5681947591581641,0.5590964161736061,0.01905988075301991,0.0301133423814125,0.03462648447721589
2020-03-16,0.030001012667487753,0.030999059260399864,0.025773977608801374,0.024510111391605166,0.06259435236536413,BASF.BO,0.027741373111383597,0.028435276101498694,0.009358222416255751,0.4817380651569576,0.5542637236988458,0.034352400096290675,0.01905988075301991,0.0301133423814125
2020-03-17,0.0317402903835633,0.02713741249069812,0.025289158808501744,0.02157144974639752,0.05452176262136693,BASF.BO,0.025034386573148146,0.028203038883187634,0.01019244276608089,0.457923280526205,0.5483136053655342,0.024510111391605166,0.034352400096290675,0.01905988075301991
2020-03-18,0.024406427459841645,0.02363701890811204,0.021888880494034174,0.020577022700440123,0.03739134580241223,BASF.BO,0.023057012362127274,0.027818187552236126,0.01104877390577419,0.4496523695811516,0.5427612314304793,0.02157144974639752,0.024510111391605166,0.034352400096290675
2020-03-19,0.015634676060954034,0.033309803648062686,0.015998990741278182,0.03145199051880923,0.260118546298209,BASF.BO,0.02562654013497488,0.02679832657896332,0.012633688491452827,0.5397093082799731,0.5449427035955547,0.020577022700440123,0.02157144974639752,0.024510111391605166
2020-03-20,0.03382491437773569,0.03888428850631123,0.036688932925215495,0.03837474361215021,0.14173910279839183,BASF.BO,0.026460580792399283,0.02572870301949058,0.014547798771978343,0.5891342783043602,0.5507082492333747,0.03145199051880923,0.020577022700440123,0.02157144974639752
2020-03-23,0.032261457052539216,0.02994022867265972,0.02293059251328386,0.029418516934229977,0.012855758076562473,BASF.BO,0.027478348113746956,0.024687609437872335,0.016074103413596996,0.5088917114742012,0.5493712606199884,0.03837474361215021,0.03145199051880923,0.020577022700440123
2020-03-24,0.0331970034846962,0.035390117020986184,0.0325810752219266,0.030049588935202154,0.010925010726374166,BASF.BO,0.029236306566297318,0.024211191452962064,0.017678670484405495,0.5137862226050965,0.5484289079553301,0.029418516934229977,0.03837474361215021,0.03145199051880923
2020-03-25,0.030942860303629943,0.03543372147714524,0.029482176715600245,0.03303287007307429,0.010631028619555371,BASF.BO,0.03181905045440357,0.024515090785377072,0.01949732066715551,0.5375869973692547,0.5492648365191818,0.030049588935202154,0.029418516934229977,0.03837474361215021
2020-03-26,0.036964399207820464,0.04353071782051715,0.030805589495850272,0.0392352963407486,0.023248422825724226,BASF.BO,0.03343293387312955,0.026615189149169646,0.02084218079228875,0.5849101036650028,0.5534803282788278,0.03303287007307429,0.030049588935202154,0.029418516934229977
2020-03-27,0.04387129029610404,0.03923931559381752,0.03737028480480603,0.0348432461943311,0.009010154300878767,BASF.BO,0.032700671097352904,0.02666628227698585,0.021073460264743132,0.5411024890784958,0.5537270792862394,0.0392352963407486,0.03303287007307429,0.030049588935202154
2020-03-30,0.034076064094666875,0.03730225442726243,0.03438276530214904,0.0381771316879464,0.010146355416421681,BASF.BO,0.03451678669725482,0.02808890907926713,0.02173079952791443,0.5675919820479342,0.5556516361942151,0.0348432461943311,0.0392352963407486,0.03303287007307429
2020-03-31,0.04024831655993233,0.04178675111712024,0.041406072291819807,0.038228118605549144,0.01254588504505077,BASF.BO,0.0362126205404177,0.029822734232222856,0.022525011600359857,0.5680089532927018,0.5568334052292324,0.0381771316879464,0.0348432461943311,0.0392352963407486
2020-04-01,0.04073179286466491,0.0373022546222323,0.03865440057665531,0.034709371876972095,0.007397225444548619,BASF.BO,0.03656024641105331,0.03129379802533909,0.02309952544053398,0.529089020245441,0.5552065387180748,0.038228118605549144,0.0381771316879464,0.0348432461943311
2020-04-03,0.0319537611609057,0.03780052987530405,0.034736543319958235,0.03495798655814422,0.01801236313941108,BASF.BO,0.03567333800827137,0.03165874399206052,0.022753131205052984,0.5314667910691725,0.5537334537789791,0.034709371876972095,0.038228118605549144,0.0381771316879464
2020-04-07,0.04033621739706028,0.03787527415647124,0.03861508857903015,0.039330918590381375,0.0287387373071239,BASF.BO,0.036603865503188074,0.03175827411071165,0.022240034433079425,0.5732952740749094,0.5549546903639627,0.03495798655814422,0.034709371876972095,0.038228118605549144
2020-04-08,0.04261548351960409,0.03869741822681702,0.04089503583014634,0.03765440094711803,0.0110918654356497,BASF.BO,0.03649547627958809,0.032615563342977674,0.022142817593588743,0.5522277230651375,0.5545223257012103,0.039330918590381375,0.03495798655814422,0.034709371876972095
2020-04-09,0.04166735081000794,0.05198273380543425,0.04213329712334865,0.03850221882583987,0.030264266077643057,BASF.BO,0.0365523114869815,0.03349541407645497,0.02235619914250722,0.5609404587975328,0.5543644034415863,0.03765440094711803,0.039330918590381375,0.03495798655814422
2020-04-13,0.03997832096598969,0.044527279278685855,0.03771752650048493,0.04390784581112614,0.04054569435395445,BASF.BO,0.03845963273318885,0.03462741151434952,0.02311566618633043,0.6145209146469476,0.55724911202217,0.03850221882583987,0.03765440094711803,0.039330918590381375
2020-04-15,0.04779567306675819,0.049011783544122556,0.04258537311258487,0.03834925807303158,0.028254064103990208,BASF.BO,0.039162819398531876,0.034535182062708294,0.024177657757470605,0.5397682133760334,0.5556870317681456,0.04390784581112614,0.03850221882583987,0.03765440094711803
2020-04-16,0.042364348831005205,0.038547966016744845,0.04062645523589628,0.036704625072556174,0.0184573090308125,BASF.BO,0.03861825239087578,0.03472893662104991,0.024307161320845233,0.518746455078383,0.5530854282656941,0.03834925807303158,0.04390784581112614,0.03850221882583987
2020-04-17,0.042012692628638715,0.03742681603964815,0.0386543926893915,0.036634472522676514,0.009240572708925933,BASF.BO,0.03840676827215424,0.034568358219341885,0.024974677390080885,0.5178094072810168,0.550675199075149,0.036704625072556174,0.03834925807303158,0.04390784581112614
2020-04-20,0.03825788202573582,0.03360255823690542,0.035797904670956227,0.032860759527354594,0.011226938295539416,BASF.BO,0.03723700084587901,0.034009659343029255,0.02559621906208337,0.46739754903022457,0.5461461904904779,0.036634472522676514,0.036704625072556174,0.03834925807303158
2020-04-21,0.03445281391564933,0.02982810883035214,0.033020041461912425,0.03046394673715566,0.035087161721940596,BASF.BO,0.03444938253884193,0.033567744758867965,0.026140551303466902,0.4368016160534737,0.5408624514188489,0.032860759527354594,0.036634472522676514,0.036704625072556174
2020-04-22,0.03291444491323295,0.029068222802505206,0.03148695839057289,0.030546786618815325,0.014413068696467446,BASF.BO,0.03283152508943431,0.03310857435245608,0.026090714603400955,0.43801281161632577,0.5365849814637419,0.03046394673715566,0.032860759527354594,0.036634472522676514
2020-04-23,0.03251890237921007,0.03605659406389178,0.035326220226261584,0.033185894183344666,0.03172623114939058,BASF.BO,0.03210190947789683,0.03246892677510789,0.02580503848924301,0.4772095653342384,0.5347295145263802,0.030546786618815325,0.03046394673715566,0.032860759527354594
2020-04-24,0.0338249103573626,0.03210772801342668,0.031447654543843795,0.027722889096469056,0.019982837801331657,BASF.BO,0.0302540755298064,0.03143513633362523,0.02571168438860935,0.40296966881740504,0.5297695157601239,0.033185894183344666,0.030546786618815325,0.03046394673715566
2020-04-27,0.032462376138687854,0.02785368775070876,0.03249591289445414,0.02889580203276715,0.0077944985618713155,BASF.BO,0.02943193397416681,0.030435185670833795,0.02564816175929116,0.42138288598719276,0.5265479419620737,0.027722889096469056,0.033185894183344666,0.030546786618815325
2020-04-28,0.03081728755325802,0.032394235518149406,0.03355072954572352,0.030259951548648023,0.021651384894086984,BASF.BO,0.029389635179828774,0.029014549734725628,0.025495496587598754,0.4432019029552048,0.524843660562702,0.02889580203276715,0.027722889096469056,0.033185894183344666
2020-04-29,0.032613062118532155,0.029161661495128055,0.03277763086218202,0.02952050660880104,0.01333248581734971,BASF.BO,0.029176834047633313,0.02809554777296981,0.024960641333353517,0.4321174036927804,0.5230433480617248,0.030259951548648023,0.02889580203276715,0.027722889096469056
2020-04-30,0.03250004252260194,0.029205262989035863,0.033020042013545636,0.029450385737652407,0.00937564556881565,BASF.BO,0.028402269193195787,0.027340439850084816,0.0246637332344391,0.4310068397762925,0.5216032904953245,0.02952050660880104,0.030259951548648023,0.02889580203276715
2020-05-04,0.02742662262398829,0.023842541099494602,0.027778758948572485,0.023757915762516096,0.020284765370496907,BASF.BO,0.0275801243532333,0.026000093939205868,0.023869872161517314,0.3469704551726984,0.5169760747628743,0.029450385737652407,0.02952050660880104,0.030259951548648023
2020-05-05,0.027916371047819966,0.0239733444357971,0.026219476238186268,0.022106907417419663,0.010368828362122391,BASF.BO,0.026172434009073417,0.02488070449603237,0.022982306424462556,0.32511904876467024,0.5124102096747384,0.023757915762516096,0.029450385737652407,0.02952050660880104
2020-05-06,0.024218062024048803,0.02222938434352592,0.025262955175663293,0.022196162242114154,0.0124028667228146,BASF.BO,0.024500391800834423,0.02402009468035217,0.022293382000430295,0.32702697622054644,0.509023395895652,0.022106907417419663,0.023757915762516096,0.029450385737652407
2020-05-07,0.025354546152774993,0.020803053203302307,0.023716769210586353,0.021023233466450547,0.00685693400498975,BASF.BO,0.022738465886248158,0.023028769455560386,0.021526193403111238,0.31026743709092863,0.5058163907609842,0.022196162242114154,0.022106907417419663,0.023757915762516096
2020-05-08,0.025053173186239258,0.02173110969499792,0.02293059213167764,0.02273162783281904,0.007977244195839756,BASF.BO,0.021345318523789417,0.021940564478472105,0.020612306626001664,0.35003652958689613,0.5045732101320511,0.021023233466450547,0.022196162242114154,0.022106907417419663
2020-05-11,0.021392511683510237,0.021731102135628816,0.023061616387884204,0.022457511773162825,0.010774046941791541,BASF.BO,0.021075677257716266,0.02139248108195703,0.019775630151559503,0.3455575955875001,0.5036536620999004,0.02273162783281904,0.021023233466450547,0.022196162242114154
