Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.2064941573051885,0.1812575460318645,0.21227798656044655,0.19735851552694483,0.08282991005504094,MRF.BO,0.16636293974417726,0.15748550650464288,0.12626631588094228,0.7632955573577409,0.5110162336558381,0.19137236118404122,0.1695978180597657,0.17132524072511846
2020-02-06,0.21347682147783953,0.17533122950194902,0.20997118700828926,0.19067601510453325,0.03503826016915022,MRF.BO,0.17006109175855677,0.1593394357671144,0.12882428950509506,0.6866759772106132,0.515172198992243,0.19735851552694483,0.19137236118404122,0.1695978180597657
2020-02-07,0.21020540452912895,0.16645628463540008,0.2009366520517581,0.18276304686406064,0.018660222848704524,MRF.BO,0.17250515268708277,0.1596636125594577,0.13058697531740693,0.6044096244987585,0.5110891251979895,0.19067601510453325,0.19735851552694483,0.19137236118404122
2020-02-10,0.20334704836008577,0.1812574052602971,0.19361326162977038,0.20723950112435563,0.21251174654316016,MRF.BO,0.18054852794144194,0.16291520427158424,0.13401933997925586,0.7348988861922237,0.5255118219475929,0.18276304686406064,0.19067601510453325,0.19735851552694483
2020-02-11,0.22466820246721453,0.1812575686965926,0.20838878430645008,0.18826679323719475,0.12149281782789635,MRF.BO,0.17988492189780325,0.16454676017810077,0.13654915397511003,0.5787766446334643,0.5208473703959149,0.20723950112435563,0.18276304686406064,0.19067601510453325
2020-02-12,0.20744025524737686,0.1667438027978415,0.21129523218294494,0.190505793789024,0.046180695395355076,MRF.BO,0.1784206140357658,0.16595827309932465,0.13945664726471663,0.5906868394730063,0.5175980538924317,0.18826679323719475,0.20723950112435563,0.18276304686406064
2020-02-13,0.20712583972260723,0.16527226291311004,0.20540523338792666,0.18964189205219162,0.007517787622499664,MRF.BO,0.17819963986320042,0.16771765354220436,0.14186916412572903,0.5838555463468855,0.5131077014844807,0.190505793789024,0.18826679323719475,0.20723950112435563
2020-02-14,0.2122237961994834,0.1706960980293375,0.20823108279327623,0.19147944448140397,0.03463552154651631,MRF.BO,0.18006218295890075,0.1698967065674295,0.14313235914384315,0.5947978919387087,0.5097741901482506,0.18964189205219162,0.190505793789024,0.18826679323719475
2020-02-17,0.20942097590243414,0.16950995879864839,0.20771242420801578,0.18702170237994908,0.01114243522620486,MRF.BO,0.17574198978795963,0.17178056009487186,0.14462202342211983,0.5563263046412481,0.5025426093921791,0.19147944448140397,0.18964189205219162,0.190505793789024
2020-02-18,0.20372550233596853,0.15982472734888464,0.19215907212628486,0.17192501381667757,0.03745469190495368,MRF.BO,0.17225003476624512,0.16967793169903456,0.14555720141094364,0.4416847744159866,0.48415579318789587,0.18702170237994908,0.19147944448140397,0.18964189205219162
2020-02-19,0.19521160832074902,0.15111157486444682,0.1919733265152766,0.17438358844126434,0.03289032084843603,MRF.BO,0.16880499891815737,0.16719390479448526,0.14673387250260095,0.4597501764555449,0.47074237289659776,0.17192501381667757,0.18702170237994908,0.19147944448140397
2020-02-20,0.18973520579379843,0.15831418448693302,0.19505760055797533,0.18202222237369925,0.044838233319908716,MRF.BO,0.16717680757418352,0.16625826509083708,0.1472070195975208,0.5142333474858689,0.46536291033042976,0.17438358844126434,0.17192501381667757,0.18702170237994908
2020-02-24,0.1988609934224158,0.1548463698722794,0.1819211984431252,0.16401905244914772,0.0520875285273191,MRF.BO,0.1613089977483515,0.1642316825362231,0.14632985799522036,0.3920003546806254,0.4466151842611609,0.18202222237369925,0.17438358844126434,0.17192501381667757
2020-02-25,0.18458811214400894,0.14438631812195513,0.18184802666690664,0.1661620893063276,0.018928715263793798,MRF.BO,0.1568516599793689,0.15979043248373326,0.14571688860851462,0.40793633753862407,0.43310409764967306,0.16401905244914772,0.18202222237369925,0.17438358844126434
2020-02-26,0.18452200127061646,0.14096374870663086,0.17692308398313955,0.15694249158537388,0.017586253188347428,MRF.BO,0.15365015465995024,0.15640367927319376,0.14481252625632357,0.35206206442368465,0.41510949063413605,0.1661620893063276,0.16401905244914772,0.18202222237369925
2020-02-27,0.17609979388843744,0.13155246911268048,0.1651281402852522,0.15035085202622966,0.03691770707477514,MRF.BO,0.14851477543039948,0.15206216579123977,0.1433028485733936,0.31517984255043735,0.39582867724901777,0.15694249158537388,0.1661620893063276,0.16401905244914772
2020-02-28,0.15582477233742298,0.12010300549549979,0.1504330827629929,0.13895204065844646,0.038662907772855415,MRF.BO,0.13931142410270325,0.14658162806504416,0.1413855287678658,0.25743263785185855,0.37206214319575853,0.15035085202622966,0.15694249158537388,0.1661620893063276
2020-03-02,0.1596511322988059,0.12251278074025607,0.15431614872397298,0.13682267481967103,0.030071150489998654,MRF.BO,0.13350002957877138,0.14067219097089478,0.13946345487713263,0.24723171107832997,0.35218216661398954,0.13895204065844646,0.15035085202622966,0.15694249158537388
2020-03-03,0.15486820037877336,0.13183921865551895,0.15336217473439512,0.15205938659930218,0.07182172103638072,MRF.BO,0.13048652644240444,0.13689209918994627,0.13848642142150658,0.3736649705977169,0.34893195872968624,0.13682267481967103,0.13895204065844646,0.15035085202622966
2020-03-04,0.1687386765608323,0.12401907280581947,0.15904453645259115,0.1456051426791639,0.027117733924016642,MRF.BO,0.1280639314833596,0.13404642016837487,0.13593681464788931,0.3377023994388327,0.34206287126645035,0.15205938659930218,0.13682267481967103,0.13895204065844646
2020-03-05,0.16730330837750385,0.12842430206980815,0.16454336439245004,0.14919860223547432,0.01664652973553497,MRF.BO,0.12781771567420186,0.13132344380842476,0.13325391528987685,0.3661025759513366,0.34016557201361974,0.1456051426791639,0.15205938659930218,0.13682267481967103
2020-03-06,0.15295516127994357,0.11276093734165449,0.13653539122730035,0.14014884502171765,0.04604644918781044,MRF.BO,0.12807345202327347,0.12679613473193607,0.1304391404509575,0.3149846720060548,0.3324598579751289,0.14919860223547432,0.1456051426791639,0.15205938659930218
2020-03-09,0.14817231230401517,0.10391262515993849,0.12863331989336907,0.11927201941238919,0.05893408511209558,MRF.BO,0.12432318115577567,0.12195812878103418,0.12690217318611385,0.2187551594884516,0.31119368492028254,0.14014884502171765,0.14919860223547432,0.1456051426791639
2020-03-11,0.13606698515971805,0.10323867662769826,0.12581191965790678,0.11214679124632887,0.056383407168747485,MRF.BO,0.11579455130549798,0.11611804697629524,0.12160473486351198,0.19124181827341558,0.2901234617988987,0.11927201941238919,0.14014884502171765,0.14919860223547432
2020-03-12,0.1175622112622533,0.07164487775899986,0.09830142104741973,0.08469725225096747,0.0928983756208887,MRF.BO,0.10277959079417498,0.108306961545512,0.11583506801756249,0.10521520016702263,0.2538131765853582,0.11214679124632887,0.11927201941238919,0.14014884502171765
2020-03-13,0.09556101881516166,0.11177210471312582,0.05894179912377079,0.13644236155837575,0.145657135185931,MRF.BO,0.10005380325633384,0.10680318900273211,0.11282329457964724,0.413116824759367,0.26689392570901704,0.08469725225096747,0.11214679124632887,0.11927201941238919
2020-03-16,0.14338952756524004,0.0980766544301036,0.10320510709752778,0.09045690180983335,0.07410390656463954,MRF.BO,0.0894354962670939,0.10155994147508762,0.10729788291548581,0.27182974421163003,0.2433467744962816,0.13644236155837575,0.08469725225096747,0.11214679124632887
2020-03-17,0.11134449814455438,0.08552009216776546,0.10108302164355926,0.09895307798028863,0.08846825077191568,MRF.BO,0.08509369065682693,0.09746551727680197,0.10214341081785783,0.3090732783615375,0.2332788136343838,0.09045690180983335,0.13644236155837575,0.08469725225096747
2020-03-18,0.12840000781709526,0.08273632120530605,0.0919979271525248,0.07834251354278121,0.06712310377231842,MRF.BO,0.07787030241710236,0.08949532023074602,0.09608909497646723,0.25558338496708133,0.21149695695749457,0.09895307798028863,0.09045690180983335,0.13644236155837575
2020-03-19,0.07451664235699695,0.04632907730420277,0.05897435332694828,0.057212945456711184,0.1739830849778494,MRF.BO,0.07199738242112863,0.07993844132384198,0.08969869861722501,0.2074193645305092,0.18038654911246832,0.07834251354278121,0.09895307798028863,0.09045690180983335
2020-03-20,0.08568454717726959,0.05890373161918805,0.07351787595845144,0.07050269857906333,0.08189018660222848,MRF.BO,0.0579072193277701,0.07142991630300843,0.083911687103431,0.2670733699397803,0.16879773145017973,0.057212945456711184,0.07834251354278121,0.09895307798028863
2020-03-23,0.05739407389251683,0.05353418275870969,0.014743597883591086,0.0,0.08739428111155859,MRF.BO,0.03857814723620767,0.05627715867391314,0.07377156702898535,0.13465487969860634,0.10818152691492727,0.07050269857906333,0.057212945456711184,0.07834251354278121
2020-03-24,0.04309337004382685,0.0,0.0,0.005244758640074121,0.14189824137468118,MRF.BO,0.018554303572912212,0.04394864147974875,0.06492654589385216,0.15593074738965967,0.06811017628423649,0.0,0.07050269857906333,0.057212945456711184
2020-03-25,0.0,0.02465499652809844,9.829896879648414e-05,0.04212326376638231,0.1376023627332528,MRF.BO,0.010814877658214095,0.036377765386738536,0.05801657320773701,0.29262683018225805,0.06892492721656984,0.005244758640074121,0.0,0.07050269857906333
2020-03-26,0.07642013455166341,0.05695065829464585,0.04816231634022844,0.03336067410078114,0.12793663579003894,MRF.BO,0.005718060683921444,0.03082730418888613,0.05113205959192557,0.2749173911983996,0.06665599298031016,0.04212326376638231,0.005244758640074121,0.0
2020-03-27,0.0582549054222361,0.03005336012227322,0.0363674422418207,0.04374310808356652,0.09464357631896898,MRF.BO,0.0,0.02080475052400088,0.04519314009985942,0.31149799030050956,0.0767235018459057,0.03336067410078114,0.04212326376638231,0.005244758640074121
