Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,3691.7043,3691.959,3630.8816,3644.7627,3751.050283889539,3794.644106523226,3745.303777074084,3756.49951171875
2024-09-25,3711.3074,3712.3,3651.3862,3664.0537,3756.449935589046,3778.395607404864,3744.1645004757343,3761.007568359375
2024-09-26,3728.4634,3730.2686,3669.479,3681.1816,3760.0661831247294,3764.920852732714,3701.907870126964,3726.974365234375
2024-09-27,3743.4614,3746.2144,3685.6968,3696.224,3705.474816220904,3705.474816220904,3616.305636151416,3671.590576171875
2024-09-30,3749.4421,3753.204,3693.1797,3702.1636,3665.8441453543737,3682.9844920330015,3631.167241276697,3641.5703125
2024-10-01,3741.7488,3746.6877,3687.2065,3694.1978,3641.025224656956,3689.622475620036,3606.3979085007873,3617.791748046875
2024-10-03,3726.9302,3732.4973,3673.7473,3678.8923,3527.4833247517954,3581.579148906012,3454.859932991835,3466.50146484375
2024-10-04,3708.6733,3714.326,3656.2788,3660.0632,3473.238645844308,3521.9844146209743,3436.084821793972,3458.525634765625
2024-10-07,3673.9204,3679.338,3622.3372,3624.7537,3464.9657016594047,3478.192560046054,3398.831893499918,3437.571044921875
2024-10-08,3636.2827,3641.1836,3584.6536,3586.2444,3447.924457457907,3504.348683184966,3437.967184238573,3500.63330078125
2024-10-09,3601.286,3604.877,3548.7354,3550.5713,3515.197573880944,3525.055673544401,3448.1225848347685,3454.4140625
2024-10-10,3580.7861,3582.6882,3526.026,3530.007,3491.320308551399,3521.092713865476,3423.7992779008887,3428.852294921875
2024-10-11,3565.4463,3565.2268,3508.277,3515.1174,3433.01335860245,3465.262926409121,3415.47680194454,3450.797607421875
2024-10-14,3552.5889,3550.178,3493.0828,3502.7385,3468.6810163878963,3540.759435108896,3468.6810163878963,3520.5478515625
2024-10-15,3544.437,3540.4136,3483.0537,3495.0156,3529.4649790071585,3534.0223698999407,3488.496596463208,3519.705810546875
2024-10-16,3549.2979,3543.861,3486.0457,3500.3528,3521.8357983999067,3548.883831793452,3481.561148234982,3498.552734375
2024-10-17,3557.573,3551.1018,3492.8662,3509.387,3527.086922321372,3548.9830069558548,3489.437712392425,3537.935791015625
2024-10-18,3563.6174,3556.5986,3498.2083,3516.0618,3526.096225335239,3559.683429481649,3506.726648824259,3543.236572265625
