Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2875.657,2950.9966,2807.751,2885.7388,2977.5937882545863,2977.5937882545863,2908.9327305778465,2916.474853515625
2024-09-25,2894.1553,2970.2957,2827.3867,2902.8198,2918.825484791339,2940.27581803811,2849.3320198164497,2867.550048828125
2024-09-26,2880.1304,2956.429,2814.1636,2888.8457,2868.8722795216186,2868.8722795216186,2818.8702071586163,2832.386962890625
2024-09-27,2844.7197,2919.9663,2780.1567,2853.729,2822.88617289288,2889.441220293888,2822.88617289288,2857.363525390625
2024-09-30,2803.1533,2876.4092,2740.5315,2811.9807,2866.815375006985,2904.133339199318,2843.406099054172,2894.338623046875
2024-10-01,2788.737,2860.6167,2728.312,2796.764,2889.4902003276725,2958.00418994789,2889.4902003276725,2934.301025390625
2024-10-03,2804.6401,2876.299,2745.7979,2811.651,2923.722865764911,2923.722865764911,2815.9809846144453,2852.221435546875
2024-10-04,2845.1216,2917.5393,2786.5288,2851.5078,2844.6303656199702,2869.4600660811566,2771.9046000532035,2783.9521484375
2024-10-07,2838.2273,2910.4177,2778.8518,2845.381,2810.495678227304,2824.502169757835,2703.3415821793965,2718.71923828125
2024-10-08,2794.8767,2865.3635,2735.518,2803.3484,2732.7259136126395,2918.825527801314,2725.4288976189005,2902.12548828125
2024-10-09,2735.4172,2803.1208,2676.9797,2744.2297,2933.468460588164,2978.0344189957614,2908.6389986669324,2935.8193359375
2024-10-10,2759.7004,2826.8083,2703.0874,2767.6748,2966.7705609549407,2966.7705609549407,2922.5475122870007,2929.648681640625
2024-10-11,2820.205,2888.713,2763.1536,2826.3865,2914.760634020926,2957.024737583288,2914.760634020926,2949.18896484375
2024-10-14,2861.608,2931.9666,2803.0247,2868.2913,2956.97586439009,3035.235792026127,2905.504581801596,3000.41552734375
2024-10-15,2895.3484,2965.9287,2833.8225,2902.362,3011.875303238184,3065.5994185263344,2967.7010364724965,2977.39794921875
2024-10-16,2928.0632,2998.5168,2863.5247,2935.8918,2974.2635895304825,3038.320937236557,2944.24264117689,2991.453125
2024-10-17,2937.312,3007.6433,2869.862,2946.219,2999.1910954161044,3010.895733346193,2919.266116276925,2975.14501953125
2024-10-18,2933.3662,3003.4285,2864.1943,2943.409,2944.291598362148,3003.0598937386376,2916.9644366636026,2955.653564453125
2024-10-21,2915.6675,2985.0486,2845.553,2926.0134,2860.008036220273,2860.008036220273,2405.3373696111403,2457.1025390625
2024-10-22,2888.5063,2957.1233,2818.3687,2898.6575,2478.0631702224605,2517.9276168741903,2433.9869478271994,2451.8623046875
2024-10-23,2735.2717,2800.3433,2662.6604,2745.3242,2458.473897333653,2458.473897333653,2398.775146736117,2429.236572265625
2024-10-24,2596.5024,2654.9497,2524.73,2605.5352,2421.7925112817816,2464.1546572624384,2406.561680334652,2441.969482421875
2024-10-25,2484.9163,2537.0044,2418.293,2492.464,2442.998023259622,2446.1322845620275,2367.431884774254,2388.294677734375
2024-10-28,2416.568,2466.7336,2356.8787,2423.9,2388.7845446681004,2475.46778625244,2352.641897072591,2462.293701171875
