Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,494.55078,504.9203,478.41782,489.58746,505.0499877929688,531.2000122070312,496.5499877929688,505.4500122070313
2024-09-04,499.48254,509.82983,483.07068,494.06937,514.5999755859375,518.9000244140625,501.1000061035156,503.0
2024-09-05,503.2439,513.7064,486.70844,497.4804,505.25,528.0999755859375,505.25,525.4500122070312
2024-09-06,505.85522,516.5558,489.42493,499.90427,521.3499755859375,538.2999877929688,521.3499755859375,531.75
2024-09-09,508.89758,519.78033,492.54404,502.9481,451.0499877929688,527.4500122070312,451.0499877929688,519.7000122070312
2024-09-10,512.9729,523.9977,496.57852,507.13745,520.0,546.5,519.7000122070312,541.4500122070312
2024-09-11,513.7473,525.3478,497.4795,508.15298,543.0,543.5,514.4500122070312,522.0
2024-09-12,517.6521,529.0295,501.0166,512.11145,500.1000061035156,508.6000061035156,490.1499938964844,493.3999938964844
2024-09-13,520.71466,532.2215,503.86035,515.1358,499.5499877929688,503.8500061035156,490.0,493.4500122070313
2024-09-16,518.5866,530.367,502.14883,512.306,494.5499877929688,494.5499877929688,463.7000122070313,476.3999938964844
2024-09-17,515.55273,527.2596,499.48273,509.01245,483.5,483.5,463.25,479.5499877929688
2024-09-18,510.06882,522.30054,494.7132,503.499,473.5499877929688,482.5,466.0,470.25
2024-09-19,503.67914,516.4506,489.16656,497.38382,471.0,474.0,452.25,470.4500122070313
2024-09-20,496.70703,510.05295,483.0558,490.90942,469.0499877929688,490.0,462.5,478.6000061035156
2024-09-23,489.71536,503.51218,476.83774,484.46948,476.3500061035156,492.0,476.3500061035156,488.6499938964844
2024-09-24,484.4027,498.34802,471.93756,479.7421,491.25,493.9500122070313,469.3999938964844,473.2000122070313
2024-09-25,481.42584,495.25986,469.06107,477.3506,480.0,482.7000122070313,470.0,476.5
2024-09-26,479.16858,492.88434,466.71472,475.41806,475.0,481.5499877929688,470.4500122070313,477.4500122070313
2024-09-27,477.37555,490.82114,464.75107,473.68048,486.6000061035156,486.6000061035156,455.0,456.6000061035156
2024-09-30,475.9885,489.17288,463.15823,472.1901,457.0499877929688,464.0,443.3500061035156,458.5499877929688
2024-10-01,473.61356,486.72058,460.65356,469.60876,452.5,457.25,442.4500122070313,454.75
2024-10-03,469.9563,483.02527,457.04053,465.72174,445.7000122070313,453.3999938964844,443.8500061035156,445.9500122070313
2024-10-04,465.73843,478.7946,452.94162,461.2991,443.0,448.0,425.0,427.9500122070313
2024-10-07,460.81134,473.8289,448.2293,456.31094,427.9500122070313,437.4500122070313,423.4500122070313,431.5
2024-10-08,454.5924,467.59744,442.25748,449.99356,432.0,446.8500061035156,417.2000122070313,444.0499877929688
2024-10-09,448.06467,460.89792,435.9804,443.44226,449.9500122070313,449.9500122070313,430.0499877929688,432.2000122070313
2024-10-10,443.1812,455.76315,431.137,438.68277,429.0499877929688,433.1499938964844,422.5,423.5499877929688
2024-10-11,439.40356,451.72562,427.26843,435.08542,425.1499938964844,433.1000061035156,424.5,429.0499877929688
2024-10-14,435.2126,447.2434,423.04456,430.96545,429.0499877929688,431.8999938964844,422.9500122070313,425.0
2024-10-15,431.77414,443.36136,419.4703,427.48218,426.0,430.5,423.0,428.8999938964844
2024-10-16,428.74063,439.94095,416.29282,424.38852,426.0499877929688,430.1000061035156,409.1000061035156,410.7999877929688
2024-10-17,426.4402,437.23462,413.81052,422.03998,410.0,429.2999877929688,408.2000122070313,424.2999877929688
2024-10-18,423.56436,434.1053,410.76196,418.98257,423.0,430.7999877929688,419.6499938964844,422.25
2024-10-21,420.83096,430.88782,407.8662,415.77402,416.0499877929688,427.1000061035156,416.0499877929688,418.4500122070313
2024-10-22,419.35052,428.9186,406.08536,414.19635,410.6499938964844,418.8999938964844,400.0499877929688,405.5
2024-10-23,417.9712,427.24182,404.5228,412.87506,398.5,408.75,396.5,399.9500122070313
2024-10-24,415.7417,424.86066,402.19107,410.56622,399.9500122070313,416.2999877929688,399.25,411.8500061035156
2024-10-25,412.48843,421.4842,399.00668,407.1931,407.8999938964844,414.6000061035156,393.75,399.7000122070313
2024-10-28,410.1325,418.96832,396.69244,404.85614,399.75,410.9500122070313,393.8500061035156,407.0499877929688
2024-10-29,407.7348,416.578,394.3749,402.53595,415.0,415.0,394.0,400.0
2024-10-31,405.9394,414.6968,392.62564,400.86798,405.0,408.6000061035156,393.0,393.8500061035156
2024-11-01,404.66666,413.36746,391.27225,399.5918,394.1499938964844,401.75,392.8500061035156,395.2000122070313
2024-11-04,402.93204,411.58554,389.5595,397.84293,395.0,402.0,388.8999938964844,390.2999877929688
2024-11-06,400.9093,409.4813,387.62662,395.79428,386.8999938964844,396.75,381.3999938964844,387.8500061035156
2024-11-07,398.6013,407.0997,385.4362,393.45804,394.5499877929688,394.5499877929688,373.2000122070313,379.0499877929688
2024-11-08,395.8535,404.26917,382.83908,390.70306,383.0,386.8500061035156,372.5499877929688,381.8500061035156
2024-11-11,392.69485,401.022,379.78638,387.43768,381.7999877929688,382.8500061035156,376.0499877929688,380.25
2024-11-12,389.40964,397.6006,376.64542,384.0922,383.9500122070313,387.9500122070313,372.6000061035156,374.1499938964844
2024-11-13,386.23892,394.26468,373.61465,380.90372,372.0,378.0,355.8999938964844,364.3500061035156
2024-11-14,383.12912,390.9309,370.57318,377.80698,360.5,378.8999938964844,360.5,369.75
2024-11-18,379.1617,386.75833,366.70007,373.76227,319.95001220703125,319.95001220703125,295.79998779296875,295.79998779296875
2024-11-19,375.49594,382.7721,363.11746,370.1268,252.0,270.04998779296875,242.6000061035156,263.75
2024-11-21,366.62207,374.03864,355.0166,360.75668,266.95001220703125,268.20001220703125,237.3999938964844,237.3999938964844
2024-11-22,351.81775,359.22333,341.742,345.1158,240.3500061035156,241.0,222.1499938964844,224.3000030517578
2024-11-25,334.38602,341.69266,326.09723,326.96695,229.5500030517578,232.1000061035156,223.0,226.8999938964844
2024-11-26,314.83148,322.30634,308.91068,307.42706,232.1499938964844,232.1499938964844,223.0,225.3500061035156
