Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,673.9219,684.93915,670.79285,673.85,722.8115548280675,726.5297212623683,712.4998157101273,715.7718505859375
2024-09-04,677.14764,688.0161,674.0655,676.9882,718.1018624258401,846.7504183799342,715.0282024441536,824.1935424804688
2024-09-05,680.20514,690.951,677.1963,679.99884,803.1734419791538,814.6253814770739,770.9493357416584,776.4522094726562
2024-09-06,692.82043,704.236,689.108,692.2926,773.4281113939493,789.7384787714158,749.8301626753084,753.7466430664062
2024-09-09,698.1453,709.9767,694.29254,697.62463,753.7962708666829,759.646210230501,736.9405831261586,740.7083129882812
2024-09-10,699.50165,711.3802,695.73846,698.7238,742.9887921753007,766.9833720460351,738.9731844664065,758.8034057617188
2024-09-11,696.9981,708.4759,693.44824,696.5472,762.4223541847713,767.0824677353218,736.7421964713516,741.9971923828125
2024-09-12,695.74243,706.9682,692.4264,695.61237,753.4492674418905,753.4492674418905,728.0665483749693,733.123291015625
2024-09-13,693.94104,704.9093,690.77905,693.9592,740.679192396108,740.679192396108,722.7835877476115,725.1199340820312
2024-09-16,691.9702,702.74036,688.94824,691.9537,734.6642873666038,745.153087874907,706.9757739768277,710.3560791015625
2024-09-17,689.4965,700.066,686.5808,689.50104,710.3560713107188,729.7429759860988,708.6162208911334,726.3626708984375
2024-09-18,686.4465,696.79126,683.50757,686.4324,735.4596365076186,747.6882874724918,724.8713795500469,743.5126342773438
2024-09-19,684.827,695.1029,681.85645,684.7176,752.8084560706791,757.2326594054183,727.7545971474036,752.6593017578125
2024-09-20,685.6277,696.03455,682.54425,685.333,755.4927637081222,765.0867593241028,744.6559571487122,753.0072631835938
2024-09-23,688.3462,699.0035,685.07446,687.6837,760.5631489036463,760.5631489036463,730.7371430642877,734.8630981445312
2024-09-24,691.9939,702.9336,688.47723,690.9038,734.8631532258618,738.6411021124554,717.2160984481809,719.7015991210938
2024-09-25,693.3891,704.36084,689.70935,692.0201,715.8241530115971,719.7512559872688,709.8589517365004,712.6427001953125
2024-09-26,692.22736,703.0074,688.4812,690.74457,712.6924097517186,714.8299645161318,705.88216245682,710.2069091796875
2024-09-27,689.35803,699.83276,685.63586,687.8992,713.7860589228043,713.7860589228043,691.9633519931102,694.4488525390625
2024-09-30,686.1952,696.3975,682.4815,684.7626,685.9981438587461,705.3353500501278,685.9981438587461,700.264892578125
2024-10-01,681.9354,691.81305,678.17706,680.4673,704.8879815339257,704.8879815339257,689.6767297527134,691.3668823242188
2024-10-03,678.4446,688.09186,674.5793,676.832,687.0420653079659,689.3287137290317,669.3453131311876,674.01806640625
2024-10-04,674.9075,684.37305,670.89386,673.19464,671.6816465406127,687.1415085567464,659.4529959311371,665.0702514648438
2024-10-07,670.2937,679.54663,666.1137,668.4267,670.0909572032069,670.0909572032069,638.7736498561728,659.0553588867188
2024-10-08,665.0908,674.11194,660.7199,663.1142,653.4877820798505,662.0876381185861,652.4935818756575,656.5200805664062
2024-10-09,659.48096,668.307,654.9457,657.5109,671.0354538913336,671.1845475163598,660.5466536555151,665.8656005859375
2024-10-10,653.98865,662.71423,649.3489,651.977,656.1721443630062,683.0155502687655,656.1721443630062,673.4712524414062
2024-10-11,650.62915,659.4297,645.8803,648.5395,678.989075551914,678.989075551914,663.3304215526505,668.7985229492188
2024-10-14,649.407,658.363,644.42316,647.06946,665.9153048087082,669.5441599364287,652.3445080189931,659.65185546875
2024-10-15,648.73846,657.8749,643.56323,646.17194,659.0055714773403,665.2690812174494,646.230123312022,649.9583740234375
2024-10-16,647.3675,656.5976,642.06836,644.661,649.9584281343256,678.0445858319083,645.9816270444023,666.7604370117188
2024-10-17,644.75525,653.94464,639.44305,642.0518,666.1638516171992,669.9915589093415,651.7479482899478,657.464599609375
2024-10-18,644.29724,653.5197,638.94653,641.58344,643.2475582398358,653.935210869014,641.2591577506864,643.0487060546875
2024-10-21,643.44293,652.6632,638.09485,640.74854,641.3585485335439,649.212754677298,633.3055508873489,639.4696044921875
2024-10-22,641.13696,650.26996,635.85223,638.3975,642.2533373959117,642.2533373959117,614.6145836194414,628.9310302734375
2024-10-23,637.9054,646.8872,632.74915,635.2799,628.9310394386536,637.4811978010612,612.6758899968032,624.5068969726562
2024-10-24,633.49457,642.2465,628.5001,631.0951,631.3171195585336,643.2475218179075,621.4745134220847,638.9724731445312
2024-10-25,628.768,637.33673,623.9094,626.5789,627.3900269941918,642.0047821384545,614.9128265623448,625.3519287109375
2024-10-28,626.4942,635.1005,621.71216,624.46967,630.3229582647065,637.7297622606751,616.4041547699022,634.647705078125
2024-10-29,623.86816,632.4712,619.08734,621.88135,634.7471569031237,647.4729078697428,626.6940985308996,631.2674560546875
2024-10-31,622.69055,631.41345,617.9361,620.6963,642.2036441151262,678.8895958169943,642.2036441151262,674.0677490234375
2024-11-01,621.56726,630.37286,616.83673,619.63794,679.0387847162664,679.9335892321375,675.6087816469856,676.7521362304688
2024-11-04,626.24036,635.5003,621.3709,624.2322,673.073551854177,673.073551854177,655.1779478166952,665.666748046875
2024-11-06,632.29376,642.06744,627.388,630.2316,680.0826456484845,747.6882603394586,680.0826456484845,714.4322509765625
2024-11-07,636.8991,646.98676,632.07794,634.73035,711.5491273290345,714.8796738765982,694.0511666121138,696.58642578125
2024-11-08,646.6484,657.3497,641.50635,644.52985,696.586413242764,698.5748136965435,683.960058225031,688.0362548828125
2024-11-11,652.7504,663.75336,647.7981,650.9079,688.8813455361918,714.5813965338475,681.5242397550643,708.2682495117188
2024-11-12,656.17615,667.1965,651.62836,654.48425,715.8241459714411,720.7454491112277,683.0155392810833,687.0917358398438
2024-11-13,659.37524,670.25415,655.21173,657.9815,687.9865637676961,705.733013719584,673.3221102769829,692.609619140625
2024-11-14,660.1793,670.77747,656.35266,659.15594,692.0130291636812,705.1861816631049,687.8871347895412,690.7205810546875
2024-11-18,660.4878,670.83325,656.99414,659.705,688.9310324871144,696.7851775644858,684.4074337674463,690.521728515625
2024-11-19,660.2295,670.34436,657.01953,659.7533,692.0627516792465,708.8647597379274,686.5449525720778,697.2326049804688
2024-11-21,659.9578,669.9582,656.9964,659.68774,695.9401562956365,710.4554552830505,687.6386087037192,707.4231567382812
2024-11-22,660.6293,670.60547,657.80054,660.4803,707.4231524455672,747.6385633694242,707.4231524455672,736.0064086914062
2024-11-25,662.5549,672.6091,659.7902,662.4482,755.5922053541225,763.5458075157447,733.7694972869374,742.2698974609375
2024-11-26,668.0014,678.36646,665.0971,667.76,755.5424711253135,755.5424711253135,738.8399195257527,749.1795654296875
2024-11-27,674.73785,685.4936,671.76294,674.369,764.0925502160799,792.2781622446967,741.3254020852327,788.599609375
