Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,466.20428,482.3757,461.80386,470.9074,481.3582641282285,487.41496467091457,472.57111686566856,474.407958984375
2024-09-25,465.7239,481.9544,461.48444,470.45102,480.56396535317225,488.6561004451117,474.95408214838767,475.8476867675781
2024-09-26,464.81418,481.02756,460.6595,469.54712,477.2377179157768,479.3724483718684,464.8264591002155,468.9469909667969
2024-09-27,464.55243,480.77557,460.42816,469.29974,474.6065372623591,498.6843793724265,463.3867714097904,467.06048583984375
2024-09-30,462.91742,479.01407,458.7291,467.64844,466.7129802175252,473.9115105748271,458.3726200706296,471.9753723144531
2024-10-01,461.55634,477.47348,457.2855,466.27182,480.216418044181,481.9539942711688,471.7271291698392,475.1526184082031
2024-10-03,460.9823,476.803,456.6716,465.7667,473.564013179578,476.59234827218734,461.5995412559397,469.4434509277344
2024-10-04,462.21844,478.02448,457.87042,467.08124,468.6491318626685,470.6845661836513,452.5641283520969,459.1172790527344
2024-10-07,461.79678,477.42303,457.2844,466.69345,457.2308008734136,460.0605741051282,419.5998680560693,432.0607604980469
2024-10-08,458.55252,473.79764,453.78033,463.41742,425.01115865502805,451.5712540136121,425.01115865502805,449.4365234375
2024-10-09,449.97897,464.50937,444.8309,454.7079,450.8762289637227,453.8052679458306,445.663500114915,447.2024841308594
2024-10-10,444.63065,458.8779,439.5437,449.47165,446.954263344415,447.4507137158519,433.3515413476008,435.7344970703125
2024-10-11,442.17825,456.37177,437.15387,447.02347,434.8905144200289,434.98981055199937,429.3799275563096,432.0111083984375
2024-10-14,438.93542,452.87723,433.8773,443.76254,429.0820424056146,440.8975549772542,429.0820424056146,431.8621826171875
2024-10-15,434.94,448.57556,429.7589,439.76508,436.280568857136,444.1741416752592,430.8196149152943,438.6138916015625
2024-10-16,431.55725,444.92532,426.2812,436.3727,431.9118231538729,438.8124954372764,426.5997981192665,434.7912292480469
2024-10-17,430.86127,444.11075,425.55365,435.69357,437.86922962241545,437.86922962241545,427.0466175354707,430.47210693359375
2024-10-18,429.9034,442.96024,424.46652,434.72867,426.947303062393,432.6068492001016,417.36581732129406,419.1033935546875
2024-10-21,428.4239,441.20117,422.78793,433.1993,419.1034139839528,422.0821162435389,405.8978157858985,407.833984375
2024-10-22,424.6569,437.02402,418.76428,429.32886,407.0396643293758,407.0892972452551,385.7419316580039,390.5078430175781
2024-10-23,419.01093,430.90915,412.91928,423.56894,387.2312833518888,408.0821986092982,380.3802743989251,404.110595703125
