Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,3176.2766,3207.5627,3062.4746,3116.4885,3139.949951171875,3286.10009765625,3068.949951171875,3221.60009765625
2024-09-25,3146.8774,3178.5837,3036.5728,3089.8782,3201.0,3266.10009765625,3154.949951171875,3235.14990234375
2024-09-26,3147.8303,3181.7808,3040.1667,3094.4875,3259.949951171875,3259.949951171875,3132.050048828125,3183.300048828125
2024-09-27,3164.7073,3203.191,3059.2424,3116.192,3180.0,3401.5,3153.0,3338.300048828125
2024-09-30,3174.8535,3217.3452,3070.2427,3131.5078,3329.949951171875,3336.14990234375,3189.800048828125,3198.949951171875
2024-10-01,3212.709,3259.716,3107.6035,3174.192,3251.0,3286.60009765625,3166.75,3257.10009765625
2024-10-03,3227.584,3279.0415,3122.646,3194.2102,3232.5,3374.0,3182.449951171875,3347.85009765625
2024-10-04,3243.2903,3297.3054,3136.9158,3213.1301,3347.800048828125,3348.949951171875,3258.050048828125,3327.25
2024-10-07,3272.9475,3330.0093,3165.5405,3245.7554,3325.0,3387.699951171875,3272.800048828125,3300.199951171875
2024-10-08,3304.6724,3365.4717,3196.18,3280.033,3338.0,3425.0,3207.0,3391.949951171875
2024-10-09,3328.5332,3391.7512,3218.4802,3305.9465,3464.0,3464.0,3357.35009765625,3371.0
2024-10-10,3362.4543,3427.7551,3250.4653,3341.169,3330.0,3367.800048828125,3302.14990234375,3340.449951171875
2024-10-11,3398.4927,3467.3032,3285.3323,3378.6277,3325.050048828125,3369.89990234375,3315.949951171875,3347.89990234375
2024-10-14,3417.1143,3486.839,3302.0815,3397.7288,3347.0,3347.0,3242.050048828125,3256.550048828125
2024-10-15,3430.4358,3499.7368,3313.425,3410.7527,3253.050048828125,3340.85009765625,3249.5,3297.199951171875
2024-10-16,3415.9575,3482.7795,3297.5852,3395.5012,3289.949951171875,3390.35009765625,3278.699951171875,3337.699951171875
2024-10-17,3404.289,3468.1116,3284.8179,3382.1455,3380.0,3391.89990234375,3222.64990234375,3244.35009765625
2024-10-18,3405.8486,3468.4521,3286.2546,3382.612,3235.0,3235.0,3157.10009765625,3200.75
2024-10-21,3390.5403,3451.8154,3271.1863,3366.7554,3160.050048828125,3219.5,3125.10009765625,3140.14990234375
2024-10-22,3356.6218,3414.227,3237.154,3331.6267,3140.14990234375,3157.550048828125,2957.60009765625,2977.800048828125
2024-10-23,3310.0938,3363.1738,3191.5527,3284.1467,2980.0,3009.949951171875,2925.050048828125,2948.0
2024-10-24,3235.9106,3283.4033,3119.8164,3209.4153,2969.949951171875,3025.10009765625,2952.800048828125,2972.300048828125
2024-10-25,3155.7515,3197.4604,3042.9912,3128.3147,2975.0,3027.85009765625,2956.550048828125,2970.89990234375
2024-10-28,3094.536,3133.2231,2986.2502,3067.1736,2952.199951171875,2980.699951171875,2904.050048828125,2921.10009765625
2024-10-29,3050.5974,3088.9187,2946.832,3024.6257,2953.25,2978.64990234375,2880.050048828125,2925.0
2024-10-31,3010.9185,3049.6743,2911.0518,2987.4773,3015.0,3177.199951171875,3010.0,3071.85009765625
2024-11-01,2980.9993,3020.77,2884.0388,2960.6504,3068.050048828125,3126.449951171875,3065.0,3079.14990234375
2024-11-04,3002.8508,3047.5974,2907.7678,2986.875,3147.89990234375,3147.89990234375,2963.89990234375,2996.25
2024-11-06,3041.2842,3093.362,2947.4941,3031.3433,3104.050048828125,3142.35009765625,3075.5,3120.14990234375
2024-11-07,3064.5923,3122.3394,2970.5442,3060.7793,3144.75,3144.75,2971.550048828125,2984.75
2024-11-08,3107.9065,3171.0532,3012.0283,3109.0056,2981.050048828125,3015.949951171875,2854.0,2865.75
