Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,630.36456,642.034,619.4954,626.2005,659.4405939370951,672.4689296161384,655.92345730168,663.8494262695312
2024-09-04,637.11176,648.8924,626.4841,632.9242,648.8891592354793,660.3817896115693,630.0649836561422,654.090576171875
2024-09-05,641.34924,653.02136,630.9638,636.8765,655.1803431325632,661.1743445711146,649.8303508071397,653.7933349609375
2024-09-06,641.0101,652.4253,630.262,636.0241,651.9604286457206,669.5956963102853,645.7187406004973,647.1553344726562
2024-09-09,639.8866,651.21716,629.0017,634.6469,635.8608467917849,644.5298753291037,614.6093304548031,619.0676879882812
2024-09-10,637.4943,648.65924,626.5293,632.0783,623.0802533859963,642.003479917654,623.0306677041722,635.2664184570312
2024-09-11,629.021,639.8861,617.8222,623.3072,638.833041614928,638.833041614928,620.45471446225,622.9315795898438
2024-09-12,622.7157,633.3885,611.5602,616.9887,626.9936361068524,636.3066734999713,626.4487378538208,633.8793334960938
2024-09-13,616.82855,627.26917,605.6921,611.04065,638.0404854515798,659.1928904006961,634.374712804451,654.7841186523438
2024-09-16,613.653,624.0679,602.7359,608.04456,656.8646289041199,658.7470705808196,626.7955105775649,628.7274169921875
2024-09-17,616.0863,626.6343,605.54755,610.87445,629.1237486639438,644.2326260924874,618.1264915762222,642.3006591796875
2024-09-18,616.3565,627.08374,606.0526,611.346,645.3224248228427,645.3224248228427,621.6931553763558,625.1607666015625
2024-09-19,616.8748,627.9037,606.8044,612.1842,637.1487826758363,647.7993030829078,599.4509062592933,619.4639892578125
2024-09-20,615.8948,627.10596,606.004,611.29285,627.637639926982,631.8483107552214,615.1046778618504,625.8543090820312
2024-09-23,613.2875,624.5808,603.25916,608.6491,630.2631707607057,632.5913999631921,616.3927250293281,624.6159057617188
2024-09-24,611.825,623.2627,601.83795,607.2655,622.6839409492136,631.1052830304678,619.7117025675944,625.55712890625
2024-09-25,610.8907,622.379,600.89435,606.3414,624.120514844516,626.3001683483012,612.281086911305,614.014892578125
2024-09-26,610.242,621.76105,600.2601,605.73584,614.1139344710617,620.603369681598,605.5935423577238,610.2500610351562
2024-09-27,607.74023,619.18536,597.7553,603.17554,620.3557109092283,629.1237899351472,596.3301173565868,598.2620239257812
2024-09-30,603.9873,615.29706,593.9221,599.33295,598.4106104215554,601.5314846474857,594.4476262465782,596.23095703125
2024-10-01,598.9624,610.06586,588.4463,594.16486,602.8194488588754,602.8194488588754,585.5309181165275,589.2462158203125
2024-10-03,593.3679,604.44775,582.76117,588.62115,579.5864819188401,592.26802019838,576.9114552928381,584.441162109375
2024-10-04,587.50775,598.34784,576.83795,582.6468,582.6082138949405,590.3360211405785,574.6327201320042,576.465576171875
2024-10-07,580.7334,591.2629,570.0107,575.7106,580.9735546269693,584.7879030380631,557.9882323245428,562.0997924804688
2024-10-08,573.6614,583.8651,562.8953,568.48,562.0997911993485,569.6790232621921,556.601162286278,565.7655639648438
