Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,1580.526,1617.3348,1557.7568,1580.461,1580.4330605137636,1582.442055901202,1550.3283310760255,1571.882568359375
2024-09-27,1570.325,1607.1885,1547.4583,1569.7094,1591.5368842405271,1627.935824053185,1586.0147438704787,1618.2967529296875
2024-09-30,1566.8816,1604.0212,1544.2145,1566.4956,1613.0516100711463,1627.5597469273062,1588.9539324044454,1598.7315673828125
2024-10-01,1583.1412,1620.6826,1561.0222,1583.9275,1622.997558352811,1633.1017307996633,1613.8334943466734,1621.8199462890625
2024-10-03,1584.4036,1621.8793,1562.7809,1585.2633,1581.2842266211717,1618.6331805508703,1581.2842266211717,1608.6180419921875
2024-10-04,1595.5985,1632.9938,1573.7181,1596.5593,1603.2146494198505,1643.2950156553468,1603.2146494198505,1622.5621337890625
2024-10-07,1593.6787,1631.0966,1571.9065,1594.196,1639.6334096423725,1639.8312890557245,1566.4297448359528,1580.2747802734375
2024-10-08,1601.4645,1638.9078,1579.329,1601.7926,1524.0435585602772,1642.8001994870522,1524.0435585602772,1636.763427734375
2024-10-09,1587.9313,1625.1396,1565.6674,1587.2344,1652.6867039591532,1675.0624202123952,1644.4034329675485,1661.0986328125
2024-10-10,1596.363,1633.6006,1573.6573,1595.7136,1661.1085309490386,1671.163293803142,1635.5857106331448,1642.711181640625
2024-10-11,1611.0566,1648.3843,1588.6428,1611.0205,1641.8106060201292,1660.5445197965896,1634.6060072788714,1650.549072265625
2024-10-14,1614.2179,1651.2037,1591.552,1613.8234,1657.5358765441513,1662.5830094479586,1630.9343850639505,1643.0772705078125
2024-10-15,1619.7029,1656.6119,1596.4597,1618.9298,1640.830887990715,1656.7146376157666,1629.2619486465987,1639.7423095703125
2024-10-16,1620.972,1657.9872,1597.6604,1620.0002,1639.0396155496844,1639.0396155496844,1611.9236110045676,1619.95947265625
2024-10-17,1622.5387,1659.7181,1599.2717,1621.5197,1621.7011280261177,1623.007397899275,1575.5641786570789,1579.24560546875
2024-10-18,1615.3165,1652.6343,1592.2872,1614.0017,1583.9265984185868,1603.6105260743775,1567.8350639694577,1600.89892578125
2024-10-21,1596.2982,1633.5991,1573.3232,1594.2019,1601.769809200843,1615.3079985350878,1567.340241265342,1572.6248779296875
2024-10-22,1593.356,1630.7977,1570.5176,1591.4175,1573.525474367102,1577.276243558102,1509.030679201333,1513.39501953125
2024-10-23,1581.965,1619.2754,1559.5371,1579.7742,1512.7222211994729,1572.7338069257607,1495.2055433563085,1549.803955078125
2024-10-24,1557.3094,1594.0278,1534.5731,1553.9243,1549.803798279087,1554.4649575251592,1516.9082201891038,1526.9134521484375
2024-10-25,1553.6337,1590.1482,1530.6257,1550.1113,1527.3687898903045,1536.028128630706,1472.711063089772,1505.369140625
2024-10-28,1542.9227,1579.1688,1520.2341,1539.1241,1504.3794467085058,1540.817889636581,1501.6876585007294,1521.500244140625
2024-10-29,1529.4648,1565.1215,1506.2924,1524.8679,1519.1547784914708,1528.6057552054797,1481.3703213210028,1521.2528076171875
2024-10-30,1524.4999,1559.9973,1500.9452,1519.5894,1524.6571815869063,1553.7327716620766,1514.147223339476,1520.688720703125
2024-10-31,1518.4836,1553.8108,1494.6829,1513.3402,1506.616075495372,1513.6722042609606,1467.268031105724,1471.671875
2024-11-01,1514.356,1549.5287,1489.9928,1508.9498,1500.015167885421,1500.015167885421,1475.195072340675,1479.0546875
2024-11-04,1494.0507,1529.0049,1469.0858,1487.7362,1478.322319367561,1533.8904350134223,1458.8065526423948,1528.6256103515625
2024-11-05,1482.926,1517.9219,1457.5054,1476.5386,1528.0021512214062,1531.9607060173164,1504.310258754525,1512.187744140625
2024-11-06,1492.7728,1528.0302,1467.3549,1487.4103,1514.147234677598,1585.717853426367,1514.147234677598,1582.402587890625
2024-11-07,1493.0277,1528.1587,1467.5814,1488.0562,1605.1939065767456,1605.1939065767456,1544.380659239796,1564.450439453125
2024-11-08,1514.6372,1549.7305,1488.3821,1510.5684,1564.4505861558937,1564.4505861558937,1486.4374067598087,1516.4630126953125
2024-11-11,1521.2903,1556.249,1494.4719,1517.3983,1519.095377477391,1603.0167860667468,1503.5184742809226,1573.5947265625
2024-11-12,1509.4392,1543.9998,1481.5442,1504.7772,1563.6290875852155,1590.2898951805662,1544.7863287833904,1547.6265869140625
2024-11-13,1517.4377,1552.3396,1488.893,1513.4149,1545.419786935086,1545.419786935086,1502.4991608712755,1507.269287109375
2024-11-14,1514.5574,1549.757,1486.4518,1511.2721,1508.2093496856412,1550.9616923781512,1494.354408153096,1537.5323486328125
