Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,3786.0308,3839.7917,3727.7563,3785.448,4260.334619691284,4331.266473718307,4226.033350987716,4312.08349609375
2024-09-25,3858.4722,3912.595,3798.2568,3859.1968,4307.374993760542,4343.361777740405,4259.244491478984,4335.6787109375
2024-09-26,3945.8457,4001.493,3883.879,3948.2603,4353.027526311675,4353.027526311675,4163.775856807111,4271.83447265625
2024-09-27,4030.4087,4088.5315,3967.5588,4034.6736,4324.2777025618525,4383.808880091666,4257.360674202245,4289.23291015625
2024-09-30,4088.3228,4149.4404,4025.9924,4094.1135,4289.62944851784,4309.753931990606,4193.467198343069,4232.13037109375
2024-10-01,4134.7656,4198.4326,4073.1963,4141.696,4240.061110769391,4300.335809716748,4123.08023373624,4170.962890625
2024-10-03,4157.348,4222.872,4097.0024,4164.4746,4143.948168482612,4186.874491882251,4079.7573917104414,4118.71826171875
2024-10-04,4157.3057,4224.4277,4098.5425,4163.96,4099.287803179663,4123.724815036326,3967.882531481476,3984.63671875
2024-10-07,4139.7134,4207.784,4082.627,4145.255,3984.685787901039,3990.683584628724,3790.081354177008,3815.757568359375
2024-10-08,4097.165,4165.435,4042.1492,4100.8486,3815.807417000932,3876.230968993532,3767.18099288374,3820.912841796875
2024-10-09,4030.0798,4097.8496,3977.0728,4031.365,3890.3081968440897,4034.849028635024,3889.019376020665,4009.420654296875
2024-10-10,3964.4563,4030.85,3912.3767,3963.3354,4048.728131079201,4050.066568483844,3931.59864202352,3944.238525390625
2024-10-11,3938.7766,4003.0867,3885.4763,3936.2847,3927.732120822168,3945.4280540844047,3864.284864084794,3902.7001953125
2024-10-14,3923.5767,3985.9148,3868.8376,3920.1086,3902.7002303787367,3960.49676473866,3863.343151986623,3937.39794921875
2024-10-15,3907.146,3968.8965,3851.2495,3903.3271,3954.3008771195214,3964.21451140876,3849.166737075744,3895.90966796875
2024-10-16,3898.4375,3959.3667,3841.1287,3894.4504,3879.452742753316,3919.008044761378,3830.182031224935,3840.343505859375
2024-10-17,3888.2468,3948.3806,3829.7864,3884.0137,3845.498466837461,3845.498466837461,3731.590913781862,3757.019287109375
2024-10-18,3870.6533,3930.2976,3811.365,3865.934,3733.7223850160776,3801.2837035471152,3676.223308127679,3779.62255859375
2024-10-21,3841.342,3900.157,3781.5112,3835.7107,3816.401848596814,3816.401848596814,3703.981340780792,3717.36474609375
2024-10-22,3812.7544,3870.8296,3752.2498,3806.3477,3692.878425989165,3737.14270671732,3630.868594487808,3640.137939453125
