Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,5938.9175,6019.9443,5790.719,5926.8584,5973.487267215775,6110.082810610878,5973.487267215775,6053.32470703125
2024-09-04,5942.3105,6026.636,5792.9214,5932.2754,5958.430979170137,6177.191324331173,5958.430979170137,6150.34765625
2024-09-05,5939.286,6024.544,5789.951,5930.7935,6151.239302351111,6283.575239790897,6134.746945881356,6216.46630859375
2024-09-06,5958.517,6043.137,5807.73,5949.507,6225.529817609223,6281.9904698930295,6169.960552576641,6242.96337890625
2024-09-09,6019.7764,6103.2383,5865.6763,6008.0156,6235.435245242106,6282.981058073182,6190.8610457129735,6204.5302734375
2024-09-10,6073.2256,6157.049,5915.7646,6059.6475,6192.346585292638,6312.548434904189,6192.346585292638,6258.01904296875
2024-09-11,6078.2305,6163.8223,5919.1104,6065.678,6257.227247057831,6293.530360489415,6199.974356007451,6213.54443359375
2024-09-12,6088.0713,6173.9194,5926.905,6075.55,6221.963679544442,6361.035081871247,6221.963679544442,6286.3486328125
2024-09-13,6075.192,6161.408,5913.0205,6063.619,6273.76909319887,6377.676405655949,6262.971844876707,6302.29638671875
2024-09-16,6095.2515,6180.4194,5930.972,6082.628,6287.884383678305,6331.071443199657,6271.49069351036,6297.09619140625
2024-09-17,6122.72,6207.569,5955.6997,6108.8535,6270.104158505815,6379.063314498807,6126.476180151417,6161.1943359375
2024-09-18,6142.04,6227.076,5973.0317,6127.476,6168.276991609636,6170.010432706237,5993.744043161738,6033.91015625
2024-09-19,6069.1133,6156.202,5902.738,6059.131,6054.16633747607,6133.55783628522,6029.155260901909,6080.21728515625
2024-09-20,5951.432,6038.8706,5791.2466,5947.13,6080.21768406557,6106.615902060989,5987.800705353061,6029.50244140625
2024-09-23,5903.9097,5988.598,5747.0083,5900.884,6029.551760909633,6076.9490889221815,5912.024553746054,5922.72216796875
2024-09-24,5879.1294,5962.0547,5724.345,5876.643,5964.96933897566,6043.2711591368425,5932.925344194268,5988.5439453125
2024-09-25,5834.765,5917.8604,5683.576,5834.6777,6002.658968397284,6199.775987326502,5978.687760570627,6165.94921875
2024-09-26,5835.049,5917.476,5685.027,5834.92,6161.09529629196,6165.106780600928,5995.923131178655,6140.095703125
2024-09-27,5920.1143,6000.477,5765.986,5915.203,6131.428928163108,6151.487318436985,6067.786875071915,6124.3466796875
2024-09-30,5988.091,6068.711,5830.4355,5980.01,6110.627025995827,6152.724877933713,5976.112200797514,6003.5498046875
2024-10-01,6016.025,6098.5947,5856.927,6007.9,6053.126827235295,6108.646274386976,5987.1070995917335,6093.39208984375
2024-10-03,5964.373,6050.054,5807.598,5960.778,6063.724924581181,6132.319659289299,6019.002244821369,6100.96923828125
2024-10-04,5957.1934,6042.077,5801.2275,5954.22,6121.523238933211,6260.59464102726,6038.66485363681,6138.11474609375
2024-10-07,5965.8467,6049.923,5809.313,5962.4697,6141.334090742168,6210.473432686441,6048.768143926173,6097.94873046875
2024-10-08,6002.7637,6085.8906,5844.354,5997.5537,6069.07406826312,6205.075190203416,6048.371926222975,6193.931640625
2024-10-09,6002.7744,6087.1997,5843.775,5998.3677,6221.517744171877,6308.734392162969,6215.128582764413,6230.53125
2024-10-10,6027.172,6111.265,5866.2295,6021.4473,6272.431631281758,6272.431631281758,6017.516652173138,6077.939453125
2024-10-11,6071.8047,6155.6904,5907.0903,6063.671,6101.712162134822,6168.27648827705,6078.731494293559,6120.037109375
2024-10-14,6029.9155,6115.8965,5866.486,6024.9536,6132.815090825327,6205.124343771624,6115.827465803704,6188.13671875
2024-10-15,5996.1714,6082.4536,5834.335,5993.415,6196.25920468724,6251.332713485218,6177.042386515662,6199.67626953125
2024-10-16,6006.0146,6090.961,5842.9043,6002.24,6205.917278681889,6218.992086730331,5988.4942434706845,6037.5751953125
2024-10-17,6037.264,6121.302,5871.739,6031.5396,6102.653646727596,6133.607950920047,5940.3041251702325,5964.4736328125
2024-10-18,5983.1016,6069.2026,5820.0425,5981.1865,5963.037388203471,6097.056955307821,5963.037388203471,6075.31494140625
2024-10-21,5903.8564,5991.075,5745.5483,5906.792,6075.314468256212,6188.879518253818,6039.308326311384,6099.1865234375
2024-10-22,5890.4233,5975.989,5733.1816,5893.4766,6149.902355063982,6149.902355063982,6031.136970738251,6044.65771484375
2024-10-23,5924.017,6008.1196,5765.0503,5924.661,5993.79328853049,6124.990207635937,5750.170817901018,5806.2353515625
2024-10-24,5938.3833,6023.3306,5779.024,5938.6997,5805.591024409626,5912.71806786125,5805.591024409626,5898.9990234375
2024-10-25,5844.016,5932.744,5690.43,5851.2144,5864.032499276317,5948.971106788503,5835.653690991323,5885.47802734375
2024-10-28,5791.7617,5880.576,5642.452,5802.0312,5808.860284276007,6021.33063652786,5808.860284276007,5974.87451171875
2024-10-29,5772.6924,5860.875,5625.2866,5783.6147,5992.752855922547,6004.342340033925,5767.157903371082,5867.00390625
2024-10-31,5813.1445,5899.791,5664.9507,5821.324,5731.697047366245,5794.645524514311,5698.068099105739,5729.220703125
2024-11-01,5817.7646,5905.718,5670.384,5826.1353,5814.110091423907,5814.110091423907,5681.427843529924,5752.7958984375
2024-11-04,5749.1074,5840.3394,5606.7725,5762.77,5727.536768704847,5749.18011475975,5669.342677276526,5741.404296875
2024-11-06,5706.729,5798.412,5568.3022,5723.0703,5663.102405969873,5815.892848193159,5626.798811861283,5797.46875
2024-11-07,5678.571,5770.2153,5542.9834,5696.3804,5882.951787666145,5904.347498367176,5627.739850182126,5667.26220703125
2024-11-08,5692.4854,5783.145,5557.7153,5709.094,5671.1254320192165,5728.576619953133,5626.254266631781,5647.40234375
2024-11-11,5683.694,5775.653,5550.7686,5701.346,5646.065500751369,5685.835496976209,5521.653855441202,5566.12890625
2024-11-12,5646.08,5740.3286,5516.398,5667.0493,5631.256415491229,5631.256415491229,5416.804993632337,5449.294921875
2024-11-13,5587.2686,5683.2603,5461.8433,5612.3066,5464.301387726012,5576.578936157432,5319.979846995831,5521.306640625
2024-11-14,5518.445,5615.5493,5398.852,5547.94,5521.109271648591,5607.682179551903,5441.172676878839,5470.443359375
2024-11-18,5489.1304,5585.577,5373.3115,5520.033,5471.779562005868,5554.143158295062,5447.957323899393,5456.5751953125
2024-11-19,5473.9507,5570.763,5360.495,5505.645,5495.5034840052485,5539.929199204941,5416.4089472590185,5472.96875
2024-11-21,5462.1143,5560.132,5350.8423,5494.9785,5476.683118017831,5602.828194869325,5476.683118017831,5549.98291015625
2024-11-22,5457.8667,5556.812,5347.7646,5491.2188,5611.395899207053,5611.395899207053,5459.397700317541,5519.2265625
2024-11-25,5493.275,5591.765,5381.343,5524.1943,5648.046198151942,5648.046198151942,5327.310271139038,5419.08349609375
2024-11-26,5518.334,5617.1245,5404.7026,5547.6777,5397.390604448994,5476.534470101783,5388.525098552239,5427.75048828125
2024-11-27,5497.272,5597.4053,5384.9116,5528.517,5448.006645427504,5470.937979951375,5349.943413811373,5402.392578125
2024-11-28,5452.132,5553.4736,5342.154,5486.651,5398.282177635855,5438.002837584334,5368.71452948206,5406.404296875
2024-11-29,5412.7573,5513.803,5305.0977,5449.2207,5441.172339369193,5596.339981023032,5438.05224219194,5587.92041015625
2024-12-02,5389.6816,5489.8467,5283.739,5426.786,5665.826791374619,5695.592258321086,5598.767189929627,5638.28955078125
2024-12-03,5468.344,5564.8154,5357.4883,5498.634,5659.437813256927,5672.810073776568,5571.775216517059,5586.6826171875
2024-12-04,5572.417,5666.9805,5453.4883,5594.834,5567.911917421584,5660.92331665329,5567.911917421584,5614.76416015625
2024-12-05,5612.7715,5708.4077,5488.911,5632.746,5643.539639124443,5643.539639124443,5535.422054064216,5592.2294921875
2024-12-06,5616.668,5713.0884,5489.8315,5636.3984,5579.698691649819,5596.537832029376,5447.957181621517,5453.85107421875
2024-12-09,5598.7046,5694.6294,5470.7236,5618.74,5453.950210028167,5517.344626319978,5425.22461514594,5434.78369140625
2024-12-10,5524.6465,5620.735,5399.991,5548.6846,5482.57711261967,5482.57711261967,5383.572671046508,5406.15673828125
2024-12-11,5449.926,5545.15,5329.72,5477.5703,5497.434837354859,5497.434837354859,5376.836873788761,5437.556640625
2024-12-12,5394.1235,5487.6978,5277.6807,5423.5356,5438.002774743793,5473.166863967815,5357.075649177913,5389.06982421875
2024-12-13,5386.387,5477.642,5271.333,5414.499,5389.069782691441,5389.069782691441,5292.195387434471,5325.427734375
2024-12-16,5369.2236,5460.146,5255.605,5397.2646,5299.376648666596,5395.409471306359,5299.376648666596,5389.6640625
2024-12-17,5332.224,5423.6826,5221.409,5361.851,5350.835638647634,5399.965924546429,5314.235075002179,5337.46337890625
2024-12-18,5332.4517,5423.0757,5222.141,5361.1567,5337.4637128199565,5485.598450424699,5337.4637128199565,5433.59521484375
2024-12-19,5327.0938,5417.9033,5217.284,5355.6045,5348.953374086833,5470.393403297771,5348.953374086833,5445.38232421875
2024-12-20,5373.8525,5463.51,5261.8105,5399.079,5502.38743254875,5502.38743254875,5353.756964722375,5380.4521484375
2024-12-23,5412.6846,5502.3906,5297.8174,5435.3955,5365.544958993536,5440.677347819587,5328.449608598008,5427.6025390625
