Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1587.9874,1647.8511,1621.0974,1629.238,1684.5587420969166,1723.4742421417902,1649.5396949426645,1663.0777587890625
2024-09-04,1602.5077,1660.7139,1632.1111,1642.3047,1631.2557700398345,1681.4613221289778,1631.2557700398345,1658.7314453125
2024-09-05,1611.5897,1668.3368,1638.8987,1650.257,1658.5317362271824,1682.7602871931515,1656.1338346257107,1662.5281982421875
2024-09-06,1616.6199,1672.2338,1642.3534,1654.0938,1658.6817401462024,1681.7612854515978,1600.982815901539,1642.2462158203125
2024-09-09,1620.4835,1675.3397,1645.574,1656.7646,1642.246063260748,1642.246063260748,1568.6113012786536,1614.220947265625
2024-09-10,1621.246,1675.4498,1646.2708,1656.9232,1613.5715956926165,1642.5459463273444,1608.5760179969736,1624.8116455078125
2024-09-11,1617.793,1671.0895,1642.4988,1652.7032,1674.8671831502695,1674.8671831502695,1558.6201233433767,1587.444580078125
2024-09-12,1613.7021,1666.4409,1638.403,1647.1887,1573.6070128705107,1629.5574844392402,1565.2644223058576,1602.9310302734375
2024-09-13,1606.5591,1658.394,1631.2512,1639.0088,1541.6351578176093,1683.0600002442047,1541.6351578176093,1680.51220703125
2024-09-16,1598.7014,1650.4321,1623.9146,1630.1318,1738.4109979483658,1738.4109979483658,1608.5759850803863,1641.5968017578125
2024-09-17,1596.7205,1650.1716,1623.3629,1628.1237,1641.646609071816,1657.033011746403,1598.5847565838076,1620.4154052734375
2024-09-18,1597.272,1651.8922,1626.0135,1629.9991,1649.6895425559485,1701.393768437885,1649.639537997214,1666.474609375
2024-09-19,1596.3403,1651.4603,1626.4679,1629.6895,1675.4666479226514,1692.1519495415805,1625.9605492870244,1642.8955078125
2024-09-20,1600.0099,1655.6724,1630.7295,1632.4258,1658.531661451604,1716.4803580565394,1645.8928265065083,1689.0546875
2024-09-23,1603.6448,1659.2865,1634.6957,1635.5024,1719.028284783341,1772.4309614141794,1692.751497393446,1702.992431640625
2024-09-24,1610.109,1666.7404,1642.0538,1641.7811,1754.8963476973763,1754.8963476973763,1682.910150063456,1698.346435546875
2024-09-25,1620.3722,1677.9268,1653.4048,1651.9764,1721.226197803701,1721.226197803701,1683.4097011763636,1690.20361328125
2024-09-26,1631.3129,1689.6569,1665.5825,1663.3585,1698.4964576685372,1716.1308717538598,1679.1135913473793,1702.492919921875
2024-09-27,1640.9695,1699.3402,1675.5327,1672.5526,1736.612647405393,1787.617420993117,1684.608636345726,1696.5980224609375
2024-09-30,1650.1432,1708.3613,1684.3765,1680.5305,1698.496385404252,1781.4229736328125,1668.57292434045,1781.4229736328125
2024-10-01,1657.9739,1715.9048,1691.9377,1687.1989,1797.408755934431,1823.385758521588,1766.436175926667,1814.9931640625
2024-10-03,1670.0856,1729.4259,1704.5188,1699.0542,1758.4933046663657,1822.38669283698,1758.4433001058574,1769.683349609375
2024-10-04,1687.5554,1748.6,1723.5056,1717.2744,1748.5021162570945,1816.991410083614,1706.0397078301544,1800.2562255859375
2024-10-07,1700.0486,1761.1019,1737.0026,1730.4398,1836.2743934047096,1848.3636665066904,1710.2859538261002,1714.08251953125
2024-10-08,1712.2032,1773.2004,1748.4594,1742.1355,1698.4963675764282,1723.1744718968664,1657.532631652526,1702.9423828125
2024-10-09,1715.5734,1773.9124,1748.979,1743.72,1738.461036173352,1829.3805501341424,1696.198400129717,1825.5838623046875
2024-10-10,1711.0443,1766.6771,1740.4331,1736.4052,1828.381315873297,1835.22523247194,1808.349001851608,1827.9317626953125
2024-10-11,1713.1326,1768.6669,1739.3818,1736.3899,1830.329629848016,1830.329629848016,1780.97342068219,1798.108154296875
2024-10-14,1719.6909,1776.2206,1745.6361,1743.7164,1797.4587784577368,1849.862337338701,1731.3172595704636,1779.0250244140625
2024-10-15,1724.9329,1782.4191,1751.4299,1750.916,1843.3680740008524,1845.815858159712,1796.9592084024064,1840.3707275390625
2024-10-16,1728.6383,1786.1986,1753.9762,1755.1835,1868.3459879536904,1868.3459879536904,1828.3813678905096,1842.4688720703125
2024-10-17,1737.1223,1795.4023,1761.2269,1763.5734,1848.2638311414312,1848.6635017432625,1808.3990973650589,1847.0648193359373
2024-10-18,1747.7568,1807.0278,1771.7976,1775.084,1847.364567015416,1847.364567015416,1756.5449433034764,1827.58203125
2024-10-21,1758.6313,1819.206,1783.231,1787.4178,1829.430371888693,1898.519106869889,1829.430371888693,1864.9488525390625
2024-10-22,1767.2041,1828.3953,1791.332,1796.9353,1798.357839710228,1798.357839710228,1623.562637186944,1646.192626953125
2024-10-23,1777.3823,1839.4116,1801.2755,1807.1968,1641.6466294572554,1718.4786346671074,1616.418963454148,1641.3968505859375
2024-10-24,1766.9773,1825.4075,1787.4504,1795.7615,1643.5449441142312,1683.4595582577847,1640.5475977115912,1663.976806640625
2024-10-25,1745.2863,1799.8138,1760.0352,1769.691,1660.1302978305853,1663.6772066563817,1556.8217302761864,1621.71435546875
2024-10-28,1722.2244,1773.497,1730.9026,1741.3251,1609.5751317688505,1645.093737930811,1561.2179153356535,1625.3612060546875
2024-10-29,1694.5865,1744.5509,1700.0073,1712.0242,1658.0822742393116,1658.0822742393116,1588.5437337833346,1638.49951171875
2024-10-31,1666.9078,1717.0663,1670.4653,1684.0104,1643.545006182528,1672.5193558355938,1612.572425518906,1651.6378173828125
2024-11-01,1644.0106,1695.3785,1646.6711,1661.6654,1690.603345351161,1698.4963823439336,1651.6378401091529,1674.9671630859375
2024-11-04,1626.4606,1679.9265,1629.6903,1645.9017,1696.4481067949866,1698.4963423456927,1633.8536185719431,1683.6094970703125
2024-11-06,1616.492,1672.7324,1621.3999,1638.5356,1693.250994903479,1750.2505830064526,1671.5202327620714,1734.9140625
2024-11-07,1612.6434,1671.7174,1619.3972,1637.7654,1768.43436013396,1768.43436013396,1673.5183916521937,1682.710205078125
2024-11-08,1617.8424,1680.3474,1626.8875,1646.154,1688.5052933456725,1689.554413466714,1633.9536082608204,1645.3934326171875
2024-11-11,1623.7273,1688.0189,1634.395,1654.8435,1646.4923128539472,1695.8986467085815,1629.7571284991725,1652.2872314453125
2024-11-12,1625.5288,1689.8694,1635.9996,1657.5287,1682.710289452589,1682.710289452589,1613.2717616604575,1620.0657958984375
2024-11-13,1626.0118,1689.429,1634.579,1656.7048,1618.6170402039231,1620.265483133324,1549.97773532967,1557.9207763671875
2024-11-14,1622.5399,1684.5305,1628.9553,1651.7764,1534.9411033130823,1594.5382418967033,1534.9411033130823,1573.7567138671875
2024-11-18,1611.118,1671.052,1614.8093,1638.6244,1563.5158323452654,1618.6669578200235,1549.6281028403023,1595.187744140625
