Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,117.27783,119.376884,115.58832,117.251816,123.95197802079817,124.29051841031357,122.35603563349936,123.08146667480467
2024-09-25,118.2946,120.442764,116.49629,118.24843,123.516721318463,124.3872474161342,121.53388091643232,122.79129028320312
2024-09-26,119.355125,121.55013,117.45188,119.27745,122.21094945868352,123.3232785449825,120.61499967220814,122.74293518066406
2024-09-27,120.10678,122.309425,118.0823,119.94614,123.37164535788546,123.37164535788546,117.56819687151469,119.3092269897461
2024-09-30,120.49115,122.69609,118.38291,120.249306,119.3092228998726,119.8412086113402,118.2452588564035,118.7772445678711
2024-10-01,119.820526,121.98481,117.71998,119.51823,118.77724402619305,119.64775536176484,117.51982728453096,117.85836029052734
2024-10-03,118.82626,120.954605,116.78245,118.52094,115.63371072088988,117.22965310522176,114.85991465981624,115.05335998535156
2024-10-04,117.71023,119.82277,115.794815,117.481026,114.61810912724026,116.93949002849536,112.97380165272888,114.9566421508789
2024-10-07,116.2365,118.30226,114.46472,116.086754,113.21561285312826,116.21405982400266,108.95974906569371,110.31388854980467
2024-10-08,114.8936,116.936066,113.275185,114.85674,109.4433690208871,111.23276418625088,109.15319364078856,110.94258880615234
2024-10-09,113.10591,115.105515,111.67605,113.181274,112.53853915011828,113.94104365435784,110.8458666439256,111.08767700195312
2024-10-10,111.683235,113.670235,110.413315,111.890045,111.71638026990388,112.39344628945015,110.07207286273938,110.26551818847656
2024-10-11,110.734985,112.75208,109.65685,111.1266,111.08767471146888,111.08767471146888,109.58845495029009,110.36224365234376
2024-10-14,110.06036,112.085144,109.11211,110.583534,110.4106112173555,112.63526208889034,109.6851801415246,110.31388854980467
2024-10-15,109.59979,111.62322,108.73975,110.202194,111.13603689326898,111.61965758699124,108.52448071948908,109.4917221069336
2024-10-16,109.30457,111.30647,108.500496,109.944824,109.54009120804923,110.60405529797364,108.08922907284328,108.33103942871094
2024-10-17,108.98618,110.95618,108.21568,109.62805,109.2982818877216,110.07207798561596,107.07362364087516,107.84741973876952
2024-10-18,108.506615,110.42673,107.75743,109.1193,107.7990521780765,110.45896605521531,106.63836543802064,108.66957092285156
2024-10-21,107.93399,109.80727,107.21283,108.518715,109.05647203955068,110.410611527465,107.60560988381386,107.99250793457033
2024-10-22,107.65823,109.49827,106.93896,108.21818,108.52448426287026,109.58845572737138,104.75224863224408,105.71949005126952
2024-10-23,107.41383,109.223145,106.69686,107.95018,105.13913449565948,107.7506906354652,103.34973942805892,105.8162078857422
2024-10-24,106.78445,108.54442,106.07013,107.26693,106.34818903739097,108.08922651014626,104.46207125812792,106.68672943115234
2024-10-25,106.08352,107.80161,105.37215,106.51922,106.5900034997363,107.21871191023476,103.05957815514202,104.75225067138672
2024-10-28,105.77396,107.4941,105.0735,106.20923,104.9940570167124,109.68517633506043,104.60715898046936,109.15319061279295
2024-10-29,105.2677,106.97646,104.57192,105.67863,109.2982775934428,112.3450894624276,107.89578052301256,112.10327911376952
2024-10-31,106.02263,107.775795,105.22935,106.41498,112.925436398441,114.32793351327317,111.7647496399224,113.26396942138672
2024-11-01,107.62829,109.469,106.69502,107.9888,114.85991385937638,114.85991385937638,113.74758479663446,113.98939514160156
2024-11-04,109.52482,111.431816,108.3779,109.77773,114.95663827614815,114.95663827614815,109.49172292058276,112.10327911376952
2024-11-06,111.19902,113.154495,109.83795,111.293205,114.18285191857836,117.61655451192446,113.89267654247976,116.84276580810548
2024-11-07,111.847115,113.80498,110.32104,111.75145,116.98784662957463,118.4387087574956,115.9722475677098,116.21405792236328
2024-11-08,112.97207,114.975655,111.26755,112.77298,116.2624124560842,116.74603315245638,112.87706758147898,113.65086364746094
2024-11-11,113.811554,115.85212,111.98842,113.54217,113.79595638889354,115.58535156909078,112.20000654405465,115.24681854248048
2024-11-12,113.78074,115.792404,111.85212,113.405716,115.97224911090922,116.60095751726756,113.98940122457896,115.10173034667967
2024-11-13,113.6111,115.62547,111.62961,113.19291,113.6508633508538,113.8926736984088,110.94258450645124,111.95819091796876
2024-11-14,113.49153,115.54694,111.52802,113.12771,111.71638465294473,113.74759017074132,109.73353677874655,110.02371215820312
2024-11-18,112.81073,114.8735,110.87838,112.48767,110.1204338021078,112.10328165788997,108.42776132308714,111.2811279296875
2024-11-19,111.62605,113.67674,109.77068,111.34828,111.71638158831564,113.89267473613997,111.42620621681924,112.24836730957033
2024-11-21,110.64945,112.72184,108.90868,110.47572,111.28112539018078,111.9581914145514,108.7179342188356,111.32948303222656
2024-11-22,110.22465,112.33616,108.60243,110.200775,111.3778475421189,113.07051997473631,110.89422684708536,111.18439483642578
