Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2129.8987,2152.9382,2095.339,2133.2913,2086.4760749677,2125.849147774495,2058.081565834856,2063.969970703125
2024-09-04,2119.3767,2142.5867,2085.4722,2122.1482,2046.753496216748,2074.299806773301,2002.639681956772,2017.4107666015625
2024-09-05,2108.395,2131.283,2074.9956,2110.7893,2038.369924328034,2050.097148222869,1992.110273750464,2026.642822265625
2024-09-06,2085.0498,2106.8914,2051.4158,2087.54,2044.7573952506928,2045.8553490362283,2005.1348113581817,2011.472412109375
2024-09-09,2066.9136,2088.5132,2033.8496,2069.5176,2011.8217578782849,2011.8217578782849,1976.1414265653,1999.495849609375
2024-09-10,2052.7039,2073.9905,2020.3806,2055.1062,2025.944235899784,2052.292812995211,1993.9566449333813,2032.082275390625
2024-09-11,2036.1431,2056.9465,2004.359,2038.4268,2065.9161680366115,2093.362577834512,2023.6487213143312,2053.490478515625
2024-09-12,2037.2671,2058.4246,2006.6252,2038.7957,2105.8381516459563,2120.808920150273,2068.062058652308,2079.58935546875
2024-09-13,2051.7026,2072.8496,2021.891,2052.0898,2120.8089704550343,2120.8089704550343,2069.4592820002026,2090.617919921875
2024-09-16,2075.2422,2096.0312,2045.9454,2074.7522,2095.907646913304,2102.245369883009,2069.7587526228813,2089.120849609375
2024-09-17,2095.2346,2115.0637,2065.5933,2094.6404,2090.867395660139,2093.113010949232,2068.2616325492154,2087.97314453125
2024-09-18,2104.3206,2123.0728,2073.9424,2104.4917,2082.184354404028,2082.184354404028,2042.0627441569893,2075.697021484375
2024-09-19,2106.0461,2124.1306,2075.2395,2107.4294,2078.641243419509,2114.870551721853,2015.364893042521,2026.4432373046875
2024-09-20,2098.821,2116.351,2067.7217,2101.5354,2031.03432473484,2079.040688058153,2021.5528377151927,2064.61865234375
2024-09-23,2077.1292,2093.287,2045.5527,2081.1294,2105.838124143226,2131.83740717247,2072.1039441544376,2085.8271484375
2024-09-24,2071.7158,2088.6086,2041.0596,2075.914,2096.007420609741,2096.656056423192,2057.3329366462053,2062.4228515625
2024-09-25,2086.3303,2104.4934,2056.994,2089.5828,2092.3644355968377,2126.448031026524,2031.982336666764,2062.822265625
