Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,412.42783,416.65106,406.8429,411.87503,403.0499877929688,408.0,395.7999877929688,401.0
2024-09-25,410.26703,413.81107,404.38272,409.44846,401.0499877929688,401.0499877929688,385.1000061035156,390.9500122070313
2024-09-26,410.6477,414.18875,404.54648,409.87344,390.9500122070313,395.2999877929688,387.4500122070313,393.3500061035156
2024-09-27,408.84964,412.64584,402.8123,408.30585,393.3500061035156,395.5,389.6499938964844,392.3999938964844
2024-09-30,406.9724,410.96637,400.92053,406.52637,391.25,393.3999938964844,385.5499877929688,392.2999877929688
2024-10-01,405.1954,409.3191,399.0378,404.77026,388.0499877929688,395.4500122070313,382.5,383.7999877929688
2024-10-03,403.60355,407.85776,397.33823,403.23083,379.9500122070313,389.0,376.1000061035156,376.9500122070313
2024-10-04,400.51462,404.82553,394.21893,400.20746,378.0499877929688,381.5,369.6499938964844,372.0499877929688
2024-10-07,395.993,400.21564,389.6785,395.6846,375.1499938964844,375.1499938964844,352.3999938964844,361.2000122070313
2024-10-08,390.85214,394.8343,384.48566,390.46744,350.0,371.4500122070313,350.0,370.25
2024-10-09,384.27237,387.88174,377.87985,383.7629,373.5499877929688,377.4500122070313,368.3999938964844,373.5
2024-10-10,381.1596,384.53662,374.56628,380.51816,375.1499938964844,383.25,375.1499938964844,378.6499938964844
2024-10-11,381.8631,385.31552,375.12433,381.41135,382.0,382.75,376.5,378.8999938964844
2024-10-14,385.54135,389.41376,378.79272,385.54126,379.2999877929688,388.9500122070313,378.1499938964844,387.0
2024-10-15,388.73978,393.11182,382.05545,389.15128,386.0499877929688,388.9500122070313,381.4500122070313,385.6000061035156
2024-10-16,393.32275,398.18225,386.65396,394.07178,383.8500061035156,390.5499877929688,380.1499938964844,388.1000061035156
2024-10-17,396.05838,401.32892,389.39133,397.02356,387.5499877929688,390.9500122070313,383.0,384.7999877929688
2024-10-18,397.94785,403.4921,391.28265,399.06973,382.5,386.2999877929688,378.0499877929688,384.7000122070313
2024-10-21,397.84604,403.47867,391.19412,399.04486,382.1000061035156,386.3999938964844,372.5,375.0
2024-10-22,396.60757,402.16165,389.92944,397.77658,375.0,378.1000061035156,364.5499877929688,366.7000122070313
2024-10-23,392.5007,397.79465,385.86877,393.58002,381.1499938964844,381.1499938964844,355.5,357.20001220703125
2024-10-24,386.55078,391.41318,380.0102,387.50632,359.54998779296875,359.54998779296875,349.20001220703125,350.1000061035156
2024-10-25,380.3908,384.68582,374.03818,381.3002,351.95001220703125,351.95001220703125,330.20001220703125,334.79998779296875
2024-10-28,373.34103,377.1004,367.06018,374.06552,336.45001220703125,348.6000061035156,336.45001220703125,346.25
2024-10-29,364.5844,367.75705,358.40482,365.0781,346.0,349.3999938964844,339.0,348.1000061035156
2024-10-31,361.1262,363.97174,354.8945,361.55438,343.0,345.29998779296875,338.70001220703125,340.6499938964844
2024-11-01,360.27353,363.12866,353.9174,360.72903,343.95001220703125,345.95001220703125,341.0,342.95001220703125
2024-11-04,358.669,361.77414,352.34952,359.3087,345.5,349.79998779296875,335.5,337.6499938964844
2024-11-06,357.67963,361.02246,351.43204,358.4971,342.25,345.1000061035156,338.70001220703125,342.1499938964844
2024-11-07,355.7039,359.16843,349.49762,356.5607,343.0,347.45001220703125,338.04998779296875,339.5
