Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,1331.485,1343.5325,1309.0365,1319.8607,1332.4922126789274,1336.1385383378913,1305.9484228547187,1322.7366943359375
2024-09-27,1329.4818,1341.4968,1307.0947,1318.0564,1341.150972870965,1375.5839004478853,1332.0400910748644,1334.2528076171875
2024-09-30,1325.3922,1337.2664,1303.1011,1314.2582,1331.568627488759,1352.7535583836566,1322.90026585875,1350.23291015625
2024-10-01,1325.3182,1337.2388,1302.9409,1314.3761,1352.5805619626385,1372.7939005023077,1342.2958512712682,1371.0428466796875
2024-10-03,1329.082,1340.9711,1306.3607,1318.3887,1351.9166922914296,1394.0559032162091,1340.6796476725372,1357.9393310546875
2024-10-04,1337.7268,1349.6045,1314.4469,1327.2524,1352.4168733309946,1391.746760888696,1352.4168733309946,1370.60986328125
2024-10-07,1343.477,1355.3141,1319.8491,1333.1842,1386.6478874668364,1401.6274423119603,1366.3478771642128,1386.96533203125
2024-10-08,1350.1758,1361.9459,1326.1326,1340.0387,1396.0089718608851,1412.325834470981,1361.5664115085417,1409.1798095703125
2024-10-09,1359.5502,1371.3448,1335.0582,1349.417,1417.905823885107,1426.1700692937295,1408.3330445717424,1419.4931640625
2024-10-10,1371.7747,1383.5132,1346.7601,1361.6444,1433.4916445422691,1433.4916445422691,1397.9042632308444,1400.867431640625
2024-10-11,1385.6663,1397.425,1360.0673,1375.3684,1402.446465238157,1446.8584658633067,1402.446465238157,1439.3621826171875
2024-10-14,1392.3175,1404.0728,1366.5488,1381.7378,1433.3281479056373,1454.1889167250474,1420.0416032098778,1448.6715087890625
2024-10-15,1401.6288,1413.3607,1375.4915,1390.8372,1456.4115139917285,1477.7985948500725,1450.231188809676,1455.8265380859375
2024-10-16,1412.4166,1424.1832,1385.9745,1401.3535,1452.4439818652736,1452.4439818652736,1395.915271688439,1405.0003662109375
2024-10-17,1424.358,1436.1005,1397.572,1412.9987,1405.010145074237,1418.6086929622254,1396.275964560071,1414.4267578125
2024-10-18,1417.7649,1429.2944,1391.6056,1406.0757,1410.5276485476286,1410.5276485476286,1388.506921670219,1405.7510986328125
2024-10-21,1410.4562,1421.8873,1384.833,1398.6237,1407.7981040782436,1411.063783331177,1314.2464603985022,1330.3209228515625
2024-10-22,1401.9154,1413.3492,1376.8131,1389.952,1330.6036620914251,1349.9241698677488,1309.0800940436704,1324.871826171875
2024-10-23,1379.7842,1391.0717,1355.9404,1367.9816,1351.3768197711695,1488.0829417767422,1351.3768197711695,1473.5972900390625
2024-10-24,1355.1658,1366.2937,1332.2448,1343.739,1471.0529108134092,1516.9855373098017,1466.295876331013,1500.9891357421875
2024-10-25,1356.5438,1367.6898,1333.5227,1345.5077,1500.2190761871277,1517.3755538443409,1485.2754163363463,1509.421142578125
2024-10-28,1374.677,1386.0822,1351.5455,1363.7384,1508.5924366183388,1518.1357776906343,1479.3874330515598,1502.1099853515625
2024-10-29,1396.8159,1408.1584,1373.3239,1385.8846,1504.1182940124634,1515.5234207763451,1479.2901353069988,1512.01416015625
2024-10-30,1415.78,1427.2094,1391.888,1404.585,1504.5180014885768,1538.2363427556752,1501.1938959719516,1509.1385498046875
2024-10-31,1432.5605,1444.008,1408.1897,1421.0214,1510.7567565398317,1510.9419116569038,1446.6050302573196,1483.6669921875
2024-11-01,1446.5397,1458.0656,1421.6956,1434.5797,1508.9825788729568,1508.9825788729568,1458.965588565919,1472.6322021484375
2024-11-04,1450.9366,1462.3856,1425.9961,1438.7083,1472.9733799184814,1489.30129978637,1466.266742998049,1470.536376953125
2024-11-05,1450.1653,1461.6165,1425.2438,1437.711,1476.726322571877,1480.3720694437866,1456.976841263344,1471.1212158203125
2024-11-06,1447.3146,1458.7643,1422.2913,1434.697,1485.9675739947688,1540.4199589974346,1482.087883955047,1527.72802734375
2024-11-07,1444.3977,1455.7743,1419.2336,1431.7345,1550.704099855532,1550.704099855532,1509.7039026579623,1531.597900390625
2024-11-08,1451.5804,1462.9215,1425.8594,1438.9838,1536.091824470957,1565.365014946264,1529.8725878692946,1550.6845703125
2024-11-11,1462.7797,1474.1335,1436.5916,1450.15,1549.943694020615,1575.2690106230266,1533.079585352926,1572.04248046875
2024-11-12,1476.6016,1487.8373,1449.7343,1463.9451,1595.5255033902286,1595.5255033902286,1564.9459921250882,1578.983154296875
2024-11-13,1492.0581,1503.2338,1464.4352,1479.3037,1567.529183386206,1589.7059116217636,1561.6413458116474,1571.0286865234375
2024-11-14,1508.1581,1519.3093,1479.8636,1495.1522,1578.11548169627,1589.705882520367,1557.2059240603714,1575.5419921875
2024-11-18,1519.457,1530.5209,1490.5671,1506.1642,1569.5762977229374,1574.304060110789,1540.4102007187278,1561.24169921875
2024-11-19,1528.3373,1539.3378,1498.9042,1514.7826,1559.681939283941,1605.8777830024217,1559.6331516256228,1581.887939453125
2024-11-21,1530.5614,1541.4547,1500.886,1516.7806,1582.8529687284704,1606.0726810307578,1581.117794028179,1600.67236328125
2024-11-22,1534.9045,1545.7299,1504.865,1521.0159,1600.682150234957,1626.2511672252951,1600.594332449169,1623.609375
2024-11-25,1542.3804,1553.1553,1511.8696,1528.3859,1637.8608170577224,1684.3101148720712,1632.996568920658,1678.6173095703125
2024-11-26,1553.6277,1564.2792,1522.5037,1539.5532,1678.8025911033185,1692.8885399410883,1674.8059299534625,1679.8359375
2024-11-27,1572.084,1582.6194,1540.1532,1557.8734,1681.6002477538252,1704.9272927444588,1665.9157298199336,1691.9429931640625
2024-11-28,1591.7661,1602.1943,1559.1218,1577.2415,1692.254925299903,1692.35238162347,1676.9603512086626,1687.000732421875
2024-11-29,1610.0796,1620.2574,1576.6895,1595.2589,1676.5508922616496,1697.616332443491,1664.697276053491,1695.1890869140625
2024-12-02,1623.7284,1633.7479,1589.7261,1608.5165,1695.1791782478526,1709.80119531152,1685.811353595043,1698.3375244140625
2024-12-03,1634.9054,1644.7183,1600.3029,1619.4297,1702.8899735208329,1702.9776723091918,1675.6442089696868,1700.4139404296875
2024-12-04,1644.8818,1654.5786,1609.6892,1629.152,1696.1639230642088,1710.405754967897,1692.761876240242,1708.4268798828125
2024-12-05,1653.0818,1662.5989,1617.3248,1637.2031,1708.4269386855296,1733.9765611009311,1705.9022366936265,1720.6314697265625
2024-12-06,1661.0892,1670.4481,1624.663,1645.119,1720.6314333283535,1738.2850698221769,1707.3058573005233,1735.7506103515625
2024-12-09,1670.3517,1679.559,1633.1741,1654.3427,1738.8505535664867,1752.2638285654173,1735.1462611416125,1738.8115234375
2024-12-10,1680.6846,1689.6749,1642.7157,1664.7046,1735.1461756140484,1758.346492301435,1726.987094143545,1755.8411865234375
2024-12-11,1691.4061,1700.2114,1652.6178,1675.4093,1750.8794611460796,1761.8557322998604,1746.6488572093658,1754.6031494140625
2024-12-12,1702.4928,1711.047,1662.7986,1686.5353,1774.1381725003423,1822.7710183324275,1762.840259983974,1791.41162109375
2024-12-13,1712.3453,1720.6996,1671.804,1696.3584,1791.2849254937885,1817.4680717637232,1773.0561904306337,1814.6510009765625
2024-12-16,1725.6438,1733.7903,1684.1598,1709.5967,1818.9693663563585,1823.7654313215976,1799.882800809666,1810.3326416015625
2024-12-17,1740.5518,1748.4575,1698.147,1724.39,1813.1204851438204,1836.5254716131683,1809.7086809237323,1832.9869384765625
2024-12-18,1752.8569,1760.4749,1709.7292,1736.4578,1842.3645287072584,1854.2279022666453,1826.5532816453613,1846.3416748046875
2024-12-19,1764.922,1772.2875,1720.9996,1748.2611,1800.4578499463742,1885.265555926523,1793.6342414192357,1882.906494140625
2024-12-20,1777.4674,1784.6531,1732.7914,1760.4744,1899.8876109035,1910.3959967969367,1822.712554132651,1826.6898193359373
2024-12-23,1790.7976,1797.583,1745.3243,1773.7009,1834.0884692017949,1857.1620565871776,1829.1462794445576,1833.2891845703125
2024-12-24,1785.2047,1791.7968,1740.5659,1767.694,1835.1998099200923,1846.2149924704968,1816.7565277302144,1831.99267578125
2024-12-26,1776.6128,1783.2433,1733.07,1759.0056,1838.465379510572,1861.8703667821776,1816.6493230185563,1849.743896484375
2024-12-27,1768.6178,1775.542,1726.0564,1750.9436,1861.8702670359576,1861.8702670359576,1825.7246818625429,1842.344970703125
2024-12-30,1765.9137,1773.0089,1723.9634,1748.3191,1837.500339782393,1953.1019856654727,1830.091874147646,1917.38525390625
2024-12-31,1763.6537,1770.9227,1722.1499,1746.0924,1891.1046725898736,1891.1046725898736,1848.3791765246008,1883.4427490234373
2025-01-01,1773.5414,1780.9033,1731.754,1756.2164,1900.452906707933,1900.452906707933,1860.690846131022,1876.979736328125
2025-01-02,1775.832,1783.1531,1734.3431,1758.5248,1869.873423073894,1901.8371933769936,1869.873423073894,1891.1143798828125
2025-01-03,1775.7506,1783.0385,1734.6704,1758.495,1891.318918373181,1899.049143920505,1858.945809965276,1885.1875
2025-01-06,1777.295,1784.7666,1736.2689,1760.0134,1885.1192907730965,1901.564182379036,1871.189462438116,1878.1787109375
