Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1711.5787,1764.626,1676.4308,1718.378,1744.949951171875,1744.949951171875,1712.699951171875,1718.699951171875
2024-09-04,1719.0374,1772.2515,1685.0264,1726.993,1721.0,1748.699951171875,1710.0,1728.699951171875
2024-09-05,1723.2565,1776.6405,1690.1554,1732.4817,1720.050048828125,1753.8499755859375,1716.8499755859375,1720.6500244140625
2024-09-06,1727.2538,1780.7732,1694.3981,1737.1018,1721.949951171875,1738.25,1710.199951171875,1715.449951171875
2024-09-09,1730.428,1784.0063,1697.3219,1740.5792,1702.5,1757.0,1680.0999755859375,1743.1500244140625
2024-09-10,1732.1969,1785.5726,1698.6495,1742.3494,1750.050048828125,1775.0,1735.800048828125,1743.6500244140625
2024-09-11,1736.0842,1789.1375,1702.0469,1745.8373,1740.050048828125,1792.75,1740.050048828125,1782.4000244140625
2024-09-12,1741.7938,1794.5175,1706.7941,1750.9797,1793.949951171875,1835.75,1781.550048828125,1810.050048828125
2024-09-13,1751.6605,1804.1475,1715.6185,1759.9984,1824.4000244140625,1833.8499755859373,1806.4000244140625,1813.800048828125
2024-09-16,1766.6519,1819.1206,1729.2339,1774.1439,1834.9000244140625,1834.9000244140625,1752.75,1792.699951171875
2024-09-17,1783.0836,1835.6699,1744.222,1789.9703,1809.5,1871.1500244140625,1777.3499755859375,1848.5999755859373
2024-09-18,1794.3997,1847.2131,1754.5115,1801.4061,1839.5,1884.0,1800.0,1805.550048828125
2024-09-19,1808.0215,1861.1624,1767.2657,1814.7021,1841.699951171875,1901.550048828125,1823.449951171875,1882.300048828125
2024-09-20,1814.4341,1868.2949,1773.0586,1821.7468,1868.1500244140625,1966.0,1856.25,1934.699951171875
2024-09-23,1824.6019,1879.0085,1783.0017,1831.7961,1920.050048828125,1932.0,1885.0,1921.699951171875
2024-09-24,1841.5544,1896.8741,1799.625,1848.5944,1944.9000244140625,1944.9000244140625,1796.0999755859375,1838.5999755859373
2024-09-25,1858.0315,1914.2528,1816.2554,1865.4606,1831.5999755859373,1831.5999755859373,1685.0,1722.699951171875
2024-09-26,1861.0029,1918.148,1819.9838,1870.2448,1729.949951171875,1747.0,1545.0999755859375,1694.949951171875
2024-09-27,1842.0518,1899.7145,1802.3961,1853.6401,1710.6500244140625,1735.0,1607.949951171875,1638.75
2024-09-30,1810.0668,1867.1659,1772.277,1822.9336,1641.0,1715.4000244140625,1600.0,1616.0
2024-10-01,1770.7242,1826.5239,1734.1892,1784.0675,1654.0,1738.9000244140625,1596.5,1729.6500244140625
2024-10-03,1729.4727,1783.5753,1693.9452,1742.6555,1706.050048828125,1778.3499755859375,1696.5999755859375,1702.199951171875
2024-10-04,1704.9996,1757.1361,1669.7738,1716.3964,1702.199951171875,1725.8499755859375,1633.4000244140625,1713.800048828125
2024-10-07,1691.1085,1741.7563,1655.2334,1701.1299,1713.449951171875,1746.0999755859375,1680.449951171875,1690.25
2024-10-08,1684.5525,1733.8525,1648.2,1693.2906,1657.050048828125,1680.0,1648.0,1662.050048828125
2024-10-09,1681.7854,1730.314,1643.9172,1689.4868,1665.800048828125,1687.9000244140625,1642.050048828125,1653.699951171875
2024-10-10,1677.3328,1725.3556,1638.0494,1684.2708,1683.050048828125,1689.0,1613.8499755859375,1623.6500244140625
2024-10-11,1672.4463,1720.0168,1631.6477,1678.7157,1623.699951171875,1655.0,1605.0,1636.199951171875
2024-10-14,1665.4714,1712.4003,1623.3116,1671.4948,1668.949951171875,1672.449951171875,1640.800048828125,1658.0
2024-10-15,1658.6317,1704.8064,1615.4086,1664.1837,1657.949951171875,1686.550048828125,1652.25,1676.449951171875
2024-10-16,1656.4614,1701.7769,1611.9905,1661.2899,1678.449951171875,1719.3499755859375,1674.050048828125,1704.0
2024-10-17,1659.2961,1703.9238,1613.7625,1663.4856,1713.0,1729.5,1671.050048828125,1688.25
2024-10-18,1668.6533,1712.9204,1622.0791,1672.2974,1689.949951171875,1710.0,1655.4000244140625,1685.199951171875
2024-10-21,1678.6414,1722.8416,1631.2365,1682.4869,1685.25,1702.550048828125,1632.550048828125,1674.800048828125
2024-10-22,1686.8282,1731.0936,1638.9401,1691.1418,1676.0,1697.050048828125,1610.5,1623.9000244140625
2024-10-23,1691.5354,1735.9233,1643.4874,1696.589,1649.949951171875,1710.0,1605.949951171875,1639.5
2024-10-24,1687.2152,1731.7289,1639.5872,1693.6715,1657.800048828125,1669.050048828125,1610.449951171875,1651.3499755859375
2024-10-25,1681.5983,1726.0009,1634.4498,1688.8944,1630.050048828125,1654.949951171875,1618.449951171875,1637.75
2024-10-28,1676.9454,1720.9545,1630.1353,1684.6149,1639.0,1674.5999755859375,1625.25,1659.6500244140625
2024-10-29,1670.5505,1714.1936,1624.3419,1678.6333,1651.300048828125,1719.5999755859375,1633.699951171875,1707.75
2024-10-31,1668.347,1711.6265,1622.545,1676.3956,1699.75,1713.5,1660.949951171875,1696.449951171875
2024-11-01,1676.537,1719.5573,1630.7124,1684.0287,1710.0,1717.300048828125,1700.4000244140625,1705.0999755859375
2024-11-04,1686.8673,1729.7684,1640.8899,1694.2742,1691.9000244140625,1721.8499755859375,1664.699951171875,1712.75
2024-11-06,1698.6449,1741.468,1652.1488,1705.856,1681.050048828125,1694.300048828125,1596.050048828125,1664.800048828125
2024-11-07,1710.6641,1753.6388,1663.6603,1717.8517,1676.0,1763.3499755859375,1657.0,1740.6500244140625
2024-11-08,1712.0697,1755.357,1665.5857,1720.3325,1733.050048828125,1739.0,1663.550048828125,1677.5
2024-11-11,1720.911,1764.1841,1674.5548,1728.8853,1676.0,1697.699951171875,1654.4000244140625,1665.6500244140625
2024-11-12,1722.5186,1766.0631,1676.3171,1731.3374,1660.3499755859375,1710.449951171875,1660.3499755859375,1684.0
2024-11-13,1717.7863,1761.406,1672.199,1727.2549,1670.0999755859375,1690.0,1624.3499755859375,1636.0999755859375
2024-11-14,1713.6692,1757.466,1668.2303,1723.2405,1645.8499755859375,1745.0999755859375,1645.8499755859375,1725.1500244140625
2024-11-18,1703.7333,1747.6918,1658.9359,1714.0151,1690.5999755859375,1806.199951171875,1675.1500244140625,1718.050048828125
2024-11-19,1704.6915,1748.5204,1660.2126,1714.281,1754.25,1754.25,1691.8499755859375,1718.949951171875
2024-11-21,1711.1405,1755.335,1666.5922,1720.6245,1718.050048828125,1770.0,1689.5999755859375,1716.8499755859375
2024-11-22,1719.3365,1763.4873,1674.7563,1728.7052,1725.0,1750.0,1673.9000244140625,1736.800048828125
2024-11-25,1727.0643,1771.4146,1682.0154,1736.3834,1760.3499755859375,1818.800048828125,1713.0,1804.699951171875
2024-11-26,1736.1931,1780.5945,1690.7714,1745.228,1808.6500244140625,1863.1500244140625,1785.300048828125,1851.300048828125
2024-11-27,1754.3873,1798.7235,1708.251,1762.4988,1865.1500244140625,1865.6500244140625,1806.3499755859373,1846.9000244140625
2024-11-28,1780.3173,1824.829,1733.199,1787.5487,1830.0,1912.800048828125,1789.25,1881.3499755859373
2024-11-29,1806.5107,1851.4272,1758.5818,1813.5741,1840.25,1919.0,1830.050048828125,1894.1500244140625
2024-12-02,1833.2224,1878.9639,1784.8708,1840.3966,1883.300048828125,2002.199951171875,1848.050048828125,1964.75
2024-12-03,1858.3401,1905.273,1809.7179,1865.9012,1990.449951171875,2010.0,1875.699951171875,1927.300048828125
2024-12-04,1887.3583,1935.4939,1838.851,1895.166,1939.199951171875,2017.0,1914.699951171875,2004.0999755859373
2024-12-05,1909.1741,1958.5867,1860.9078,1918.275,2024.0999755859373,2047.550048828125,1986.0,2017.6500244140625
2024-12-06,1930.9407,1981.4426,1883.1418,1940.5029,2025.0,2150.0,2012.449951171875,2141.550048828125
2024-12-09,1953.8413,2005.5774,1905.903,1963.712,2129.949951171875,2208.0,2096.449951171875,2130.550048828125
2024-12-10,1983.8628,2036.9879,1936.4364,1993.6963,2131.14990234375,2197.10009765625,2049.64990234375,2173.85009765625
2024-12-11,2015.9025,2070.9814,1968.687,2026.4807,2179.75,2192.949951171875,2132.0,2167.85009765625
2024-12-12,2047.3049,2104.2207,2001.1748,2058.8596,2150.0,2195.0,2126.949951171875,2135.449951171875
2024-12-13,2075.8062,2134.6133,2030.0265,2088.1965,2139.949951171875,2147.550048828125,2090.800048828125,2098.550048828125
2024-12-16,2093.847,2154.709,2048.6758,2107.652,2099.949951171875,2123.5,2073.800048828125,2111.25
2024-12-17,2098.9648,2161.6892,2054.6804,2114.3706,2108.0,2179.0,2100.35009765625,2130.800048828125
2024-12-18,2099.08,2163.0234,2055.6843,2115.1887,2159.949951171875,2171.0,2096.550048828125,2147.449951171875
2024-12-19,2100.2524,2165.066,2057.4338,2116.501,2104.64990234375,2155.0,2059.75,2149.64990234375
2024-12-20,2103.9714,2169.135,2061.5798,2120.056,2157.75,2157.75,2059.14990234375,2092.39990234375
2024-12-23,2107.7192,2173.1116,2065.8315,2123.666,2092.14990234375,2142.0,2075.10009765625,2116.050048828125
2024-12-24,2101.8257,2167.725,2060.4417,2118.5027,2116.10009765625,2116.10009765625,2047.0,2060.60009765625
2024-12-26,2095.1272,2161.265,2053.8882,2111.6187,2045.050048828125,2065.0,2025.0,2037.5
2024-12-27,2080.6838,2147.1936,2039.413,2097.4934,2030.1500244140625,2073.0,2030.1500244140625,2052.050048828125
2024-12-30,2060.1685,2126.7812,2019.252,2077.096,2048.949951171875,2151.10009765625,2035.0,2105.0
2024-12-31,2042.6013,2109.0977,2001.5538,2058.8816,2047.699951171875,2119.949951171875,2034.0,2102.89990234375
2025-01-01,2037.0383,2103.2144,1995.4598,2052.0781,2102.89990234375,2134.5,2093.14990234375,2118.5
2025-01-02,2036.8971,2102.8286,1994.753,2051.1084,2122.89990234375,2230.0,2118.5,2205.35009765625
2025-01-03,2042.7484,2108.359,1999.508,2056.0151,2206.39990234375,2246.949951171875,2174.14990234375,2214.85009765625
2025-01-06,2062.0706,2127.4185,2016.9336,2073.817,2254.949951171875,2254.949951171875,2101.0,2116.0
2025-01-07,2087.848,2153.1409,2040.3975,2098.6816,2120.39990234375,2150.949951171875,2068.300048828125,2076.199951171875
2025-01-08,2097.8213,2163.6975,2049.1272,2110.268,2079.0,2085.699951171875,1970.0,2002.9000244140625
2025-01-09,2092.5684,2159.0654,2043.35,2106.6458,1998.0,1998.0,1913.75,1919.0
2025-01-10,2072.1924,2139.0432,2023.2389,2088.044,1938.6500244140625,1938.6500244140625,1845.0,1856.1500244140625
2025-01-13,2037.0485,2103.4976,1989.3542,2054.5264,1780.1500244140625,1802.25,1685.0,1697.800048828125
2025-01-14,1992.6937,2057.8757,1946.5198,2011.1858,1687.699951171875,1770.0,1676.4000244140625,1745.0
