Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1233.1595,1255.4672,1210.887,1240.1952,1321.282657915479,1333.373500733442,1289.1897445524407,1315.8592529296875
2024-09-25,1257.3741,1279.9556,1234.3792,1264.0084,1293.9165767719217,1309.0424900866017,1273.51643078167,1298.04638671875
2024-09-26,1274.7577,1297.3027,1251.1019,1280.7711,1294.6629204773744,1539.663648998179,1294.6629204773744,1328.945068359375
2024-09-27,1282.0071,1304.1035,1257.7423,1287.142,1353.0770512035865,1442.9372616761943,1342.4292179318525,1411.98876953125
2024-09-30,1296.3367,1317.6886,1271.6967,1301.106,1437.4639767389735,1437.4639767389735,1329.6914472342996,1336.5081787109375
2024-10-01,1314.7004,1335.5428,1289.5608,1319.2479,1339.344333832743,1364.0234636195214,1301.6289151312712,1311.0328369140625
2024-10-03,1319.4785,1341.0431,1294.0596,1324.1942,1288.692205551555,1339.5432790970935,1263.8139776451542,1303.4698486328125
2024-10-04,1313.8477,1335.3926,1288.0956,1318.2122,1293.7176026430902,1316.555766325802,1265.1076417346496,1287.5477294921875
2024-10-07,1303.225,1323.9673,1277.3514,1307.1833,1293.6180961861771,1363.3767471179262,1243.8616384464,1248.538818359375
2024-10-08,1290.872,1310.9062,1265.164,1294.824,1234.009929138012,1288.6922263693405,1228.7356961463654,1240.72705078125
2024-10-09,1277.1272,1296.8143,1251.9167,1281.6052,1258.191407891805,1306.703949766376,1237.841067121374,1268.2919921875
2024-10-10,1262.498,1281.7021,1237.8326,1267.5242,1283.6667060924733,1329.4924487431044,1278.7408657446776,1307.6494140625
2024-10-11,1255.8064,1274.5665,1231.806,1261.714,1314.7148222875126,1391.190468601848,1313.072834992946,1367.50634765625
2024-10-14,1259.6179,1278.303,1236.2924,1266.729,1387.1601695226918,1403.1320402735407,1335.463261026306,1345.3150634765625
2024-10-15,1275.7363,1294.7606,1252.937,1284.1006,1372.2332609250188,1388.2051320017802,1235.9503755886817,1292.1253662109375
2024-10-16,1292.573,1312.4841,1270.0422,1301.9222,1313.5704205247694,1339.7920481847975,1255.355367796967,1263.76416015625
2024-10-17,1298.9995,1319.8251,1276.7074,1308.71,1266.9485881781488,1283.7164885591465,1231.0244533748537,1237.9405517578125
2024-10-18,1297.1183,1318.0441,1274.8208,1306.4951,1237.841129690334,1263.8139752808834,1209.0818739891915,1252.76806640625
2024-10-21,1287.4738,1308.3059,1265.253,1296.4312,1253.9124287823192,1286.652077888257,1242.0205635527009,1257.7933349609375
2024-10-22,1277.6891,1298.406,1255.6942,1286.403,1243.911370622516,1253.862661587496,1170.769382029912,1183.25830078125
2024-10-23,1271.6279,1292.4192,1249.9346,1280.465,1174.2522899189155,1263.8139052517142,1172.7097912867869,1227.8897705078125
