Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,628.30005,636.3464,610.82117,619.8288,600.5030888526721,609.7147863184884,600.4533080498817,602.9927368164062
2024-09-04,621.2189,628.983,604.12787,612.84125,597.5155279503106,612.3040129541117,597.5155279503106,601.25
2024-09-05,616.5281,624.20386,599.68933,608.48816,603.9000244140625,609.9000244140625,598.8499755859375,600.2000122070312
2024-09-06,613.2651,620.9606,596.61194,605.64343,602.2999877929688,615.25,595.7999877929688,599.3499755859375
2024-09-09,611.2396,619.17474,594.9104,604.20734,591.0999755859375,596.0,581.4000244140625,585.0
2024-09-10,609.9941,618.2327,594.007,603.52765,590.0,596.3499755859375,584.2000122070312,594.0499877929688
2024-09-11,604.85657,613.1182,589.3813,598.71783,595.0499877929688,595.0499877929688,585.25,588.8499755859375
2024-09-12,603.4414,611.8541,588.095,597.6802,595.9500122070312,595.9500122070312,578.0,580.0999755859375
2024-09-13,601.5345,610.106,586.4241,596.1064,580.0999755859375,582.4500122070312,572.2000122070312,575.0
2024-09-16,597.8024,606.5579,583.19464,592.70685,575.0,591.0499877929688,572.0,583.5
2024-09-17,592.7661,601.52106,578.50934,587.83154,589.9000244140625,593.1500244140625,576.5999755859375,590.8499755859375
2024-09-18,592.3937,601.408,578.05786,587.7949,586.0,595.9500122070312,584.4500122070312,587.0499877929688
2024-09-19,595.8625,605.39374,581.3946,591.7498,618.0,618.0,581.0999755859375,590.5999755859375
2024-09-20,598.0838,607.95996,583.7005,594.27527,594.9000244140625,601.0,592.0,599.7999877929688
2024-09-23,601.6175,612.14246,587.45703,598.1238,599.0499877929688,612.75,590.8499755859375,594.7999877929688
2024-09-24,607.47986,618.5098,593.1506,604.107,598.0,630.0,591.0,623.6500244140625
2024-09-25,610.65967,621.89056,596.28357,607.10596,624.0,636.7999877929688,615.4500122070312,626.3499755859375
2024-09-26,622.595,634.5262,607.4359,619.07697,634.9500122070312,634.9500122070312,612.0499877929688,613.75
2024-09-27,634.0327,646.5633,618.33295,630.3289,618.0,618.0,605.0,608.8499755859375
2024-09-30,637.3455,649.92523,621.7812,633.0729,611.0,617.6500244140625,601.0499877929688,604.9500122070312
2024-10-01,634.72015,646.60803,619.1226,629.37646,622.0,625.8499755859375,602.0,623.4000244140625
2024-10-03,629.4373,640.42255,613.6034,622.9856,621.0,623.1500244140625,609.1500244140625,614.5999755859375
2024-10-04,630.43,641.18475,614.0204,623.45654,614.5999755859375,618.3499755859375,604.0,605.25
2024-10-07,629.53094,640.0869,612.9397,622.252,605.25,620.0,585.2999877929688,587.5999755859375
2024-10-08,625.37506,635.5388,608.89453,617.8427,585.8499755859375,596.5,578.0,590.25
2024-10-09,616.87506,626.35693,600.56384,608.916,598.0,605.0,588.0499877929688,589.0499877929688
2024-10-10,609.2393,617.9617,592.7608,600.92114,588.0499877929688,603.25,586.2999877929688,587.5499877929688
2024-10-11,603.55194,611.91345,587.04565,595.2572,581.0499877929688,597.9500122070312,581.0499877929688,596.5
2024-10-14,599.5297,607.8214,583.1808,591.5985,596.0,606.0,591.5999755859375,598.9000244140625
2024-10-15,600.23883,608.7424,583.80237,592.8844,601.0,639.5999755859375,595.6500244140625,623.9000244140625
2024-10-16,603.3137,612.2844,586.93665,596.66907,633.5999755859375,633.5999755859375,614.0,628.3499755859375
2024-10-17,615.93976,626.13403,599.22437,610.36615,620.0,626.2999877929688,605.4000244140625,607.75
2024-10-18,628.4368,639.6917,611.73236,623.5937,595.0499877929688,612.0,595.0499877929688,606.1500244140625
2024-10-21,631.36694,642.8135,615.2112,626.53766,590.0,610.7000122070312,588.4500122070312,591.75
2024-10-22,629.7039,640.5181,613.6101,624.23083,622.0,622.0,571.4000244140625,577.0
2024-10-23,622.63446,632.35724,606.4863,616.2088,581.25,587.2000122070312,569.6500244140625,579.1500244140625
2024-10-24,612.3826,621.3558,596.6031,605.28625,580.0,598.5,571.0,574.4500122070312
2024-10-25,602.93024,611.1485,587.1376,595.3018,573.75,573.75,559.5,566.3499755859375
2024-10-28,594.90216,602.6866,579.11804,587.0973,561.0499877929688,575.25,560.0,570.75
2024-10-29,586.8508,594.3468,571.2607,579.1256,572.9500122070312,575.2000122070312,568.0499877929688,569.5499877929688
2024-10-31,582.04767,589.48236,566.45264,574.62445,571.0999755859375,599.0,570.0,593.1500244140625
2024-11-01,578.9561,586.6229,563.5587,572.0792,619.0,619.0,594.0,595.75
2024-11-04,585.7715,594.43304,570.1688,579.968,598.8499755859375,598.8499755859375,575.4500122070312,583.4000244140625
2024-11-06,594.96,605.02655,579.6564,590.3179,599.0,599.0,581.75,596.5
2024-11-07,599.2466,610.10706,584.50946,595.15497,597.0,597.0,589.2999877929688,594.25
2024-11-08,604.6911,616.04486,590.0042,600.7437,525.5999755859375,576.2999877929688,525.5999755859375,574.2000122070312
2024-11-11,607.8241,619.2435,593.0934,603.6492,551.4000244140625,568.75,551.4000244140625,562.0
2024-11-12,604.4777,614.9097,589.2107,599.3689,555.0,562.2000122070312,540.5,541.75
2024-11-13,595.4277,604.39386,579.7081,589.10944,535.1500244140625,540.0,515.0,531.7999877929688
2024-11-14,582.41125,589.95984,566.5162,574.97925,526.0999755859375,531.1500244140625,519.5499877929688,529.0499877929688
2024-11-18,568.32666,574.6076,552.30286,560.00323,521.75,529.0499877929688,515.0,518.7000122070312
2024-11-19,555.6809,561.08826,539.599,546.8869,518.7000122070312,523.75,515.0,517.3499755859375
2024-11-21,544.3904,549.4064,528.5666,535.6027,505.2000122070313,513.7000122070312,493.25,498.3999938964844
2024-11-22,535.32935,540.3943,519.96387,526.9619,498.9500122070313,514.5,490.8999938964844,510.0
2024-11-25,526.0674,531.2334,511.27078,518.1048,510.0,521.7999877929688,510.0,517.0
2024-11-26,522.174,527.85126,507.63657,514.96405,528.2000122070312,537.7000122070312,513.8499755859375,534.6500244140625
2024-11-27,522.1674,528.62024,507.86465,515.9062,535.0,535.0,524.4500122070312,529.25
2024-11-28,528.92615,536.78394,514.86084,524.0824,531.0,532.75,512.0,514.7000122070312
2024-11-29,535.0119,544.0912,521.3902,531.25793,519.9500122070312,524.0499877929688,509.9500122070313,522.0499877929688
2024-12-02,536.89777,546.6543,523.8163,533.59454,527.0,529.9500122070312,516.7999877929688,521.6500244140625
2024-12-03,538.03,547.9707,524.9823,534.67505,521.1500244140625,562.75,521.1500244140625,553.9000244140625
2024-12-04,538.18774,548.1567,525.10284,534.623,552.0499877929688,562.0499877929688,549.9500122070312,560.25
2024-12-05,547.0225,557.6959,533.311,543.7945,561.0499877929688,565.0,548.6500244140625,551.5
2024-12-06,556.9123,568.3305,542.84546,553.9962,559.9500122070312,563.9500122070312,546.0499877929688,559.3499755859375
2024-12-09,563.2046,575.1048,549.2388,560.32135,577.9000244140625,577.9000244140625,555.0,559.2000122070312
2024-12-10,568.43445,580.48535,554.29095,565.1922,557.2999877929688,567.5,555.25,566.5999755859375
2024-12-11,572.1004,584.2031,557.8414,568.3367,567.0,577.2000122070312,566.0,575.25
2024-12-12,575.73413,587.6563,561.156,571.3812,579.0499877929688,579.0499877929688,555.4500122070312,558.25
2024-12-13,580.6454,592.44336,565.64105,575.7962,550.0499877929688,563.4500122070312,544.0,557.2000122070312
2024-12-16,580.10425,591.5106,565.1544,574.63403,557.0999755859375,564.0,550.2999877929688,552.1500244140625
2024-12-17,577.68475,588.3523,562.49255,571.44885,551.2999877929688,551.2999877929688,545.0,548.6500244140625
2024-12-18,573.47424,583.2741,558.0149,566.4778,564.0,579.9000244140625,546.0499877929688,549.3499755859375
2024-12-19,568.613,577.6282,553.0078,561.11206,548.0,548.0,531.8499755859375,533.2999877929688
2024-12-20,566.9299,575.9511,551.3072,559.542,531.0,533.6500244140625,507.0499877929688,511.0
2024-12-23,560.6151,569.1668,545.25555,553.1075,515.0,518.4000244140625,502.0,504.6000061035156
2024-12-24,550.14874,557.88806,535.1179,542.29565,507.0,511.3500061035156,500.0,504.7000122070313
2024-12-26,538.79584,545.59155,523.89075,530.5549,504.75,509.0499877929688,499.5,503.4500122070313
