Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2779.55,2804.66,2721.5376,2773.786,2744.768534992864,2821.1395984960445,2714.1603766193152,2725.875244140625
2024-09-04,2757.1711,2779.966,2699.19,2750.9795,2722.834337813572,2822.9340454718263,2710.87021769136,2760.969970703125
2024-09-05,2733.1746,2753.6611,2675.279,2726.3372,2771.6877559165305,2807.8792670230364,2745.616042195457,2784.79833984375
2024-09-06,2717.1514,2737.0984,2659.6887,2710.8142,2784.7982684112967,2808.626952467464,2722.2358935111247,2728.766357421875
2024-09-09,2709.8872,2730.772,2653.2156,2704.3306,2716.8024099979507,2831.5084616787203,2642.076557552327,2725.974853515625
2024-09-10,2698.9207,2720.233,2643.0637,2693.3813,2752.246000605824,2781.557996129746,2706.8820473265027,2728.118408203125
2024-09-11,2687.025,2708.164,2631.5012,2681.408,2716.952118307396,2723.8313901202323,2680.31199986416,2687.390625
2024-09-12,2677.2134,2698.1934,2621.8364,2671.5835,2682.305984684512,2710.7704258148947,2664.010753589576,2677.121337890625
2024-09-13,2661.49,2681.2966,2606.0625,2654.934,2689.933008740221,2698.108442145441,2664.808405153909,2676.22412109375
2024-09-16,2643.4587,2661.6719,2587.904,2635.7444,2725.9252386498547,2765.356790872009,2650.949889163029,2737.1416015625
2024-09-17,2625.9888,2642.8372,2570.3674,2617.3704,2741.777521457408,2741.777521457408,2676.9718709502326,2690.630859375
2024-09-18,2626.357,2644.5144,2570.8728,2618.156,2701.797243733261,2706.882091988545,2642.0764433774016,2646.56298828125
2024-09-19,2624.4548,2643.711,2569.3787,2616.3247,2690.7804366748924,2690.7804366748924,2502.495007751339,2520.04248046875
2024-09-20,2615.5342,2634.3633,2560.482,2606.3303,2540.3315543651383,2584.199993908332,2447.858877828066,2524.37939453125
2024-09-23,2588.0996,2603.785,2532.68,2577.2969,2491.827009095479,2632.0563607698123,2491.827009095479,2553.24267578125
