Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,856.7038,864.8896,847.88855,856.27386,858.3355074625659,874.2546491157709,858.3355074625659,866.7691650390625
2024-09-04,862.06177,870.4227,853.09424,861.39233,869.9130501318319,886.4310674094556,862.8268160900373,877.448486328125
2024-09-05,866.8594,875.3393,857.7526,866.06195,886.7803689342255,922.4611772509376,879.2948846719784,905.4940795898438
2024-09-06,872.8227,881.3408,863.53876,871.9088,905.4442203272909,908.1390069396962,893.8167433316472,898.208251953125
2024-09-09,883.6127,892.11896,873.9454,882.4321,883.3370538374826,902.7494223104836,883.3370538374826,891.9703369140625
2024-09-10,891.51117,900.3379,881.59607,890.1,900.2542339046879,936.5338563254998,899.9548267198322,925.8546142578124
2024-09-11,895.19543,904.32214,885.32263,893.9047,934.0387285509108,934.0387285509108,906.9413112979372,909.5362548828124
2024-09-12,902.87915,912.0532,893.0015,901.69714,917.0716088550902,924.2077949213476,906.691773842475,914.8759155273438
2024-09-13,905.82825,915.4499,896.1583,904.81976,912.6302699629024,926.2039237895592,909.5861242814808,922.461181640625
2024-09-16,908.75433,918.6184,899.34357,908.06696,922.461178062758,943.1710178732014,922.461178062758,936.43408203125
2024-09-17,912.37787,922.3097,903.08405,911.9933,943.9195770503798,943.9195770503798,905.2445745542632,909.6859741210938
2024-09-18,919.008,928.8887,909.59485,918.7766,909.6859695427856,912.8797883678608,883.7861816245884,890.6728515625
2024-09-19,917.90356,928.119,908.64453,918.11945,886.8801678091876,912.929690085033,886.8801678091876,900.4039916992188
2024-09-20,910.3108,920.6828,901.65234,911.36975,903.248455431384,920.3153355815635,896.2620032899258,907.73974609375
2024-09-23,904.445,914.4988,896.2609,906.2819,903.2983411680524,915.8240395360646,889.0260297749418,892.2198486328125
2024-09-24,902.5781,912.2067,894.4376,904.81915,892.0701040718922,894.5153744616363,877.0492444163602,892.1199951171875
2024-09-25,899.3299,908.7131,891.0521,901.86804,895.9625882113164,895.9625882113164,871.2604897856834,875.8515625
2024-09-26,896.3726,905.40753,887.9544,899.1373,873.306501489158,881.6403163079865,864.3239203309838,878.3966064453125
2024-09-27,890.3943,899.1955,881.99646,893.3743,880.8917762292049,893.2678014201612,876.500328616015,883.4368896484375
2024-09-30,885.5992,893.9856,877.2016,888.69824,882.7382372649454,899.755226311276,870.51194605883,896.9107666015625
2024-10-01,883.6351,891.61127,875.0126,886.5985,896.2121224988172,909.7358856868394,891.3714726237713,907.8395385742188
2024-10-03,886.4687,894.0685,877.38983,889.00775,878.2968575032809,900.5037950935628,871.6597034746545,881.3409423828125
2024-10-04,892.94183,900.33746,883.2225,894.7999,878.745984472832,888.2774891675726,860.6310877145695,864.2740478515625
2024-10-07,892.5369,900.09454,882.57587,894.0188,852.496898087042,872.4581899847235,848.8539379489038,866.320068359375
2024-10-08,886.30066,894.0026,876.68274,887.8142,830.9885274870206,879.0952514159876,830.9885274870206,875.6519165039062
2024-10-09,879.2658,886.7889,870.16766,880.8851,877.298756452583,891.7706927080579,877.298756452583,884.7842407226562
2024-10-10,875.57526,882.6852,866.76404,877.1799,893.2677946377355,900.0047305190816,872.3583296077819,878.9954833984375
2024-10-11,876.34955,883.19135,867.39667,877.5973,876.500335209512,885.632589658713,874.3045809278856,878.2469482421875
2024-10-14,877.2989,884.15845,868.0778,878.08527,878.4964539881853,889.8244625848873,875.1030100552117,887.7784423828125
2024-10-15,877.8572,884.7293,868.4501,878.2228,897.2101612813592,897.2101612813592,880.642252797191,884.5347290039062
2024-10-16,880.4708,887.2532,870.8815,880.37524,877.2488949101607,888.0778714849104,875.5521729018099,884.48486328125
2024-10-17,882.4962,889.33966,872.84674,881.9684,887.2295036273256,893.2677820375822,869.5637487153558,876.2507934570312
2024-10-18,883.872,890.7297,874.2686,883.0301,873.3065204725253,883.4369004768181,872.1088307753288,875.951416015625
2024-10-21,882.2907,889.2548,872.9652,881.3423,870.3122975754809,882.5884794977848,851.6484780931519,853.4949340820312
2024-10-22,879.9646,886.9115,870.98065,879.0115,843.9135213489689,859.782773062673,831.1383064858201,837.2764282226562
2024-10-23,871.93445,878.9942,863.567,871.2761,833.4338306728424,851.5487274997951,828.393616634556,834.53173828125
2024-10-24,860.1458,867.15234,852.64355,860.04193,828.3935870394131,893.2677836147889,828.3935870394131,876.849609375
2024-10-25,848.6787,855.4039,841.9451,849.08905,879.9436603259918,892.8186568431755,862.7270463405148,872.6078491210938
2024-10-28,851.7043,857.7159,844.7207,851.99603,871.4101800507639,877.9974429772909,857.1877594655498,870.761474609375
2024-10-29,857.8715,863.68915,850.1632,857.5773,875.8016759541406,882.1893136840362,839.5719435938023,846.7080688476562
2024-10-31,863.67535,869.4703,855.29333,862.7812,863.1262227909859,863.1262227909859,843.963370978177,858.185791015625
2024-11-01,862.1573,868.20935,853.7294,861.0272,872.3084415175493,872.3084415175493,857.0879566970201,860.9304809570312
2024-11-04,861.1005,867.0955,852.91614,859.7892,868.2663151356962,868.2663151356962,850.3510432959957,863.7750244140625
2024-11-06,860.82416,866.7618,852.81665,859.218,865.4717516869608,914.0275584558058,865.4717516869608,904.6956787109376
2024-11-07,861.72797,867.62445,853.8042,859.81165,914.0275055961616,916.2232597965084,898.7571301162918,911.7818603515624
2024-11-08,872.2822,877.9067,863.8529,869.77954,918.9180448138092,918.9180448138092,892.4194431530336,896.012451171875
2024-11-11,885.1123,890.88135,876.00775,881.815,904.9451924268208,904.9451924268208,884.6844930640245,886.2813720703125
2024-11-12,892.4577,898.72876,883.0292,888.74756,886.2813158268937,899.8549692700449,886.031799690681,888.0778198242188
2024-11-13,893.6151,900.3446,884.4095,889.9765,896.1122273573939,896.1122273573939,849.9517421513523,857.7366943359375
2024-11-14,892.7495,899.6403,884.00824,889.3754,858.3854001133383,867.1184648858475,856.0898638422553,859.78271484375
2024-11-18,884.5056,891.6754,876.64026,881.7759,853.3951099632886,861.8786589232874,833.8829595386972,841.4183349609375
2024-11-19,875.92303,882.91364,868.825,873.91144,830.5893771995545,860.4314723652501,830.5893771995545,848.6044311523438
2024-11-21,864.8305,871.59344,858.38214,863.54895,844.3626190466417,852.247353449467,838.3742316775166,845.9096069335938
2024-11-22,857.3259,863.58075,851.1146,856.6077,845.3606758516595,869.1146000144993,844.6620184816001,867.7173461914062
2024-11-25,851.538,857.3689,845.2119,851.1062,877.9974416232882,895.5633542328799,869.1645333548225,893.517333984375
2024-11-26,853.3342,858.6683,846.4069,852.7658,898.0086253486468,912.5803441661532,889.1258260270112,909.2867431640624
2024-11-27,862.89264,867.9399,854.9624,861.68585,912.9795876787922,930.7950163210724,906.991200112711,914.4766845703124
2024-11-28,876.68823,881.8005,867.7028,874.5787,915.2750971709704,918.7184321037053,900.2043466059332,913.927734375
2024-11-29,890.4813,895.98334,880.6887,887.54205,918.3691482955642,941.1748995976898,917.969898096474,938.5799560546876
2024-12-02,900.8401,906.8595,890.7629,897.3754,938.1807187025764,958.1420105898654,935.0867428268582,945.4166870117188
2024-12-03,912.66113,918.9939,902.4654,908.7947,945.7160741711104,946.7640297895858,928.2000530945064,932.092529296875
2024-12-04,924.0176,930.7684,913.7431,919.8346,932.0425883809212,944.218988501921,923.4093662704668,926.653076171875
2024-12-05,929.29333,936.6323,919.2126,925.19305,930.6952255579168,932.6414636821672,917.0217285593438,926.653076171875
2024-12-06,930.1497,937.902,920.4698,926.5141,928.200065721996,930.8449612438214,915.225226093624,917.62060546875
2024-12-09,929.30237,937.20465,920.05176,926.2558,916.1733786425028,916.1733786425028,863.3258477990298,865.7711181640625
2024-12-10,925.917,933.86346,917.0286,923.5426,861.3297325745827,896.2619928759852,855.9901114381794,878.7459716796875
2024-12-11,910.8831,919.08356,902.842,909.71436,878.2968400993551,915.8240443549709,877.897589896135,903.647705078125
2024-12-12,898.91974,906.36707,891.57574,898.86523,905.643796192884,905.643796192884,864.6731977199419,868.565673828125
2024-12-13,894.1635,900.8339,886.7171,894.90735,867.8171800976365,875.2527736401308,857.9363160724388,866.1703491210938
2024-12-16,887.06647,893.5137,879.4522,888.27386,866.1703270705527,874.5042029184615,854.4930201415408,857.78662109375
2024-12-17,880.1091,886.1725,872.2611,881.6491,857.7866270520611,862.6272159636407,853.3452274276577,858.1359252929688
2024-12-18,872.665,878.3819,864.66797,874.31854,858.5850367850189,867.3181016753055,855.1915929179829,858.435302734375
2024-12-19,866.98175,872.3402,858.8398,868.5219,848.4047791912217,856.3394047402271,844.3626298487553,848.0554809570312
2024-12-20,863.133,868.2401,854.7513,864.367,848.0554726564858,853.095686523909,840.9691776981741,843.0152587890625
2024-12-23,858.62897,863.6541,850.13416,859.5296,837.376173587221,850.6504201746262,828.5932175613683,840.7196655273438
2024-12-24,853.7801,858.7898,845.3342,854.369,830.7390324294927,848.9038200483434,830.7390324294927,845.5104370117188
2024-12-26,848.97504,853.9635,840.6704,849.2759,844.3626263381568,852.3471428992741,838.3742389173187,844.811767578125
2024-12-27,846.3045,851.2192,838.07104,846.24664,842.8655508682023,855.8403906092166,842.8655508682023,849.1034545898438
2024-12-30,844.63196,849.6043,836.4467,844.1452,849.352976572711,867.7672806688859,845.3108271167284,859.0841064453125
2024-12-31,844.88385,849.93646,836.6681,843.91,863.325843091454,868.3161658838902,846.9575599654529,856.3892822265625
2025-01-01,848.46906,853.59125,840.09644,846.91547,854.3433047833191,880.292984601504,853.3452401749274,876.6500244140625
2025-01-02,851.51044,856.85547,843.09235,849.4354,860.0322713833043,877.548292795069,858.5850655410385,871.260498046875
2025-01-03,859.2781,864.6307,850.6315,856.60394,871.2605032939822,875.6020599298982,850.1015216260192,855.8403930664062
2025-01-06,864.937,870.46606,856.1639,861.77924,848.4047534922462,863.9246449689274,840.3703460959924,861.2299194335938
2025-01-07,864.8365,870.6965,856.3711,861.58734,861.2299734539997,887.6786855304981,861.2299734539997,876.0512084960938
2025-01-08,863.60455,869.51105,855.5958,860.4581,876.1010732921393,878.3966096352704,867.0187100104797,869.9630126953125
2025-01-09,866.29736,872.0789,858.44775,863.09314,869.4140573878601,881.7900829184395,864.3239522437675,875.202880859375
2025-01-10,868.0088,873.8442,860.1904,864.73254,872.3583078640163,894.1161028736021,855.4411015557856,857.4871826171875
2025-01-13,870.54956,876.3621,862.6511,867.2439,848.4047700431095,853.145576719865,812.2249296152391,821.70654296875
2025-01-14,868.1528,874.15814,860.4199,865.0876,816.566544956863,829.3916501990266,815.2690122939293,826.64697265625
2025-01-15,856.7273,862.9541,849.8137,854.40826,828.3935902969877,828.3935902969877,800.7970806630544,818.8121948242188
2025-01-16,845.4383,851.3405,839.3271,843.87897,820.3591625765837,824.0020616050961,812.4245372833475,815.1193237304688
2025-01-17,834.5931,840.1468,829.11395,833.5986,814.0214389174756,821.60676619962,809.6798824048276,817.9638061523438
2025-01-20,825.8536,831.07306,820.6295,825.1944,814.3208970231793,821.2075059213383,802.6435295142692,819.9100341796875
2025-01-21,820.1633,825.0664,814.8104,819.58636,831.0883772436271,839.7215991992005,824.6508486021474,830.489501953125
2025-01-22,817.147,821.8327,811.51105,816.45496,832.9846910452337,838.9231876004363,816.8160932539645,825.4992065429688
2025-01-23,819.2734,823.8305,813.0906,818.1585,825.499203503343,860.3316822924352,816.5166221337004,845.6102294921875
2025-01-24,821.3532,826.0223,814.73846,819.77466,845.6101837150891,845.6101837150891,772.9012061537265,794.4094848632812
2025-01-27,828.9381,833.5815,821.8024,826.76984,793.8106542467252,793.8106542467252,759.0780183937305,763.0203857421875
2025-01-28,825.57965,830.76263,818.77765,823.3363,762.5712139422191,766.2141739485277,733.5774506934545,742.0111083984375
2025-01-29,813.9779,819.32513,808.08575,812.1642,748.5484262876723,762.9205804392063,734.4757402402748,758.1298217773438
2025-01-30,797.5634,802.59845,792.7349,796.31464,768.160452530297,768.160452530297,751.4927613365224,756.9821166992188
