Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,252.00801,253.06558,240.85336,252.04623,239.0,240.0,236.3500061035156,239.25
2024-09-04,249.43536,250.65025,238.48962,249.60324,235.9499969482422,238.25,235.0,235.5
2024-09-05,246.1739,247.45563,235.53226,246.33965,236.1999969482422,238.6499938964844,234.5,235.3500061035156
2024-09-06,242.51653,243.69539,232.21497,242.60916,234.3500061035156,235.6499938964844,226.1499938964844,227.4499969482422
2024-09-09,239.43033,240.50327,229.37212,239.295,225.1999969482422,228.3000030517578,220.6499938964844,223.25
2024-09-10,236.42615,237.39749,226.4728,235.9974,228.1000061035156,239.3500061035156,228.1000061035156,233.6000061035156
2024-09-11,233.1168,233.96062,223.23666,232.43303,239.6999969482422,240.0,227.8999938964844,228.9499969482422
2024-09-12,231.931,232.89388,222.01982,230.85838,231.0500030517578,234.8999938964844,224.8000030517578,232.6499938964844
2024-09-13,231.12329,232.18709,221.316,229.89095,232.6499938964844,235.3999938964844,230.0,231.6000061035156
2024-09-16,230.89381,232.06837,221.17184,229.68924,232.25,233.6000061035156,227.25,228.25
2024-09-17,230.80304,232.08884,221.1704,229.72827,229.8000030517578,235.0,224.6000061035156,227.75
2024-09-18,230.41322,231.82347,220.89035,229.52382,227.8999938964844,233.25,226.8000030517578,227.5
2024-09-19,229.7012,231.2177,220.2726,229.00728,234.0,237.5,225.6499938964844,230.25
2024-09-20,228.93944,230.57968,219.61725,228.39087,231.1499938964844,234.0,228.0500030517578,232.3500061035156
2024-09-23,229.09749,231.03299,219.83897,228.57352,233.0,233.6000061035156,228.5,230.25
2024-09-24,229.45506,231.64197,220.31581,229.06976,229.5500030517578,230.5500030517578,227.0,227.3999938964844
2024-09-25,229.24461,231.55397,220.29985,229.11365,227.3999938964844,228.0,223.0,223.4499969482422
2024-09-26,228.44461,230.8205,219.67464,228.53593,220.6499938964844,228.8500061035156,217.0,224.4499969482422
2024-09-27,226.87886,229.28165,218.26604,227.11359,224.6999969482422,234.0500030517578,223.6499938964844,232.1499938964844
2024-09-30,225.15947,227.5253,216.61737,225.46304,232.1999969482422,237.1000061035156,226.1000061035156,235.1499938964844
2024-10-01,224.80992,227.17825,216.32018,225.09552,236.0,237.0,230.0,230.75
2024-10-03,225.69528,228.11526,217.22412,226.0036,225.0,228.6000061035156,222.6499938964844,223.3999938964844
2024-10-04,226.54451,229.01492,218.07735,226.93791,223.4499969482422,226.3500061035156,218.0500030517578,221.75
2024-10-07,225.79749,228.16577,217.31525,226.35793,223.3500061035156,225.5,209.8500061035156,211.0500030517578
2024-10-08,224.35045,226.698,215.85141,224.92346,207.0500030517578,226.0,206.0,224.6000061035156
2024-10-09,221.84001,224.16335,213.33585,222.29178,226.9499969482422,234.0,225.5,231.1499938964844
2024-10-10,220.3107,222.55066,211.74216,220.64417,233.9499969482422,237.0,231.6000061035156,233.75
2024-10-11,220.89607,223.22488,212.33058,221.0418,238.1000061035156,239.9499969482422,225.3500061035156,228.4499969482422
2024-10-14,222.88441,225.36551,214.34457,222.9705,229.3000030517578,230.0,221.0500030517578,221.5500030517578
2024-10-15,224.91261,227.5804,216.27794,225.03955,222.3000030517578,226.0,220.25,222.75
2024-10-16,225.03554,227.71436,216.40475,225.37933,222.8999938964844,224.25,220.8500061035156,221.1499938964844
2024-10-17,224.33403,227.04153,215.76297,224.82115,222.0,224.3500061035156,217.1000061035156,217.8000030517578
2024-10-18,223.08928,225.80501,214.66736,223.64346,215.3000030517578,220.9499969482422,211.5500030517578,216.1999969482422
2024-10-21,221.45892,224.12708,213.17958,222.00046,215.8500061035156,218.0,209.0,210.1499938964844
2024-10-22,219.54146,222.09172,211.33028,220.0211,209.6999969482422,210.0,198.0,199.5
2024-10-23,217.07433,219.45038,208.94781,217.44077,198.0500030517578,203.6499938964844,188.4499969482422,200.3000030517578
2024-10-24,213.76242,215.94649,205.71277,213.94768,200.1999969482422,203.1000061035156,197.1999969482422,200.1499938964844
2024-10-25,209.91014,211.86531,201.9642,209.95427,198.0500030517578,200.8999938964844,190.0,191.3000030517578
2024-10-28,206.33675,208.09412,198.598,206.18607,192.25,200.3999938964844,187.75,198.9499969482422
2024-10-29,202.65677,204.12915,195.12935,202.33778,199.5500030517578,209.1000061035156,197.4499969482422,205.3999938964844
2024-10-31,200.44333,201.81013,193.01321,199.9064,211.3500061035156,213.8000030517578,208.3000030517578,210.1000061035156
2024-11-01,200.0114,201.38252,192.63516,199.33154,211.9499969482422,212.3999938964844,211.25,211.8999938964844
2024-11-04,201.31616,202.83484,194.02303,200.62025,212.3000030517578,212.3000030517578,203.1000061035156,205.25
2024-11-06,203.40327,205.12666,196.1708,202.89319,204.3000030517578,211.75,204.3000030517578,209.8000030517578
2024-11-07,204.8026,206.68317,197.57562,204.6348,211.0,211.3999938964844,205.0500030517578,206.0500030517578
2024-11-08,205.98033,208.02844,198.72212,206.17836,206.0,206.0,200.0,200.8000030517578
2024-11-11,206.50946,208.73592,199.29982,207.0329,199.5,202.1499938964844,196.0,197.5500030517578
2024-11-12,205.94945,208.28452,198.84862,206.75417,198.0500030517578,200.4499969482422,193.3000030517578,194.6000061035156
2024-11-13,204.44868,206.84773,197.4673,205.41957,192.75,195.3000030517578,187.1000061035156,187.6499938964844
2024-11-14,202.24077,204.65715,195.43463,203.25842,187.75,195.0,187.75,189.8999938964844
2024-11-18,199.35135,201.70708,192.72697,200.30347,192.0,193.0,186.0,187.5500030517578
2024-11-19,196.59499,198.8878,190.14693,197.38618,187.6000061035156,193.25,187.6000061035156,190.1999969482422
2024-11-21,193.99759,196.24146,187.76305,194.59015,190.0,190.0,184.0,184.6000061035156
2024-11-22,192.10974,194.30199,186.03671,192.51111,184.3999938964844,187.6999969482422,181.1999969482422,185.5500030517578
2024-11-25,190.30862,192.44197,184.36871,190.56024,191.0,196.4499969482422,189.25,190.1000061035156
2024-11-26,188.72063,190.82954,182.86629,188.87311,190.75,192.6499938964844,189.1999969482422,190.5500030517578
2024-11-27,188.25873,190.48218,182.45767,188.27402,190.75,198.0,189.3000030517578,197.1499938964844
2024-11-28,188.26707,190.59279,182.52852,188.28308,200.6999969482422,213.1000061035156,200.5500030517578,208.3500061035156
2024-11-29,189.54315,192.02399,183.7384,189.63914,210.6000061035156,210.6000061035156,201.8999938964844,205.1000061035156
2024-12-02,192.92079,195.67334,186.90863,193.15742,204.0,207.4499969482422,201.1000061035156,203.8500061035156
2024-12-03,196.41386,199.36926,190.24197,196.99812,204.8000030517578,208.3500061035156,204.4499969482422,206.6000061035156
2024-12-04,199.1205,202.16237,192.78644,200.1598,208.0,219.1999969482422,206.5,217.0
2024-12-05,201.30014,204.45708,194.85246,202.73732,220.5500030517578,225.9499969482422,217.1499938964844,220.6999969482422
2024-12-06,204.2956,207.65115,197.66287,206.0389,220.75,223.25,216.3500061035156,221.3000030517578
2024-12-09,208.0025,211.57281,201.21893,210.01,222.0,225.8999938964844,220.5,221.8000030517578
2024-12-10,211.37355,215.03818,204.45491,213.69518,222.3000030517578,223.4499969482422,217.1499938964844,221.1999969482422
2024-12-11,214.35938,218.08998,207.27887,216.90903,221.6499938964844,227.8000030517578,221.3000030517578,225.3000030517578
2024-12-12,216.31328,220.03055,209.11687,219.03893,224.5,224.5,220.0,221.1000061035156
2024-12-13,218.3515,222.10762,210.98952,221.09543,219.0500030517578,220.0,212.5500030517578,217.4499969482422
2024-12-16,219.03471,222.65688,211.60208,221.76471,217.5,220.6999969482422,215.1999969482422,216.0
2024-12-17,218.49402,221.88217,210.95334,221.07092,215.1999969482422,216.6499938964844,212.0500030517578,212.5
2024-12-18,217.15302,220.21664,209.52629,219.41649,212.75,213.9499969482422,205.8000030517578,206.3000030517578
2024-12-19,215.10193,217.78198,207.42534,216.93282,199.5500030517578,212.75,199.5500030517578,208.9499969482422
2024-12-20,212.22482,214.43272,204.50401,213.52751,209.6999969482422,209.6999969482422,203.3999938964844,206.25
2024-12-23,209.64447,211.31882,201.73029,210.39246,208.3999938964844,209.0,200.5,201.6000061035156
2024-12-24,207.40002,208.62749,199.39296,207.58119,201.1999969482422,204.3999938964844,200.5,201.0
2024-12-26,205.15971,205.95903,197.08972,204.82022,201.0500030517578,203.5,198.3000030517578,199.1499938964844
2024-12-27,203.16377,203.61465,195.02336,202.3483,199.25,201.1000061035156,196.25,196.9499969482422
2024-12-30,201.40883,201.60016,193.21922,200.18904,196.8999938964844,222.3999938964844,195.25,218.3500061035156
2024-12-31,199.67146,199.63007,191.48273,198.16995,216.3000030517578,219.6000061035156,211.4499969482422,215.1499938964844
2025-01-01,201.7801,201.81801,193.16527,200.009,217.4499969482422,227.6999969482422,215.1000061035156,221.8000030517578
2025-01-02,205.03004,205.1584,196.15643,203.35403,223.9499969482422,225.0,220.1999969482422,222.3000030517578
2025-01-03,209.38293,209.67094,200.22308,208.05043,221.8000030517578,234.3500061035156,220.6499938964844,230.6499938964844
2025-01-06,213.72466,214.30022,204.3771,212.88226,231.0500030517578,231.8500061035156,213.0500030517578,214.5500030517578
2025-01-07,218.45558,219.38008,208.873,218.18623,215.3000030517578,223.0,213.6999969482422,218.6999969482422
2025-01-08,221.00694,222.19574,211.2608,221.26276,220.5,225.8999938964844,215.6999969482422,223.3000030517578
2025-01-09,221.6856,222.98285,211.92975,222.38304,225.0,227.0,213.6499938964844,215.8999938964844
2025-01-10,222.04585,223.50943,212.37573,222.97108,218.3500061035156,222.75,198.8999938964844,201.1999969482422
2025-01-13,221.39954,222.83983,211.91951,222.44447,199.6000061035156,212.3000030517578,196.3999938964844,199.9499969482422
2025-01-14,219.01486,220.21881,209.64168,219.99974,203.0500030517578,209.75,200.6000061035156,206.3500061035156
2025-01-15,216.11864,217.19292,206.73776,216.76208,208.0,209.8999938964844,202.1000061035156,203.6499938964844
2025-01-16,213.37086,214.34875,204.18082,213.649,205.0500030517578,209.0,203.3999938964844,204.25
2025-01-17,211.05176,211.89282,202.13843,210.99022,205.0,212.4499969482422,203.4499969482422,207.1499938964844
2025-01-20,209.26501,209.93011,200.57643,208.91977,209.5,209.8000030517578,206.1999969482422,207.8500061035156
2025-01-21,208.52087,209.11192,199.90211,207.91034,208.8999938964844,209.5,203.0,205.3999938964844
2025-01-22,208.21513,208.76521,199.70677,207.48155,204.6999969482422,206.4499969482422,197.6499938964844,200.3000030517578
2025-01-23,207.81186,208.29247,199.39864,207.08492,199.0,201.6999969482422,194.9499969482422,196.8500061035156
2025-01-24,206.75531,207.11845,198.40799,206.09581,196.8500061035156,198.3999938964844,194.0,194.8999938964844
2025-01-27,205.18697,205.48314,196.89268,204.54468,192.0,192.1000061035156,184.3999938964844,186.8999938964844
2025-01-28,203.21838,203.49303,195.04358,202.54788,187.0500030517578,189.8999938964844,177.35000610351562,186.6000061035156
2025-01-29,200.50716,200.7311,192.4866,199.7918,187.5,194.8000030517578,187.0,192.1999969482422
2025-01-30,197.695,197.93587,189.80371,196.87965,192.8000030517578,197.5,192.4499969482422,195.9499969482422
2025-01-31,195.87323,196.18973,188.12614,194.92598,198.1499938964844,203.25,194.25,202.1499938964844
2025-02-01,195.3463,195.77975,187.74109,194.33026,204.0,208.8500061035156,191.8000030517578,193.8999938964844
2025-02-03,196.2899,196.87057,188.74709,195.34743,189.4499969482422,191.6999969482422,183.6999969482422,186.6499938964844
2025-02-04,197.54875,198.29294,189.91441,196.72487,190.1999969482422,194.25,189.3500061035156,191.8500061035156
2025-02-05,196.99911,197.70288,189.38481,196.51001,193.3999938964844,196.4499969482422,192.3999938964844,192.8000030517578
2025-02-06,196.36258,197.20172,188.85188,196.0859,193.1499938964844,194.0,187.6999969482422,188.3999938964844
2025-02-07,195.7378,196.71593,188.43192,195.6417,189.25,192.3999938964844,186.6000061035156,188.5
2025-02-10,194.73512,195.74866,187.64877,194.81065,189.9499969482422,189.9499969482422,183.8999938964844,184.4499969482422
2025-02-11,193.54784,194.56822,186.63506,193.73195,183.0500030517578,184.5,175.39999389648438,176.5
2025-02-12,191.91986,192.9252,185.19325,192.14636,174.60000610351562,175.9499969482422,164.89999389648438,174.5500030517578
2025-02-13,189.57747,190.51762,183.00023,189.76874,175.0500030517578,180.8500061035156,175.0,176.89999389648438
2025-02-14,186.73656,187.66618,180.28435,186.84125,177.5,178.0,167.35000610351562,168.14999389648438
