Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1699.9487,1773.3738,1672.0607,1701.4601,1753.5338996955306,1785.1713151756535,1722.595054567152,1733.0743408203125
2024-09-04,1711.9933,1784.1183,1681.8347,1712.1294,1728.433458819845,1753.2344114768782,1712.3652445511686,1746.39794921875
2024-09-05,1725.6373,1797.0696,1694.0243,1724.7269,1761.5181045188287,1761.5181045188287,1711.5169634250155,1717.505126953125
2024-09-06,1739.4742,1810.5125,1706.6805,1737.6884,1708.7224765453093,1720.599025507228,1678.6818798742213,1707.02587890625
2024-09-09,1738.6461,1810.2891,1706.5094,1737.1552,1686.6660441473384,1707.8241730107604,1649.439579174891,1659.569580078125
2024-09-10,1729.4921,1801.7754,1698.1742,1728.5433,1681.675938867838,1741.607524768192,1670.3981820593576,1735.669189453125
2024-09-11,1705.7345,1779.233,1676.4103,1706.1387,1735.6193187578754,1776.488485464142,1696.646306342158,1768.2547607421875
2024-09-12,1713.346,1785.4398,1681.2789,1712.2684,1768.454340312274,1770.400566551222,1731.577282085537,1739.6114501953125
2024-09-13,1735.3735,1805.8396,1700.3423,1732.5643,1736.5674691969646,1826.389924500256,1736.5674691969646,1773.294921875
2024-09-16,1745.9585,1816.8793,1710.8169,1742.9406,1756.577930916295,1810.4214529602416,1756.577930916295,1771.54833984375
2024-09-17,1763.0784,1833.8899,1726.8982,1759.5414,1803.784600020204,1865.1134501497625,1740.8091023241,1847.5980224609373
2024-09-18,1776.4231,1847.1534,1739.6036,1772.5756,1859.3747726265344,1890.9622385730763,1818.156197233156,1862.7181396484373
2024-09-19,1805.0162,1874.8223,1765.5413,1799.6425,1866.610418478116,1891.261642875084,1807.277625238504,1862.568359375
2024-09-20,1834.0298,1903.2819,1792.4908,1827.259,1878.287358495628,2022.502301802013,1850.8416080393947,1989.2679443359373
2024-09-23,1853.2709,1923.1104,1811.0411,1845.954,1990.0663262230792,2062.123844569167,1990.0663262230792,2039.368896484375
2024-09-24,1895.088,1964.0378,1849.1097,1885.7268,2039.36888638324,2039.36888638324,1978.289546203492,1989.218017578125
2024-09-25,1943.884,2012.4237,1894.1547,1932.1453,2021.00521092466,2034.9775926298173,1938.1689479583647,2009.128662109375
2024-09-26,1959.9949,2031.729,1911.3456,1948.9333,2010.8752595155631,2031.434597309604,1974.796548640833,1989.2679443359373
2024-09-27,1969.8829,2043.4761,1920.9114,1959.0852,1981.034153121148,2008.0308391285075,1947.9994753125184,1966.013916015625
2024-09-30,1970.3894,2045.3235,1921.2196,1960.0706,1948.1992288199567,1968.0100462484515,1913.3181017819963,1937.520263671875
2024-10-01,1961.0227,2037.7435,1912.4258,1951.7491,1921.20246835906,1930.5339988394755,1848.79554218339,1860.4725341796875
2024-10-03,1944.3093,2022.452,1896.5902,1936.4674,1823.2959790377088,1848.2466598997128,1754.8811633822957,1818.705078125
2024-10-04,1909.8894,1990.086,1864.9387,1904.8104,1783.474661902199,1832.028711059112,1765.2107148420232,1789.862060546875
2024-10-07,1872.011,1953.0155,1829.2025,1869.4265,1757.5759609829609,1767.755790338076,1702.8840182155775,1735.669189453125
2024-10-08,1840.6864,1921.1167,1799.0219,1839.812,1696.5963522269108,1761.019059085057,1672.0449065709952,1746.9468994140625
2024-10-09,1808.0159,1887.6831,1768.1077,1808.9457,1776.438551236192,1776.438551236192,1689.6101806655497,1698.2930908203125
2024-10-10,1788.2112,1866.156,1749.0278,1790.1625,1698.2931573257802,1744.5516977133193,1689.0614049208327,1699.19140625
2024-10-11,1769.5204,1846.0781,1731.8109,1772.4557,1681.9753621059049,1728.3836289259937,1681.9753621059049,1700.388916015625
2024-10-14,1756.497,1831.7302,1720.2372,1760.1648,1734.5714338269158,1734.5714338269158,1699.1414649541566,1722.046142578125
2024-10-15,1748.878,1822.6328,1713.7644,1753.0245,1705.6285942467823,1816.40962055538,1705.6285942467823,1810.271728515625
2024-10-16,1751.3684,1823.6329,1716.479,1755.191,1828.3360305623369,1828.3360305623369,1783.2252461468927,1815.6611328125
2024-10-17,1779.8312,1849.9808,1742.9717,1782.0745,1826.3898671003235,1826.3898671003235,1747.5956644618657,1751.8372802734375
2024-10-18,1809.1855,1878.4984,1771.3146,1810.1178,1718.9024114628733,1746.5477180394691,1695.8978342163246,1738.5135498046875
2024-10-21,1811.4523,1882.6432,1776.1527,1813.3107,1726.5871224149175,1755.4301339702915,1695.8977848344211,1701.1873779296875
2024-10-22,1800.0166,1872.4269,1766.875,1802.9457,1698.6923346348583,1703.6824708996655,1638.261735736242,1663.9609375
2024-10-23,1778.0889,1851.5679,1746.9452,1782.042,1663.661452518592,1686.6660290429588,1626.7344447821486,1647.6431884765625
2024-10-24,1747.4606,1822.0906,1718.4104,1752.4355,1641.7548393049474,1672.1946706719996,1597.8416399557573,1612.2132568359375
2024-10-25,1717.6855,1792.7819,1690.019,1723.267,1606.8739095526555,1621.0458485377917,1529.9758570469046,1546.2935791015625
2024-10-28,1687.4581,1762.8832,1661.2578,1693.6472,1536.961945034901,1571.5436131640856,1515.0053458201166,1534.816162109375
2024-10-29,1651.3672,1726.9884,1627.2566,1658.4036,1565.5555084775133,1574.3880254907529,1512.0113208358102,1547.6907958984375
2024-10-31,1619.2786,1693.8829,1596.4175,1626.6647,1582.3222630959508,1605.8758037833254,1560.016378307131,1584.667724609375
2024-11-01,1598.8615,1671.4525,1576.008,1605.7678,1601.8337703540074,1608.7700111573847,1586.8633612852782,1598.390625
2024-11-04,1597.393,1667.8002,1573.3606,1602.9794,1563.3099119947642,1592.4522590231554,1538.5587874118437,1562.0623779296875
2024-11-06,1604.7529,1673.6659,1579.8071,1609.151,1600.1869799635697,1691.6062524427623,1594.4483232292978,1663.1624755859375
2024-11-07,1603.4297,1672.1924,1579.3142,1607.7965,1690.658172656977,1690.658172656977,1636.2656871730303,1643.152099609375
2024-11-08,1629.3098,1696.4257,1602.498,1631.8574,1618.7004283585168,1646.744969842665,1581.8232482088863,1594.548095703125
2024-11-11,1649.8174,1716.4442,1621.9559,1651.2114,1593.9992900863924,1623.2414162095602,1564.2580284951418,1610.0675048828125
2024-11-12,1648.9054,1717.1254,1622.6984,1650.7522,1643.6011333257698,1651.9346364011828,1587.9112865162542,1592.003173828125
2024-11-13,1644.9584,1713.5233,1619.0837,1646.744,1562.910731256066,1592.4024863152083,1532.221392184467,1542.451171875
2024-11-14,1635.853,1704.7781,1610.3544,1637.4458,1537.5108944854858,1566.902747611755,1521.342780297782,1529.12744140625
2024-11-18,1613.5586,1683.6538,1589.7687,1615.719,1561.9626386664113,1619.7982706391956,1508.0192156104897,1518.0494384765625
2024-11-19,1590.1083,1660.5625,1567.2657,1592.4927,1536.9619357145752,1601.4344704702096,1522.9895544808064,1529.376953125
2024-11-21,1570.0359,1640.5271,1547.7295,1572.4169,1559.96660776411,1559.96660776411,1502.0810248180278,1511.7618408203125
2024-11-22,1558.9899,1629.2291,1536.5262,1560.9637,1544.297490372145,1640.3576162606232,1524.8359583739598,1625.38720703125
2024-11-25,1548.4062,1618.3529,1526.1456,1550.1417,1674.5399727010993,1674.5399727010993,1590.855413371157,1602.9315185546875
2024-11-26,1572.0171,1640.0393,1546.3564,1571.8401,1616.8041495405575,1652.733130641459,1606.1253066673669,1619.249267578125
2024-11-27,1595.1027,1662.4116,1567.795,1593.7338,1619.2992511621644,1655.4777398244933,1614.4588432518635,1648.2919921875
2024-11-28,1615.7062,1683.1536,1587.514,1613.7166,1635.8665112848878,1670.8474166298065,1635.8665112848878,1647.443603515625
2024-11-29,1637.2316,1704.0736,1607.4773,1634.462,1644.499467843774,1672.6937387990686,1634.519194939245,1665.9071044921875
2024-12-02,1652.1243,1719.1237,1621.5303,1648.9368,1636.814689180883,1678.382427926363,1636.7647390850857,1650.08837890625
2024-12-03,1664.9017,1732.1771,1633.2802,1661.2245,1660.717357146821,1695.6483111733469,1657.5735469185338,1690.4586181640625
2024-12-04,1668.2451,1736.4146,1636.5768,1664.701,1706.6265785168212,1712.8642487599382,1669.4001137741,1691.306884765625
2024-12-05,1679.4856,1747.799,1646.2225,1675.2004,1705.7283128744348,1705.7283128744348,1661.4158795368717,1666.905029296875
2024-12-06,1689.8793,1758.4166,1655.3922,1685.0192,1688.6121874809623,1688.6121874809623,1643.7509105129702,1649.09033203125
2024-12-09,1689.1849,1758.8567,1655.0343,1684.6848,1657.7732810000646,1696.8459519921391,1649.2400989273683,1673.4422607421875
2024-12-10,1681.3367,1751.8597,1647.7332,1677.4364,1650.7870825962166,1678.6818965327209,1623.2913821108623,1646.944580078125
