Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,6045.055,6127.7515,5985.9956,6038.452,6138.919019795419,6171.78892610168,6110.738204508875,6121.546875
2024-09-25,6072.161,6156.6494,6013.962,6066.0913,6119.868898481186,6119.868898481186,6021.950803317278,6094.00732421875
2024-09-26,6091.5054,6177.3413,6033.7964,6085.726,6100.522266841493,6186.101918708816,6075.3518377005785,6170.80224609375
2024-09-27,6094.451,6180.7173,6036.17,6088.383,6162.954713465194,6249.077062917874,6107.234582858356,6191.6787109375
2024-09-30,6112.2944,6199.389,6054.2295,6107.363,6169.2718509266,6277.801009276115,6169.2718509266,6257.12158203125
2024-10-01,6137.4272,6225.5737,6079.8447,6133.3394,6256.233082725754,6381.789291131138,6211.518751084252,6362.7880859375
2024-10-03,6171.7773,6261.0034,6115.147,6168.7397,6351.880851420324,6389.4393683914095,6208.705723820588,6252.087890625
2024-10-04,6221.4585,6312.2,6166.185,6219.639,6210.284926470993,6257.417786258037,6100.867500079113,6122.63232421875
2024-10-07,6221.844,6312.845,6165.6304,6217.504,6187.532579054822,6187.532579054822,6029.89689442128,6039.02734375
2024-10-08,6171.2026,6260.676,6112.0127,6163.4087,6040.9026305146745,6152.738102438452,5981.87570282824,6127.962890625
2024-10-09,6109.5845,6196.112,6047.0615,6097.7993,6129.739551283171,6129.739551283171,5996.48434364658,6016.7685546875
2024-10-10,6072.0806,6156.9287,6008.2695,6060.145,6090.207262639407,6090.207262639407,5899.45490382795,5922.89794921875
2024-10-11,6029.609,6112.383,5964.691,6016.389,5932.373863288494,5959.716051792771,5884.007156065133,5900.73828125
2024-10-14,5978.38,6058.352,5912.2197,5964.09,5900.787272215697,5945.304479485702,5824.782448769039,5894.12451171875
2024-10-15,5936.005,6013.4604,5869.0713,5921.591,5920.134182140279,6001.962657218416,5910.313068594627,5991.0556640625
2024-10-16,5906.6465,5981.711,5839.816,5892.9146,6000.33369290905,6033.30192113992,5943.724811567586,6008.3291015625
2024-10-17,5914.872,5988.0483,5849.8066,5902.342,6020.125065689011,6020.125065689011,5890.127013308408,5906.1669921875
2024-10-18,5934.6323,6006.4814,5871.3296,5922.472,5889.97914539245,5904.340903160275,5794.134004394141,5810.22314453125
2024-10-21,5932.2334,6002.4795,5869.2676,5918.8345,5813.776552450779,5829.076224441321,5691.280372571107,5700.3125
2024-10-22,5907.692,5976.0215,5843.695,5892.797,5729.875174043892,5729.875174043892,5641.137172139596,5653.1796875
2024-10-23,5867.283,5933.603,5801.493,5850.906,5606.787059137272,5721.041060718186,5606.787059137272,5670.5517578125
2024-10-24,5822.3203,5886.8438,5754.925,5805.39,5720.054038737338,5720.054038737338,5533.545908142578,5541.7880859375
2024-10-25,5789.041,5852.221,5720.885,5772.558,5526.68554579512,5632.500244825659,5526.68554579512,5593.36279296875
2024-10-28,5748.4766,5810.0645,5679.2915,5731.434,5596.768057896283,5704.507749927184,5596.718896902335,5651.84716796875
2024-10-29,5723.1377,5783.204,5653.7163,5706.5137,5673.661344166586,5673.661344166586,5538.086415155321,5594.84326171875
2024-10-31,5723.5977,5783.335,5654.9736,5707.6763,5724.594059310598,5724.594059310598,5636.793974545924,5653.1298828125
2024-11-01,5718.3096,5777.2993,5650.296,5702.1187,5626.380364189864,5699.819178102737,5592.523862193935,5621.49462890625
2024-11-04,5726.679,5785.8926,5659.752,5710.584,5628.30531633129,5628.30531633129,5469.632906720583,5555.26171875
2024-11-06,5728.559,5788.287,5662.2666,5711.978,5576.631774789476,5642.272304633574,5544.206243728023,5620.556640625
2024-11-07,5712.909,5772.094,5646.3584,5695.691,5653.130270230503,5653.130270230503,5536.359412431307,5615.8681640625
2024-11-08,5710.2354,5769.476,5643.75,5693.4653,5615.374283689198,5715.26652718394,5570.116771041195,5674.35205078125
2024-11-11,5708.6265,5768.2725,5642.38,5692.1772,5686.59179076523,5822.759064924228,5331.935714350644,5355.18115234375
2024-11-12,5719.3003,5779.279,5653.7866,5703.568,5455.172434772116,5455.172434772116,4939.326598857083,4963.26318359375
2024-11-13,5684.288,5742.9775,5616.4756,5665.366,4962.276024382623,5024.264181951213,4878.9172935747965,4982.4619140625
2024-11-14,5601.386,5655.205,5528.44,5577.3945,5029.693020224876,5029.693020224876,4839.631800964205,4851.67431640625
2024-11-18,5512.0728,5561.069,5433.7036,5485.5586,4948.012425972362,4948.012425972362,4736.2355465942965,4849.20654296875
2024-11-19,5428.224,5473.766,5345.9424,5400.0757,4849.255568045784,4886.764440181703,4816.978003709042,4830.55029296875
2024-11-21,5349.6475,5391.869,5265.0596,5321.1123,4881.039764052815,4881.039764052815,4686.782993485481,4742.2568359375
2024-11-22,5282.778,5322.8584,5197.5225,5253.665,4737.56824236063,4807.058269617673,4710.226054897185,4782.08544921875
2024-11-25,5219.5728,5257.5195,5134.6826,5189.3423,4856.363133704554,4914.797724165772,4811.352386774203,4841.21142578125
2024-11-26,5169.912,5206.058,5086.21,5138.7856,4879.410738163161,4963.016236284159,4827.638910879064,4950.08544921875
2024-11-27,5144.5635,5180.448,5063.1826,5112.7153,4964.694466319042,4964.694466319042,4874.47536857277,4916.6728515625
2024-11-28,5147.392,5183.531,5069.3936,5115.3735,4916.722389004981,4947.518858677036,4831.735083080093,4864.45654296875
2024-11-29,5149.079,5185.9785,5074.1904,5115.9907,4861.347659088724,4890.367587299125,4819.692873160702,4877.97998046875
2024-12-02,5137.304,5175.2793,5064.898,5103.186,4866.282670751665,4895.302596775435,4806.219024557314,4843.38232421875
2024-12-03,5121.585,5161.136,5051.4346,5087.529,4853.45091885789,4856.1653768662,4812.487279823397,4846.0478515625
2024-12-04,5099.0405,5140.431,5030.9424,5065.66,4847.281840178069,4906.753149218588,4780.456624617353,4787.95849609375
2024-12-05,5072.8447,5115.9795,5006.7036,5040.9946,4824.381248886882,4827.885656516665,4745.563646285629,4803.75146484375
2024-12-06,5040.521,5085.376,4975.936,5010.308,4822.60474549655,4842.050328140212,4778.235503266583,4810.01953125
2024-12-09,5010.4395,5056.424,4947.35,4982.5703,4807.552002220502,4807.552002220502,4690.682340465978,4731.7939453125
2024-12-10,4985.9346,5032.7,4924.4014,4960.221,4747.7844225740855,4767.476291394306,4723.156693837869,4726.95703125
2024-12-11,4951.354,4997.926,4890.5283,4927.1978,4765.995962890156,4846.541432169192,4730.017344699244,4827.29345703125
2024-12-12,4914.126,4960.3735,4853.597,4891.8486,4845.505196142836,4847.034970609372,4748.820943610975,4765.650390625
2024-12-13,4909.6064,4955.4443,4849.86,4889.9565,4762.640076555555,4797.286528739736,4713.286293378815,4788.2548828125
2024-12-16,4901.9937,4947.3467,4842.469,4883.593,4820.136931472987,4820.136931472987,4729.079207226147,4781.29541015625
2024-12-17,4894.6377,4939.0703,4835.0854,4877.464,4749.215816197068,4761.011563326116,4703.119671260842,4717.62939453125
2024-12-18,4886.4336,4930.5903,4826.61,4870.191,4736.038183023665,4736.383755899163,4693.791537516167,4721.7255859375
2024-12-19,4865.279,4908.9355,4805.3145,4849.2695,4683.723146783393,4741.171142727119,4666.301357856283,4720.34375
2024-12-20,4840.371,4883.801,4779.9614,4825.0186,4777.0511321052445,4777.0511321052445,4623.758003463909,4640.1435546875
2024-12-23,4816.996,4860.3667,4756.4077,4802.654,4678.540785279041,4678.540785279041,4604.70772241101,4644.28955078125
2024-12-24,4785.689,4828.7837,4725.176,4771.465,4677.405591964548,4703.069556996218,4633.085994900109,4679.1826171875
2024-12-26,4753.0176,4795.695,4692.4326,4739.226,4687.967900264956,4729.819812015988,4649.126376500299,4704.9453125
2024-12-27,4737.542,4780.0454,4677.363,4724.733,4701.392200544622,4743.24411207184,4673.852404095435,4705.24169921875
2024-12-30,4736.135,4778.326,4676.6436,4724.3535,4689.300486656658,4751.535413646247,4680.071232928333,4735.59423828125
2024-12-31,4737.4736,4779.4883,4678.688,4726.366,4693.346975025646,4728.783375434339,4679.330790374577,4701.98388671875
2025-01-01,4747.7114,4789.6743,4689.608,4737.4604,4708.350670446247,4755.730299834386,4705.093513714018,4730.806640625
2025-01-02,4748.9277,4791.1216,4691.2173,4739.178,4763.479204705592,4763.479204705592,4664.080492235461,4726.4638671875
2025-01-03,4755.654,4798.3867,4698.4873,4746.7305,4756.37192764299,4796.151365044972,4726.019351768183,4772.806640625
2025-01-06,4760.3247,4803.8257,4703.4746,4752.0317,4826.750714515626,4826.750714515626,4711.558794637038,4729.47412109375
2025-01-07,4777.9395,4822.2397,4721.672,4770.3433,4734.459123328948,4822.062085954533,4734.459123328948,4774.6328125
2025-01-08,4783.543,4828.87,4727.5156,4775.5444,4796.644977379424,4803.110130121892,4699.713955413658,4795.4111328125
2025-01-09,4795.863,4841.99,4740.023,4787.776,4767.772806237535,4983.300380196271,4767.772806237535,4862.482421875
2025-01-10,4812.52,4859.2515,4756.4487,4804.4443,4862.482531535857,4894.710454548776,4821.864465645152,4873.04443359375
2025-01-13,4849.5996,4895.9893,4793.9126,4840.564,4872.747973572613,4934.193431099826,4841.60593045747,4860.21240234375
2025-01-14,4879.837,4926.504,4823.361,4869.7036,4864.308450310847,4864.308450310847,4788.797168563935,4802.46826171875
2025-01-15,4897.2603,4945.034,4839.94,4886.3765,4815.991042091911,4869.194802825376,4742.89828626453,4811.0556640625
2025-01-16,4886.478,4935.6025,4828.194,4874.803,4808.83498505003,4816.0900875111165,4686.635211703268,4781.98681640625
2025-01-17,4870.368,4920.7075,4811.2876,4859.0264,4780.703074597939,4855.375729531554,4755.681093641561,4792.8935546875
2025-01-20,4844.997,4895.996,4785.0747,4834.29,4811.993719806377,4843.580140121003,4773.103036188098,4821.32177734375
2025-01-21,4825.672,4877.098,4765.486,4816.0034,4816.978428908908,4878.226763393292,4790.426189789313,4841.21142578125
2025-01-22,4822.7163,4874.276,4762.7607,4814.181,4860.952858689,4911.787254834512,4825.2701702159175,4890.318359375
2025-01-23,4833.1787,4884.304,4773.689,4825.151,4895.74697876309,4974.860991187175,4834.54829196674,4946.68017578125
2025-01-24,4861.5044,4912.0454,4802.436,4853.8013,4984.38649869558,5040.946223066209,4960.055180126479,5033.29638671875
2025-01-27,4905.78,4955.9604,4846.8896,4898.4624,5035.615263330213,5146.61210577205,5035.121725537177,5105.3525390625
2025-01-28,4967.404,5018.136,4909.038,4960.608,5128.943858596795,5145.526536654988,4955.168902003191,4993.91162109375
2025-01-29,5036.8774,5089.088,4979.138,5030.3584,5058.663885552084,5058.663885552084,4928.715473053682,4972.24560546875
2025-01-30,5053.434,5107.338,4995.0527,5044.8657,4979.35208478748,5039.020998309835,4972.2454295647285,5013.99853515625
2025-01-31,5041.681,5097.5195,4982.2837,5031.9873,5010.100142126953,5101.947339902791,4974.910509117867,5061.23046875
2025-02-01,5035.1675,5093.152,4975.358,5025.613,5063.796640961418,5310.466737446085,4995.244047631276,5131.16455078125
2025-02-03,5041.901,5101.358,4982.1387,5033.1343,5176.076443306336,5176.076443306336,4955.11947548069,5035.0234375
2025-02-04,5068.662,5129.005,5009.021,5060.6304,5027.718722370284,5053.827064740986,4924.914895172046,4966.3720703125
2025-02-05,5064.9746,5125.4683,5004.524,5055.935,4981.918892947342,4994.010569957028,4861.34769573059,4867.61572265625
2025-02-06,5034.2686,5094.0728,4972.6187,5024.088,4870.231156969377,4912.083067274806,4843.629275960591,4894.85888671875
2025-02-07,4983.053,5041.6733,4920.0225,4971.501,4959.907046758062,5013.159487502442,4781.295519767171,4811.845703125
2025-02-10,4941.0723,4998.1265,4877.326,4929.6963,4876.104669780547,4945.742665810396,4816.041018608559,4845.94921875
2025-02-11,4900.5723,4955.3174,4836.36,4887.8896,4836.71966629669,4876.202690829786,4796.447174061138,4840.66796875
2025-02-12,4873.588,4925.7505,4809.329,4859.9155,4743.93477433558,4866.480602878358,4743.93477433558,4855.07958984375
