Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,1562.5361,1583.6654,1539.6436,1554.1935,1600.5762768441916,1618.5839546146474,1596.0682562671288,1610.96435546875
2024-09-27,1544.2645,1547.5525,1522.2048,1534.5267,1612.924378567684,1650.948801881925,1604.7658458598514,1646.9307861328125
2024-09-30,1543.8572,1541.9436,1520.804,1533.9143,1648.1313514494568,1673.0725510446553,1641.5162858200329,1645.5343017578125
2024-10-01,1562.4431,1560.849,1537.6866,1552.2487,1655.187347035922,1657.514870090399,1633.0391515803908,1636.6162109375
2024-10-03,1586.2454,1587.7828,1560.2124,1575.7526,1595.676289698628,1629.2661465098338,1595.676289698628,1616.3055419921875
2024-10-04,1603.5032,1608.8679,1576.7712,1592.8336,1614.4924240368562,1614.4924240368562,1565.5653950591102,1573.3074951171875
2024-10-07,1606.7047,1616.0273,1579.0082,1596.0121,1575.4635613757553,1580.9515917404128,1538.6152207786663,1546.40625
2024-10-08,1591.8987,1605.3606,1562.8556,1581.2452,1541.334726569945,1563.0663691382738,1520.2399945805296,1560.640869140625
2024-10-09,1565.9951,1582.2479,1535.3035,1555.433,1591.8543009434957,1591.8543009434957,1552.5070048976831,1554.1729736328125
2024-10-10,1544.7391,1562.4448,1512.3032,1534.214,1557.7255086159248,1563.3360405482422,1533.200740523115,1538.2723388671875
2024-10-11,1530.1177,1548.9648,1496.3881,1519.2527,1537.659671832452,1542.3636463952505,1519.994973886892,1524.3804931640625
2024-10-14,1517.3359,1537.0874,1482.6738,1505.8909,1543.466297147438,1543.466297147438,1519.0151019074815,1534.0582275390625
2024-10-15,1504.9536,1525.158,1469.5925,1492.8894,1546.2348963556424,1576.370195956163,1539.8648330254512,1551.2574462890625
2024-10-16,1498.1472,1517.5045,1462.6171,1485.4738,1548.684767395126,1563.115385507731,1539.1051491786152,1557.186279296875
2024-10-17,1502.2869,1521.0729,1466.9052,1488.9761,1557.1864606301788,1568.211570432517,1539.5953332864876,1545.8428955078125
2024-10-18,1512.3522,1531.3168,1477.664,1498.4604,1541.2368134149378,1618.4860306974624,1541.2368134149378,1560.5184326171875
2024-10-21,1520.0504,1539.758,1486.4048,1505.7264,1555.520427923907,1568.407579666715,1536.6552408156788,1543.8828125
2024-10-22,1529.444,1548.5631,1496.9952,1514.8685,1541.359293297709,1559.8813807948854,1524.503054796826,1532.588134765625
2024-10-23,1533.5946,1553.1244,1502.1875,1518.8729,1528.8396136605334,1546.0143071015248,1510.7094347146262,1514.8009033203125
2024-10-24,1531.0629,1551.3479,1500.4739,1516.3666,1533.7151666680354,1577.4480991361256,1508.8228965865108,1529.4521484375
2024-10-25,1521.3354,1542.2275,1491.1904,1506.7533,1529.452169702619,1574.3855907411073,1529.452169702619,1557.3824462890625
2024-10-28,1515.3247,1535.8263,1485.4775,1500.8029,1563.1400345434145,1571.1760664312324,1544.8873534269749,1548.5869140625
2024-10-29,1520.9675,1541.1366,1491.4849,1506.4025,1548.5868600871572,1553.1194049044009,1509.2149229307431,1522.93505859375
2024-10-30,1527.8751,1548.5686,1499.1729,1513.209,1551.7963273326934,1554.6874277550344,1521.195548066225,1546.455322265625
2024-10-31,1521.9457,1539.5299,1494.5459,1507.1727,1555.0548636947665,1560.2244386155876,1529.7460422596882,1542.1431884765625
2024-11-01,1522.4076,1539.0743,1495.5297,1507.7516,1538.9091920842209,1553.290761834291,1538.9091920842209,1548.3172607421875
2024-11-04,1524.624,1541.6888,1498.1248,1510.1637,1545.1078715611118,1547.9253995913905,1514.580543933116,1528.8642578125
2024-11-05,1528.1652,1546.3226,1502.002,1513.9685,1528.6192449605553,1539.2768509155208,1510.4400163761393,1521.80810546875
2024-11-06,1525.3774,1544.8839,1499.4956,1511.4996,1517.2020453823334,1562.6009470144968,1517.2020453823334,1558.680908203125
2024-11-07,1518.0248,1538.6354,1492.1753,1504.5164,1572.89109475509,1572.89109475509,1536.1652539962545,1545.744873046875
2024-11-08,1521.1138,1542.0312,1495.2788,1507.9979,1550.865378481598,1550.865378481598,1528.4721803549753,1532.147216796875
2024-11-11,1524.8481,1546.4253,1499.4283,1511.959,1520.3870813994638,1532.8086326415691,1512.987960269147,1518.0350341796875
2024-11-12,1523.49,1545.8425,1498.5154,1510.8069,1512.399922860284,1529.0846114140004,1487.1646738639113,1490.03125
2024-11-13,1515.8542,1538.4928,1491.0083,1503.4395,1482.2646126011225,1487.409663322548,1454.8977949594114,1462.1253662109375
2024-11-14,1500.4269,1522.9912,1475.2915,1488.2651,1464.3548773535829,1487.9486811655,1455.338836536391,1480.549560546875
2024-11-18,1478.2216,1499.9769,1452.3982,1466.2483,1494.563875281719,1496.4748463887242,1474.9146324918336,1478.7366943359375
2024-11-19,1463.1313,1483.618,1436.2834,1451.1696,1508.161448467754,1508.161448467754,1460.998482498242,1470.529052734375
2024-11-21,1454.3438,1473.8127,1426.6909,1442.0543,1481.7747741690946,1481.7747741690946,1434.783353488457,1439.536376953125
2024-11-22,1448.3086,1467.0488,1420.2097,1435.4717,1433.2641827824834,1458.0828805229032,1429.8586730092406,1449.7283935546875
2024-11-25,1438.5398,1456.7687,1410.0367,1425.186,1454.7263640543658,1484.8616611164427,1452.006813320308,1464.2078857421875
