Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,4292.3438,4326.4053,4212.0996,4279.524,4335.999630237632,4386.89542952812,4283.680805698828,4377.177734375
2024-09-04,4285.9,4321.269,4206.975,4274.344,4375.902118190605,4430.92033246184,4339.4354763697775,4421.20263671875
2024-09-05,4297.611,4333.374,4219.519,4287.478,4436.809677952252,4460.858756958852,4410.012324491256,4430.3310546875
2024-09-06,4324.46,4360.102,4246.301,4315.1567,4441.423575124682,4454.429710300527,4328.93267993358,4339.09228515625
2024-09-09,4353.1875,4388.7715,4274.379,4343.7686,4339.632163706671,4339.632163706671,4289.669066366598,4318.92041015625
2024-09-10,4339.653,4376.942,4261.9634,4330.5005,4334.281859879183,4334.281859879183,4245.398619233591,4300.564453125
2024-09-11,4314.379,4353.153,4238.8394,4306.295,4299.386592525697,4374.47861862803,4299.386592525697,4319.0673828125
2024-09-12,4291.4893,4331.2905,4218.355,4285.033,4319.067398080765,4344.638238427145,4287.803977074344,4307.14111328125
2024-09-13,4285.2085,4324.7627,4213.3735,4279.7827,4307.631755426926,4367.116513164391,4304.39268337905,4339.18994140625
2024-09-16,4283.393,4322.568,4212.455,4278.5757,4370.601200778809,4379.975721839318,4317.938717956403,4350.92041015625
2024-09-17,4295.0825,4333.362,4224.1445,4290.2446,4343.902062157386,4377.570583071141,4319.018529994994,4344.1474609375
2024-09-18,4312.765,4350.4043,4241.352,4307.4507,4328.049438392601,4402.454157519842,4313.619798265539,4349.64453125
2024-09-19,4323.294,4360.764,4251.5083,4317.346,4371.141248808871,4402.061494551819,4221.398628277044,4305.9140625
2024-09-20,4330.073,4367.581,4258.007,4323.657,4306.356080240236,4331.190245251222,4283.681136933317,4295.607421875
2024-09-23,4314.592,4353.1523,4243.199,4308.2954,4295.656692800038,4349.1536260546845,4272.638095856162,4335.263671875
2024-09-24,4293.4434,4332.5513,4222.8936,4287.47,4330.7976139135735,4446.625836588506,4310.969201026002,4394.40478515625
2024-09-25,4294.5884,4333.066,4224.067,4288.9985,4417.177772374337,4422.821943972372,4343.558142834765,4387.77880859375
2024-09-26,4323.5317,4360.414,4251.501,4317.636,4392.785144646754,4456.245170973414,4334.920402017119,4439.607421875
2024-09-27,4349.001,4385.04,4275.2495,4342.247,4428.417433796588,4431.411107152848,4333.742394081254,4341.64404296875
2024-09-30,4380.9897,4416.1704,4305.102,4373.118,4319.312872769655,4329.963275823448,4196.466337712343,4216.44189453125
2024-10-01,4359.5825,4396.3555,4283.8813,4351.622,4222.527710517303,4309.398874339457,4222.527710517303,4284.7607421875
2024-10-03,4291.8374,4330.9546,4218.842,4284.8965,4177.717783849986,4251.582817780854,4125.251811445224,4145.37451171875
2024-10-04,4257.2925,4296.134,4186.02,4251.949,4147.239494926405,4206.135203730094,4099.926417136307,4138.94482421875
2024-10-07,4209.724,4248.6406,4141.065,4206.5796,4104.0978783649,4155.091934002228,4030.429360031455,4055.607177734375
2024-10-08,4175.178,4212.8076,4108.0054,4173.282,4000.000212846381,4121.914521480875,4000.000212846381,4109.59521484375
2024-10-09,4136.564,4173.166,4070.9866,4135.879,4194.60143480555,4308.760757945968,4180.95735820934,4293.00634765625
2024-10-10,4126.04,4160.2876,4060.7996,4126.157,4303.263956649224,4359.263764427172,4263.754754551004,4324.71142578125
2024-10-11,4177.627,4208.0244,4109.621,4176.7656,4319.0183308605,4371.239380578692,4263.55820911195,4368.14697265625
2024-10-14,4236.4404,4264.0103,4164.647,4232.674,4374.625537004521,4417.128890763867,4335.656500621572,4400.53955078125
2024-10-15,4285.483,4311.767,4210.0234,4278.2964,4407.362158349914,4518.527807444152,4382.086083611048,4464.9326171875
2024-10-16,4320.412,4346.982,4242.119,4310.5483,4495.705549861622,4772.515367560525,4479.067321228948,4743.8037109375
2024-10-17,4354.107,4381.2964,4273.299,4342.209,4760.687446492045,4760.687446492045,4604.073657436111,4643.28857421875
2024-10-18,4422.6445,4449.3076,4337.502,4408.6597,4599.705671463403,4659.631859570082,4518.527566371598,4623.0185546875
2024-10-21,4460.455,4488.73,4372.207,4444.6655,4662.576841654222,4711.656597882162,4508.269896355783,4519.0185546875
2024-10-22,4473.2485,4503.3755,4383.488,4456.803,4501.791459614558,4561.373992229179,4411.3370913251465,4427.77880859375
2024-10-23,4455.5107,4488.5825,4366.5874,4440.361,4427.141203696626,4479.067490496061,4360.736388651248,4414.72412109375
2024-10-24,4422.3926,4457.819,4336.2334,4409.8325,4414.723880677773,4439.0183589538765,4281.226949544437,4340.46630859375
2024-10-25,4398.0312,4434.5513,4314.9624,4388.651,4407.214634049415,4428.564326401195,4226.699400092558,4264.833984375
2024-10-28,4373.572,4410.669,4293.718,4367.078,4261.153194496181,4336.049187804921,4225.963393783743,4261.693359375
2024-10-29,4345.317,4382.3716,4268.104,4340.4917,4261.693544483679,4353.080147636427,4140.319401600536,4339.82861328125
2024-10-31,4321.537,4357.7446,4246.458,4317.9966,4314.944871947876,4320.539676383817,4180.368089258948,4220.85888671875
2024-11-01,4325.258,4359.8,4251.1357,4322.6753,4303.755005648798,4303.755005648798,4232.68713403826,4242.7978515625
2024-11-04,4310.983,4344.9863,4237.9897,4308.45,4273.030825587469,4273.030825587469,4148.810151240688,4204.46630859375
2024-11-06,4298.934,4332.104,4226.2617,4295.4575,4242.208755798716,4424.147509119823,4232.638203275077,4417.7177734375
2024-11-07,4279.619,4312.766,4207.904,4275.771,4418.208409181165,4453.251545778951,4377.914122262439,4433.177734375
2024-11-08,4307.9097,4338.9795,4234.74,4303.017,4439.803489263803,4466.257668711656,4380.416986196319,4396.171875
2024-11-11,4343.5254,4373.3296,4268.206,4336.832,4402.453842871024,4417.177768766913,4316.073477615138,4369.9140625
2024-11-12,4360.665,4390.217,4283.3613,4351.498,4379.7301359265575,4456.441696136622,4297.914089544978,4315.33740234375
2024-11-13,4357.3184,4387.861,4279.449,4347.0337,4246.2823901187485,4286.233504691748,4138.356290277057,4172.95751953125
2024-11-14,4338.208,4370.109,4260.822,4327.84,4212.368194018405,4278.331096625767,4172.957246932515,4200.0
2024-11-18,4291.7075,4325.3784,4216.7026,4282.7373,4169.276314051935,4188.26979586895,4091.2883913615697,4102.0859375
2024-11-19,4258.4653,4292.266,4185.1006,4251.035,4094.135049777044,4152.589327601081,4077.349677121679,4104.09814453125
2024-11-21,4220.777,4254.5244,4149.3823,4215.136,4135.018051445583,4155.091862010073,4051.2881850888434,4135.4599609375
2024-11-22,4191.997,4224.464,4121.6035,4187.3804,4138.944719215129,4160.687434599156,4112.785305077381,4144.1474609375
2024-11-25,4180.4873,4211.148,4110.194,4176.4146,4228.417232942165,4291.680747001375,4212.073291752716,4262.6748046875
2024-11-26,4177.409,4206.0806,4106.3896,4172.876,4283.877745323186,4285.742680249274,4152.147484476141,4159.3623046875
2024-11-27,4206.4263,4232.3584,4132.8364,4200.029,4188.95701908051,4188.95701908051,4129.963058699825,4167.263671875
2024-11-28,4211.062,4236.2637,4135.757,4202.642,4192.539747989754,4200.048854524931,4112.88340276643,4129.81591796875
2024-11-29,4204.7773,4229.6953,4128.439,4194.875,4163.63206033697,4163.63206033697,4111.65640891119,4129.81591796875
2024-12-02,4186.352,4211.776,4110.069,4176.11,3985.57053711826,4215.705454878619,3985.57053711826,4171.9755859375
2024-12-03,4169.7656,4195.2,4093.674,4159.4624,4194.110459505056,4203.141326134193,4163.975298246147,4179.9755859375
2024-12-04,4163.4375,4188.2256,4087.5293,4154.1123,4198.478607696724,4290.600921198312,4181.398470114038,4281.3740234375
2024-12-05,4167.825,4191.7534,4091.314,4158.6934,4299.435613794831,4311.558409668134,4242.454207469229,4279.8037109375
2024-12-06,4199.8467,4222.1313,4121.3516,4189.9844,4279.999871244241,4323.680851525273,4268.024219764016,4281.81591796875
2024-12-09,4229.6406,4251.2334,4149.0527,4218.5464,4281.717890871519,4427.926674942664,4231.901938794093,4384.5888671875
2024-12-10,4248.6514,4270.156,4166.2915,4236.146,4402.405033389625,4402.405033389625,4321.178040747936,4375.8037109375
2024-12-11,4283.172,4304.4854,4198.817,4269.8086,4378.306552605807,4466.25756670128,4368.834256043016,4459.2392578125
2024-12-12,4310.938,4332.949,4225.048,4296.971,4466.2575816194085,4495.508923073546,4417.17782797524,4454.96923828125
