Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,9510.534,9674.031,9314.346,9477.621,9360.674466559942,9360.674466559942,8950.637109555792,8972.578125
2024-09-04,9420.951,9576.096,9229.337,9389.373,8980.750232290882,9310.800876919053,8926.368783627187,9261.0751953125
2024-09-05,9316.78,9462.336,9129.4,9286.519,9063.460615024069,9283.262532730976,8964.455195394254,9110.80859375
2024-09-06,9301.511,9444.538,9117.406,9276.794,9014.031721279864,9291.781631445308,8989.615305431693,9094.4150390625
2024-09-09,9281.289,9419.16,9099.333,9260.17,9058.606833458623,9094.811153563483,8676.899715475984,8720.7314453125
2024-09-10,9264.573,9400.114,9084.334,9248.109,8793.090300063102,8815.872892932479,8539.70843892131,8567.69140625
2024-09-11,9174.944,9302.489,8996.024,9157.4795,8569.22685479664,8573.189044996523,8437.484030650534,8455.5615234375
2024-09-12,9052.192,9171.604,8875.083,9032.835,8430.94687859652,8558.330907720929,8368.888687107315,8378.1005859375
2024-09-13,8915.735,9025.244,8740.736,8893.269,8508.852900261052,8508.852900261052,8355.268694080989,8379.537109375
2024-09-16,8788.955,8890.403,8616.912,8766.166,8332.73336987363,8358.784576166914,8236.451957523937,8283.404296875
2024-09-17,8689.649,8784.994,8520.196,8667.91,8233.133981984398,8320.599134178558,8142.646886001271,8303.5615234375
2024-09-18,8597.766,8687.217,8430.727,8577.714,8295.78643717461,8296.182075797555,8142.300900098764,8174.3447265625
2024-09-19,8528.221,8613.366,8363.053,8510.709,8182.913240898706,8182.962574809469,8027.298125385111,8120.65771484375
2024-09-20,8456.174,8535.833,8291.791,8439.624,8092.476356728914,8252.102510935863,8069.198489752565,8167.2626953125
2024-09-23,8383.387,8458.512,8219.625,8367.595,8271.022671261835,8271.022671261835,8080.787724943384,8165.3310546875
2024-09-24,8338.391,8409.736,8174.716,8322.556,8168.054675714227,8256.213403114005,8130.5125385742895,8242.2470703125
2024-09-25,8308.64,8377.492,8144.7153,8292.896,8272.954184213384,8280.97723215881,8138.387723791869,8175.38525390625
2024-09-26,8313.636,8382.569,8149.776,8298.978,8175.385637815385,8175.385637815385,8067.217650543312,8078.41064453125
2024-09-27,8311.44,8379.737,8147.4126,8296.448,8078.410551336661,8164.043580577985,8023.48449617313,8046.26708984375
2024-09-30,8281.654,8348.985,8117.7817,8265.425,8046.861287271967,8049.189170683822,7973.956892857008,8033.0927734375
2024-10-01,8236.997,8302.726,8073.293,8218.362,8013.529603368325,8048.099615801737,7973.2141250000195,8009.46826171875
2024-10-03,8186.43,8251.106,8023.092,8166.043,7973.957207352413,8097.726318680399,7954.1462561140515,8067.61376953125
2024-10-04,8135.7256,8200.369,7973.2065,8115.0195,8053.696241306578,8063.750685936784,7830.278433424524,7908.68017578125
2024-10-07,8117.65,8184.2075,7956.4287,8098.3413,7908.679880651705,7926.905858276356,7607.404949345358,7668.67041015625
2024-10-08,8074.6133,8141.711,7914.918,8056.1577,7633.654549508204,7949.143938208439,7607.40503993032,7884.60986328125
2024-10-09,7984.6826,8051.3135,7827.391,7966.197,7900.755409518914,7930.917774605038,7824.929191244773,7854.298828125
2024-10-10,7970.198,8038.8057,7815.738,7953.0483,7855.091180749142,7941.962391865873,7815.4199459725905,7928.0947265625
2024-10-11,7969.6504,8038.417,7817.233,7953.592,7781.790643910487,7924.380152750351,7781.790643910487,7826.216796875
2024-10-14,7995.8613,8068.09,7845.806,7983.4424,7803.582748057514,7830.921956523404,7760.097808375201,7782.78125
2024-10-15,7992.961,8065.264,7843.9976,7981.0615,7874.803699268688,7973.907788314276,7835.429434102789,7955.13671875
2024-10-16,7965.9033,8037.9917,7816.86,7953.2915,7955.087266020713,7965.141226783522,7855.09129873983,7882.92578125
2024-10-17,7995.896,8069.492,7845.6436,7982.4126,7884.807862717786,7923.191580430253,7722.952489148563,7735.7802734375
2024-10-18,8012.4536,8086.3833,7860.7583,7997.829,7735.780196064926,7745.388217041889,7629.048698202936,7695.86083984375
2024-10-21,7982.906,8057.0063,7830.359,7966.8716,7628.255958525523,7676.891939594298,7578.084822232226,7597.0537109375
2024-10-22,7925.8086,7998.883,7772.2783,7906.9175,7578.084664316775,7607.40496769626,7208.709590157491,7254.6708984375
2024-10-23,7845.1084,7916.129,7691.0063,7823.7812,7291.07350253219,7320.690776631505,7156.705828247794,7237.732421875
2024-10-24,7711.686,7780.004,7558.6694,7688.6875,7230.996921637672,7268.39009065025,6990.541510305132,7010.60009765625
2024-10-25,7574.8286,7641.368,7424.2095,7551.488,7120.00614222433,7120.00614222433,6802.089726573129,6921.4013671875
2024-10-28,7429.4307,7491.9526,7281.701,7405.6816,6933.83267944756,6985.341150780599,6834.777926884023,6961.1220703125
2024-10-29,7293.592,7354.4707,7150.171,7272.532,7072.460054591085,7072.460054591085,6909.613653166909,6964.04443359375
2024-10-31,7193.366,7252.0205,7053.9976,7175.7,7131.942269043846,7221.240032804341,7042.792990680798,7113.765625
2024-11-01,7127.0996,7183.6953,6990.771,7113.6885,7230.997153230179,7241.249417160041,7144.819515924559,7182.8564453125
2024-11-04,7143.2056,7199.7407,7009.118,7135.0933,7181.469551303337,7257.692376765896,6978.06052045154,7064.63427734375
2024-11-06,7204.879,7260.8267,7071.899,7200.6465,7082.414726047857,7167.601812263258,7034.076200824498,7140.56005859375
