Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,167.41216,171.78581,164.87646,168.06989,171.19756896375773,171.93868398091686,168.97422391228037,169.32008361816406
2024-09-25,165.99954,170.3506,163.48631,166.66835,168.23310097006768,169.0236266334024,165.2686410410797,166.4544219970703
2024-09-26,164.54294,168.83922,162.01978,165.2088,166.7014594247059,169.07303640190932,163.14411657593502,163.73699951171875
2024-09-27,162.78767,167.02779,160.2675,163.44696,164.03345124620972,165.66389819425498,163.0452979254494,163.68759155273438
2024-09-30,160.77493,164.93404,158.25894,161.42726,161.51365536177346,163.88523235050036,159.19150413213055,161.8101043701172
2024-10-01,158.93192,162.98851,156.40033,159.55688,162.99589004644193,174.4584747955642,159.19150874291412,172.9268341064453
2024-10-03,157.1864,161.14049,154.65659,157.77823,171.79047071650731,174.11262210691152,166.25680577107474,167.34378051757812
2024-10-04,158.55319,162.44566,156.02132,159.07088,167.9366581260204,167.98606880892186,162.45240404047738,163.3417510986328
2024-10-07,159.52353,163.42767,156.98697,160.08315,167.739034211836,167.739034211836,154.64600208631714,156.17764282226562
2024-10-08,159.33798,163.35478,156.85582,160.01793,153.16376152388546,162.35359023092315,153.16376152388546,161.5630645751953
2024-10-09,157.7629,161.91573,155.39883,158.59207,163.44055768972711,170.25882483614498,161.9089320631045,169.61651611328125
2024-10-10,156.58136,160.80855,154.26955,157.43658,170.85170978468378,170.85170978468378,165.3180600196472,166.30621337890625
2024-10-11,157.35143,161.562,154.95758,158.1557,164.57694698994123,167.09674110212094,163.04530624896736,163.5393829345703
2024-10-14,158.31747,162.54599,155.8452,159.12395,164.03345778510663,165.31806016890798,160.22906131731486,161.66189575195312
2024-10-15,158.51006,162.7983,155.99522,159.3763,161.11841075130846,162.89708984127242,158.7962442896855,160.5255126953125
2024-10-16,158.12027,162.4711,155.59483,159.06076,160.03142768323053,165.61450300635448,159.09268504175645,164.77456665039062
2024-10-17,157.35403,161.73581,154.81764,158.32521,165.02161188322253,165.02161188322253,159.09269169580136,159.7349853515625
2024-10-18,157.38548,161.75018,154.8004,158.32062,159.83379901772005,166.70146155496337,156.02940271622816,165.614501953125
2024-10-21,157.01448,161.35965,154.4064,157.92816,165.219236310179,165.219236310179,157.21520326046883,158.15394592285156
2024-10-22,157.40007,161.7384,154.77385,158.26398,158.203351940373,158.35156890658027,147.72892075840093,152.2250213623047
2024-10-23,156.99702,161.33437,154.38719,157.85696,149.3593731210479,157.7092810077246,147.77833680468896,157.3140106201172
2024-10-24,155.32216,159.69624,152.81117,156.17117,157.21520857275152,157.21520857275152,151.1874669318411,151.78036499023438
2024-10-25,154.03506,158.35988,151.55487,154.80045,152.07679446964275,154.3001395062049,143.28223568956182,145.8514404296875
2024-10-28,152.58813,156.81996,150.11859,153.26201,144.41860007562644,152.07678822019008,144.2703831104892,148.964111328125
2024-10-29,150.36948,154.5255,147.96344,150.95831,150.98983653345385,150.98983653345385,145.30795470932011,147.18544006347656
2024-10-31,148.43947,152.45792,146.03708,148.91801,150.29812894429026,152.17561425782023,146.83959225661252,150.24871826171875
2024-11-01,146.78131,150.6546,144.3642,147.16187,152.17561794901246,153.9542970185667,152.07679658147245,153.46022033691406
2024-11-04,145.88914,149.62994,143.4228,146.18991,154.15191607645983,155.28828634966047,145.65379159488174,153.06494140625
2024-11-06,145.94296,149.57059,143.38132,146.2168,151.92858084501603,158.9938714189568,151.92858084501603,158.35157775878906
2024-11-07,146.3026,149.93526,143.7371,146.6276,159.38913693689187,163.0453012833998,155.68356190772369,160.62432861328125
2024-11-08,147.46375,151.1319,144.86844,147.87158,161.06899036873318,161.16781173145694,155.38710880664595,156.3258514404297
2024-11-11,149.2931,153.044,146.66568,149.82965,154.9424480295378,156.32585668595283,151.58271759849302,155.14007568359375
2024-11-12,150.40872,154.31184,147.80452,151.12285,156.1282254463789,156.57289142729877,151.53331851350168,152.47206115722656
2024-11-13,150.64944,154.71457,148.08885,151.51424,152.32383885488852,152.32383885488852,146.04907388271678,146.839599609375
2024-11-14,150.23322,154.40042,147.70628,151.19182,147.28425329360718,150.1498918501619,146.39490627128052,147.87713623046875
2024-11-18,148.78493,152.99954,146.31256,149.76094,147.97596686479824,150.44635028491172,143.2822383665826,145.80203247070312
2024-11-19,147.27455,151.4243,144.79353,148.16425,146.29609973937673,149.9522639502359,145.95024005161022,146.79017639160156
2024-11-21,145.78078,149.80197,143.28253,146.53807,146.79018583874853,147.23485183876417,143.7763150506053,145.80203247070312
2024-11-22,144.66293,148.50926,142.10796,145.26286,146.24669468002833,149.80405274399513,146.24669468002833,147.23484802246094
2024-11-25,143.63382,147.31793,141.03156,144.10376,149.85345442491212,150.9404291768717,148.22300737499677,148.76649475097656
2024-11-26,143.11671,146.65427,140.46167,143.49017,149.80405960238974,149.80405960238974,145.5055863348039,146.29611206054688
2024-11-27,143.25026,146.68652,140.54576,143.57904,146.9384040468632,151.53332629368077,146.9384040468632,150.69338989257812
2024-11-28,143.07109,146.49138,140.38066,143.42671,151.08863639735944,152.76850910156054,148.91470211183358,149.21115112304688
2024-11-29,143.63048,147.07027,140.94313,144.01372,151.2862795678798,151.58271350194076,148.22299823971642,150.8415985107422
2024-12-02,144.15411,147.64764,141.48395,144.60959,150.84160382072966,155.43652597472703,150.19931017028983,154.8436279296875
2024-12-03,144.8252,148.41386,142.18147,145.35307,154.94244755078938,159.8338035941717,154.30013882956288,158.15394592285156
2024-12-04,146.27795,149.96396,143.6362,146.86554,159.78439388066337,161.958328237797,157.36342118571855,161.41485595703125
2024-12-05,148.53308,152.33667,145.88007,149.18857,163.24293518066406,167.68962538576824,161.8595264813968,163.24293518066406
2024-12-06,151.27223,155.2379,148.60239,152.01851,163.8852380647051,166.94850438300313,161.41485470574375,162.25477600097656
