Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,118.14305,122.98055,116.782394,119.77077,117.07239614551771,117.17141273414578,114.62994918695196,115.05902862548828
2024-09-25,118.3766,123.18468,117.00289,120.024475,115.05902793356232,115.25706866410891,113.54075092028496,113.77179718017578
2024-09-26,118.13694,122.921844,116.749825,119.79135,113.54075557695218,114.20087374539108,110.9002753487148,111.59339904785156
2024-09-27,117.424324,122.1745,116.04991,119.06676,112.2205135457708,118.16159982364626,111.85745270207622,117.10540771484376
2024-09-30,116.40796,121.10488,115.0682,118.01856,117.89755549623862,118.9537476043473,115.15805107781524,118.42565155029295
2024-10-01,116.87736,121.60259,115.55999,118.55904,118.82172925279512,119.81191032990176,117.30345210486378,118.92074584960938
2024-10-03,118.08289,122.88964,116.73643,119.871086,116.51129701120884,117.27043931543687,100.7344118183813,112.64958953857422
2024-10-04,119.29608,124.21848,117.91572,121.188225,112.97965400060684,115.19105477529034,107.69868598965031,111.59339904785156
2024-10-07,118.00018,122.938614,116.70176,119.87206,116.84136173729186,118.6236906160941,109.9100945155881,114.71247100830078
2024-10-08,116.53596,121.43059,115.31063,118.31031,114.36590768147964,115.05903137290804,109.36549051430626,114.1183624267578
2024-10-09,116.62004,121.53496,115.425224,118.38034,115.1580527685978,116.24725035246922,114.21737629042772,115.05902862548828
2024-10-10,116.54221,121.47205,115.362526,118.29842,115.80166363541078,116.79184462435651,112.9301448110533,115.75215911865234
2024-10-11,116.72684,121.68701,115.52655,118.49752,116.79184780515416,116.79184780515416,112.6826026327002,112.97965240478516
2024-10-14,117.03729,122.03201,115.82436,118.84602,113.32620970848151,113.52425043641765,110.85075726789012,112.18750762939452
2024-10-15,116.64672,121.64575,115.43481,118.456604,110.85075798660743,112.08848421492812,109.56352724184276,111.49437713623048
2024-10-16,115.78126,120.74804,114.60165,117.56089,111.44487793695208,112.53407555894488,110.45469690705282,111.59339904785156
2024-10-17,114.85504,119.75534,113.70721,116.58637,111.84094331584885,112.23701723520074,108.42482181471222,109.1674575805664
2024-10-18,114.321014,119.16751,113.182816,116.02033,108.72187845777069,108.72187845777069,105.4542780868093,106.8900375366211
2024-10-21,113.56576,118.353485,112.43752,115.22497,106.93955153892064,107.18709679711256,100.8994487499335,101.5430679321289
2024-10-22,112.351494,117.05095,111.26006,113.943054,100.0577891347476,100.65189620047455,95.1068843295544,95.75049591064452
2024-10-23,110.491394,115.051735,109.45325,111.96659,95.10688398500533,98.6220218512693,91.93830038847192,93.62161254882812
2024-10-24,108.01053,112.36527,107.05733,109.31433,93.37406453203307,94.56227862383868,90.89861221203732,91.59173583984376
2024-10-25,105.91176,110.04339,105.040306,107.0521,91.29468750930862,91.78977802195016,86.54182312063878,87.08641815185547
2024-10-28,103.99377,107.8881,103.17714,104.97717,86.69035478184416,93.47309352858744,84.36342324841141,92.38389587402344
2024-10-29,102.40564,106.08104,101.62684,103.26258,93.6216183077152,94.31474199877442,90.25500133439542,92.87898254394533
2024-10-31,102.124825,105.682686,101.39323,102.98609,96.09707140921914,96.93872376879486,94.71081646460414,96.14657592773438
2024-11-01,102.25974,105.73547,101.4901,103.15215,97.81998180977506,99.93896854353709,96.6416640033861,98.98839569091795
2024-11-04,103.038925,106.51241,102.187935,104.04288,99.90926257107748,100.63209045725704,95.4237439323949,96.72087860107422
2024-11-06,104.024025,107.52774,103.06593,105.166824,96.88921699519209,100.9984699807974,96.8397124739692,100.35485076904295
2024-11-07,104.36367,107.89259,103.303856,105.591835,101.28562263518296,101.28562263518296,98.17645467733658,98.61212921142578
2024-11-08,104.63371,108.19886,103.50403,105.93212,98.4140930502568,98.4140930502568,95.55247044642702,95.9782485961914
2024-11-11,104.25131,107.826805,103.05217,105.560005,94.83954332337544,95.45345831705352,92.97800559905151,93.65132904052734
2024-11-12,102.996025,106.56149,101.77929,104.26625,93.65132673320176,95.5029604857792,92.08683884089368,92.53241729736328
2024-11-13,101.17011,104.68751,99.983864,102.35903,91.10656139222938,92.18585512084276,87.47259116276204,88.50238037109375
2024-11-14,99.75831,103.249794,98.62337,100.90084,89.39354066649078,91.83928897790793,88.86874593819122,89.0766830444336
2024-11-18,98.21442,101.68345,97.1612,99.30932,89.26481386821057,90.89861394138708,88.17561633758659,89.1360855102539
2024-11-19,97.265,100.74267,96.29449,98.35069,89.14599433930074,91.195668709835,88.20532540984803,88.85884094238281
2024-11-21,96.811134,100.31291,95.90371,97.92311,89.01727303052058,89.07668147283265,85.83879294064018,87.2646484375
2024-11-22,96.787964,100.33703,95.91746,97.95393,87.13593055281429,88.72021868833275,86.23486219026464,88.22512817382812
2024-11-25,96.45154,100.019905,95.61429,97.630486,91.60164836008175,95.34453141042258,91.60164836008175,93.78994750976562
2024-11-26,96.18025,99.73698,95.36153,97.35418,94.33454885364802,94.35435670590203,93.03741404684926,93.65132904052734
2024-11-27,97.6155,101.24215,96.74657,98.89924,93.8592617521171,95.84952775912868,92.4730067842758,94.76032257080078
2024-11-28,98.90116,102.59242,97.93981,100.271866,96.4733346896177,99.50328611828402,96.36441417575884,97.84968566894533
2024-11-29,99.93682,103.689766,98.88858,101.364006,97.58234054221778,99.27554914516682,95.5623703962922,98.2259521484375
2024-12-02,101.442055,105.264786,100.28653,102.92216,97.03773935926738,97.82988719215608,96.02775804909182,97.37439727783205
2024-12-03,102.24576,106.10832,101.00026,103.73345,97.69126797147996,99.18643594763346,97.0377448392682,98.15664672851562
2024-12-04,102.02272,105.87045,100.710236,103.44981,98.5131101047463,100.68160901189609,98.25566847213486,99.01810455322266
2024-12-05,101.829,105.65825,100.463844,103.20172,99.23593822543984,102.38471401867058,98.07742830124172,101.909423828125
2024-12-06,101.816444,105.644684,100.4087,103.16733,102.47383753841558,103.96901307986676,101.22621482068428,102.56295776367188
2024-12-09,102.62776,106.52162,101.185104,104.03386,103.860082064154,104.09772338335858,101.41433384245931,102.28569793701172
2024-12-10,103.89826,107.90339,102.40988,105.38349,102.2857013819225,103.5630282372175,100.65190120409284,101.64208221435548
2024-12-11,104.54912,108.654564,103.040596,106.07602,101.65198464454704,102.57284571824432,100.85983682619572,101.0479736328125
2024-12-12,104.5419,108.696304,103.03369,106.0625,101.04797217291024,102.77088496527864,98.0279171578702,99.69142150878906
2024-12-13,104.15425,108.310646,102.65221,105.63571,101.6519947328264,101.6519947328264,96.4238322109144,98.2853775024414
2024-12-16,103.7973,107.94425,102.307106,105.23494,99.00820151396177,100.9984675485559,98.71115173033164,99.99838256835938
2024-12-17,103.26056,107.382614,101.79383,104.63116,100.33504025982094,101.57276648165488,99.07750618792812,99.54289245605467
2024-12-18,103.19134,107.27632,101.73109,104.510735,99.0180978720896,99.29534733741444,97.28528115932804,97.79027557373048
2024-12-19,103.27583,107.30976,101.79158,104.55353,93.7404347900424,96.91891493870698,93.7404347900424,96.15647888183594
2024-12-20,102.782906,106.7307,101.28434,103.990906,96.14658066747178,97.0179448464903,92.68094691232976,93.51270294189452
2024-12-23,101.76949,105.57305,100.27846,102.87089,94.1761138443956,94.63159618978104,91.49272428851614,91.7699737548828
2024-12-24,100.47028,104.10066,98.98692,101.437546,92.54231655780816,93.02750313886756,91.26498214464716,92.27497100830078
