Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,318.50082,318.51123,305.2372,314.79474,285.7500670330951,288.98704067413547,284.8536804115513,285.1524658203125
2024-09-04,317.16943,317.21603,304.06165,313.60913,282.5629236938039,283.6087030658807,275.6407675978314,277.6327514648437
2024-09-05,315.8978,315.9547,302.91254,312.41272,277.8817198639042,279.3259201718379,269.21657880681886,272.4535522460937
2024-09-06,313.91534,313.99072,301.1508,310.6007,271.0093960883969,271.9057826995633,262.2446493246617,262.7426452636719
2024-09-09,311.55807,311.62314,299.02933,308.41083,262.1948535383332,264.68483315408184,257.1152890431542,261.0494689941406
2024-09-10,308.579,308.6315,296.3568,305.63083,261.945862047163,266.7764287000885,260.94987017626124,263.4398498535156
2024-09-11,305.55234,305.54083,293.609,302.71964,264.4358398146097,266.0294328755952,256.31851220443724,257.8125
2024-09-12,303.40598,303.27756,291.61603,300.51294,258.9578866600094,265.3820463910251,258.85828139378054,264.933837890625
2024-09-13,301.40994,301.19727,289.79486,298.49405,266.22860662294374,266.3780297151222,262.294457092852,263.2406311035156
2024-09-16,300.77505,300.41098,289.17355,297.66177,263.2406431095955,269.66480292746746,262.64307229466243,268.3700256347656
2024-09-17,300.45776,300.00824,288.89264,297.21768,268.7684114852203,268.7684114852203,263.3402436500232,263.7884521484375
2024-09-18,300.95685,300.41827,289.34723,297.5457,263.53945324601506,266.9258195039536,261.5972569534608,264.1370544433594
2024-09-19,301.0828,300.54446,289.53024,297.6641,265.1828565498153,266.72663191340894,248.6493841093472,256.11932373046875
2024-09-20,300.91742,300.40326,289.45755,297.56467,257.01568147384154,265.73061005078216,256.7666835145004,265.0832214355469
2024-09-23,299.7349,299.29477,288.49713,296.61282,273.1009958115245,274.39577314557704,268.1210362263053,273.0511779785156
2024-09-24,299.5356,299.07126,288.33115,296.4139,273.8977889186702,282.2641153011334,271.2584163045064,281.16851806640625
2024-09-25,300.74637,300.2582,289.4008,297.4696,281.2680978622764,283.4592921332377,277.63273361772406,280.91949462890625
2024-09-26,302.96695,302.4695,291.37067,299.47244,280.86971108829283,282.26409364584936,276.7363508516838,279.5251159667969
2024-09-27,305.1089,304.67258,293.30823,301.52713,283.35970183694286,289.8336493305813,282.1147119343201,286.4970703125
2024-09-30,306.53116,306.21475,294.62506,303.003,283.8079023107608,283.8079023107608,273.6985602719714,278.4793395996094
2024-10-01,308.228,308.0227,296.1488,304.6769,278.92751570021073,284.2560783728781,278.0809469127604,279.176513671875
2024-10-03,308.47446,308.44,296.41214,305.13705,269.51540290688064,276.88573657847894,265.4318302092253,267.8222045898437
2024-10-04,308.35602,308.4618,296.29047,305.17386,266.4776266338262,271.4077988069562,261.2984868754007,266.3780517578125
2024-10-07,306.5244,306.78735,294.65924,303.67453,268.7185922894941,268.86801538504625,253.23093098888725,255.571517944336
2024-10-08,304.2756,304.61636,292.58365,301.65192,249.9939693587424,266.2286253303093,249.9939693587424,264.43585205078125
2024-10-09,301.28943,301.70242,289.8531,298.91898,264.8840635651904,268.1210373086498,261.5474845505723,263.3900756835937
2024-10-10,299.27637,299.6074,287.90076,296.8582,263.48965318360223,271.90579715851817,263.48965318360223,270.1628112792969
2024-10-11,298.05066,298.29202,286.65567,295.49454,270.3122211997723,272.80220118576,267.52345577357147,268.7186279296875
2024-10-14,298.08054,298.21005,286.53217,295.25604,269.16682222642703,272.0054053391346,266.27845167474254,267.623046875
2024-10-15,298.41287,298.49124,286.75162,295.38947,267.9716118558912,271.3580086740423,266.9258325060428,270.41180419921875
2024-10-16,298.6371,298.70886,286.92212,295.5045,270.41180085533006,274.39576845540853,267.7724283993301,268.4696044921875
2024-10-17,298.9891,299.0593,287.2311,295.76352,268.9178218269572,269.1170323716004,251.98595897118585,253.03175354003903
2024-10-18,299.12158,299.22797,287.36343,295.87054,253.18113192449496,254.67511973899548,245.6613902186497,252.68313598632807
2024-10-21,297.56735,297.78238,286.03683,294.57684,254.02772806585068,257.0655062919294,244.01800678866715,246.65737915039065
2024-10-22,295.26477,295.50998,283.99643,292.51822,245.8606060927844,246.7071900874801,230.77131971997065,231.9665069580078
2024-10-23,292.5824,292.8295,281.58362,290.0348,231.96651103351127,234.50629345748155,221.8073965352609,222.7535858154297
2024-10-24,288.98218,289.2208,278.3485,286.71887,223.1519840696004,228.72952948692247,221.20980294037548,226.2893524169922
2024-10-25,284.79315,284.97754,274.55856,282.794,226.43876943840536,227.0861581083462,209.90529746199107,216.0804443359375
2024-10-28,281.14893,281.18652,271.21152,279.20724,216.27963038329145,237.64366833977104,212.34546550190444,228.87893676757807
2024-10-29,277.47537,277.36838,267.8745,275.63354,232.9127035900995,235.05408001970167,226.6379518042849,234.0082855224609
2024-10-31,275.85742,275.498,266.29565,273.80417,235.9006939692549,239.4364531517044,231.9167262615884,238.0918731689453
2024-11-01,275.67175,275.10278,266.0638,273.34976,240.6814301706617,242.42441594942028,239.43644032869136,241.129638671875
2024-11-04,276.40176,275.68948,266.72635,273.86502,241.3288431963421,241.5778411742175,229.9745262866466,232.4147186279297
2024-11-06,277.58798,276.819,267.8698,274.92645,236.14967624309864,248.300773903705,235.5022724150876,247.0059814453125
2024-11-07,277.82217,277.11252,268.22574,275.28714,247.80279288967327,248.49998419458083,243.02202863117324,243.27102661132807
2024-11-08,278.95352,278.24936,269.30768,276.37384,244.3666253480462,244.5658206939034,236.5480826426984,238.0918731689453
2024-11-11,279.8112,279.19525,270.17416,277.29147,236.69746624700937,241.4284277178648,234.0580938212684,238.2412567138672
2024-11-12,279.84915,279.36337,270.30475,277.53024,236.34887482392588,238.93844457867047,228.28133456259985,229.2275238037109
2024-11-13,279.2716,278.90283,269.85065,277.17178,229.0283388872033,229.0283388872033,220.91101082099425,221.6580047607422
2024-11-14,277.69214,277.4592,268.47543,275.8817,221.60818805594909,226.83714530221303,219.91500493954192,222.80337524414065
2024-11-18,275.1701,275.056,266.22607,273.68674,225.59216562518887,225.59216562518887,218.67002495127093,221.5583953857422
2024-11-19,272.56976,272.5132,263.85315,271.29578,222.60419943739925,232.3649235260821,222.60419943739925,225.1439819335937
2024-11-21,270.13455,270.10837,261.61325,268.99765,225.0941653054024,228.23153365427964,217.2756229535742,227.03634643554688
2024-11-22,268.62012,268.58307,260.16312,267.4584,227.0861529219736,235.10389074668333,225.940768317428,233.4604949951172
2024-11-25,267.61273,267.54,259.1781,266.39322,241.03003734848568,244.6156142310689,239.3866568092526,240.48223876953125
2024-11-26,267.77533,267.64233,259.22495,266.35837,242.87262367665488,246.50798792457127,242.07582714080704,242.9722137451172
2024-11-27,269.33398,269.18753,260.54187,267.61545,242.02603307051777,247.3545958447439,240.58184784686583,246.9063873291016
2024-11-28,271.29007,271.18936,262.26337,269.33368,248.0517857026155,252.6831419579676,246.55779785280768,251.33856201171875
2024-11-29,273.25397,273.21243,264.01053,271.12418,252.4341540931828,252.78275735115184,246.45820245461,250.0935821533203
2024-12-02,275.37228,275.40686,265.88803,273.09097,249.1473775246945,250.24297473692343,247.05580357084503,248.5995941162109
2024-12-03,276.95773,277.1106,267.30038,274.63605,250.7907634272632,252.7827472270069,249.4959709179037,251.33856201171875
2024-12-04,277.7999,278.08383,268.03827,275.53326,251.98595972929712,255.4719315042084,249.2469819061526,250.44216918945312
2024-12-05,278.5388,278.94006,268.6516,276.28116,251.4879586813569,251.786759295554,246.80679971770527,250.691162109375
2024-12-06,279.01288,279.5352,269.01416,276.77298,250.69115873893543,251.78675591038453,247.50398769148865,248.00198364257807
2024-12-09,279.25522,279.8733,269.15656,277.03253,248.00198468272052,253.28074482593507,246.55779945803,248.4003753662109
2024-12-10,278.99637,279.71286,268.84882,276.82684,248.9979857170366,254.5755466761506,246.7072012089137,247.5039978027344
2024-12-11,278.6879,279.47446,268.47522,276.51688,249.9939650227436,253.38033137826253,247.65337799626744,252.78274536132807
2024-12-12,278.32718,279.17432,268.0514,276.12878,253.9281318459225,253.9281318459225,243.02202358128832,243.52001953125
2024-12-13,278.6792,279.53717,268.25958,276.33295,243.81881889965945,243.81881889965945,236.4484697591655,241.6276397705078
2024-12-16,277.92676,278.85776,267.52954,275.6544,242.0260400448043,247.20519506385008,241.4284388051475,246.7071990966797
2024-12-17,276.48856,277.44125,266.17657,274.3287,245.1136165344863,249.3963696139209,240.43244237256008,241.378646850586
2024-12-18,275.7517,276.6502,265.41428,273.5149,241.82683161685347,242.62362816075287,236.74726694742105,238.93844604492188
2024-12-19,274.77222,275.63788,264.45132,272.51257,230.8709251730279,241.9264261307304,230.8709251730279,241.279037475586
2024-12-20,273.534,274.35403,263.26657,271.2873,241.42843451356865,243.9184143051592,233.60990708655265,234.30709838867188
2024-12-23,272.47107,273.18204,262.21848,270.16043,238.4902599205928,242.6734229050069,234.05809895856305,239.4862518310547
2024-12-24,271.11316,271.75827,260.92203,268.80356,241.2292344585351,242.67341966992643,237.84286808716027,238.2910614013672
2024-12-26,270.62387,271.17438,260.39703,268.17786,238.63966195486896,241.52803234509847,237.1954615621241,240.83084106445312
2024-12-27,270.3554,270.84918,260.1169,267.80365,240.830856849308,241.77704616345952,233.9585032671747,234.5063018798828
2024-12-30,270.52148,270.95447,260.24573,267.8473,234.50629163811925,235.05409022690296,222.753584087248,224.9447784423828
2024-12-31,270.03235,270.46747,259.83575,267.40152,225.0941745431097,230.57213011827392,224.6957838530592,228.3809509277344
2025-01-01,268.25812,268.72403,258.29153,265.84854,230.0243379355248,233.0621164241695,226.5881687457204,232.26531982421875
2025-01-02,266.66025,267.08615,256.84998,264.3447,233.70949994666128,233.70949994666128,226.68776900874508,231.767318725586
2025-01-03,265.84607,266.19617,256.09854,263.48526,232.9127131203182,235.9006888360496,228.679747523032,229.02833557128903
2025-01-06,265.39154,265.6792,255.69186,263.00345,229.6757531227663,230.17374910508136,218.2218455295196,218.9190368652344
2025-01-07,264.91196,265.17902,255.27806,262.54483,219.5166152580071,225.2435688545956,217.7238419423971,223.94879150390625
2025-01-08,263.2986,263.59766,253.879,261.12857,224.19778198602577,226.58815645862512,216.97684073624544,221.16000366210932
2025-01-09,262.023,262.2762,252.73257,259.90814,223.10218297996263,223.10218297996263,214.9350525354008,215.5326385498047
2025-01-10,260.7033,260.9197,251.55301,258.66025,215.28364318831703,215.83144177305272,202.3357484833631,203.6803436279297
2025-01-13,259.0414,259.24484,250.07402,257.13586,199.59677347676967,200.14457206896896,191.0312521353676,191.8280487060547
2025-01-14,256.28287,256.49542,247.62271,254.65157,192.2762504880487,198.7003955761732,191.08106317824456,196.5092163085937
2025-01-15,252.25557,252.44072,244.01036,250.96463,199.0489870937235,204.5269425382104,197.2063960015258,201.4393615722656
2025-01-16,248.71635,248.77061,240.76157,247.54898,204.47714491771347,210.801684512854,204.17834430116125,209.7559051513672
2025-01-17,246.51334,246.39867,238.70338,245.28638,209.7559044480271,213.6402668572892,207.21612201229544,213.09246826171875
2025-01-20,246.20566,245.90985,238.36852,244.75119,215.6820496093349,217.72383604977583,212.2458805839068,215.98085021972656
2025-01-21,246.9484,246.52708,239.04297,245.28241,216.72784526685905,217.42503656295548,208.0627035088745,208.56069946289065
2025-01-22,248.33937,247.8652,240.34853,246.50253,209.15831478736868,209.6563107749577,198.5510063307761,204.42735290527344
2025-01-23,248.93175,248.51634,240.99323,247.1424,203.97915048066085,207.1663216199024,202.48516258436348,205.32373046875
2025-01-24,248.37679,248.04482,240.60028,246.79231,205.7719405315008,207.76392440809755,198.7003916905298,199.3975830078125
2025-01-27,247.33386,247.06773,239.7258,245.9524,197.95340349889872,199.19839345801128,192.22644968698089,193.571044921875
2025-01-28,245.64513,245.46205,238.24939,244.52026,194.6168080323017,196.6585944337943,185.3540956702645,186.8480834960937
2025-01-29,243.18805,243.0661,236.0469,242.36118,184.5075093625154,199.6465840142725,184.4577067253205,199.09878540039065
2025-01-30,240.11763,240.03554,233.2519,239.57689,201.0409722270055,201.0409722270055,193.32203495850592,195.51321411132807
2025-01-31,238.46954,238.27272,231.63625,237.8827,197.9534012952414,207.96312349460248,195.11481814101188,207.3157196044922
2025-02-01,237.43492,237.17703,230.61362,236.79413,209.80569680251847,213.5406665903461,196.01121750472035,199.0489959716797
2025-02-03,238.02533,237.66833,231.03537,237.14272,197.25619372842047,197.25619372842047,188.88985286641048,195.36380004882807
2025-02-04,238.5629,238.23221,231.47885,237.58044,197.20639260950333,207.0169187249372,197.20639260950333,205.8217163085937
2025-02-05,238.14546,237.85416,231.0866,237.22128,206.71812251934884,211.69808203464208,205.7221306162902,208.1623077392578
2025-02-06,238.40851,238.11668,231.26833,237.39299,210.5526785625374,210.5526785625374,203.2321473210602,203.9791412353516
2025-02-07,239.15187,238.89673,231.90833,238.03502,203.97915329838776,205.5727312912065,200.5429841289634,202.03697204589844
2025-02-10,239.56549,239.40506,232.28911,238.4686,208.31169546098025,209.05868937039943,200.8417563667884,202.0867462158203
2025-02-11,239.3347,239.2755,232.08592,238.3314,202.23616604501424,203.2321579829876,193.02324061876075,198.6505889892578
2025-02-12,238.96825,239.01253,231.7353,238.0421,200.14458097695388,200.14458097695388,189.3380773481884,198.00320434570312
2025-02-13,237.93181,238.05034,230.76816,237.13713,198.7003857888173,204.5767319711888,198.25219246942123,200.7421722412109
2025-02-14,236.58862,236.73195,229.48703,235.91336,202.33574269341145,202.9333438955915,190.2842501622389,192.37582397460932
2025-02-17,235.73224,235.87173,228.60446,235.0408,193.0730427335117,195.06502660407617,187.6448745281189,192.6746368408203
2025-02-18,234.28178,234.4611,227.21141,233.67389,193.17262371151205,193.7702249235913,182.86411678537115,185.7524871826172
2025-02-19,232.60062,232.78102,225.58844,232.0538,184.1589087137134,194.81603492418515,182.5653306842748,194.3180389404297
2025-02-20,230.31198,230.50003,223.42484,229.88248,193.17261661980243,200.7919634047574,192.02723206926817,199.34776306152344
2025-02-21,229.01154,229.10243,222.092,228.4738,199.1983811225696,201.33975764058505,194.76622018211847,195.51321411132807
2025-02-24,228.92177,228.91211,221.8631,228.15103,192.1766314889236,193.96941992441336,189.7364544061656,190.5830535888672
2025-02-25,229.01595,228.97888,221.86104,228.09805,191.0810449602644,195.463403077602,187.0472748763344,193.8200225830078
2025-02-27,228.3931,228.36743,221.25238,227.47215,194.0690277723573,194.5172210877812,185.6030966233037,186.54928588867188
2025-02-28,227.8385,227.80591,220.69434,226.87764,182.66491663334452,185.7524977418868,176.8383728736924,178.18295288085938
2025-03-03,226.64066,226.64285,219.58664,225.75659,179.2785427193853,185.8520953648149,175.29457510339898,184.70669555664065
2025-03-04,224.3439,224.37589,217.48044,223.65414,183.06332165746943,192.47544245330545,180.07534583671955,191.5790557861328
2025-03-05,222.53612,222.51625,215.75372,221.87631,190.7324419664151,197.20638908276865,190.7324419664151,195.3140106201172
2025-03-06,221.9028,221.78091,215.06488,221.10748,196.7582133219508,200.69237849612017,196.2104147083656,197.60479736328125
2025-03-07,222.43575,222.23949,215.4522,221.43202,197.70439431411123,200.29397936150943,195.31401980699783,195.9116058349609
2025-03-10,223.72731,223.52908,216.572,222.521,197.20640516281128,199.6963850259781,190.83206279215665,191.2304534912109
2025-03-11,224.85797,224.72806,217.59839,223.55385,189.2384618040001,194.5172219359536,187.19667536079928,193.2722320556641
2025-03-12,225.17871,225.16837,217.92126,223.91989,195.16460746334403,195.7124060414084,188.0930741753369,192.82403564453125
2025-03-13,225.04337,225.11127,217.80919,223.84901,194.8658119695812,196.6087978197478,192.1268342050336,192.57504272460932
2025-03-17,224.6871,224.82584,217.492,223.57512,193.67062795241,196.40960576278707,192.22644269191912,194.5172271728516
2025-03-18,224.31958,224.52966,217.15242,223.27913,196.35980288674,203.68034965003565,195.31402351852407,203.082748413086
2025-03-19,224.17723,224.43987,217.00134,223.15407,204.77594098357656,206.967120126881,203.48114847237792,205.17433166503903
2025-03-20,225.25082,225.5213,217.91689,224.05934,205.8715260552415,207.0667133152496,201.63856041105785,205.62252807617188
2025-03-21,227.0196,227.33412,219.48979,225.64311,205.42333728371227,212.7936715484149,205.42333728371227,210.9510955810547
2025-03-24,228.80063,229.18565,221.10109,227.3041,213.9390708327697,219.5664191905508,211.9968895976365,216.5286407470703
2025-03-25,230.93921,231.39464,223.02293,229.27893,219.0684166023305,221.01059777876995,212.096473262967,212.644271850586
2025-03-26,233.61917,234.16959,225.44044,231.76175,213.1920814215492,215.084460060674,208.95911560457373,209.55670166015625
2025-03-27,235.57896,236.28683,227.24664,233.69957,209.257913522346,215.7816485977185,207.91331831883647,213.5904693603516
