Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,653.36115,664.1633,626.41785,638.04376,665.886767856084,669.2862142039997,655.8884680384251,658.6380004882812
2024-09-04,648.10565,658.92865,621.3746,632.94977,657.8381514311974,665.836791318438,647.0399997883785,650.0394897460938
2024-09-05,642.35004,653.1573,615.9431,627.4003,655.8884760966635,657.78817749527,641.4908997724344,646.8400268554688
2024-09-06,635.65247,646.44214,609.6798,620.9062,646.7899994468546,646.8399787378833,619.8945501977208,623.5939331054688
2024-09-09,630.28143,641.06213,604.67993,615.6716,620.1445355653666,624.8937278973867,604.2472147177458,615.1453857421875
2024-09-10,619.9337,630.55597,594.99115,605.65234,618.0449348263292,639.8911957720732,615.9952345200478,634.9920043945312
2024-09-11,608.9595,619.38464,584.7576,595.0236,639.7911766241156,639.7911766241156,606.9467278351042,612.3958129882812
2024-09-12,610.5718,621.17194,586.3634,596.43463,619.3446500739965,622.3941190951301,608.9963738886343,612.7957763671875
2024-09-13,608.9163,619.5337,584.85455,594.6704,624.8937272588691,630.8927070405543,615.5953208022128,617.2950439453125
2024-09-16,606.2773,616.80646,582.5452,592.10675,618.8947681768478,620.8944281709572,607.9965967990397,610.59619140625
2024-09-17,605.81055,616.3765,582.4048,591.69244,619.2446559234824,619.2446559234824,596.5985441415596,598.9481201171875
2024-09-18,603.9583,614.5351,580.91986,589.9397,602.4475019265795,605.646969853418,582.9008393306525,588.0499877929688
2024-09-19,598.58246,609.0372,576.0636,584.8405,590.5499877929688,598.4500122070312,570.0,573.25
2024-09-20,590.3126,600.5994,568.4746,576.97284,575.0,605.25,575.0,596.0999755859375
2024-09-23,580.38086,590.50684,559.2872,567.4719,601.0499877929688,605.0,592.0999755859375,593.5999755859375
2024-09-24,582.7593,593.155,561.56476,569.80884,586.5999755859375,597.1500244140625,580.0,581.9500122070312
2024-09-25,587.07806,597.747,565.6688,573.9406,586.4500122070312,586.4500122070312,565.2000122070312,567.7999877929688
2024-09-26,586.6181,597.261,565.299,573.47424,572.0499877929688,624.5499877929688,570.0,592.9500122070312
2024-09-27,580.2581,590.6853,559.477,567.42053,594.6500244140625,596.5,578.3499755859375,581.1500244140625
2024-09-30,585.8112,596.46423,564.7483,572.97485,587.7000122070312,588.0,567.0,576.4500122070312
2024-10-01,587.9158,598.64813,566.78217,575.071,580.0,588.4500122070312,566.0,567.6500244140625
2024-10-03,586.41223,596.9847,565.35297,573.66656,558.0499877929688,572.2999877929688,554.9000244140625,559.5
2024-10-04,581.3976,591.7863,560.7058,568.9098,562.0,573.6500244140625,547.6500244140625,553.3499755859375
2024-10-07,574.33624,584.58136,554.1344,562.1154,551.0,558.4000244140625,516.0,519.0499877929688
2024-10-08,567.5809,577.7595,547.7835,555.61194,510.2000122070313,554.0,507.8999938964844,547.1500244140625
2024-10-09,555.00665,564.93207,535.95514,543.41327,558.0999755859375,576.9000244140625,547.0,559.0499877929688
2024-10-10,553.6083,563.6684,534.50507,542.0232,560.0499877929688,566.75,553.2000122070312,558.1500244140625
2024-10-11,561.2057,571.73016,541.5313,549.30835,555.0,573.9000244140625,553.2000122070312,569.7000122070312
2024-10-14,568.38385,579.1342,548.2404,556.16156,571.9500122070312,571.9500122070312,557.75,561.9000244140625
2024-10-15,575.70605,586.5495,555.21326,563.2165,560.0,565.5999755859375,555.0,561.8499755859375
2024-10-16,578.0649,588.85254,557.60565,565.53064,559.4000244140625,571.0,552.0,554.5499877929688
2024-10-17,577.443,588.12573,557.18054,565.0008,554.0,554.7999877929688,536.9000244140625,538.0999755859375
2024-10-18,573.7984,584.39825,553.8657,561.5701,530.5999755859375,547.3499755859375,526.6500244140625,540.1500244140625
2024-10-21,565.47375,575.9102,546.0799,553.59955,532.0,542.7000122070312,519.0999755859375,520.3499755859375
2024-10-22,558.5431,568.9189,539.5153,546.9066,522.0,522.0,483.5499877929688,487.25
2024-10-23,549.5541,559.8695,530.9709,538.1221,495.0,498.0499877929688,476.3999938964844,484.0499877929688
2024-10-24,535.53467,545.55817,517.712,524.4296,485.1000061035156,492.7000122070313,475.25,479.2000122070313
2024-10-25,522.60986,532.41254,505.58868,511.80786,479.25,485.1000061035156,455.5,465.9500122070313
2024-10-28,513.25995,523.05524,496.81824,502.58017,462.1499938964844,489.2999877929688,462.1499938964844,481.8999938964844
2024-10-29,505.19067,514.92883,489.18683,494.5693,481.3999938964844,497.0,468.8500061035156,492.75
2024-10-31,504.93365,514.89844,488.86523,494.2338,499.5,504.2000122070313,493.6499938964844,500.0
2024-11-01,510.43463,520.75183,493.93735,499.48544,506.75,506.75,498.5,500.2999877929688
2024-11-04,518.6664,529.2738,501.71045,507.4552,499.0,499.6000061035156,480.0,483.8500061035156
2024-11-06,524.2148,534.896,507.14288,512.90344,496.2999877929688,505.0,493.4500122070313,496.5499877929688
2024-11-07,521.83295,532.2504,505.19452,510.68744,490.1499938964844,569.4500122070312,490.1499938964844,535.2000122070312
2024-11-08,522.15735,532.57404,505.78543,511.21738,537.0,547.25,515.8499755859375,521.3499755859375
2024-11-11,537.9532,548.9786,520.50446,526.9281,524.0999755859375,557.9000244140625,511.7000122070313,528.0
2024-11-12,547.50226,558.64594,529.3047,536.338,530.0,555.5,522.8499755859375,535.0499877929688
2024-11-13,553.81134,564.8047,535.03595,542.6302,534.9500122070312,545.1500244140625,502.25,506.75
2024-11-14,558.859,569.79596,539.7064,547.7187,508.4500122070313,534.4500122070312,506.1000061035156,511.2000122070313
2024-11-18,553.1993,563.7597,534.21313,542.3159,489.9500122070313,552.5,476.3999938964844,545.5
2024-11-19,547.22565,557.55664,528.5004,536.5988,551.9500122070312,559.9500122070312,535.0,537.7999877929688
2024-11-21,552.29535,562.78516,532.8259,541.4227,535.3499755859375,547.8499755859375,526.0,527.4500122070312
2024-11-22,559.47424,570.1377,539.1669,548.2436,530.25,593.75,518.3499755859375,587.4500122070312
2024-11-25,560.56305,571.10406,539.94904,549.1809,613.1500244140625,620.25,592.7000122070312,597.9000244140625
2024-11-26,574.0933,584.827,552.3296,562.0851,602.0,632.0,593.5,616.5999755859375
2024-11-27,594.4469,605.56024,571.3452,581.6323,621.2000122070312,628.7000122070312,608.5499877929688,611.5999755859375
2024-11-28,613.10284,624.22644,588.76953,599.4861,612.5999755859375,623.6500244140625,604.75,615.0
2024-11-29,622.63,633.60474,597.8118,608.62164,614.5,620.5999755859375,608.0,610.9000244140625
2024-12-02,627.2806,638.12976,602.2792,613.05414,610.9500122070312,642.2000122070312,606.75,636.0499877929688
2024-12-03,627.8664,638.721,602.90533,613.5578,638.9000244140625,645.0,627.5,631.3499755859375
2024-12-04,634.17554,645.2009,608.7582,619.44867,632.0,728.9500122070312,626.9000244140625,709.1500244140625
2024-12-05,639.4042,650.64844,613.56696,624.2822,717.3499755859375,737.0,699.7999877929688,704.8499755859375
2024-12-06,661.6813,673.0828,634.15845,645.3977,710.25,735.9500122070312,701.9500122070312,721.0
2024-12-09,683.03784,694.51306,654.12384,665.6991,721.0999755859375,727.9000244140625,707.6500244140625,710.0
2024-12-10,699.2297,710.46814,669.14496,681.10046,711.0,747.7999877929688,705.0499877929688,715.25
2024-12-11,703.24536,714.3131,672.7966,685.0141,716.0499877929688,797.0999755859375,716.0499877929688,780.7999877929688
2024-12-12,706.74554,717.7735,675.9546,688.37427,782.0,791.9500122070312,760.6500244140625,764.1500244140625
