Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,683.1094,694.80896,673.6896,679.9411,715.7091158824524,731.2075117125751,701.4028577025516,706.072265625
2024-09-04,694.13245,705.05896,684.7752,691.28253,698.4223651474126,727.9289835976854,697.1308423180698,717.5966796875
2024-09-05,702.4429,713.4949,693.08167,699.7662,741.7882145450662,746.1098652752586,717.2986987067067,729.1708984375
2024-09-06,709.63184,720.70447,700.1236,706.8029,731.0087690354883,733.1944556921962,710.7416416022392,713.87109375
2024-09-09,719.92395,730.9379,710.4294,716.7739,710.3442413340981,710.3442413340981,681.5330763009669,695.1935424804688
2024-09-10,716.05493,727.9308,706.63055,712.7925,706.7676818339083,720.2791000065288,699.3165187303924,708.6552734375
2024-09-11,700.5689,713.5225,691.60406,697.65466,721.2229602565421,734.1383102471433,711.3377379438834,720.3287963867188
2024-09-12,700.383,712.9806,691.58325,697.8757,713.5730478586245,732.648037388028,713.5730478586245,721.2725830078125
2024-09-13,709.21027,721.3336,700.32697,706.9421,727.233552797031,741.0927289430438,717.2986681959787,719.7327270507812
2024-09-16,715.5412,727.61865,706.4654,713.25287,720.6765843533449,732.5984463897098,720.6765843533449,729.7669677734375
2024-09-17,718.7217,730.96893,709.68365,716.4028,731.1081456783045,753.511297211711,731.1081456783045,741.0430297851562
2024-09-18,723.41205,735.50757,714.27985,720.75,739.9501424931561,745.215618845056,706.5689567653552,712.92724609375
2024-09-19,733.01666,744.7133,723.7125,729.83923,716.3051450061847,731.2074711852315,694.1503655475458,724.84912109375
2024-09-20,720.8556,733.89484,712.0318,717.9211,716.3548092012029,753.7596722650109,716.3548092012029,743.576416015625
2024-09-23,716.00543,729.2508,707.54834,713.3254,758.4290813856398,762.8003940354602,738.9566720402634,744.9176025390625
2024-09-24,725.7908,738.3322,717.27094,723.10187,744.9176699182194,748.2955550948298,729.2205636457605,732.0023193359375
2024-09-25,735.8311,748.3393,727.1657,733.0031,730.6610646862106,731.2074711852315,709.4500507087349,724.84912109375
2024-09-26,731.6422,744.9363,723.0467,728.90857,732.2506375753292,748.7425819493708,726.1407200936753,738.26123046875
2024-09-27,721.9291,735.8587,713.64465,719.45026,739.1554065456501,739.2547311355268,726.2400567000943,730.8598022460938
2024-09-30,726.392,739.8201,718.0983,724.02045,726.4884571008271,741.1424123038865,724.0047358799695,738.5096435546875
2024-10-01,725.86694,739.5008,717.58496,723.62366,735.3801370985661,739.7017874498329,723.656985926113,726.637451171875
2024-10-03,728.7502,742.22766,720.39075,726.4787,710.3939108540283,718.1431087107592,697.8759805191339,701.3035278320312
2024-10-04,724.4688,738.3384,716.2999,722.3698,701.9988906560498,705.3767755263347,682.3774944354228,692.6104736328125
2024-10-07,707.7274,722.4894,700.06055,706.24365,687.5437034257652,688.5868542218975,660.1234451156198,670.7537841796875
2024-10-08,694.0997,709.1625,687.07666,693.3822,659.7260048318715,675.5721580188284,659.7260048318715,670.406005859375
2024-10-09,678.53485,693.9915,672.2362,678.6809,679.8937646189812,689.7789863604611,666.2332990720851,668.2202758789062
2024-10-10,670.4126,685.61316,664.41437,671.30023,681.5827248416178,681.5827248416178,660.6698055309275,665.736572265625
2024-10-11,668.5559,683.461,662.7694,670.2004,675.5721468966323,675.5721468966323,657.6893547728979,660.719482421875
2024-10-14,666.9367,681.8037,661.2077,669.084,660.6697939267036,662.0607019584796,653.6657127502127,655.7520141601562
2024-10-15,663.8749,678.7647,658.1417,666.29224,656.1991329549104,665.5876111027791,651.1323660244284,652.1258544921875
2024-10-16,659.0546,673.8872,653.2088,661.5112,655.6527125183925,661.6633054933022,649.1453753201396,657.8880615234375
2024-10-17,655.0526,669.67487,649.0801,657.54114,658.6828443739149,659.5272853039205,639.0614474261249,643.780517578125
2024-10-18,655.5303,669.70605,649.3068,657.87036,644.7739939491422,648.102155949415,630.8651558670343,633.348876953125
2024-10-21,650.46497,664.65924,644.16327,652.64044,633.3488527912743,633.99464450411,622.9172246276534,630.0206909179688
2024-10-22,642.28064,656.4451,635.92914,644.3443,632.4051088260029,644.9727629295934,627.5370514333312,630.66650390625
2024-10-23,634.36475,648.3228,627.9754,636.3362,630.6167894558384,649.8904895131225,625.699009533404,638.2666625976562
2024-10-24,631.20245,644.8135,624.68195,633.32275,663.8986869532476,740.1489289639647,658.5835477587308,724.5511474609375
2024-10-25,634.46643,647.59467,627.6895,636.68414,722.3157635231019,727.7799499835634,691.4679593602226,694.0013427734375
2024-10-28,680.52496,691.24274,672.8437,682.4238,682.6756023844621,704.9793692406594,680.1421583649636,686.5501708984375
2024-10-29,701.63635,712.56824,693.1509,701.9065,680.7383032604852,698.472047973176,666.4320452162623,682.2781982421875
2024-10-31,701.3663,712.7879,691.99506,699.9141,678.5526354195523,686.0534613555762,667.1771801359987,680.9866943359375
2024-11-01,693.35364,704.77045,683.6553,690.64606,685.4573857026732,705.3768175061108,685.4573857026732,693.1569213867188
2024-11-04,686.5651,697.7545,676.4653,683.0318,694.4980554705947,694.5477177631636,676.0191954436923,684.4141845703125
2024-11-06,690.12836,700.63226,679.59924,686.3139,691.4183090935244,711.9338095056994,685.5070406013735,704.58203125
2024-11-07,687.2438,697.9513,676.6507,683.4453,704.5820259237076,715.4607366568191,698.7204197715549,699.8132934570312
2024-11-08,694.02844,704.35925,683.3387,690.32886,706.5690010587423,706.5690010587423,694.7961264887706,698.4720458984375
2024-11-11,697.5239,708.0071,686.8801,693.9632,695.4915958090177,709.6488065983842,689.4810026540596,694.051025390625
2024-11-12,696.966,707.8557,686.4711,693.53174,690.4744554200981,702.744013214561,675.2740946441496,680.4402465820312
