Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,3661.095,3660.3699,3609.1853,3622.6858,3813.475737156576,3828.331185678414,3767.2649254965577,3771.90087890625
2024-09-25,3672.853,3672.3696,3621.1414,3634.8845,3788.600514436032,3791.7908661875945,3698.970299628853,3727.235107421875
2024-09-26,3681.312,3680.8706,3629.431,3643.064,3727.235292807593,3764.8720497900895,3689.050137041713,3746.52734375
2024-09-27,3677.7803,3676.3662,3625.434,3639.3198,3749.019658691599,3853.405524210425,3740.9937589181286,3802.857666015625
2024-09-30,3672.8335,3670.272,3619.9976,3634.4094,3788.550786380076,3854.55214963308,3777.683581778304,3810.135986328125
2024-10-01,3675.2344,3671.8887,3622.4014,3637.5212,3828.4307647166006,3828.4307647166006,3747.025797973864,3763.22705078125
2024-10-03,3685.5662,3682.6216,3632.9385,3648.0361,3687.953535034692,3770.654650623055,3640.04762808693,3666.01953125
2024-10-04,3689.9958,3687.0552,3637.4038,3652.0615,3639.0505840693977,3741.741600551356,3630.0775826292265,3652.2109375
2024-10-07,3675.132,3670.655,3621.4753,3636.557,3738.750601784999,3738.750601784999,3544.335570492179,3576.588623046875
2024-10-08,3651.54,3644.6157,3596.8875,3613.181,3576.588498749923,3576.588498749923,3469.560437879067,3483.967041015625
2024-10-09,3621.1448,3612.7236,3565.2097,3583.2424,3521.304668320613,3548.5727192900263,3477.536459895656,3483.568359375
2024-10-10,3582.1921,3571.9297,3525.2214,3544.5098,3483.9172247662145,3522.202176548845,3405.652713036828,3437.2578125
2024-10-11,3546.683,3534.8496,3489.0137,3509.191,3450.617493594567,3479.4805990416576,3436.260788904189,3464.67529296875
2024-10-14,3511.8083,3498.3079,3453.4846,3474.4868,3467.5167657581405,3513.1295244983817,3442.143159577733,3487.20751953125
2024-10-15,3487.1597,3472.7297,3429.1697,3450.3052,3490.5473662526383,3519.261018780573,3467.2174170825883,3497.5263671875
2024-10-16,3475.8662,3461.6455,3418.4324,3439.1753,3495.7317222824395,3498.373675276093,3430.52801083653,3458.742919921875
2024-10-17,3474.9832,3461.7424,3418.5771,3438.121,3460.6374076122843,3468.314260059622,3371.85449587399,3389.949951171875
2024-10-18,3473.3184,3461.0623,3417.7236,3435.9495,3389.80048702435,3412.133192869686,3285.9630194689435,3369.6611328125
2024-10-21,3463.046,3451.4673,3407.7698,3425.2283,3429.630622529368,3429.630622529368,3326.191856809476,3352.712158203125
2024-10-22,3443.7292,3431.9429,3388.3801,3406.026,3382.7715630568896,3410.6376681788915,3310.040451810944,3321.4560546875
2024-10-23,3424.5554,3413.4858,3368.9927,3387.369,3320.010414667628,3326.191766758034,3274.148408939486,3279.98095703125
2024-10-24,3403.4314,3392.9663,3347.85,3366.9788,3290.100539438633,3331.9745463042154,3267.269333058553,3322.054443359375
2024-10-25,3378.388,3368.101,3322.6853,3342.6553,3320.010517585893,3333.819067101911,3223.650549926764,3255.75390625
2024-10-28,3362.6567,3352.8364,3307.128,3327.5718,3264.1286186146062,3301.6159219188426,3244.637216843985,3276.69091796875
2024-10-29,3343.3118,3333.5952,3287.7825,3308.9595,3287.657876742002,3287.657876742002,3217.4689204908605,3273.9990234375
2024-10-31,3329.7202,3320.7842,3274.651,3296.0608,3290.100419454955,3290.100419454955,3245.434765078889,3259.293212890625
2024-11-01,3318.6577,3310.332,3263.6672,3285.1514,3306.002628070032,3306.002628070032,3275.294974495682,3283.669921875
2024-11-04,3304.8003,3296.8044,3250.4106,3272.323,3300.8680962271774,3300.8680962271774,3182.424431486448,3215.973388671875
2024-11-06,3299.6357,3293.2031,3245.8662,3267.903,3145.485615223341,3199.273725329526,3104.3094598143985,3167.968017578125
2024-11-07,3287.6975,3282.0168,3233.9849,3256.259,3170.460483993078,3171.9559842213766,3099.673473186944,3110.590576171875
