Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,173.13673,176.4197,168.16727,171.56097,168.69652845965155,171.15709634860863,168.15521553857263,169.68075561523438
2024-09-04,173.4672,176.73994,168.46323,171.91151,168.7949440380198,169.28705757748924,165.7930484436335,166.3835906982422
2024-09-05,174.47032,177.70363,169.37563,172.86952,166.5804460363304,169.09022828599552,166.48201731355354,167.81072998046875
2024-09-06,173.888,177.16763,168.8159,172.34737,167.81071631450337,167.95834436853178,162.39746740113227,162.64352416992188
2024-09-09,173.64752,176.93471,168.57823,172.13754,162.594309911547,163.87380811365466,160.67507011744215,163.5785369873047
2024-09-10,171.85352,175.19179,166.86568,170.4436,165.79305830198058,170.51735156542472,164.2675032352904,169.09022521972656
2024-09-11,170.35545,173.69919,165.43158,169.00974,170.51735256332077,170.51735256332077,163.13564898915104,163.775390625
2024-09-12,171.64146,174.8584,166.57185,170.12502,165.59621920392544,172.14132379225822,165.0056769023417,171.55079650878906
2024-09-13,171.53864,174.7598,166.42842,169.96098,172.78106947893838,176.42270672572107,171.89525608283645,175.093994140625
2024-09-16,173.21129,176.39168,167.97525,171.4927,176.37349286252564,176.37349286252564,171.84605722504404,172.43658447265625
2024-09-17,176.08577,179.16692,170.64764,174.14418,173.17475341977627,174.40503728183506,171.7968415015158,173.0763397216797
2024-09-18,177.39444,180.51305,171.89511,175.41528,173.02713588200243,175.68454618197242,172.33817988099014,174.06057739257812
2024-09-19,177.95256,181.12723,172.48082,176.03145,174.79873899215335,178.73564739271438,169.53311799915758,175.24163818359375
2024-09-20,178.56374,181.74573,173.09232,176.68318,176.1766521062733,179.0801190675305,174.8479395049302,178.19432067871094
2024-09-23,179.39667,182.5827,173.86864,177.52374,180.90094880043432,182.4265038496777,175.97981316940027,181.58990478515625
2024-09-24,180.84256,183.99376,175.20912,178.9269,182.32806693577547,184.2965210997245,180.6056695423201,181.048568725586
2024-09-25,183.04866,186.13417,177.24593,181.03053,181.73753864068803,186.1173615064297,179.86751304852376,184.49337768554688
2024-09-26,184.61685,187.69304,178.70062,182.56528,184.88707346408933,184.88707346408933,179.71988100122843,183.7552032470703
2024-09-27,186.51093,189.56755,180.45618,184.4149,183.8044186056148,186.21577209775504,182.47570595784657,184.83786010742188
2024-09-30,187.69017,190.74753,181.56021,185.59077,184.59179265877984,184.93626312740685,182.52490977456387,182.91860961914065
2024-10-01,188.64128,191.70763,182.45718,186.5628,184.98547936438223,186.46182000578693,182.1804411565816,185.0839080810547
2024-10-03,188.4885,191.58337,182.32741,186.48589,183.0170274944863,183.5583554068155,177.1608792130123,178.19432067871094
2024-10-04,188.94185,192.00713,182.7387,186.94794,178.19432810767614,178.73565604257342,171.25552371226328,172.19053649902344
2024-10-07,186.64435,189.81073,180.57776,184.82076,173.962137633195,174.45425117671184,164.66119466434986,165.74383544921875
2024-10-08,182.63138,185.93924,176.80875,181.07098,165.74384163228706,170.56656354953145,165.15331436890537,169.58233642578125
2024-10-09,178.01508,181.41461,172.44522,176.67653,171.2063096540205,173.71609188889946,165.98990275798306,166.7280731201172
2024-10-10,175.62694,178.95204,170.13911,174.27887,168.15521444230438,168.74574172093546,164.56277633697877,164.85804748535156
2024-10-11,174.18408,177.41403,168.70287,172.71382,164.85803737136342,165.69463640407545,160.72428660209223,161.21640014648438
2024-10-14,172.66315,175.86314,167.25902,171.1198,162.3482530437517,164.36592155144905,161.31481161121275,162.64352416992188
2024-10-15,170.7744,173.98128,165.52498,169.21315,162.98801957448902,166.03911468233093,162.5943197095933,165.35015869140625
2024-10-16,169.74023,172.90828,164.59688,168.12312,165.35015215335997,165.35015215335997,163.43091231948836,164.16908264160156
2024-10-17,169.97995,173.07338,164.86613,168.23355,164.3659216515335,165.64541985364116,161.06875494049993,163.5785369873047
2024-10-18,170.0692,173.14423,165.01836,168.25745,163.8738105423266,165.49777923414928,159.297160579471,164.0214385986328
2024-10-21,169.7814,172.8955,164.83194,167.98619,165.350149076295,165.9406913302414,154.32680880816469,155.4586639404297
2024-10-22,169.5458,172.69937,164.68239,167.7865,154.67128443101328,156.68895301146347,142.81135976220168,144.4845428466797
2024-10-23,167.48228,170.7778,162.78825,165.89719,144.681383158727,149.5040899234391,143.89399847804995,147.7816925048828
2024-10-24,163.28955,166.81308,158.91365,162.02493,148.1261889250196,148.1261889250196,141.87634039502368,142.3684539794922
2024-10-25,160.25143,163.82277,156.0968,159.14624,142.7129367366665,143.45110709909758,135.57728989983323,138.18548583984375
2024-10-28,157.68443,161.21191,153.66768,156.6183,138.77601803208069,144.7305948590657,138.77601803208069,140.0063018798828
2024-10-29,154.83527,158.35504,150.9807,153.81616,140.49842600085017,142.71293709368314,136.85678854070318,141.92555236816406
2024-10-31,153.03647,156.48961,149.26286,151.97464,145.66560723185057,146.0592920549616,142.07318441209418,143.59872436523438
2024-11-01,152.37898,155.72153,148.60252,151.19182,146.5022163299273,147.24038668761634,144.6321757462465,146.30535888671875
2024-11-04,152.60753,155.84364,148.77188,151.27626,146.79746626256363,146.79746626256363,140.20314768249398,140.5968475341797
2024-11-06,153.58629,156.73715,149.67131,152.12775,144.09085179532295,146.3545772917458,143.50032450372228,145.1735076904297
2024-11-07,153.3486,156.53148,149.4655,151.91795,147.04351968245933,147.04351968245933,141.43342833245876,141.87632751464844
2024-11-08,153.65353,156.85526,149.7842,152.26575,142.61450135105133,142.61450135105133,137.59495213191744,137.93942260742188
2024-11-11,153.49191,156.71793,149.64441,152.17567,137.93941784502871,140.2031431095164,135.67570759865433,137.98863220214844
2024-11-12,152.09624,155.40886,148.35873,150.95412,139.12051358838508,139.36657037575887,135.92177535252586,136.31546020507812
2024-11-13,150.46559,153.8248,146.83817,149.48273,135.28201524274738,136.3154567269718,131.98486338693456,133.85488891601562
2024-11-14,148.86552,152.21436,145.30211,147.99039,133.85489230268155,136.4630882410395,133.46120745021358,135.3804473876953
2024-11-18,146.98616,150.32365,143.4924,146.2064,134.78990040840978,138.2839096706139,133.21514603512878,136.3646697998047
2024-11-19,145.80414,149.08682,142.32568,145.04301,137.25047469747207,140.1539418209071,136.70914675490616,137.54574584960938
2024-11-21,145.36794,148.57874,141.84265,144.55132,136.80756966648,136.80756966648,133.3627747468204,135.57728576660156
2024-11-22,145.52591,148.67229,141.92296,144.62071,135.528070805601,138.13628167263815,134.88832918774855,137.2996826171875
2024-11-25,145.20592,148.33156,141.5953,144.26714,140.1047434629185,142.07319780019526,138.28391719369162,138.62840270996094
2024-11-26,145.20282,148.31236,141.58453,144.23285,139.1205146118239,139.3665714010078,137.3489027260769,138.3331298828125
2024-11-27,145.78441,148.85988,142.10889,144.74796,139.7602569810046,139.90788504803444,137.29968907640946,138.4807586669922
2024-11-28,146.05415,149.12125,142.36223,144.99321,138.43153832606853,142.90977472262827,137.44731120674174,141.97476196289062
