Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,7656.055,7716.3594,7544.965,7770.516,7838.00774582956,8035.370528047252,7825.062064844041,8014.5380859375
2024-09-25,7685.9277,7743.7095,7574.347,7799.6606,8013.992943232173,8132.588870417108,7926.595788599106,8108.73095703125
2024-09-26,7758.5186,7812.9043,7647.099,7870.4946,8136.557242070426,8149.404109353545,7905.118908078266,8004.4697265625
2024-09-27,7853.267,7902.9863,7739.1187,7962.4546,8049.457657603455,8121.527892336247,8002.088650936279,8064.833984375
2024-09-30,7915.361,7962.947,7796.6626,8022.352,7946.088650045743,8123.41241361574,7946.088650045743,7997.177734375
2024-10-01,7961.247,8007.005,7837.859,8066.755,7997.227697488215,8233.775328232341,7997.227697488215,8199.6494140625
2024-10-03,7976.559,8022.9546,7850.396,8082.1694,8134.573162601666,8184.174218471188,7981.653204232991,8043.2578125
2024-10-04,8020.5957,8065.1987,7892.4023,8125.8413,8045.241662537226,8045.241662537226,7814.993469814377,7874.46484375
2024-10-07,8036.5684,8082.7295,7907.6196,8142.4995,7779.280582698678,7994.003254271076,7610.488293255857,7696.14892578125
2024-10-08,8004.3037,8054.7407,7875.871,8112.4316,7682.954995452013,8112.698706302196,7682.954995452013,8086.95556640625
2024-10-09,7928.7515,7984.9326,7802.5835,8040.543,8112.797255833874,8508.71342359059,8030.856707625627,8393.1923828125
2024-10-10,7907.443,7964.286,7785.388,8020.855,8417.397644129822,8556.181780165021,8374.592515964447,8437.08984375
2024-10-11,7980.363,8033.6665,7862.24,8092.3774,8413.429205195083,8536.3409988341,8362.737317858393,8480.390625
2024-10-14,8101.262,8150.086,7984.1714,8210.657,8575.973226165188,8622.89563166647,8487.73275326162,8497.8515625
2024-10-15,8212.568,8256.451,8091.7266,8318.713,8502.116337023537,8605.782535870625,8480.193059512421,8573.888671875
2024-10-16,8311.404,8351.62,8184.316,8414.625,8554.44516452333,8870.106443291937,8554.44516452333,8699.0322265625
2024-10-17,8393.528,8431.362,8260.501,8494.859,8699.032303804392,8740.647779249064,8350.38632339593,8616.84375
2024-10-18,8485.917,8520.752,8347.179,8585.655,8610.742891284248,8780.37849432683,8491.700362833313,8710.3916015625
2024-10-21,8541.639,8576.576,8397.703,8640.892,8779.287967536027,8802.897876088673,8194.8877531259,8213.8359375
2024-10-22,8588.661,8623.501,8440.457,8687.995,8199.103774668474,8314.030000027575,8087.997411795493,8109.22705078125
2024-10-23,8545.021,8587.295,8395.164,8647.454,8109.22671209533,8121.577083606978,7552.752307175511,7643.9189453125
2024-10-24,8446.163,8497.102,8298.643,8554.369,7687.915140043258,7842.719831298825,7521.40430975464,7583.7529296875
2024-10-25,8277.305,8342.362,8136.27,8393.793,7593.970850364785,7674.473749317136,7356.23309305107,7458.60986328125
2024-10-28,8100.177,8178.1836,7970.102,8226.002,7458.609795356433,7529.688008922282,7261.594311822549,7278.9052734375
2024-10-29,7929.3174,8019.175,7811.96,8063.9746,7286.444067232924,7450.078134255403,7141.014167859413,7433.26318359375
2024-10-31,7771.8066,7872.0474,7667.615,7914.5825,7419.870813738323,7419.870813738323,7259.163404440467,7377.4619140625
2024-11-01,7658.0063,7762.2075,7563.6567,7805.6875,7377.511685353488,7440.1577164489345,7320.1725792542275,7368.58349609375
2024-11-04,7578.929,7684.946,7491.5776,7729.1055,7406.726745242745,7406.726745242745,7203.0650126644,7303.6064453125
2024-11-06,7525.1567,7629.862,7441.191,7675.585,7117.503134812787,7142.551666699476,6980.604227867714,7111.154296875
2024-11-07,7479.737,7580.776,7394.69,7628.344,7132.631689478787,7187.09355084267,6919.694457823633,6940.22900390625
2024-11-08,7410.1475,7508.243,7322.33,7557.4414,6940.278415483223,7059.072933665222,6892.611514424963,6983.33203125
2024-11-11,7325.235,7420.6675,7233.9424,7471.4062,6900.101622688082,7206.288818918966,6900.101622688082,7176.32958984375
2024-11-12,7241.48,7333.17,7147.718,7386.4614,7236.7441615228145,7256.088572022062,6875.4004936073725,6905.70654296875
2024-11-13,7203.726,7289.2417,7109.0776,7346.3525,6913.543812084875,6934.326848064054,6730.863221814244,6747.9755859375
2024-11-14,7167.7637,7249.803,7072.251,7307.914,6747.975208047449,6773.569157461793,6574.172925800573,6626.998046875
2024-11-18,7103.0757,7181.836,7005.1123,7241.7065,6632.355311715636,6692.868595619439,6553.489638431172,6570.8994140625
2024-11-19,7006.12,7082.849,6905.5903,7144.197,6686.172263814962,6736.4674388700605,6571.295939131171,6643.1181640625
2024-11-21,6899.879,6975.1567,6799.045,7038.2256,6646.541155598374,6781.208015579341,6569.312218577536,6713.1552734375
2024-11-22,6818.4263,6890.424,6718.3804,6955.9624,6713.701368039075,6879.666303717091,6713.15546580486,6849.955078125
2024-11-25,6765.2285,6832.5737,6666.6655,6900.6353,6988.788324603972,7240.76167229019,6988.788324603972,7213.1337890625
2024-11-26,6755.2134,6816.301,6658.0005,6886.854,7240.761560999697,7330.242052438718,7193.789267943257,7270.6708984375
2024-11-27,6832.967,6883.78,6735.595,6957.671,7277.466806928833,7480.285715060899,7256.683771080224,7438.2236328125
2024-11-28,6942.1494,6984.2373,6842.885,7059.219,7440.207475839635,7462.131238491991,7278.706638452644,7333.41650390625
2024-11-29,7065.0293,7098.0005,6960.769,7174.097,7340.956103795186,7409.405559357601,7321.214980879608,7368.0380859375
2024-12-02,7151.5645,7179.463,7040.726,7254.4565,7248.350929299179,7445.118412877678,7248.350929299179,7426.8154296875
2024-12-03,7204.881,7229.93,7088.3413,7303.581,7432.66834264119,7572.344713343738,7420.81349728724,7478.54931640625
2024-12-04,7240.0483,7263.7563,7119.9214,7336.2417,7497.695023318261,7658.303132881432,7497.695023318261,7603.0478515625
2024-12-05,7279.212,7303.2656,7158.5596,7373.8994,7583.157968176232,7615.299354826801,7360.796536265698,7426.3193359375
2024-12-06,7335.2524,7359.155,7215.3647,7428.5337,7499.431256002172,7510.790090965484,7431.279214992877,7486.08837890625
2024-12-09,7358.5522,7385.5146,7240.2637,7452.3193,7588.911858880654,7588.911858880654,7479.838947320452,7504.19287109375
2024-12-10,7366.9097,7397.0435,7250.6533,7461.702,7524.479876175923,7648.482510918439,7511.831607432186,7632.70947265625
2024-12-11,7378.067,7411.53,7264.539,7473.9233,7638.562299943916,7722.884091566673,7606.668919166013,7664.15625
2024-12-12,7412.045,7447.4395,7302.0405,7508.6543,7737.714631469872,7737.714631469872,7574.129976013872,7593.87158203125
2024-12-13,7460.325,7497.446,7353.1963,7557.405,7594.913248083749,7652.202464394726,7501.067958773474,7636.03271484375
2024-12-16,7495.909,7535.6743,7390.4014,7593.8027,7664.652129157328,7881.6073289325295,7647.490358557693,7830.4189453125
2024-12-17,7519.528,7561.463,7414.5254,7618.325,7836.420998647749,7896.388381418627,7720.354533998621,7752.04931640625
2024-12-18,7579.16,7620.7617,7474.1313,7677.8135,7757.505245422096,7757.505245422096,7563.317126551643,7594.36767578125
2024-12-19,7632.964,7676.0776,7527.816,7732.023,7444.423331165616,7541.343980976208,7275.879052566763,7290.7099609375
2024-12-20,7643.0894,7689.3613,7536.6333,7743.762,7390.259960641747,7390.259960641747,6835.025543828035,6868.5556640625
2024-12-23,7571.9785,7625.3535,7465.255,7676.7,6930.110638967464,7002.379472360665,6838.150090030829,6904.466796875
2024-12-24,7437.9624,7501.327,7332.8125,7548.8545,6904.615537639701,6954.018478874523,6786.366913573009,6822.57568359375
