Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,933.3014,959.93854,921.1656,924.40857,961.9943584320664,1008.9160437702316,949.5151867995754,976.02099609375
2024-09-04,934.15717,960.87,921.9622,925.2649,971.3787686921698,998.283876270695,961.794788770132,992.54345703125
2024-09-05,938.26904,964.87463,925.87256,929.048,993.0425817969488,1010.513422219367,981.411969370928,987.2522583007812
2024-09-06,944.8148,971.31866,932.2467,935.28015,998.2339343844336,998.2339343844336,962.543503058406,966.88623046875
2024-09-09,951.46625,977.85443,938.77423,941.67505,948.4170782294974,980.3637587593332,943.4254093967106,973.7747802734376
2024-09-10,952.3173,978.7527,939.51337,942.4718,973.3754329679482,989.4485824107536,963.392095193918,966.6865844726562
2024-09-11,950.90393,977.5131,937.93506,941.0053,966.3870663729548,981.2622635655076,959.6483135857466,968.5335083007812
2024-09-12,947.90314,974.64874,934.7698,938.0187,980.2639569187578,982.060945525,960.197411504256,978.1674194335938
2024-09-13,945.14343,972.07654,932.01373,935.3103,988.2505920747328,1022.1939391823656,980.41363566775,1007.2189331054688
2024-09-16,944.6214,971.7281,931.6049,934.83276,1018.3004342186382,1033.2754406042063,983.5584315908112,986.2039794921876
2024-09-17,950.8129,977.81116,937.8375,940.778,986.3038561451308,991.2955249743148,971.3288496575792,986.90283203125
2024-09-18,954.62085,981.34686,941.6097,944.3879,1005.6714544220116,1037.2187757873844,971.3787153103868,1019.4984130859376
2024-09-19,956.7713,983.5357,943.835,946.5202,1014.8062886287692,1021.8445295998076,982.5102151790924,1003.0758666992188
2024-09-20,963.32526,989.94196,950.19867,952.7574,1005.8212328653384,1022.9925242727022,987.601642294825,1005.421875
2024-09-23,966.91473,993.35614,953.5723,956.22424,1008.317098249959,1022.3935799016498,996.2372841195552,1014.107421875
2024-09-24,980.258,1006.6031,967.5552,969.0863,1025.7879205914692,1025.7879205914692,988.8495721127496,993.1423950195312
2024-09-25,984.4342,1011.1546,972.1361,973.62714,1012.7596639012656,1012.7596639012656,987.102474870901,1001.7280883789062
2024-09-26,982.18884,1008.99744,969.55634,971.515,1015.2555141954226,1015.2555141954226,994.8894814234188,1007.917724609375
2024-09-27,980.359,1007.4216,967.45746,969.7118,993.3420896912496,1019.298767411825,993.3420896912496,1016.1539916992188
2024-09-30,978.5399,1005.8683,965.4472,968.0021,996.0375869531672,1021.345322948964,990.2472634340896,1006.2705078125
2024-10-01,978.3769,1005.79596,965.14825,967.8502,994.3404413155416,1018.3004519496512,993.8412744273312,1010.3137817382812
2024-10-03,976.63074,1004.0146,963.36053,966.1193,991.395320872356,1012.0109372377524,977.568422771676,982.3604125976562
2024-10-04,976.3134,1003.68274,963.1462,965.7811,980.363721064824,996.1373817832492,947.8679703995192,958.1008911132812
2024-10-07,969.5746,996.8846,956.5314,959.21216,958.4503080892146,982.3604136779244,890.5137083340535,902.4937133789062
2024-10-08,957.2373,984.54315,944.26764,947.08044,902.4437864042584,919.714947727124,873.1426549016712,915.5718383789062
2024-10-09,936.91046,964.19336,923.956,926.93567,915.571883868449,932.793141547188,901.9945688545364,923.0593872070312
2024-10-10,916.54694,944.07306,903.7889,906.876,923.4587164077176,973.8745706548416,923.059358535348,965.9378051757812
2024-10-11,901.17737,928.66785,888.78827,891.7465,976.170706809448,1022.7929040821684,962.643296985096,997.4851684570312
2024-10-14,899.0735,926.0585,887.28827,889.51996,1013.059173428396,1032.0275146899278,991.3454143526948,1028.0341796875
2024-10-15,909.22797,935.30194,898.10706,899.32715,1054.240487591538,1062.22715795208,1034.323777126704,1046.05419921875
2024-10-16,928.30365,953.4431,917.79736,918.10345,1050.197164868223,1051.195498642276,1011.3121131156272,1036.0208740234375
2024-10-17,953.3568,977.65607,943.22943,942.884,1045.405240773663,1045.405240773663,1014.7064770776228,1028.782958984375
2024-10-18,973.89764,997.6445,963.73456,963.37256,1028.7829202154385,1028.7829202154385,999.032586917006,1018.8494873046876
2024-10-21,988.09827,1011.66455,977.43854,977.62524,1019.3486698890708,1026.337067118037,987.1025017407666,991.3953247070312
2024-10-22,994.6596,1018.42065,983.28033,984.3549,989.3986228960898,991.944361700228,938.4336985801058,947.9677734375
2024-10-23,992.1268,1016.29706,979.9638,982.05316,933.4919742966488,973.9244917583624,933.4919742966488,942.177490234375
2024-10-24,978.7936,1003.67206,966.006,969.06104,928.4503993415532,972.4768939046892,926.004469436166,947.9179077148438
2024-10-25,961.19135,986.8783,947.9989,951.7179,947.9179020728296,956.3039300032548,901.4953823820592,904.1409912109376
2024-10-28,944.8876,971.14197,931.57635,935.48804,904.4904002774042,915.821464251867,877.1360304651679,880.380615234375
2024-10-29,926.2107,952.8705,913.1576,916.9951,880.1809786255998,888.5170410984781,859.4655532292027,882.5270385742188
2024-10-31,905.6244,932.74896,893.1396,896.7581,907.635151836652,932.2440421774965,904.9895430297024,919.7149658203124
2024-11-01,886.41614,913.87506,874.61816,877.965,937.7348636260188,941.3289016264474,925.8547287582508,934.5901489257812
