Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1869.0973,1889.6992,1839.3875,1861.2438,1978.329373980672,2010.644937386788,1967.7071122554632,2004.2615966796875
2024-09-25,1899.404,1920.4805,1868.3524,1891.8071,2014.7342876317664,2034.6322335043192,1994.786423397789,2018.6241455078125
2024-09-26,1941.1061,1962.8267,1909.0244,1934.6825,2019.671335384057,2023.9102565338933,1994.9360567845088,2003.16455078125
2024-09-27,1975.8153,1997.7366,1943.2571,1971.1958,1990.6971074743428,2021.1176000016635,1984.11433672049,1998.5765380859373
2024-09-30,1988.7936,2010.6652,1956.7754,1985.9379,2000.0227777766188,2008.1515569650287,1967.856846055738,1984.263916015625
2024-10-01,1988.931,2010.4015,1957.4442,1986.9786,1984.2638204271248,1995.235145446808,1953.5441834232724,1969.701904296875
2024-10-03,1975.61,1996.4602,1944.5724,1973.5255,1930.3048401987933,1967.607368971741,1903.5248580319687,1914.2967529296875
2024-10-04,1957.4614,1977.7909,1926.6611,1954.3115,1924.91892249459,1924.91892249459,1874.849833469576,1888.713623046875
2024-10-07,1917.8407,1937.2518,1887.8358,1912.7262,1888.763472305824,1903.9737187521205,1845.177437747441,1880.9339599609373
2024-10-08,1877.0844,1895.7471,1847.3947,1869.2937,1885.6716377157684,1899.7847764310663,1876.0966869493825,1894.5484619140625
2024-10-09,1845.3938,1863.6522,1815.5531,1834.6824,1895.0471579166203,1917.239157529065,1891.4066482365176,1897.49072265625
2024-10-10,1835.7756,1854.346,1805.1676,1822.7834,1909.958113721092,1910.6563620321224,1886.0705946055373,1894.3988037109373
2024-10-11,1836.2416,1855.6172,1805.1772,1822.2406,1899.585301095484,1899.585301095484,1877.5927319487096,1892.802978515625
2024-10-14,1837.297,1857.7782,1806.3673,1823.4218,1886.868507658825,1909.7586329367807,1877.941765452436,1899.984130859375
2024-10-15,1836.9155,1858.5845,1806.4623,1823.8313,1904.971119833883,1911.7035240264584,1888.564050169114,1899.3857421875
2024-10-16,1840.8955,1863.592,1810.7056,1828.7932,1899.385733074402,1905.8687889324435,1878.141330775465,1889.7608642578125
2024-10-17,1844.8511,1868.524,1814.9878,1833.91,1884.6741332761524,1887.566597855783,1843.681297826375,1855.60009765625
2024-10-18,1842.3588,1866.7373,1813.0195,1832.483,1864.626561900789,1874.101797171213,1839.1930356485989,1867.4193115234373
2024-10-21,1822.276,1846.7657,1793.8704,1812.9457,1861.2355432851,1891.057626192031,1829.468592216632,1843.980712890625
2024-10-22,1813.608,1838.2686,1785.2246,1804.0974,1844.030336859614,1863.2301553701973,1776.3572346675332,1785.533203125
2024-10-23,1800.6274,1825.2146,1772.5013,1790.7144,1786.331275643744,1805.2318286589543,1762.7429013943984,1789.8720703125
2024-10-24,1772.8098,1796.7751,1745.4651,1762.0823,1798.9482599525668,1800.2947164149782,1769.225894049973,1787.2786865234375
2024-10-25,1749.1792,1772.4316,1721.8937,1737.3853,1788.3758664914374,1815.2555636367588,1748.3305064926578,1792.8641357421875
2024-10-28,1732.2484,1755.1677,1704.7683,1719.6055,1792.913969733285,1808.323767533428,1786.3811174055677,1791.617431640625
2024-10-29,1725.7266,1748.4376,1697.8446,1712.3563,1796.305166632029,1801.192417698994,1735.763447640163,1755.7611083984375
2024-10-31,1722.72,1745.5955,1694.6776,1709.4668,1748.879010294607,1770.3728818711202,1733.219986181149,1766.4332275390625
2024-11-01,1708.5963,1731.5695,1681.2064,1695.7659,1775.359896730817,1781.044989272317,1763.989589895716,1772.6170654296875
2024-11-04,1702.5085,1725.7529,1675.3065,1690.0435,1770.3230388473803,1782.0923274891034,1724.6922992460784,1745.537841796875
2024-11-06,1704.0377,1727.9635,1676.837,1692.3359,1769.3256380143562,1809.8696963933407,1763.291482138856,1801.4417724609373
2024-11-07,1697.2684,1721.5826,1670.5637,1686.4252,1814.208404071568,1814.208404071568,1774.8113706816944,1784.9349365234375
2024-11-08,1724.1912,1749.2247,1696.4045,1714.0133,1740.451093057456,1791.7171266818889,1740.451093057456,1784.136962890625
2024-11-11,1742.5852,1768.1377,1714.6952,1734.0167,1782.7904658732432,1782.7904658732432,1704.3953829784132,1709.531982421875
2024-11-12,1751.5148,1776.7095,1723.7911,1744.3818,1715.5663048916856,1745.9368805918848,1709.5320270405546,1739.25439453125
2024-11-13,1728.2848,1752.4343,1701.8406,1722.1504,1736.3119804814132,1749.6770741168075,1717.5111424421505,1724.34326171875
2024-11-14,1717.3936,1740.3096,1690.6359,1711.107,1707.422712067303,1738.867879666938,1707.422712067303,1729.5341796875
2024-11-18,1706.2665,1728.3064,1679.3168,1699.7423,1729.48427250642,1731.48079114712,1693.047807313644,1712.4140625
2024-11-19,1700.1108,1721.3225,1672.6858,1693.1676,1728.9351759412752,1756.8864368270763,1714.0112478900228,1724.942138671875
2024-11-21,1688.1611,1708.9417,1660.842,1681.0602,1736.8214735216295,1736.8214735216295,1702.381526585218,1711.864990234375
2024-11-22,1685.9723,1706.6761,1658.4048,1678.6877,1702.4812324126144,1763.574773179089,1702.4812324126144,1759.1324462890625
2024-11-25,1679.9968,1700.9235,1652.6373,1672.8625,1780.8446237954242,1806.749525662256,1769.165038765914,1780.295654296875
2024-11-26,1697.3373,1718.7081,1669.2664,1690.1378,1796.2178729451311,1815.833692844122,1785.5365470244728,1797.8150634765625
2024-11-27,1725.1213,1747.341,1696.4415,1718.7146,1814.985136823853,1814.985136823853,1780.6949548798025,1789.0303955078125
2024-11-28,1754.1007,1777.0237,1725.0165,1749.0837,1808.6960559248955,1846.3305039752497,1788.9305952537516,1805.2021484375
2024-11-29,1768.5087,1791.8461,1739.7606,1765.0973,1805.2021354973488,1808.296714878152,1780.0958903606104,1787.1336669921875
2024-12-02,1781.6743,1804.9321,1752.8687,1779.2625,1796.9666053393291,1816.033334274512,1768.6659775514015,1813.23828125
2024-12-03,1779.611,1802.578,1751.1598,1777.7705,1821.8231951922508,1848.8759974451848,1819.976439886497,1842.237548828125
2024-12-04,1785.1123,1807.8197,1756.3383,1783.0068,1857.760524255096,1857.760524255096,1828.860966777276,1832.85400390625
2024-12-05,1802.0659,1824.831,1772.5023,1799.7186,1826.864529903192,1839.143046509141,1804.2039700682767,1823.520263671875
2024-12-06,1812.208,1835.089,1782.3817,1809.8655,1827.7130278954428,1846.729794977988,1822.8714945265035,1839.3427734375
2024-12-09,1810.9625,1833.7668,1781.3342,1808.4634,1840.2910093928847,1855.7140667496308,1826.9642721830044,1847.7779541015625
2024-12-10,1813.9412,1836.8229,1784.1277,1811.0966,1854.4164649631311,1864.648623074758,1836.797163453008,1844.7332763671875
2024-12-11,1820.6344,1843.7546,1790.527,1817.4022,1845.731484118139,1856.7622981270235,1839.7419283177287,1850.0240478515625
2024-12-12,1824.9246,1848.2201,1794.6411,1821.4152,1866.695001710176,1866.695001710176,1820.675270566408,1827.6630859375
2024-12-13,1829.2589,1852.7604,1798.8147,1825.5623,1825.8162664116403,1834.8006001446663,1786.8841535685272,1831.406494140625
2024-12-16,1818.7548,1842.2941,1788.8142,1814.7058,1838.843543975888,1852.7692121017349,1821.0744801598007,1848.8759765625
2024-12-17,1809.1497,1832.5924,1779.3783,1804.1818,1848.7762367828705,1858.2597002004927,1818.8284575693249,1823.9195556640625
2024-12-18,1812.6931,1836.2869,1782.4751,1806.8339,1799.9612719689749,1838.544017267588,1794.8701740448612,1798.9630126953125
2024-12-19,1804.2852,1827.8627,1774.3209,1797.7916,1786.384975422384,1794.570652747131,1766.918919529265,1780.6949462890625
2024-12-20,1783.9485,1807.2179,1754.6058,1776.6282,1776.8515482068096,1792.6240934986104,1725.9902868768463,1731.480712890625
2024-12-23,1757.1945,1780.3201,1728.4976,1748.7473,1733.9763678257762,1740.7146179598142,1714.8098384098637,1718.2537841796875
2024-12-24,1720.1769,1742.9493,1692.2906,1710.115,1724.9420886802025,1743.360045666224,1687.0581974278368,1691.1011962890625
2024-12-26,1688.4117,1711.0299,1660.7716,1676.5679,1696.9908657299384,1706.7238940049538,1649.773273469431,1668.440673828125
