Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2936.2686,2990.5251,2883.895,2945.597,3032.515580926241,3102.41883714342,3023.6427953024504,3066.0947265625
2024-09-04,2949.8003,3004.3865,2897.8945,2958.948,3010.0150172114268,3036.4373402861006,2951.582543289329,3029.329345703125
2024-09-05,2968.5256,3023.236,2917.1611,2977.5103,3050.064866094471,3053.9865181241653,3013.152412108435,3027.270263671875
2024-09-06,2964.7502,3019.359,2913.174,2972.8594,3026.878281811136,3080.3107922620684,2976.1907363735127,2990.11279296875
2024-09-09,2963.0127,3017.4443,2911.7349,2970.758,2952.268702767446,2989.328362748635,2915.7483178183093,2937.66064453125
2024-09-10,2949.2368,3003.7485,2898.4775,2956.9854,2957.268980353616,3051.0453922478496,2952.5629498717344,3020.652587890625
2024-09-11,2914.664,2968.9595,2864.6494,2922.382,3020.701570500101,3054.721854279985,2989.524388722858,3006.240478515625
2024-09-12,2921.3025,2974.5527,2872.3533,2929.8,3055.89832091926,3060.506214250731,3018.1524195738884,3036.63330078125
2024-09-13,2927.165,2980.0193,2878.2473,2936.1348,3070.3103237691607,3115.7034942514733,3044.672619161285,3083.4970703125
2024-09-16,2940.5615,2993.3706,2891.307,2949.7773,3119.870194068453,3119.870194068453,3055.751279748781,3065.359375
2024-09-17,2968.8516,3021.7808,2919.0146,2978.3516,3060.7025819812866,3124.5273280482,3051.4374871534114,3115.605712890625
2024-09-18,2982.3943,3035.9941,2931.4404,2991.614,3111.831034603983,3111.831034603983,2917.2681118338865,2948.151123046875
2024-09-19,3005.4688,3059.2878,2953.5757,3014.2031,2968.739608374318,3027.515319374514,2862.8059367142428,2919.130615234375
2024-09-20,2960.6716,3015.2686,2907.367,2968.2603,2977.416250354333,2985.357691681577,2915.944400929369,2968.6416015625
2024-09-23,2914.9746,2969.093,2862.0796,2922.2288,2986.3872069471254,3000.7501623290404,2955.945333993964,2982.122314453125
2024-09-24,2902.2805,2954.9634,2850.2825,2910.2686,2989.524495843189,3031.486222298863,2971.3377858749127,3012.417236328125
2024-09-25,2902.1218,2953.594,2850.1562,2910.5122,3010.8485059676304,3024.5252202770284,2933.101702471271,2957.07275390625
2024-09-26,2912.828,2963.4558,2860.4595,2921.306,2989.279324894852,2999.965731165611,2964.768999174166,2994.034423828125
2024-09-27,2903.223,2953.6782,2850.2642,2911.4229,3039.280449733773,3096.3404412731725,2991.5834506773804,3020.897705078125
2024-09-30,2906.2231,2956.4414,2853.279,2914.4731,3038.2999646349326,3038.2999646349326,2944.6705207425043,2950.945068359375
2024-10-01,2925.0742,2975.4387,2872.0195,2933.6472,2966.4845772490016,2991.2400050191536,2945.2096634331133,2952.90576171875
2024-10-03,2911.1213,2962.1526,2857.5535,2919.1814,2916.679574481904,2956.141197299004,2849.9135935295208,2863.197998046875
2024-10-04,2897.8005,2949.05,2844.4275,2905.5996,2872.610140659096,2900.551911651855,2782.2161083367064,2791.6279296875
2024-10-07,2860.7356,2911.8843,2807.7563,2868.1348,2824.864174206239,2920.160274975647,2794.1771978111783,2819.128662109375
2024-10-08,2811.517,2861.9888,2759.5369,2818.5464,2824.618877442532,2854.080335504504,2785.89256454687,2845.795654296875
2024-10-09,2789.4902,2838.5906,2738.8286,2796.9065,2875.110341306461,2900.5029435903,2829.52113442347,2840.55078125
2024-10-10,2783.4097,2830.8914,2733.1472,2790.9846,2872.316069233975,2872.6102410211693,2789.275131640009,2797.608642578125
2024-10-11,2780.0562,2826.6821,2729.6726,2787.6008,2764.8136663643104,2856.286245079589,2764.8136663643104,2819.667724609375
2024-10-14,2762.7893,2809.2014,2712.377,2770.1472,2828.540684413367,2916.728789349013,2828.540684413367,2904.32666015625
2024-10-15,2755.7944,2801.637,2705.631,2763.0293,2930.356388000242,2953.347264871011,2833.4427043150645,2873.443603515625
2024-10-16,2784.5493,2829.8862,2734.2375,2792.1318,2873.4436991029693,2894.1793394807864,2821.383670118846,2853.688232421875
2024-10-17,2798.4175,2844.3406,2747.1055,2805.6345,2941.140957251374,3048.2022517707405,2889.9143763590178,3019.96630859375
2024-10-18,2794.596,2841.3413,2742.6094,2800.9895,3009.8678971983327,3047.6137975377906,2946.042915426338,3035.260498046875
2024-10-21,2851.8926,2898.8943,2799.268,2858.747,3039.280478261442,3073.496798224858,2919.1308101926334,2926.8271484375
2024-10-22,2897.6938,2945.4417,2843.4155,2903.9912,2927.0722349574817,2981.5342278619914,2909.57176623769,2917.954345703125
2024-10-23,2888.5825,2938.023,2832.9016,2893.3384,2919.32678761975,3082.8597302725943,2919.32678761975,3058.98681640625
2024-10-24,2870.1875,2920.7715,2815.1482,2874.5027,2991.485253321221,3068.692779318451,2991.485253321221,3037.025390625
2024-10-25,2899.5854,2950.0815,2845.6406,2904.652,3030.211469495737,3053.9864846652827,2954.5727025451565,2983.788818359375
2024-10-28,2916.2563,2967.121,2862.268,2921.271,2990.2595920381573,3017.2209490155506,2928.3466080317075,2952.90576171875
2024-10-29,2905.4353,2957.2314,2851.6045,2910.0762,2957.0725444243712,2977.5633195331834,2911.826580673523,2961.974609375
2024-10-31,2887.1475,2939.7366,2834.5405,2892.2039,2959.22983089777,2959.22983089777,2798.09885007716,2823.3935546875
2024-11-01,2876.2588,2928.9978,2825.1296,2882.0608,2843.1487865399263,2862.610081394777,2813.8345319846217,2840.69775390625
2024-11-04,2832.0298,2884.932,2782.0476,2837.973,2843.197766962628,2843.197766962628,2802.4615579814854,2813.34423828125
2024-11-06,2799.3074,2851.3936,2751.2,2805.7378,2834.717312127288,2881.3357602512933,2821.040358861768,2839.521240234375
2024-11-07,2774.3916,2825.308,2727.7405,2781.5552,2839.7663336416963,2857.6588713903448,2744.1760634776824,2783.53955078125
2024-11-08,2767.6172,2817.3572,2721.848,2775.4497,2809.863819746133,2826.1876013923334,2779.863084475723,2802.11865234375
2024-11-11,2748.4402,2797.2705,2702.9883,2756.4177,2794.1770398866165,2830.45232075532,2766.823613029078,2807.706787109375
