Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,58.553997,60.90959,57.686256,59.0136,60.5099983215332,60.9900016784668,60.400001525878906,60.459999084472656
2024-09-04,58.374557,60.72094,57.525772,58.846596,59.68999862670898,60.25,59.5,59.7400016784668
2024-09-05,58.112785,60.43905,57.288483,58.602776,60.09000015258789,60.290000915527344,59.54999923706055,59.68000030517578
2024-09-06,57.734398,60.029,56.940437,58.23878,59.70000076293945,59.959999084472656,58.0,58.060001373291016
2024-09-09,57.442623,59.711502,56.66852,57.95666,57.84999847412109,58.15999984741211,56.630001068115234,57.290000915527344
2024-09-10,56.919342,59.14317,56.176857,57.446327,57.38999938964844,58.5,57.38999938964844,58.220001220703125
2024-09-11,56.393085,58.573185,55.680992,56.925575,58.619998931884766,58.619998931884766,57.0,57.5
2024-09-12,56.134007,58.291542,55.437534,56.68224,57.83000183105469,58.08000183105469,57.0,57.56999969482422
2024-09-13,55.822445,57.961338,55.145676,56.396152,57.650001525878906,60.75,57.52000045776367,59.43000030517578
2024-09-16,55.59816,57.73142,54.933163,56.18909,59.81999969482422,60.52999877929688,59.16999816894531,59.43999862670898
2024-09-17,56.021763,58.212864,55.315617,56.612812,59.45000076293945,59.79999923706055,58.119998931884766,58.22999954223633
2024-09-18,56.349186,58.591198,55.61191,56.952988,58.20000076293945,59.540000915527344,57.72999954223633,59.0099983215332
2024-09-19,56.352917,58.61654,55.603565,56.95359,59.27999877929688,59.63999938964844,57.08000183105469,57.459999084472656
2024-09-20,56.526237,58.816925,55.75284,57.10404,58.810001373291016,58.810001373291016,57.2400016784668,58.459999084472656
2024-09-23,56.395267,58.6791,55.617264,56.95687,58.68999862670898,61.77000045776367,58.209999084472656,61.040000915527344
2024-09-24,56.403713,58.693462,55.621098,56.95303,61.27999877929688,61.5,59.220001220703125,59.59999847412109
2024-09-25,57.1193,59.48249,56.279133,57.64691,60.0,60.0,58.33000183105469,58.58000183105469
2024-09-26,57.366573,59.765324,56.504395,57.897877,58.91999816894531,59.38999938964844,57.93000030517578,58.810001373291016
2024-09-27,57.27952,59.678513,56.41912,57.801373,58.66999816894531,59.54999923706055,58.0,58.31999969482422
2024-09-30,57.177555,59.557648,56.322582,57.684235,58.0,58.150001525878906,57.54999923706055,57.709999084472656
2024-10-01,57.032215,59.386955,56.185837,57.530388,57.709999084472656,58.06999969482422,57.34999847412109,57.619998931884766
2024-10-03,56.67679,58.991405,55.86197,57.18069,56.5099983215332,57.18000030517578,55.900001525878906,56.119998931884766
2024-10-04,56.30657,58.579712,55.5256,56.819256,56.4900016784668,56.81999969482422,54.65999984741211,55.65999984741211
2024-10-07,55.80467,58.029404,55.063114,56.325436,55.66999816894531,56.34000015258789,52.150001525878906,52.630001068115234
2024-10-08,55.249443,57.422523,54.548527,55.78158,52.61000061035156,55.060001373291016,52.20000076293945,54.68999862670898
2024-10-09,54.48841,56.592487,53.831738,55.029198,55.79999923706055,55.79999923706055,54.65999984741211,54.88999938964844
2024-10-10,54.07725,56.146416,53.448727,54.633495,55.11000061035156,55.459999084472656,54.25,54.52000045776367
2024-10-11,53.811806,55.86075,53.20442,54.402588,54.0099983215332,54.650001525878906,53.90999984741211,54.27000045776367
